IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.82.84.24","*.suremore.com.cn","","","","","*.suremore.com.cn","","false"
"52.82.84.153","*.lenovo.com","Lenovo (Beijing) Limited","CN","","Beijing","*.lenovo.com|lenovo.com","","false"
"52.82.83.197","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.84.178","*.samsungqbe.cn","Samsung Electronics","KR","","Kyong-gi","","","false"
"52.82.84.100","aggregations.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","","","","aggregations.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn|aggregationsv2.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn|aggregationsv3.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","false"
"52.82.85.6","*.wuerp.com","成都长益西联软件有限公司","CN","","四川省","*.wuerp.com|wuerp.com","","false"
"52.82.84.196","origin.aquavista-uat.watertechnologies.cn","","","","","origin.aquavista-uat.watertechnologies.cn","","false"
"52.82.84.33","realtime.autoloadtest.chronos.test.clashroyale.cn","","","","","realtime.autoloadtest.chronos.test.clashroyale.cn","","false"
"52.82.84.162","*.inhyperloop.cn","","","","","*.inhyperloop.cn","","false"
"52.82.84.161","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.84.77","*.gx.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","*.gx.nvidia.cn|*.gx-dev.nvidia.cn|*.gx-stg.nvidia.cn|*.gx-uat.nvidia.cn","","false"
"52.82.84.182","*.cread.com","","","","","*.cread.com|cread.com","","false"
"52.82.84.198","*.suapp.mobi","","","","","*.suapp.mobi","","false"
"52.82.84.168","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.84.155","auth-control.cn-northwest-1.prod.apps-auth.aws.a2z.org.cn","","","","","auth-control.cn-northwest-1.prod.apps-auth.aws.a2z.org.cn|*.auth-control.cn-northwest-1.prod.apps-auth.aws.a2z.org.cn","","false"
"52.82.84.249","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.83.254","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.0","stage.minisite.bpg.thermofisher.cn","Thermo Fisher Scientific Inc.","US","","Massachusetts","stage.minisite.bpg.thermofisher.cn","","false"
"52.82.85.7","zkmall.zktecoiotdev.com","","","","","zkmall.zktecoiotdev.com|*.zkmall.zktecoiotdev.com","","false"
"52.82.85.154","zhy.preprod.pbgs.proforma-billing.insights.aws.a2z.org.cn","","","","","zhy.preprod.pbgs.proforma-billing.insights.aws.a2z.org.cn","","false"
"52.82.84.209","transfer.cn-northwest-1.amazonaws.com.cn","","","","","transfer.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.84.235","p-zhy-1.capi.cn-northwest-1.kronos.alameda.a2z.org.cn","","","","","p-zhy-1.capi.cn-northwest-1.kronos.alameda.a2z.org.cn","","false"
"52.82.84.14","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.15","*.boehringer-ingelheim.cn","BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG","DE","Ingelheim am Rhein","","*.boehringer-ingelheim.cn|boehringer-ingelheim.cn","","false"
"52.82.85.10","cn-northwest-1.preprod.trs.cp-transaction.aws.a2z.org.cn","","","","","cn-northwest-1.preprod.trs.cp-transaction.aws.a2z.org.cn","","false"
"52.82.84.230","*.gamma.cn-northwest-1.factsorchestration.spectre.aws.a2z.org.cn","","","","","*.gamma.cn-northwest-1.factsorchestration.spectre.aws.a2z.org.cn","","false"
"52.82.85.96","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.115","*.vipslib.com","重庆维普智图数据科技有限公司","CN","重庆市","重庆市","*.vipslib.com|vipslib.com","","false"
"52.82.85.64","*.auteltech.cn","深圳市道通科技股份有限公司","CN","Shenzhen","Guangdong Province","*.auteltech.cn|auteltech.cn","","false"
"52.82.85.34","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.84.244","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.89","*.pushmessage.samsung.com.cn","北京鹏泰互动广告有限公司","CN","","北京市","*.pushmessage.samsung.com.cn|pushmessage.samsung.com.cn","","false"
"52.82.85.132","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.84.220","*.herocloud-sit.prod.gf.aws.scania.com.cn","","","","","*.herocloud-sit.prod.gf.aws.scania.com.cn","","false"
"52.82.85.11","mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn","","","","","mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn|*.mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn","","false"
"52.82.85.44","obs.insightx.cc","","","","","obs.insightx.cc","","false"
"52.82.84.252","*.harbourbiomed.com","","","","","*.harbourbiomed.com|harbourbiomed.com","","false"
"52.82.85.3","*.stg.lego.cn","","","","","*.stg.lego.cn","","false"
"52.82.85.23","api.cn-northwest-1.onebox.barrister.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","api.cn-northwest-1.onebox.barrister.aws.a2z.org.cn|proxy.api.cn-northwest-1.onebox.barrister.aws.a2z.org.cn","","false"
"52.82.85.91","*.megatronix.cn","","","","","*.megatronix.cn|megatronix.cn","","false"
"52.82.85.28","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.26","kube-apiserver","","","","","anemone-apiserver-2089056964.cn-northwest-1.elb.amazonaws.com.cn|api.anemone.capi.aws.k8s.adidas.com.cn|apiserver.anemone.capi.aws.k8s.adidas.com.cn|ip-10-220-8-186.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|localhost","172.31.0.1|10.220.8.186|127.0.0.1","false"
"52.82.85.87","inf-sea.net","","","","","inf-sea.net|*.inf-sea.net","","false"
"52.82.85.111","*.centriccloud.cn","","","","","*.centriccloud.cn","","false"
"52.82.84.206","idnavatar-feature.idn-test.nikecloud.com.cn","","","","","idnavatar-feature.idn-test.nikecloud.com.cn","","false"
"52.82.85.75","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.74","connectors.transfer.cn-northwest-1.amazonaws.com.cn","","","","","connectors.transfer.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.88","www.xyzrobotics.com.cn","","","","","www.xyzrobotics.com.cn","","false"
"52.82.85.160","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.22","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.82.84.234","*.hero.devtest.aws.scania.com.cn","","","","","*.hero.devtest.aws.scania.com.cn","","false"
"52.82.84.210","*.bms.com.cn","百时美施贵宝（中国）投资有限公司","CN","","上海市","*.bms.com.cn|bms.com.cn","","false"
"52.82.85.138","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.84.222","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"52.82.85.81","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.84.212","wechat.36xai.com","","","","","wechat.36xai.com","","false"
"52.82.84.243","*.cn-northwest-1.token.waf.a2z.org.cn","","","","","*.cn-northwest-1.token.waf.a2z.org.cn","","false"
"52.82.85.73","*.boehringer-ingelheim.cn","BOEHRINGER INGELHEIM PHARMA GMBH & CO. KG","DE","Ingelheim am Rhein","Rheinland-Pfalz","*.boehringer-ingelheim.cn","","false"
"52.82.84.217","cn-northwest-1.prod.kmas.support.a2z.org.cn","","","","","cn-northwest-1.prod.kmas.support.a2z.org.cn","","false"
"52.82.85.118","*.eduwest.com","","","","","*.eduwest.com|eduwest.com","","false"
"52.82.83.241","*.lilly.cn","","","","","*.lilly.cn","","false"
"52.82.85.165","api-gateway-pub.ni.cn1.uat.deployment.abovecloud.net.cn","","","","","api-gateway-pub.ni.cn1.uat.deployment.abovecloud.net.cn|api-gateway-idt.ni.cn1.uat.deployment.abovecloud.net.cn","","false"
"52.82.85.146","*.ctlife.tv","","","","","*.ctlife.tv","","false"
"52.82.85.102","*.cn-northwest-1.cwp.radwarecloud.cn","","","","","*.cn-northwest-1.cwp.radwarecloud.cn","","false"
"52.82.85.40","*.myvecid.cn","","","","","*.myvecid.cn|myvecid.cn","","false"
"52.82.85.49","mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn","","","","","mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn|*.mfa-runtime.cn-northwest-1.prod.mfa.aws.a2z.org.cn","","false"
"52.82.85.217","api.cn-northwest-1.prod.pricing.billing.a2z.org.cn","","","","","api.cn-northwest-1.prod.pricing.billing.a2z.org.cn","","false"
"52.82.85.172","*.prod.cn-northwest-1.dpcanary.ok.elb.a2z.org.cn","","","","","*.prod.cn-northwest-1.dpcanary.ok.elb.a2z.org.cn","","false"
"52.82.85.147","*.heygears.cloud","","","","","*.heygears.cloud|heygears.cloud","","false"
"52.82.84.200","idip-api-integration.supercellsupport.cn","","","","","idip-api-integration.supercellsupport.cn","","false"
"52.82.85.108","mandark.test.com","Amazon","US","Seattle","Washington","","","true"
"52.82.85.153","globalization.prod.commerce.nikecloud.com.cn","","","","","globalization.prod.commerce.nikecloud.com.cn","","false"
"52.82.85.255","www.illumina.com.cn","","","","","www.illumina.com.cn|illumina.com.cn|pre-support.illumina.com.cn|pre.illumina.com.cn|support.illumina.com.cn","","false"
"52.82.85.175","job.cn10.edp.services.sapcloud.cn","","","","","job.cn10.edp.services.sapcloud.cn","","false"
"52.82.85.124","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.208","*.ds-marriott-test.com","","","","","*.ds-marriott-test.com","","false"
"52.82.85.202","kube-apiserver","","","","","anemone-apiserver-2089056964.cn-northwest-1.elb.amazonaws.com.cn|api.anemone.capi.aws.k8s.adidas.com.cn|apiserver.anemone.capi.aws.k8s.adidas.com.cn|ip-10-220-8-111.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|localhost","172.31.0.1|10.220.8.111|127.0.0.1","false"
"52.82.85.86","salesoss.sparkle.gst.com.cn","Carrier Corporation","US","Palm Beach Gardens","Florida","salesoss.sparkle.gst.com.cn|salesapp.sparkle.gst.com.cn|salesapi.sparkle.gst.com.cn|etrading.sparkle.gst.com.cn|oss-etrading.sparkle.gst.com.cn|mallapi.sparkle.gst.com.cn|imageaws.sparkle.gst.com.cn|bamoldapi.sparkle.gst.com.cn|bamnewapi.sparkle.gst.com.cn|bpm.sparkle.gst.com.cn|sso.sparkle.gst.com.cn|idocview.sparkle.gst.com.cn|sparkleoss.sparkle.gst.com.cn|sparkle.gst.com.cn|sparkleapi.sparkle.gst.com.cn|ecommercecdn.sparkle.gst.com.cn|productdbcdn.sparkle.gst.com.cn|productdboss.sparkle.gst.com.cn|productdbapi.sparkle.gst.com.cn|productdb.sparkle.gst.com.cn|service.sparkle.gst.com.cn|agt.sparkle.gst.com.cn","","false"
"52.82.85.195","customer-contact-center.api.mercedes-benz.com.cn","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Wuerttemberg","customer-contact-center.api.mercedes-benz.com.cn","","false"
"52.82.85.36","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.242","*.vespp.cn","","","","","*.vespp.cn|vespp.cn","","false"
"52.82.85.151","*.credentials.iot.cn-northwest-1.amazonaws.com.cn","","","","","*.credentials.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.235","apigee.d.pi.microservices.ihg.com.cn","Six Continents Hotels, Inc.","US","","Georgia","apigee.d.pi.microservices.ihg.com.cn|apigee-x-dev-us-east4.ihg.com|apigee-x-dev-us-west2.ihg.com|apigee-x-dev.ihg.com|dev-api.ihg.com|dev-api.ihg.com.cn|dev-apis.ihg.com|dev-apis.ihg.com.cn","","false"
"52.82.85.220","cn-northwest-1.gamma.accs.communication.fin-x.aws.a2z.org.cn","","","","","cn-northwest-1.gamma.accs.communication.fin-x.aws.a2z.org.cn","","false"
"52.82.85.231","*.qa10.flkj.pub","","","","","*.qa10.flkj.pub|*.qa19.flkj.pub|*.qa13.flkj.pub|*.qa14.flkj.pub|*.qa16.flkj.pub|*.qa11.flkj.pub|*.qa12.flkj.pub|*.qa18.flkj.pub|*.qa15.flkj.pub|*.qa17.flkj.pub","","false"
"52.82.86.7","dev1-platform-account.cn-northwest-1.amazonaws.com.cn","","","","","dev1-platform-account.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.68","af.nike.com","Nike, Inc.","US","Beaverton","Oregon","af.nike.com","","false"
"52.82.85.45","*.ninebot.com","","","","","*.ninebot.com|ninebot.com","","false"
"52.82.85.246","avplatform.platinaudio.cn","","","","","avplatform.platinaudio.cn","","false"
"52.82.85.167","www.mercermettl.com","Marsh & McLennan Companies, Inc.","US","","New York","www.mercermettl.com|mercermettl.com","","false"
"52.82.85.137","cn-northwest-1.gamma.ts.cloudformation.aws.a2z.org.cn","","","","","cn-northwest-1.gamma.ts.cloudformation.aws.a2z.org.cn","","false"
"52.82.85.116","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.106","*.zielsmart.com","","","","","*.zielsmart.com","","false"
"52.82.85.186","act.awsapp.cn","","","","","act.awsapp.cn","","false"
"52.82.85.159","*.ppddcc1.cn-northwest-1.snowflakecomputing.cn","","","","","*.ppddcc1.cn-northwest-1.snowflakecomputing.cn|*.ppddcc1.cn-northwest-1.aws.snowflakecomputing.cn|*.snowflakecomputing.cn|*.global.snowflakecomputing.cn","","false"
"52.82.85.113","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.53","*.atcloudbox.com","","","","","*.atcloudbox.com|atcloudbox.com","","false"
"52.82.85.109","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.121","*.yunlizhi.cn","","","","","*.yunlizhi.cn|yunlizhi.cn","","false"
"52.82.86.62","vault.cn-northwest-1.chamber.guncrush.ec2.aws.a2z.com","","","","","vault.cn-northwest-1.chamber.guncrush.ec2.aws.a2z.com","","false"
"52.82.85.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.82.85.65","rep.ui.aihom.cloud","","","","","rep.ui.aihom.cloud","","false"
"52.82.86.1","*.feixiaodata.com","重庆非晓数据科技有限公司","CN","重庆市","重庆市","*.feixiaodata.com|feixiaodata.com","","false"
"52.82.85.218","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.135","*.smith-nephew.com.cn","","","","","*.smith-nephew.com.cn|smith-nephew.com.cn","","false"
"52.82.85.46","athena-ws-gamma.cn-northwest-1.api.amazonwebservices.com.cn","","","","","athena-ws-gamma.cn-northwest-1.api.amazonwebservices.com.cn|athena-webservice-gamma.cn-northwest-1.api.amazonwebservices.com.cn","","false"
"52.82.85.110","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.233","api.visc.vw-faw.dp15.mosc4-connect.cn","","","","","api.visc.vw-faw.dp15.mosc4-connect.cn","","false"
"52.82.85.54","TRAEFIK DEFAULT CERT","","","","","38a0abf88693804ae3375cc1014be3f3.7fa0f1e1c0a18b614a9b583a01b2dd7c.traefik.default","","true"
"52.82.86.16","*.elecq.cn","","","","","*.elecq.cn|elecq.cn","","false"
"52.82.85.43","*.eloccitane.com","普罗旺斯欧舒丹贸易（上海）有限公司","CN","","上海市","*.eloccitane.com|eloccitane.com","","false"
"52.82.85.204","*.netacad.com","","","","","*.netacad.com|netacad.com","","false"
"52.82.85.112","*.gx.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","*.gx.nvidia.cn|*.gx-dev.nvidia.cn|*.gx-stg.nvidia.cn|*.gx-uat.nvidia.cn","","false"
"52.82.85.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.82.85.71","*.gx.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","*.gx.nvidia.cn|*.gx-dev.nvidia.cn|*.gx-stg.nvidia.cn|*.gx-uat.nvidia.cn","","false"
"52.82.86.19","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.188","*.turingstar.com.cn","","","","","*.turingstar.com.cn|turingstar.com.cn","","false"
"52.82.84.218","*.51ikanshu.cn","霍尔果斯爱看书网信息科技有限公司","CN","伊犁","新疆","*.51ikanshu.cn|51ikanshu.cn","","false"
"52.82.85.122","nexus.ontap.pod0.cn-northwest-1.gamma.simba.aws.a2z.org.cn","","","","","nexus.ontap.pod0.cn-northwest-1.gamma.simba.aws.a2z.org.cn","","false"
"52.82.86.50","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.4","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.237","*.daikin-china.com.cn","","","","","*.daikin-china.com.cn|daikin-china.com.cn","","false"
"52.82.84.207","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.140","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.125","*.lenovoconnect.com","广东联想懂的通信有限公司","CN","广州","广东","*.lenovoconnect.com|lenovoconnect.com","","false"
"52.82.85.114","*.infrontsmart.com","","","","","*.infrontsmart.cn|*.infrontsmart.com|guxianxiangu.com|infrontsmart.cn|infrontsmart.com","","false"
"52.82.85.236","elion.chatdzq.com","","","","","elion.chatdzq.com","","false"
"52.82.85.129","*.hiossen.cn","","","","","*.hiossen.cn|hiossen.cn","","false"
"52.82.85.171","*.quoreapp.cn","","","","","*.quoreapp.cn|quoreapp.cn","","false"
"52.82.85.247","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.107","*.gx.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","*.gx.nvidia.cn|*.gx-dev.nvidia.cn|*.gx-stg.nvidia.cn|*.gx-uat.nvidia.cn","","false"
"52.82.85.241","zhy.prod.ssi.cloudtrail.aws.a2z.org.cn","","","","","zhy.prod.ssi.cloudtrail.aws.a2z.org.cn|*.zhy.prod.ssi.cloudtrail.aws.a2z.org.cn","","false"
"52.82.85.27","any.v1.published.content.cn.prod.origins.nikecloud.com.cn","","","","","any.v1.published.content.cn.prod.origins.nikecloud.com.cn|awscn-cn-northwest-1.v1.threads.content.cn.prod.origins.nikecloud.com.cn|awscn-cn-northwest-1.v1.published.content.cn.prod.origins.nikecloud.com.cn|any.v1.threads.content.cn.prod.origins.nikecloud.com.cn","","false"
"52.82.85.101","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.82.85.198","gamma.cn-northwest-1.fdrs.columbo.fraud.aws.a2z.org.cn","","","","","gamma.cn-northwest-1.fdrs.columbo.fraud.aws.a2z.org.cn","","false"
"52.82.85.234","cn-northwest-1.prod.broker.index.insights.aws.a2z.org.cn","","","","","cn-northwest-1.prod.broker.index.insights.aws.a2z.org.cn","","false"
"52.82.86.6","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.p0.cn.k8s.tmc79.cn|api.internal.p0.cn.k8s.local|api-p0-cn-k8s-local-vmt9d8-1984576754.cn-northwest-1.elb.amazonaws.com.cn","100.64.0.1|127.0.0.1","false"
"52.82.85.194","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.201","box.jeff1992.com","","","","","box.jeff1992.com","","false"
"52.82.85.203","*.treloop.com","","","","","*.treloop.com|treloop.com","","false"
"52.82.86.9","*.nonabio.com.cn","","","","","*.nonabio.com.cn|nonabio.com.cn","","false"
"52.82.85.99","max.xyz-robotics.com.cn","","","","","max.xyz-robotics.com.cn","","false"
"52.82.86.12","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.33","*.iot.cn-northwest-1.amazonaws.com.cn","","","","","iot.cn-northwest-1.amazonaws.com.cn|*.iot.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.85.228","status-service.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","","","","status-service.cn10-dev.edp.services.vlab-sapcloudplatformdev.cn","","false"
"52.82.84.241","cn-northwest-1.prod.accs.communication.fin-x.aws.a2z.org.cn","","","","","cn-northwest-1.prod.accs.communication.fin-x.aws.a2z.org.cn","","false"
"52.82.85.214","livetracking.prod.cn-northwest-1.hydratest.aws.a2z.com","","","","","livetracking.prod.cn-northwest-1.hydratest.aws.a2z.com","","false"
"52.82.85.67","api.prod.o2o.nikecloud.com.cn","","","","","api.prod.o2o.nikecloud.com.cn","","false"
"52.82.86.72","telehearportal.com.cn","","","","","telehearportal.com.cn|*.telehearportal.com.cn","","false"
"52.82.85.183","cn-northwest-1.onebox-prod.sso-instance.identity.aws.a2z.org.cn","","","","","cn-northwest-1.onebox-prod.sso-instance.identity.aws.a2z.org.cn","","false"
"52.82.85.244","*.ziel.cn","","","","","*.ziel.cn","","false"
"52.82.86.88","*.shuzhigate.com","","","","","*.shuzhigate.com","","false"
"52.82.85.29","*.lilly.cn","","","","","*.lilly.cn","","false"
"52.82.85.48","r8-mock.oru-iot.vw.dp.wcar-c.cn","","","","","r8-mock.oru-iot.vw.dp.wcar-c.cn","","false"
"52.82.86.59","*.derbysoftsec.com","","","","","*.derbysoftsec.com","","false"
"52.82.86.65","*.bshg.com.cn","","","","","*.bshg.com.cn|bshg.com.cn","","false"
"52.82.86.87","*.smarthome-stage.zigbang-iot.cn","","","","","*.smarthome-stage.zigbang-iot.cn","","false"
"52.82.86.100","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.48","rsa4096.testaws.com","","","","","","","true"
"52.82.86.64","*.samsungqbe.cn","三星电子（中国）研发中心","CN","南京市","江苏省","*.samsungqbe.cn|samsungqbe.cn","","false"
"52.82.86.94","origin-discover-external.discover-platform-test.nikecloud.com.cn","","","","","origin-discover-external.discover-platform-test.nikecloud.com.cn","","false"
"52.82.86.40","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.69","*.auteltech.cn","深圳市道通科技股份有限公司","CN","Shenzhen","Guangdong Province","*.auteltech.cn|auteltech.cn","","false"
"52.82.86.147","*.wuerp.com","成都长益西联软件有限公司","CN","","四川省","*.wuerp.com|wuerp.com","","false"
"52.82.86.109","*.labnetwork.com","上海药明康德新药开发有限公司","CN","上海","上海","*.labnetwork.com|uploadcatalog.com|labnetwork.com.cn|*.labnetwork.com.cn|*.uploadcatalog.com|labnetwork.com","","false"
"52.82.86.46","globalav.cambridgeenglish.cn","","","","","globalav.cambridgeenglish.cn|*.globalav.cambridgeenglish.cn","","false"
"52.82.86.105","*.hzwtech.com","","","","","*.hzwtech.com","","false"
"52.82.86.112","*.jncapp.cn","四川汇金商贸有限公司","CN","德阳市","四川省","*.jncapp.cn|jncapp.cn","","false"
"52.82.86.80","*.gx.nvidia.cn","NVIDIA Corporation","US","Santa Clara","California","*.gx.nvidia.cn|*.gx-dev.nvidia.cn|*.gx-stg.nvidia.cn|*.gx-uat.nvidia.cn","","false"
"52.82.86.38","*.samsungdm.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.samsungdm.com|samsungdm.com","","false"
"52.82.86.131","uat.api.buma.cn","","","","","uat.api.buma.cn","","false"
"52.82.86.115","lldps.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","lldps.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","false"
"52.82.86.13","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.120","*.yixuanmedia.net","","","","","*.yixuanmedia.net|yixuanmedia.net","","false"
"52.82.86.34","*.mindray.com","SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.","CN","Shenzhen","Guangdong Province","*.mindray.com|mindray.com","","false"
"52.82.86.137","*.samsungiotcloud.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiotcloud.cn|samsungiotcloud.cn","","false"
"52.82.86.111","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.43","api-prime.cantab.com.cn","","","","","api-prime.cantab.com.cn","","false"
"52.82.86.116","telehearportal.com.cn","","","","","telehearportal.com.cn|*.telehearportal.com.cn","","false"
"52.82.86.171","*.edr-saas.asiainfo-sec.com","AsiaInfo Technologies (Chengdu),lnc.","CN","Chengdu","Sichuan","*.edr-saas.asiainfo-sec.com|edr-saas.asiainfo-sec.com","","false"
"52.82.86.25","c0.prod.publishing.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","","","","c0.prod.publishing.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","false"
"52.82.86.37","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.121","*.cell0001.prod.cn-northwest-1.scroll.aws.a2z.org.cn","","","","","*.cell0001.prod.cn-northwest-1.scroll.aws.a2z.org.cn","","false"
"52.82.86.3","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.86.78","*.jncapp.cn","四川汇金商贸有限公司","CN","德阳市","四川省","*.jncapp.cn|jncapp.cn","","false"
"52.82.86.129","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"52.82.85.252","prod.pixellot-tv.cn","","","","","prod.pixellot-tv.cn|*.prod.pixellot-tv.cn","","false"
"52.82.86.134","app-external.product-recommendations-gc-prod.nikecloud.com.cn","","","","","app-external.product-recommendations-gc-prod.nikecloud.com.cn","","false"
"52.82.86.24","*.bshg.com.cn","","","","","*.bshg.com.cn|bshg.com.cn","","false"
"52.82.86.102","*.baseus.cn","深圳市倍思科技有限公司","CN","深圳市","广东省","*.baseus.cn|baseus.cn","","false"
