IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.125.33.14","*.sgic.co.kr","Seoul Guarantee Insurance Co.,Ltd.","KR","Jongno District","Seoul","*.sgic.co.kr|sgic.co.kr","","false"
"13.125.33.22","*.7vm6nu4q7j09u.ap-northeast-2.cs.amazonlightsail.com","","","","","*.7vm6nu4q7j09u.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.33.25","aeit.io","","","","","aeit.io|*.aeit.io","","false"
"13.125.33.30","api.kyc.staging.opencampus.xyz","","","","","api.kyc.staging.opencampus.xyz|*.opencampus.xyz","","false"
"13.125.33.44","*.tongpeoples.com","","","","","*.tongpeoples.com","","false"
"13.125.33.43","*.bookingplay.co.kr","","","","","*.bookingplay.co.kr","","false"
"13.125.33.55","crewtor.com","","","","","crewtor.com|*.crewtor.com","","false"
"13.125.33.53","spyder.co.kr","","","","","spyder.co.kr|*.spyder.co.kr","","false"
"13.125.33.51","ischa-ff.com","","","","","ischa-ff.com|*.ischa-ff.com","","false"
"13.125.33.58","kube-apiserver","","","","","4cebd314b11ffa20e9569a6890bdafc4.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-112-64.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.164.63|172.16.112.64","false"
"13.125.33.62","*.sment.io","","","","","*.sment.io","","false"
"13.125.33.35","dev.main-api.dronesquare.kr","","","","","dev.main-api.dronesquare.kr","","false"
"13.125.33.64","*.holeinonecloud.com","","","","","*.holeinonecloud.com|holeinonecloud.com","","false"
"13.125.33.70","goodrich.kr","","","","","goodrich.kr|*.goodrich.kr","","false"
"13.125.33.71","kube-apiserver","","","","","967082cf1c8ea5cbf5bba35f6a9bfb10.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-34-135.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.182.218.14|172.16.34.135","false"
"13.125.33.67","swsggwp.co.kr","","","","","swsggwp.co.kr|www.swsggwp.co.kr","","false"
"13.125.33.76","*.hanssem.com","","","","","*.hanssem.com","","false"
"13.125.33.79","_","","","","","","","true"
"13.125.33.69","kmsa.kr","","","","","kmsa.kr|www.kmsa.kr","","false"
"13.125.33.78","api.gamma.ap-northeast-2.iotsitewise.amazonaws.com","","","","","api.gamma.ap-northeast-2.iotsitewise.amazonaws.com","","false"
"13.125.33.73","*.inbalance.co.kr","","","","","*.inbalance.co.kr|inbalance.co.kr","","false"
"13.125.33.94","qpicker.com","","","","","qpicker.com|*.qpicker.com","","false"
"13.125.33.89","prestlab.com","","","","","prestlab.com|*.prestlab.com","","false"
"13.125.33.85","api.dentalmirrorworks.com","","","","","api.dentalmirrorworks.com|api-dev.dentalmirrorworks.com","","false"
"13.125.33.97","*.app.lgwebostv.com","","","","","*.app.lgwebostv.com","","false"
"13.125.33.109","admin-api.oraclink.dev","","","","","admin-api.oraclink.dev","","false"
"13.125.33.111","*.rcsbizcenter.com","","","","","*.rcsbizcenter.com","","false"
"13.125.33.113","newspic.kr","","","","","newspic.kr","","false"
"13.125.33.119","*.dev.munto.kr","","","","","*.dev.munto.kr","","false"
"13.125.33.123","orass.kr","","","","","orass.kr|www.orass.kr","","false"
"13.125.33.131","nanoo.so","","","","","nanoo.so|game-api.nanoo.so","","false"
"13.125.33.134","marjalan.com","","","","","marjalan.com|*.marjalan.com","","false"
"13.125.33.138","*.testworks.co.kr","","","","","*.testworks.co.kr|testworks.co.kr","","false"
"13.125.33.139","*.statv.co.kr","","","","","*.statv.co.kr|statv.co.kr","","false"
"13.125.33.146","qpicker.com","","","","","qpicker.com|*.qpicker.com","","false"
"13.125.33.156","nx-sandbox.work","","","","","nx-sandbox.work|*.nx-sandbox.work","","false"
"13.125.33.160","*.secondwind.co.kr","MEDI PLUS SOLUTION CO., LTD.","KR","","Seoul","*.secondwind.co.kr|secondwind.co.kr","","false"
"13.125.33.163","*.6wvmjgcj0bcn0.ap-northeast-2.cs.amazonlightsail.com","","","","","*.6wvmjgcj0bcn0.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.33.184","*.twallet.ai","","","","","*.twallet.ai","","false"
"13.125.33.186","*.pictomedia.net","","","","","*.pictomedia.net","","false"
"13.125.33.187","*.imbank.accounz.io","","","","","*.imbank.accounz.io","","false"
"13.125.33.189","*.developer.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.developer.samsung.com|developer.samsung.com","","false"
"13.125.33.194","*.com2us.com","Com2uS Corporation","KR","Geumcheon-gu","Seoul","*.com2us.com|com2us.com","","false"
"13.125.33.197","ddcwallet.net","","","","","ddcwallet.net|didimwallet.com|www.ddcwallet.net|www.didimwallet.com","","false"
"13.125.33.212","kube-apiserver","","","","","ff641741172f5d48279c1b04af6acce5.yl4.eks-cluster.ap-northeast-2.api.aws|ip-172-16-50-32.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd64:5684:1a27::1|2406:da12:a10:da00::6764|172.16.50.32","false"
"13.125.33.214","*.handorder.co.kr","","","","","*.handorder.co.kr|handorder.co.kr","","false"
"13.125.33.218","*.chosun.com","(주)조선일보사","KR","Jung District","Seoul","*.chosun.com|chosun.com","","false"
"13.125.33.223","13.125.33.223","","","","","13.125.33.223","","false"
"13.125.33.234","*.zaritalk.com","","","","","*.zaritalk.com|zaritalk.com","","false"
"13.125.33.226","kube-apiserver","","","","","858e4fd6f81b5a70c3a5ec86fe8dc436.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-108-94.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.97.203|172.16.108.94","false"
"13.125.33.245","*.odigo.ai","","","","","*.odigo.ai","","false"
"13.125.33.243","alphaicn.telemetry.ap-northeast-2.zero.alameda.aws.dev","","","","","alphaicn.telemetry.ap-northeast-2.zero.alameda.aws.dev","","false"
"13.125.33.250","kracker.kr","","","","","kracker.kr|*.kracker.kr","","false"
"13.125.34.6","*.dayoff.at","","","","","*.dayoff.at","","false"
"13.125.34.33","univcoop.or.kr","","","","","univcoop.or.kr|*.univcoop.or.kr","","false"
"13.125.34.28","claw.fodaohub.com","","","","","claw.fodaohub.com","","false"
"13.125.34.42","*.biobytes.ai","","","","","*.biobytes.ai","","false"
"13.125.34.46","ai-tools.app","","","","","ai-tools.app|*.ai-tools.app","","false"
"13.125.34.56","daeseung-group.com","","","","","daeseung-group.com|www.daeseung-group.com","","false"
"13.125.34.60","subex.it","","","","","subex.it|*.subex.it","","false"
"13.125.34.75","admin.twwbxe4tz.xyz","","","","","admin.twwbxe4tz.xyz","","false"
"13.125.34.80","iamyourguide.net","","","","","iamyourguide.net","","false"
"13.125.34.86","*.do-order.com","","","","","*.do-order.com","","false"
"13.125.34.93","gsshop.com","","","","","gsshop.com|*.gsshop.com","","false"
"13.125.34.89","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.bds.prod-ap12.hanacloud.ondemand.com|*.gateway.bds.prod-ap12.hanacloud.ondemand.com|*.files.bds.prod-ap12.hanacloud.ondemand.com|*.sharing.bds.prod-ap12.hanacloud.ondemand.com|*.auth.bds.prod-ap12.hanacloud.ondemand.com|*.compute.bds.prod-ap12.hanacloud.ondemand.com|*.history.bds.prod-ap12.hanacloud.ondemand.com|*.connect.bds.prod-ap12.hanacloud.ondemand.com|*.ingress.hdl.prod-ap12.hanacloud.ondemand.com|*.gateway.hdl.prod-ap12.hanacloud.ondemand.com|*.iq.hdl.prod-ap12.hanacloud.ondemand.com|*.files.hdl.prod-ap12.hanacloud.ondemand.com|*.sharing.hdl.prod-ap12.hanacloud.ondemand.com|*.auth.hdl.prod-ap12.hanacloud.ondemand.com|*.ingress.hana.prod-ap12.hanacloud.ondemand.com|*.gateway.hana.prod-ap12.hanacloud.ondemand.com|*.hana.prod-ap12.hanacloud.ondemand.com|*.2xv.hana.prod-ap12.hanacloud.ondemand.com|*.tig.hana.prod-ap12.hanacloud.ondemand.com|*.t6y.hana.prod-ap12.hanacloud.ondemand.com|*.connectivity.hana.prod-ap12.hanacloud.ondemand.com|*.ingress.dmi.prod-ap12.hanacloud.ondemand.com|*.gateway.dmi.prod-ap12.hanacloud.ondemand.com|*.rs.dmi.prod-ap12.hanacloud.ondemand.com|*.logs.sac.dmi.prod-ap12.hanacloud.ondemand.com|*.ingress.tenant-management.prod-ap12.hanacloud.ondemand.com|*.gateway.tenant-management.prod-ap12.hanacloud.ondemand.com|*.ingress.orchestration.prod-ap12.hanacloud.ondemand.com|*.gateway.orchestration.prod-ap12.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.prod-ap12.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.prod-ap12.hanacloud.ondemand.com|*.tools.hana-tooling.ingress.orchestration.prod-ap12.hanacloud.ondemand.com","","false"
"13.125.34.96","test-store.lotteon.com","","","","","test-store.lotteon.com","","false"
"13.125.34.105","campusflow.co.kr","","","","","campusflow.co.kr|*.campusflow.co.kr","","false"
"13.125.34.116","12fb50d5b020a97f.cccy99.com","","","","","12fb50d5b020a97f.cccy99.com|www.12fb50d5b020a97f.cccy99.com","","false"
"13.125.34.129","link.jayuvillage.com","","","","","link.jayuvillage.com","","false"
"13.125.34.142","*.codepresso.io","","","","","*.codepresso.io","","false"
"13.125.34.150","valanserver.store","","","","","valanserver.store","","false"
"13.125.34.155","*.ti-vtb.com","","","","","*.ti-vtb.com","","false"
"13.125.34.158","*.aicall-lgudev.com","","","","","*.aicall-lgudev.com|aicall-lgudev.com","","false"
"13.125.34.166","*.avadream.kr","","","","","*.avadream.kr|avadream.kr","","false"
"13.125.34.180","*.subway.co.kr","","","","","*.subway.co.kr|subway.co.kr","","false"
"13.125.34.188","*.rumyscape.com","","","","","*.rumyscape.com","","false"
"13.125.34.195","bd.abccustody.com","","","","","bd.abccustody.com|*.bd.abccustody.com","","false"
"13.125.34.212","*.mlab.co.kr","","","","","*.mlab.co.kr|mlab.co.kr","","false"
"13.125.34.198","*.rapportlabs.cloud","","","","","*.rapportlabs.cloud|*.hub.rapportlabs.cloud|rapportlabs.cloud|*.data.rapportlabs.cloud","","false"
"13.125.34.238","*.rieoncc.co.kr","","","","","*.rieoncc.co.kr|rieoncc.co.kr","","false"
"13.125.34.230","*.nhqnhndl3htda.ap-northeast-2.cs.amazonlightsail.com","","","","","*.nhqnhndl3htda.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.34.219","*.sapie.ai","","","","","*.sapie.ai","","false"
"13.125.34.202","*.iot.ap-northeast-2.amazonaws.com","","","","","*.iot.ap-northeast-2.amazonaws.com|iot.ap-northeast-2.amazonaws.com","","false"
"13.125.34.228","example.com","","","","","","","true"
"13.125.34.237","ttokttok.co","","","","","ttokttok.co|*.ttokttok.co","","false"
"13.125.34.247","kube-apiserver","","","","","dcd659c433f0e0c6d8d099a3289a6b53.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-113-38.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.158.221|172.16.113.38","false"
"13.125.35.16","*.113366.io","RSUPPORT Co., Ltd.","KR","Gangdong-gu","Seoul","*.113366.io|113366.io","","false"
"13.125.34.254","novu-ws.appprodkr-cluster.platform.navify.com","","","","","novu-ws.appprodkr-cluster.platform.navify.com","","false"
"13.125.35.24","*.btamin.link","","","","","*.btamin.link","","false"
"13.125.34.229","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.125.35.32","gslook.com","","","","","gslook.com|*.gslook.com","","false"
"13.125.35.33","dev.payback-api.wereview.fun","","","","","dev.payback-api.wereview.fun","","false"
"13.125.35.66","*.dooly.world","","","","","*.dooly.world|dooly.world","","false"
"13.125.35.70","storesalady.com","","","","","storesalady.com|*.storesalady.com","","false"
"13.125.35.78","*.linkbricks.com","","","","","*.linkbricks.com|linkbricks.com","","false"
"13.125.35.83","*.gripcloud.show","","","","","*.gripcloud.show","","false"
"13.125.35.63","*.vcms.io","","","","","*.vcms.io|*.api.vcms.io|*.orchestrator.vcms.io|*.satellite.vcms.io|*.integrations.vcms.io|*.channels.vcms.io|*.inspection.vcms.io","","false"
"13.125.35.90","*.systemiic.com","","","","","*.systemiic.com|systemiic.com","","false"
"13.125.35.85","asyncmetadata.ap-northeast-2.prod.translate.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","asyncmetadata.ap-northeast-2.prod.translate.aws.a2z.com","","false"
"13.125.35.99","*.goya-alert.com","","","","","*.goya-alert.com|goya-alert.com","","false"
"13.125.35.103","*.97okdavfmtbmi.ap-northeast-2.cs.lightsail.ec2.aws.dev","","","","","*.97okdavfmtbmi.ap-northeast-2.cs.lightsail.ec2.aws.dev","","false"
"13.125.35.96","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"13.125.35.105","*.daeatservice.crowdworks.kr","","","","","*.daeatservice.crowdworks.kr","","false"
"13.125.35.120","ip-172-31-23-17.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-31-23-17.ap-northeast-2.compute.internal","","false"
"13.125.35.101","*.wefun.kr","","","","","*.wefun.kr","","false"
"13.125.35.108","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"13.125.35.129","cochl.ai","","","","","cochl.ai|*.cochl.ai","","false"
"13.125.35.146","hr.hurryupkor.com","","","","","hr.hurryupkor.com","","false"
"13.125.35.133","avadream.co.kr","","","","","avadream.co.kr|*.avadream.co.kr","","false"
"13.125.35.139","integree.io","","","","","integree.io|www.integree.io","","false"
"13.125.35.142","*.lunit.io","","","","","*.lunit.io|lunit.io","","false"
"13.125.35.150","*.korea-pos.com","","","","","*.korea-pos.com","","false"
"13.125.35.151","lfcscp.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","lfcscp.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"13.125.35.159","myfranchise.kr","","","","","myfranchise.kr|*.myfranchise.kr","","false"
"13.125.35.162","globalassess.net","Unspecified","US","","","globalassess.net","","false"
"13.125.35.178","rookie.daerisoft.com","","","","","rookie.daerisoft.com","","false"
"13.125.35.168","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.125.35.172","*.lambda-url.ap-northeast-2.on.aws","","","","","*.lambda-url.ap-northeast-2.on.aws","","false"
"13.125.35.182","*.meatbox.co.kr","","","","","*.meatbox.co.kr|meatbox.co.kr","","false"
"13.125.35.179","transcribestreaming.ap-northeast-2.amazonaws.com","","","","","transcribestreaming.ap-northeast-2.amazonaws.com|*.transcribestreaming.ap-northeast-2.vpce.amazonaws.com|transcribestreaming.ap-northeast-2.api.aws","","false"
"13.125.35.198","*.cjmplace.com","","","","","*.cjmplace.com|cjmplace.com","","false"
"13.125.35.208","jenkins.millionz.kr","","","","","jenkins.millionz.kr","","false"
"13.125.35.226","tempo-timer.duckdns.org","","","","","tempo-timer.duckdns.org","","false"
"13.125.35.228","rtm.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","","","","rtm.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com|*.rtm.cell-1.prod.ap-northeast-2.prod.connect.aws.a2z.com","","false"
"13.125.35.237","*.telta.ai","","","","","*.telta.ai","","false"
"13.125.35.236","*.hec.co.kr","HYUNDAI ENGINEERING CO., LTD","KR","Jongno-gu","Seoul","*.hec.co.kr|hec.co.kr","","false"
"13.125.35.238","csms-ocpp.skelectlink.co.kr","","","","","csms-ocpp.skelectlink.co.kr|*.csms-ocpp.skelectlink.co.kr","","false"
"13.125.35.247","yogattpeople.com","","","","","yogattpeople.com|*.yogattpeople.com","","false"
"13.125.35.254","intranet2.in-coding.com","","","","","intranet2.in-coding.com|pay.in-coding.com","","false"
"13.125.35.250","eai.logisall.com","","","","","eai.logisall.com","","false"
"13.125.36.6","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"13.125.35.252","quantbee.im","","","","","quantbee.im|*.quantbee.im","","false"
"13.125.36.23","*.gschargev.link","","","","","*.gschargev.link","","false"
"13.125.35.255","www.clueit.xyz","","","","","www.clueit.xyz","","false"
"13.125.36.35","*.dcf.kr","","","","","*.dcf.kr","","false"
"13.125.36.33","*.varrampet.com","","","","","*.varrampet.com|varrampet.com|www.varrampet.com","","false"
"13.125.36.26","*.execute-api.ap-northeast-2.amazonaws.com","","","","","*.execute-api.ap-northeast-2.amazonaws.com","","false"
"13.125.36.50","*.dev.codime.io","","","","","*.dev.codime.io","","false"
"13.125.36.42","*.samsungiotcloud.com","","","","","*.samsungiotcloud.com","","false"
"13.125.36.58","kr.prd.api.link.internal-tools.torder.com","","","","","kr.prd.api.link.internal-tools.torder.com","","false"
"13.125.36.64","firstguidenote.com","","","","","firstguidenote.com|www.firstguidenote.com","","false"
"13.125.36.78","*.credentials.iot.ap-northeast-2.amazonaws.com","","","","","*.credentials.iot.ap-northeast-2.amazonaws.com","","false"
"13.125.36.84","sigterm.io","","","","","sigterm.io|wiki.sigterm.io|www.sigterm.io","","false"
"13.125.36.89","kube-apiserver","","","","","7cfebb6ab78a3a6761414b040a2fca7a.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-104-120.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.144.45|172.16.104.120","false"
"13.125.36.102","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.125.36.99","api-chl.i-screamreport.com","","","","","api-chl.i-screamreport.com","","false"
"13.125.36.110","webos-devmate.com","","","","","webos-devmate.com|*.webos-devmate.com","","false"
"13.125.36.104","*.u06tdrg3ei7ic.ap-northeast-2.cs.amazonlightsail.com","","","","","*.u06tdrg3ei7ic.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.36.119","kube-apiserver","","","","","ba5f3a6be8b46811f997c4e724a6839d.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-107-164.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.15|172.16.107.164","false"
"13.125.36.146","acp-exam.technoloky.com","","","","","acp-exam.technoloky.com|api.acp-exam.technoloky.com","","false"
"13.125.36.141","13.209.68.111","","","","","13.209.68.111","","false"
"13.125.36.165","codeup.2woo.net","","","","","codeup.2woo.net","","false"
"13.125.36.161","*.millie.co.kr","","","","","*.millie.co.kr|millie.co.kr","","false"
"13.125.36.167","eumacademy.com","","","","","eumacademy.com|www.eumacademy.com","","false"
"13.125.36.177","good-block.xyz","","","","","good-block.xyz|*.good-block.xyz","","false"
"13.125.36.196","*.mashija.com","","","","","*.mashija.com|mashija.com","","false"
"13.125.36.211","*.test.dodocart.co.kr","","","","","api.landing.test.dodocart.co.kr|test.kitchenboard.co.kr|api.landing.test.kitchenboard.co.kr|test.dodocart.co.kr|*.test.kitchenboard.co.kr|*.test.dodocart.co.kr","","false"
"13.125.36.210","careguardian.kr","","","","","careguardian.kr|*.careguardian.kr","","false"
"13.125.36.207","*.oliveyoung.co.kr","CJ Olive Young Corporation","KR","Yongsan District","Seoul","*.oliveyoung.co.kr|oliveyoung.co.kr","","false"
"13.125.36.226","kube-apiserver","","","","","c1d14dc00ba70f10d99be018941bf468.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-104-172.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.38|172.16.104.172","false"
"13.125.37.3","etoos.com","","","","","etoos.com|dev.result-exam.etoos.com|dev.exam-result.etoos.com|*.etoos.com","","false"
"13.125.37.5","api.dashboard.tastemind.ai","","","","","api.dashboard.tastemind.ai","","false"
"13.125.37.9","wave-cont.call2.info","","","","","wave-cont.call2.info","","false"
"13.125.37.12","ariumbot.com","","","","","ariumbot.com|www.ariumbot.com","","false"
"13.125.37.14","blackhammerco.com","","","","","blackhammerco.com","","false"
"13.125.37.21","api.dev.eq-online.com","","","","","api.dev.eq-online.com","","false"
"13.125.37.32","4usystem.net","","","","","4usystem.net|admin.web.4usystem.net|package.app.4usystem.net|admin.app.4usystem.net|baecha.4usystem.net|driver.app.4usystem.net|www.4usystem.net|*.4usystem.net|a.4usystem.net|app.4usystem.net","","false"
"13.125.37.33","tport.io","","","","","tport.io|*.tport.io","","false"
"13.125.37.41","*.tmobiapi.com","","","","","*.tmobiapi.com","","false"
"13.125.37.43","*.maum.ai","","","","","*.maum.ai","","false"
"13.125.37.50","achv.me","","","","","achv.me","","false"
"13.125.37.64","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"13.125.37.77","*.wadiz.kr","","","","","*.wadiz.kr|wadiz.kr","","false"
"13.125.37.86","prime.meta.novelpia.com","","","","","prime.meta.novelpia.com","","false"
"13.125.37.89","campal.co.kr","","","","","campal.co.kr|*.campal.co.kr","","false"
"13.125.37.94","*.rocketview.co.kr","","","","","*.rocketview.co.kr","","false"
"13.125.37.97","woorissaem.com","","","","","woorissaem.com|www.woorissaem.com","","false"
"13.125.37.109","abmlab.co.kr","","","","","abmlab.co.kr|*.abmlab.co.kr","","false"
"13.125.37.127","hyu.ac","","","","","hyu.ac","","false"
"13.125.37.133","*.oitalk.net","","","","","*.oitalk.net|oitalk.net","","false"
"13.125.37.142","hoony-cme.duckdns.org","","","","","hoony-cme.duckdns.org","","false"
"13.125.37.144","integree.org","","","","","integree.org|*.integree.org","","false"
"13.125.37.155","titanic.motifgames.in","","","","","titanic.motifgames.in","","false"
"13.125.37.159","*.life4cut.net","","","","","*.life4cut.net","","false"
"13.125.37.174","*.lawlow.info","","","","","*.lawlow.info","","false"
"13.125.37.176","*.telegnosis.co","","","","","*.telegnosis.co","","false"
"13.125.37.179","watercharging.com","","","","","watercharging.com|*.watercharging.com|*.dev.watercharging.com|*.fms.watercharging.com|*.stg.watercharging.com|*.csms.watercharging.com","","false"
"13.125.37.186","*.tv.wiselg.com","","","","","*.tv.wiselg.com","","false"
"13.125.37.183","beta.ap-northeast-2.bigbirdgtrepladmin.amazonaws.com","","","","","beta.ap-northeast-2.bigbirdgtrepladmin.amazonaws.com","","false"
"13.125.37.180","*.ubr6vhq66o7r8.ap-northeast-2.cs.amazonlightsail.com","","","","","*.ubr6vhq66o7r8.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.37.188","demo.seonghan.kim","","","","","demo.seonghan.kim|*.demo.seonghan.kim","","false"
"13.125.37.191","api.pulkkotvillage.com","","","","","api.pulkkotvillage.com","","false"
"13.125.37.196","*.checkmal.com","","","","","*.checkmal.com|checkmal.com","","false"
"13.125.37.201","*.snowedit.com","","","","","*.snowedit.com","","false"
"13.125.37.208","*.vicgame.kr","","","","","*.vicgame.kr|br-global-db.vicgame.kr","","false"
"13.125.37.206","*.payhere.in","","","","","*.payhere.in","","false"
"13.125.37.219","*.adplorer.ai","","","","","*.adplorer.ai|adplorer.ai","","false"
"13.125.37.229","aluxcoding.com","","","","","aluxcoding.com|*.aluxcoding.com","","false"
"13.125.37.234","*.microbe-vestige.com","","","","","*.microbe-vestige.com","","false"
"13.125.37.227","kos-solution.com","","","","","kos-solution.com|*.kos-solution.com","","false"
"13.125.37.233","trolley-ai.com","","","","","trolley-ai.com|*.trolley-ai.com","","false"
"13.125.37.237","rebellions.ai","","","","","rebellions.ai|*.rebellions.ai","","false"
"13.125.37.239","greenos.co.kr","","","","","greenos.co.kr|*.greenos.co.kr","","false"
"13.125.37.246","*.taras3.twinny.ai","","","","","*.taras3.twinny.ai","","false"
"13.125.37.247","seonyakdang.kr","","","","","seonyakdang.kr|www.seonyakdang.kr","","false"
"13.125.37.253","piece-of-cake.click","","","","","piece-of-cake.click","","false"
"13.125.38.14","member.lge.co.kr","","","","","member.lge.co.kr","","false"
"13.125.38.15","*.31rt1jwgeeytg.ap-northeast-2.cs.amazonlightsail.com","","","","","*.31rt1jwgeeytg.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.38.7","vivabook.kr","","","","","vivabook.kr","","false"
"13.125.38.32","nfc-admin.zeroquest.kr","","","","","nfc-admin.zeroquest.kr","","false"
"13.125.38.42","lisapark.co.kr","","","","","lisapark.co.kr","","false"
"13.125.38.49","microprotect.com","","","","","microprotect.com|*.microprotect.com","","false"
"13.125.38.55","*.9c9fgqncbgeeo.ap-northeast-2.cs.amazonlightsail.com","","","","","*.9c9fgqncbgeeo.ap-northeast-2.cs.amazonlightsail.com","","false"
"13.125.38.57","*.c9.airflow.ap-northeast-2.on.aws","","","","","*.c9.airflow.ap-northeast-2.on.aws","","false"
"13.125.38.63","bitinsures.com","","","","","bitinsures.com|*.bitinsures.com","","false"
"13.125.38.82","verygoodgpt.store","","","","","verygoodgpt.store","","false"
"13.125.38.84","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"13.125.38.86","aiheroes.ai","","","","","aiheroes.ai|*.aiheroes.ai","","false"
"13.125.38.92","POgo0BDFqpTzvu2I.net","","","","","","","false"
"13.125.38.96","dev.qmoni.qcells.com","","","","","dev.qmoni.qcells.com","","false"
"13.125.38.110","prod-mainbackend.workit-noris.com","","","","","prod-mainbackend.workit-noris.com|prod-log.workit-noris.com|prod-auth.workit-noris.com","","false"
"13.125.38.116","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"13.125.38.120","*.nuskin.co.kr","","","","","*.nuskin.co.kr|*.nuskinkorea.co.kr","","false"
"13.125.38.122","mytown.cc","","","","","mytown.cc|www.mytown.cc","","false"
"13.125.38.123","smartlearn.io","","","","","smartlearn.io|postechx.kr|*.postechx.kr|*.smartlearn.io","","false"
"13.125.38.124","neurocamp.co.kr","","","","","neurocamp.co.kr|www.neurocamp.co.kr","","false"
"13.125.38.135","blue-black.life","","","","","blue-black.life|*.blue-black.life|blueblack.life","","false"
"13.125.38.138","api.washnote.kr","","","","","api.washnote.kr","","false"
"13.125.38.149","ip-172-26-14-68.ap-northeast-2.compute.internal","Unspecified","US","","","ip-172-26-14-68.ap-northeast-2.compute.internal","","false"
"13.125.38.150","*.namee.co.kr","","","","","*.namee.co.kr","","false"
"13.125.38.165","fam-server.com","","","","","fam-server.com","","false"
"13.125.38.163","*.honesttest.kr","","","","","*.honesttest.kr","","false"
"13.125.38.174","ourhome.gabinlee.com","","","","","ourhome.gabinlee.com","","false"
"13.125.38.180","*.cellmedmall.co.kr","","","","","*.cellmedmall.co.kr","","false"
"13.125.38.185","kube-apiserver","","","","","c111d61a994484f1f4d7fa2fefbe34f5.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-182-192.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.52.56|172.16.182.192","false"
"13.125.38.195","supple.kr","","","","","supple.kr|*.supple.kr","","false"
"13.125.38.198","authsdk.ssenstone.com","","","","","authsdk.ssenstone.com","","false"
"13.125.38.217","*.carvazo.com","","","","","*.carvazo.com","","false"
"13.125.38.232","luckieverse.com","","","","","luckieverse.com|*.luckieverse.com","","false"
"13.125.38.235","*.apis.flyground.co.kr","","","","","*.apis.flyground.co.kr","","false"
"13.125.38.244","supaja.com","","","","","supaja.com|*.supaja.com","","false"
