IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.208.41.140","lres.pod-16.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","","","","lres.pod-16.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","false"
"3.208.41.156","pearsondev.tech","Pearson PLC","GB","","London","pearsondev.tech|*.xlplus-dev.pearsondev.tech|*.xlplus-ppe.pearsondev.tech|*.xlplus-qaint.pearsondev.tech|*.xlplus-stg.pearsondev.tech","","false"
"3.208.41.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.41.171","*.officepuzzle.com","","","","","*.officepuzzle.com","","false"
"3.208.41.204","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.41.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.41.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.41.174","*.masterholding.com.br","","","","","*.masterholding.com.br|masterholding.com.br|www.masterholding.com.br","","false"
"3.208.41.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.41.176","sartorisen.com","","","","","sartorisen.com|www.sartorisen.com","","false"
"3.208.41.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.41.212","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.41.199","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.41.219","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.208.41.233","*.fkr819f93kr6y.us-east-1.cs.amazonlightsail.com","","","","","*.fkr819f93kr6y.us-east-1.cs.amazonlightsail.com","","false"
"3.208.41.230","portal.secondavenue.com","","","","","portal.secondavenue.com","","false"
"3.208.41.178","mvpeopletest.mvtransit.com","MV Transportation","US","Dallas","TX","mvpeopletest.mvtransit.com","","false"
"3.208.41.226","TRAEFIK DEFAULT CERT","","","","","cc58dab25955ffa441922ab3c9c727ac.c7a1ffb8cf360d68084e57c4a4a7f83a.traefik.default","","true"
"3.208.41.236","*.apps.aws-jb-invent-1.dev05.red-chesterfield.com","","","","","*.apps.aws-jb-invent-1.dev05.red-chesterfield.com","","false"
"3.208.41.252","*.ntq.io","","","","","*.ntq.io|ntq.io","","false"
"3.208.41.250","www.cwddisplay.com","","","","","cwddisplay.com|www.cwddisplay.com","","false"
"3.208.41.248","www.sysmonitor.app","","","","","www.sysmonitor.app|sysmonitor.app","","false"
"3.208.41.253","*.mdtmi.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mdtmi.splunkcloud.com|mdtmi.splunkcloud.com|http-inputs-mdtmi.splunkcloud.com|*.http-inputs-mdtmi.splunkcloud.com|akamai-inputs-mdtmi.splunkcloud.com|*.akamai-inputs-mdtmi.splunkcloud.com|http-inputs-ack-mdtmi.splunkcloud.com|*.http-inputs-ack-mdtmi.splunkcloud.com|http-inputs-firehose-mdtmi.splunkcloud.com|*.http-inputs-firehose-mdtmi.splunkcloud.com|*.pvt.mdtmi.splunkcloud.com|pvt.mdtmi.splunkcloud.com","","false"
"3.208.42.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.42.13","*.qscendcms.com","","","","","*.qscendcms.com","","false"
"3.208.42.4","staging.screenbeam.me","","","","","staging.screenbeam.me","","false"
"3.208.41.89","alphastage.novacast.ai","","","","","alphastage.novacast.ai|guestrequest.novacast.ai|introduction.novacast.ai|pitch.novacast.ai|topics.novacast.ai","","false"
"3.208.42.8","*.primary-a.us-east-1.kic-prod.shuttercloud.org","","","","","*.primary-a.us-east-1.kic-prod.shuttercloud.org|novalibrary.net|premiumbeat.com|squid.io|shutterstock.com|support.bigstockphoto.com|*.bigstockcorp.net|*.free3d.com|shutterstock.info|shuttercorp.net|free3d.com|*.freestock.com|*.squid.io|*.flashstock.com|pixelsquid.com|*.shutterstock.info|bigstockcorp.net|*.novalibrary.net|*.picdn.net|*.picmonkey.com|offset.com|freestock.com|kraken3d.com|*.offset.com|*.submit.shutterstock.com|shutterstock.mobi|*.pbcorp.net|pbcorp.net|backgrid.com|*.managed.kic-prod.shuttercloud.org|*.mybackgrid.co.uk|picmonkey.com|*.offsetcorp.net|picdn.net|bigstockphoto.com|support.submit.shutterstock.com|*.shutterstock.mobi|turbosquid.com|*.shuttercorp.net|*.premiumbeat.com|*.shutterstock.com|*.bigstockphoto.com|*.pond5.com|*.mybackgrid.com.au|*.kraken3d.com|*.turbosquid.com|*.mybackgrid.com|*.backgrid.com|offsetcorp.net|*.pixelsquid.com|*.sstk-edge-prod.ct.shuttercloud.org","","false"
"3.208.42.21","www.eniture.com","","","","","www.eniture.com|*.eniture.com","","false"
"3.208.42.19","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.208.42.28","*.pervasive.com","","","","","*.pervasive.com|pervasive.com","","false"
"3.208.42.27","*.prod.int.toasttab.com","","","","","*.prod.int.toasttab.com|*.toasttab.com","","false"
"3.208.42.40","api.alpha.sc.pillpack.com","","","","","api.alpha.sc.pillpack.com","","false"
"3.208.42.39","www.cullenfdn.org","","","","","cullenfdn.org|www.cullenfdn.org","","false"
"3.208.42.41","*.dev.atlasproject.co.uk","","","","","*.dev.atlasproject.co.uk","","false"
"3.208.42.43","clearstructure.com","Broadridge Financial Solutions, Inc.","US","Edgewood","New York","clearstructure.com|bitbucket.clearstructure.com|cap.clearstructure.com|cdc1-analytics-01.clearstructure.com|cdc1app6008.clearstructure.com|cdc1-qa-001.clearstructure.com|cdc1-qa-002.clearstructure.com|clearpar.clearstructure.com|dan-qa-001.clearstructure.com|dan-qa-002.clearstructure.com|demo.clearstructure.com|demo2.clearstructure.com|demo-eu.clearstructure.com|euccms.clearstructure.com|feeds.clearstructure.com|ftp.clearstructure.com|hou-qa-003.clearstructure.com|housmtp.clearstructure.com|jira.clearstructure.com|jira-replicon.clearstructure.com|lbalpoc1.clearstructure.com|lbalpoc2.clearstructure.com|nexus.clearstructure.com|ratingservice.clearstructure.com|ratingservice-uat.clearstructure.com|s1apac1.clearstructure.com|sdc2qa01.clearstructure.com|sentry.apac.clearstructure.com|sentryana.clearstructure.com|sentrydemotest.clearstructure.com|sentrydoc.clearstructure.com|staging.clearstructure.com|uat0001.clearstructure.com|uat0002.clearstructure.com|uat0003.clearstructure.com|uat0004.clearstructure.com|uat0005.clearstructure.com|uat001e.clearstructure.com|uat201.clearstructure.com|ukdemo.clearstructure.com|usdemo.ccms.clearstructure.com|wiki.clearstructure.com|wsite.clearstructure.com|www.clearstructure.com|uat301.clearstructure.com|VMC2QAPERF01.clearstructure.com","","false"
"3.208.42.56","kube-apiserver","","","","","09864d585a281b266fc3dfcd70ca3e34.gr7.us-east-1.eks.amazonaws.com|ip-10-0-185-114.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.20.98|10.0.185.114","false"
"3.208.42.64","iad.prd.timeautomation.com","","","","","iad.prd.timeautomation.com|*.iad.prd.timeautomation.com","","false"
"3.208.42.60","*.h4kkdmh2ywz06.us-east-1.cs.amazonlightsail.com","","","","","*.h4kkdmh2ywz06.us-east-1.cs.amazonlightsail.com","","false"
"3.208.42.68","capstack.app","","","","","capstack.app|*.capstack.app","","false"
"3.208.42.59","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.42.79","*.sandbox53.localytics.com","","","","","*.sandbox53.localytics.com","","false"
"3.208.42.81","aws.apersonaltouchboutiques.com","","","","","aws.apersonaltouchboutiques.com","","false"
"3.208.42.80","*.vdmdev.com","Veeva Systems Inc.","US","Pleasanton","California","*.vdmdev.com","","false"
"3.208.42.87","vballnetwork.com","","","","","vballnetwork.com|www.vballnetwork.com","","false"
"3.208.42.84","*.adsinc.com","Atlantic Diving Supply, Inc.","US","Virginia Beach","Virginia","*.adsinc.com|adsinc.com","","false"
"3.208.42.89","ip-172-31-30-87.ec2.internal","","","","","ip-172-31-30-87.ec2.internal","","true"
"3.208.42.90","telco.horus.abaton.mx","","","","","telco.horus.abaton.mx","","false"
"3.208.42.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.42.96","devenv.leanmcp.com","","","","","devenv.leanmcp.com","","false"
"3.208.42.97","*.aiwithinasics.com","","","","","*.aiwithinasics.com","","false"
"3.208.42.105","api.tecnospeed.com.br","","","","","api.tecnospeed.com.br","","false"
"3.208.42.103","banana-directus-dev.devops.tyrannosaurustech.com","","","","","banana-directus-dev.devops.tyrannosaurustech.com","","false"
"3.208.42.102","proxy.secret-badlands-7626.herokuspace.com","Heroku","US","San Francisco","California","proxy.secret-badlands-7626.herokuspace.com","","false"
"3.208.42.106","*.leansourcerfp.com","","","","","*.leansourcerfp.com|leansourcerfp.com","","false"
"3.208.42.117","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.42.121","*.online-rewards.com","","","","","*.online-rewards.com|online-rewards.com","","false"
"3.208.42.124","cms.cuewebapp.com","","","","","cms.cuewebapp.com|cms.cuetheapp.com","","false"
"3.208.42.123","www.kochind.com","","","","","www.kochind.com|*.kochind.com|kochind.com","","false"
"3.208.42.115","macombbookstore.com","","","","","macombbookstore.com|www.macombbookstore.com","","false"
"3.208.42.129","*.canvas-prod-qa.playinzoi.com","","","","","*.canvas-prod-qa.playinzoi.com|canvas-prod-qa.playinzoi.com","","false"
"3.208.42.137","login.thumpingheroes.com","","","","","login.thumpingheroes.com","","false"
"3.208.42.157","*.betwarrior.bet.ar","","","","","*.betwarrior.bet.ar|*.casinobuenosairesonline.bet.ar|*.betfun.bet.ar","","false"
"3.208.42.152","proxy.dry-garden-3811.herokuspace.com","Heroku","US","San Francisco","California","proxy.dry-garden-3811.herokuspace.com","","false"
"3.208.42.164","*.ops.buildtest-sortspoke.com","","","","","*.ops.buildtest-sortspoke.com|ops.buildtest-sortspoke.com","","false"
"3.208.42.165","*.kf-strides.org","","","","","*.kf-strides.org","","false"
"3.208.42.167","*.btv5ehf4aldq6.us-east-1.cs.amazonlightsail.com","","","","","*.btv5ehf4aldq6.us-east-1.cs.amazonlightsail.com","","false"
"3.208.42.168","web.picchiotech.net","","","","","web.picchiotech.net","","false"
"3.208.42.175","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"3.208.42.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.42.116","kube-apiserver","","","","","245aa2b0e7f8e8ef9a7e9bd738f7f444.gr7.us-east-1.eks.amazonaws.com|ip-172-16-105-188.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.37.250.131|172.16.105.188","false"
"3.208.42.192","3.208.42.192","","","","","3.208.42.192","","false"
"3.208.42.200","*.hraspeedtest.click","","","","","*.hraspeedtest.click|www.hraspeedtest.click|hraspeedtest.click","","false"
"3.208.42.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.42.211","*.qa.chileatiende.cl","","","","","*.qa.chileatiende.cl","","false"
"3.208.42.201","kube-apiserver","","","","","49f307474da4a265478d106bbf72dbb8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-48.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.16.67.216|172.16.38.48","false"
"3.208.42.246","cerebrohub.smissltd.com","","","","","cerebrohub.smissltd.com","","false"
"3.208.42.238","angelink.com","","","","","angelink.com|www.angelink.com","","false"
"3.208.42.236","any.v1.tokens.ncp-dynamic-variables-api.global.prod.origins.nike","","","","","any.v1.tokens.ncp-dynamic-variables-api.global.prod.origins.nike","","false"
"3.208.42.235","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.42.248","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"3.208.43.14","*.boxxinsurance.com","","","","","*.boxxinsurance.com","","false"
"3.208.42.251","www.tvstoybox.com","","","","","www.tvstoybox.com|tvstoybox.com","","false"
"3.208.43.22","*.fate-go.us","","","","","*.fate-go.us|fate-go.us","","false"
"3.208.43.36","*.hubdifarma.com","","","","","*.hubdifarma.com","","false"
"3.208.43.38","customer.paragonhelix.com","","","","","customer.paragonhelix.com","","false"
"3.208.43.43","*.indochino.com","","","","","*.indochino.com|indochino.com","","false"
"3.208.43.57","*.kenshoo.com","","","","","*.kenshoo.com|kenshoo.com","","false"
"3.208.43.60","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.208.43.63","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.43.77","*.baloa.com","","","","","*.baloa.com","","false"
"3.208.43.90","*.qa.api.cc.targetcircle.com","","","","","*.qa.api.cc.targetcircle.com","","false"
"3.208.43.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.43.98","prd.malibuboats.com","","","","","prd.malibuboats.com","","false"
"3.208.43.76","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.208.43.81","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.43.96","sterlingvolunteers.com","","","","","sterlingvolunteers.com|*.sterlingvolunteers.com","","false"
"3.208.43.100","brh.data-commons.org","","","","","brh.data-commons.org","","false"
"3.208.43.109","*.movilidadvillavicencio.gov.co","","","","","*.movilidadvillavicencio.gov.co","","false"
"3.208.43.105","gamma-cell-0-lambda.us-east-1.api.aws","","","","","gamma-cell-0-lambda.us-east-1.api.aws|*.gamma-cell-0-api-lambda.us-east-1.api.aws","","false"
"3.208.43.126","*.scener.com","","","","","*.scener.com","","false"
"3.208.43.117","*.ndgcommunications.com","","","","","*.ndgcommunications.com","","false"
"3.208.43.118","*.caring.com","","","","","*.caring.com|caring.com","","false"
"3.208.43.108","loyalink-qa.com","","","","","loyalink-qa.com|*.service.loyalink-qa.com|*.loyalink-qa.com|repbets-qa.com|*.repbets-qa.com|*.service.repbets-qa.com","","false"
"3.208.43.99","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.43.135","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.43.131","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.208.43.146","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.208.43.152","intellids.com","","","","","intellids.com|www.intellids.com","","false"
"3.208.43.122","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.43.148","guruapps.tech","","","","","guruapps.tech|*.guruapps.tech","","false"
"3.208.43.143","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.43.150","ues.smartims.net","","","","","ues.smartims.net|backend.ues.smartims.net|qa.ues.smartims.net","","false"
"3.208.43.156","*.content-hub.acquia.com","","","","","*.content-hub.acquia.com","","false"
"3.208.43.141","*.gundp.ch","","","","","*.gundp.ch|gundp.ch","","false"
"3.208.43.88","acme-jwt-a","Mulesoft","US","San Francisco","California","acme-jwt-a|*.acmea1.mulesoft.com|*.acmea2.mulesoft.com|acme-jwt-a-int.internal-acmea.mulesoft.com","","false"
"3.208.43.164","gentlechristianmothers.com","","","","","*.gentlechristianmothers.com|gentlechristianmothers.com","","false"
"3.208.43.174","musiccpr.org","","","","","api.musiccpr.org|dev-api.musiccpr.org|dev.musiccpr.org|musiccpr.org","","false"
"3.208.43.179","c75a7e79204e539d.mediapackage.us-east-1.amazonaws.com","","","","","c75a7e79204e539d.mediapackage.us-east-1.amazonaws.com","","false"
"3.208.43.189","*.powwi.co","PAGOS GDE S.A.S","CO","","Distrito Capital de Bogotá","*.powwi.co|powwi.co","","false"
"3.208.43.183","dataemail.info","","","","","dataemail.info|www.dataemail.info","","false"
"3.208.43.182","ebl.ebs-ece-customer-authentication.staging.principalaws.com","","","","","ebl.ebs-ece-customer-authentication.staging.principalaws.com","","false"
"3.208.43.196","insights.surgicalsafety.com","","","","","insights.surgicalsafety.com|*.insights.surgicalsafety.com","","false"
"3.208.43.209","treatment-service.valant.io","","","","","treatment-service.valant.io","","false"
"3.208.43.202","*.ccuco.cloud","","","","","*.ccuco.cloud|ccuco.cloud","","false"
"3.208.43.203","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.43.212","*.bostons.com","Boston Pizza International Inc.","CA","Richmond","British Columbia","*.bostons.com|bostons.com","","false"
"3.208.43.214","*.dev.emedgene.com","","","","","*.dev.emedgene.com|dev.emedgene.com","","false"
"3.208.43.215","kube-apiserver","","","","","76c34ca22015360cc6a97d9b384426c6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-187-251.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.41.231|172.16.187.251","false"
"3.208.43.221","*.zdttech.com.br","","","","","*.zdttech.com.br|zdttech.com.br","","false"
"3.208.43.237","*.vela1.com","","","","","*.vela1.com|*.connect.vela1.com|*.site.vela1.com|*.service.vela1.com|*.portal.vela1.com|*.place.vela1.com","","false"
"3.208.43.244","*.3lift.com","","","","","*.3lift.com","","false"
"3.208.43.251","charges.sbx.neononepay.com","","","","","charges.sbx.neononepay.com","","false"
"3.208.43.245","*.us-east-1.webrootcloudav.com","","","","","*.us-east-1.webrootcloudav.com|*.p4.webrootcloudav.com|*.is.webrootcloudav.com|*.f2.webrootcloudav.com|*.wn.webrootcloudav.com|*.an.webrootcloudav.com|*.ma.webrootcloudav.com","","false"
"3.208.43.253","*.dev.vtxdev.net","","","","","*.dev.vtxdev.net","","false"
"3.208.44.0","*.adoptapet.com","","","","","*.adoptapet.com|adoptapet.com","","false"
"3.208.44.4","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.208.44.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.44.15","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kingdomtechnow.com|kingdomtechnow.com","","false"
"3.208.44.19","underpressurecarwash.com","","","","","underpressurecarwash.com","","false"
"3.208.44.21","*.tata.com.uy","","","","","*.tata.com.uy","","false"
"3.208.44.28","*.coastpay.com","","","","","*.coastpay.com","","false"
"3.208.44.33","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.44.35","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.44.40","*.cgmail.careinhomes.com","","","","","*.cgmail.careinhomes.com|cgmail.careinhomes.com","","false"
"3.208.44.44","dev.optimocamino.com","","","","","dev.optimocamino.com","","false"
"3.208.44.45","api.apprenta.co","","","","","api.apprenta.co","","false"
"3.208.44.48","api.us-east-1.gamma.storefront.kuiperces.aws.dev","","","","","api.us-east-1.gamma.storefront.kuiperces.aws.dev","","false"
"3.208.44.50","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.nimbus-id.com|nimbus-id.com","","false"
"3.208.44.54","example.com","","","","","","","true"
"3.208.44.61","aireportquery.info","","","","","aireportquery.info|*.aireportquery.info","","false"
"3.208.44.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.44.64","proxy.frozen-reaches-5738.herokuspace.com","Heroku","US","San Francisco","California","proxy.frozen-reaches-5738.herokuspace.com","","false"
"3.208.44.75","*.prd-shw-0925d0ab7b980e.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.prd-shw-0925d0ab7b980e.splunkcloud.com|prd-shw-0925d0ab7b980e.splunkcloud.com|*.pvt.prd-shw-0925d0ab7b980e.splunkcloud.com|http-inputs-prd-shw-0925d0ab7b980e.splunkcloud.com|*.http-inputs-prd-shw-0925d0ab7b980e.splunkcloud.com|akamai-inputs-prd-shw-0925d0ab7b980e.splunkcloud.com|*.akamai-inputs-prd-shw-0925d0ab7b980e.splunkcloud.com|http-inputs-ack-prd-shw-0925d0ab7b980e.splunkcloud.com|*.http-inputs-ack-prd-shw-0925d0ab7b980e.splunkcloud.com|http-inputs-firehose-prd-shw-0925d0ab7b980e.splunkcloud.com|*.http-inputs-firehose-prd-shw-0925d0ab7b980e.splunkcloud.com|pvt.prd-shw-0925d0ab7b980e.splunkcloud.com","","false"
"3.208.44.77","*.delivery.safepath.io","","","","","*.delivery.safepath.io","","false"
"3.208.44.78","citizennet.com","","","","","citizennet.com|*.socialpreview.co|socialpreview.co|*.citizennet.com","","false"
"3.208.43.225","*.siged.com.uy","","","","","*.siged.com.uy|siged.com.uy","","false"
"3.208.44.83","dev11.buy-dev.aflac.com","Aflac Incorporated","US","Columbus","Georgia","dev11.buy-dev.aflac.com","","false"
"3.208.44.85","*.sagosago.com","","","","","*.sagosago.com|sagosago.com","","false"
"3.208.44.86","*.epsilonagilityloyalty.com","","","","","*.epsilonagilityloyalty.com","","false"
"3.208.44.99","*.saas.verinthms.com","","","","","*.saas.verinthms.com","","false"
"3.208.44.100","upsource.ekotrope.com","","","","","upsource.ekotrope.com","","false"
"3.208.44.102","ip-10-0-0-170","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-170|ip-10-0-0-170.ec2.internal","","true"
"3.208.44.105","*.accoladehq.dev","","","","","*.accoladehq.dev","","false"
"3.208.44.112","*.studioonze.com.br","","","","","*.studioonze.com.br","","false"
"3.208.44.129","sandbox-alb.etpayment.com","","","","","sandbox-alb.etpayment.com","","false"
"3.208.44.124","*.fantasypros.com","","","","","*.fantasypros.com","","false"
"3.208.44.128","*.int.swagit.com","","","","","*.int.swagit.com|int.swagit.com","","false"
"3.208.44.133","TEST.org","IT","TW","Taipei","Taiwam","","","true"
"3.208.44.134","integration.knoxnetworks.io","","","","","integration.knoxnetworks.io|*.integration.knoxnetworks.io|app.integration.knoxnetworks.io|gateway.integration.knoxnetworks.io|wallet.integration.knoxnetworks.io|authority.integration.knoxnetworks.io|issuer-001.integration.knoxnetworks.io|controlplane.integration.knoxnetworks.io|faucet-001.integration.knoxnetworks.io","","false"
"3.208.44.137","arc.stg.hub.usgbc.net","","","","","arc.stg.hub.usgbc.net","","false"
"3.208.44.136","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.44.140","*.randmcnally.com","","","","","*.randmcnally.com","","false"
"3.208.44.143","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.44.145","*.snaprefund.io","","","","","*.snaprefund.io","","false"
"3.208.44.150","*.researchdataportal.com","","","","","*.researchdataportal.com","","false"
"3.208.44.159","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.208.44.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.208.44.155","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"3.208.44.161","contratando.com.br","","","","","contratando.com.br|*.contratando.com.br","","false"
"3.208.44.166","www.bezajos.com","","","","","www.bezajos.com|*.bezajos.com","","false"
"3.208.44.171","perf-lmapi.mapnwea.org","","","","","perf-lmapi.mapnwea.org","","false"
"3.208.44.179","*.charlie.com","","","","","*.charlie.com","","false"
"3.208.44.194","bancomaster.com.br","","","","","bancomaster.com.br|*.bancomaster.com.br|www.bancomaster.com.br","","false"
"3.208.44.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.208.44.201","*.ehh402mbtpsg6.us-east-1.cs.amazonlightsail.com","","","","","*.ehh402mbtpsg6.us-east-1.cs.amazonlightsail.com","","false"
"3.208.44.203","www.nishant.sfsandbox.com","","","","","www.nishant.sfsandbox.com","","false"
"3.208.44.200","secure.aristotlesystem.com","","","","","secure.aristotlesystem.com","","false"
"3.208.44.212","nhg.ourmethod.com","","","","","nhg.ourmethod.com","","false"
"3.208.44.214","waitwize.com","","","","","waitwize.com|www.waitwize.com|cdn.waitwize.com","","false"
"3.208.44.215","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.208.44.224","*.dkr.ecr-fips.us-east-1.amazonaws.com","","","","","*.dkr.ecr-fips.us-east-1.amazonaws.com|*.dkr-ecr-fips.us-east-1.on.aws|*.dkr.ecr-fips.us-east-1.vpce.amazonaws.com","","false"
"3.208.44.213","ai-translation-demo.learnplatform.com","","","","","ai-translation-demo.learnplatform.com","","false"
"3.208.44.231","*.thearthurjacksonco.com","","","","","*.thearthurjacksonco.com|thearthurjacksonco.com","","false"
"3.208.44.238","connect.epicgames.dev","","","","","connect.epicgames.dev|*.ol.epicgames.com","","false"
"3.208.44.241","www.todasmisfacturas.com.pe","","","","","apiamc.todasmisfacturas.com.pe|osecarvajal.todasmisfacturas.com.pe|apimialab.todasmisfacturas.com.pe|wsosecarvajal.todasmisfacturas.com.pe|oselab.todasmisfacturas.com.pe|wwwlab.todasmisfacturas.com.pe|apimia.todasmisfacturas.com.pe|www.todasmisfacturas.com.pe|todasmisfacturas.com.pe|ww2.todasmisfacturas.com.pe|apiamclab.todasmisfacturas.com.pe","","false"
"3.208.44.243","*.kanaglee.com","","","","","*.kanaglee.com|kanaglee.com","","false"
