IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.216.86","example.com","","","","","","","true"
"3.218.216.94","prd-ml-audience-generator.hyprmx.com","","","","","prd-ml-audience-generator.hyprmx.com","","false"
"3.218.216.102","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.216.110","*.foxnews.com","","","","","*.foxnews.com|auth.electionhub.foxnews.com|auth.stage.electionhub.foxnews.com|auth.dev.electionhub.foxnews.com","","false"
"3.218.216.114","sdq-dev1.airesearch.lsac-dev.com","","","","","sdq-dev1.airesearch.lsac-dev.com","","false"
"3.218.216.115","alb-sonar.us-east-1.production.playq.net","","","","","alb-sonar.us-east-1.production.playq.net","","false"
"3.218.216.122","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"3.218.216.133","*.swtor.com","Electronic Arts Inc.","US","Redwood City","California","*.swtor.com|*.cloud.swtor.com|swtor.com","","false"
"3.218.216.134","api.intuitionscore.com","","","","","api.intuitionscore.com","","false"
"3.218.216.139","*.awsmdotcom.manheim.com","","","","","*.awsmdotcom.manheim.com|*.manheim.man-uat.com","","false"
"3.218.216.154","kube-apiserver","","","","","957bdb44944e1a01d9a181ab15938810.sk1.us-east-1.eks.amazonaws.com|ip-172-16-186-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.15.28.154|172.16.186.95","false"
"3.218.216.155","sdavid.samara.com.ec","","","","","sdavid.samara.com.ec","","false"
"3.218.216.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.216.161","saveleads.hotmart.com","","","","","saveleads.hotmart.com|*.saveleads.hotmart.com","","false"
"3.218.216.165","url-management.caring.com","","","","","url-management.caring.com","","false"
"3.218.216.166","*.colacriloffice.com.br","","","","","*.colacriloffice.com.br","","false"
"3.218.216.168","*.fansbets.com","","","","","*.fansbets.com","","false"
"3.218.216.167","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.216.186","*.fotopunch.com","","","","","*.fotopunch.com|fotopunch.com","","false"
"3.218.216.189","*.tylerhiattdev.click","","","","","*.tylerhiattdev.click","","false"
"3.218.216.194","*.dev.rudderlabs.com","","","","","*.dev.rudderlabs.com","","false"
"3.218.216.198","qbo.calmedinc.com","","","","","qbo.calmedinc.com","","false"
"3.218.216.201","*.development.raptive.com","","","","","*.development.raptive.com|*.development.raptive.ai|development.cafemedia.com|*.raptive.ai|*.qa.raptive.com|*.development.cafemedia.com|*.qa.cafemedia.com|development.raptive.com","","false"
"3.218.216.202","*.glaciersec.cc","","","","","*.glaciersec.cc","","false"
"3.218.216.206","*.sg.devops.locushealth.dev","","","","","*.sg.devops.locushealth.dev","","false"
"3.218.216.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.216.213","backend.caconnectme.com","","","","","backend.caconnectme.com","","false"
"3.218.216.218","*.ips.dev.inforcloudsuite.com","","","","","*.ips.dev.inforcloudsuite.com","","false"
"3.218.216.243","sskscd.3cx.us","","","","","sskscd.3cx.us","","false"
"3.218.216.252","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.217.0","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"3.218.217.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.217.5","*.mixmax.com","","","","","*.mixmax.com|mixmax.com","","false"
"3.218.217.9","api.maxrepricer.com","","","","","api.maxrepricer.com|www.maxrepricer.com|maxrepricing.com|api.maxrepricing.com|maxrepricer.com|www.maxrepricing.com","","false"
"3.218.217.15","*.adroll.com","","","","","*.adroll.com","","false"
"3.218.217.18","kube-apiserver","","","","","82d56a7da6c44ab87e9d95c7a095f370.gr7.us-east-1.eks.amazonaws.com|ip-172-16-96-192.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.182.127|172.16.96.192","false"
"3.218.217.35","*.rockportversara.com","Rockport PA, LLC","US","New York","New York","*.rockportversara.com|rockportversara.com","","false"
"3.218.217.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.217.45","expertpartnership.com","","","","","expertpartnership.com|*.expertpartnership.com","","false"
"3.218.217.46","*.myworkdoc.com","","","","","*.myworkdoc.com","","false"
"3.218.217.48","pre.develocity.eng.toasttab.com","","","","","pre.develocity.eng.toasttab.com","","false"
"3.218.217.44","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.217.50","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.218.217.52","*.uat.dms.mpotravel.com","","","","","*.uat.dms.mpotravel.com","","false"
"3.218.217.53","*.clixonmedical.com","","","","","*.clixonmedical.com|clixonmedical.com|*.clixongroup.com|clixondental.com|clixongroup.com|*.clixondental.com","","false"
"3.218.217.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.217.69","*.innate.ly","","","","","*.innate.ly|innate.ly","","false"
"3.218.217.73","pla.pearsondev.tech","Pearson PLC","GB","","London","pla.pearsondev.tech|*.pla.pearsondev.tech","","false"
"3.218.217.75","qa.cms.abcotvs.com","","","","","qa.cms.abcotvs.com|qa-east.cms.abcotvs.com","","false"
"3.218.217.86","api.iad1-1.prod.pulsar.elb.aws.a2z.com","","","","","api.iad1-1.prod.pulsar.elb.aws.a2z.com|api.iad1.prod.pulsar.elb.aws.a2z.com","","false"
"3.218.217.93","*.arcgis.com","","","","","*.arcgis.com","","false"
"3.218.217.100","*.dkqyrd.com","","","","","*.dkqyrd.com|dkqyrd.com|*.uvwnsv.com|uvwnsv.com","","false"
"3.218.217.104","*.xanitos.com","","","","","*.xanitos.com|xanitos.com","","false"
"3.218.217.106","labs.connect.dimagi.com","","","","","labs.connect.dimagi.com","","false"
"3.218.217.114","tools.msites-prod.xyz","","","","","tools.msites-prod.xyz|*.tools.msites-prod.xyz","","false"
"3.218.217.118","*.prodeal.dev","","","","","*.prodeal.dev|prodeal.dev|www.prodeal.dev","","false"
"3.218.217.119","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.217.121","kube-apiserver","","","","","b610057bcddc9ab43cf152070906db84.gr7.us-east-1.eks.amazonaws.com|ip-10-0-117-97.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.65.179|10.0.117.97","false"
"3.218.217.122","eccp.3cx.us","","","","","eccp.3cx.us","","false"
"3.218.217.125","drive.feithcloud.com","","","","","drive.feithcloud.com","","false"
"3.218.217.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.217.131","oidc.gfh.cloud.gradient.rocks","","","","","oidc.gfh.cloud.gradient.rocks","","false"
"3.218.217.138","*.stg.guyana2030.net","","","","","*.stg.guyana2030.net","","false"
"3.218.217.140","dev.spypoint.com","","","","","dev.spypoint.com|*.dev.spypoint.com","","false"
"3.218.217.145","dasnuve.com","","","","","dasnuve.com|threecordsandco.com|*.dasnuve.com|*.threecordsandco.com|*.craftandharvest.com|craftandharvest.com|*.happypropy.com|happypropy.com","","false"
"3.218.217.146","us-calc.com","","","","","us-calc.com|*.us-calc.com","","false"
"3.218.217.148","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.217.149","*.byowner.com","","","","","*.byowner.com|byowner.com","","false"
"3.218.217.152","dvauction.com","","","","","dvauction.com|*.dvauction.com","","false"
"3.218.217.155","devadmin.oasisbahamas.com","","","","","devadmin.oasisbahamas.com|devapi.oasisbahamas.com|devweb.oasisbahamas.com","","false"
"3.218.217.156","managed-tls-raas-s-ue1-765897f3a380.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-raas-s-ue1-765897f3a380.cloudos.autodesk.com|raas-mercury.raas-s-ue1.cloudos.autodesk.com|mercury-staging.autodesk.com|stg.mercury.rendering.360.autodesk.com","","false"
"3.218.217.157","*.moprestamo.com","","","","","*.moprestamo.com|*.api.moprestamo.com","","false"
"3.218.217.164","*.stage.klearnow.com","","","","","*.stage.klearnow.com","","false"
"3.218.217.172","kube-apiserver","","","","","63fc738a31b51238158b26aa48585045.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-202.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.178|172.16.41.202","false"
"3.218.217.173","*.c28.us-east-1.airflow.amazonaws.com","","","","","*.c28.us-east-1.airflow.amazonaws.com","","false"
"3.218.217.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.217.181","3.218.217.181","Uplevel Systems Inc","US","","Oregon","3.218.217.181","3.218.217.181","false"
"3.218.217.200","manuscomputer.ai","","","","","manuscomputer.ai|*.manuscomputer.ai","","false"
"3.218.217.196","dbiaws.com","","","","","dbiaws.com|*.dbiaws.com","","false"
"3.218.217.210","*.98blrbvjltmtm.us-east-1.cs.amazonlightsail.com","","","","","*.98blrbvjltmtm.us-east-1.cs.amazonlightsail.com","","false"
"3.218.217.213","routes.zipnova.app","","","","","routes.zipnova.app|*.routes.zipnova.app|*.zippinmove.com|zippinmove.com|api-routes.zipnova.app","","false"
"3.218.217.220","prd.sinerlog.log.br","","","","","prd.sinerlog.log.br|*.prd.sinerlog.log.br","","false"
"3.218.217.219","myinternetsubway.com","","","","","myinternetsubway.com|www.myinternetsubway.com","","false"
"3.218.217.223","*.qa.hellowisp.io","","","","","*.qa.hellowisp.io","","false"
"3.218.217.227","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.217.233","*.opsinsights.com","","","","","*.opsinsights.com|opsinsights.com","","false"
"3.218.217.235","onebox.api.us-east-1.prod.health.aws.a2z.com","","","","","onebox.api.us-east-1.prod.health.aws.a2z.com","","false"
"3.218.217.244","*.worksteps.com","","","","","*.worksteps.com","","false"
"3.218.217.243","marketing-portal.qa.zuplabs.com.br","","","","","marketing-portal.qa.zuplabs.com.br|*.marketing-portal.qa.zuplabs.com.br","","false"
"3.218.217.248","pumahonduras-dev.api.tcgscout.com","","","","","pumahonduras-dev.api.tcgscout.com","","false"
"3.218.217.250","kube-apiserver","","","","","446b91124fe55c67cd103829d5898715.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-182.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.229|172.16.58.182","false"
"3.218.217.254","*.staging-eks.noonlight.com","","","","","*.staging-eks.noonlight.com|*.sendpolice.com|*.noonlight.com|*.safetrekapp.com|*.safetrek.io","","false"
"3.218.218.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.218.16","sysadmin.sightline.mindgruve.com","","","","","sysadmin.sightline.mindgruve.com","","false"
"3.218.218.17","tecorien.net","","","","","tecorien.net|*.tecorien.net","","false"
"3.218.218.23","*.fluxx.io","","","","","*.fluxx.io","","false"
"3.218.218.26","kube-apiserver","","","","","92a4a58ff11efc48524645b0dc00f2ce.gr7.us-east-1.eks.amazonaws.com|ip-172-16-43-98.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.9.84|172.16.43.98","false"
"3.218.218.29","app.mediphany.com","","","","","app.mediphany.com|*.app.mediphany.com","","false"
"3.218.218.31","*.insomniac.com","","","","","*.insomniac.com|insomniac.com","","false"
"3.218.218.36","*.apiarias.corresponsalia.digital","","","","","*.apiarias.corresponsalia.digital","","false"
"3.218.218.45","*.roomorders.com","","","","","*.roomorders.com|roomorders.com","","false"
"3.218.218.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.218.54","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.218.60","pod0.qa.podsv2.accrualify.com","","","","","pod0.qa.podsv2.accrualify.com|*.pod0.qa.podsv2.accrualify.com","","false"
"3.218.218.59","gen-ai-beta.topbloccloud.com","","","","","gen-ai-beta.topbloccloud.com","","false"
"3.218.218.65","*.data.cloud.couchbase.com","","","","","*.data.cloud.couchbase.com|data.cloud.couchbase.com","","false"
"3.218.218.70","esg-latam.com","","","","","esg-latam.com|*.esg-latam.com","","false"
"3.218.218.73","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"3.218.218.77","pt-enroll.com","","","","","pt-enroll.com|*.pt-enroll.com","","false"
"3.218.218.79","prsandes.skycrane.iad.beta.aoss.searchservices.aws.dev","","","","","prsandes.skycrane.iad.beta.aoss.searchservices.aws.dev","","false"
"3.218.218.80","kube-apiserver","","","","","3889dfa94bb3b574421f5c21d3896ac1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-45-91.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.204.106|172.16.45.91","false"
"3.218.218.84","trademarketingforce.com.br","","","","","trademarketingforce.com|trademarketingforce.com.br|www.trademarketingforce.com|www.trademarketingforce.com.br","","false"
"3.218.218.88","fe.altamaxgroup.com","","","","","fe.altamaxgroup.com","","false"
"3.218.218.86","*.oneapp-int.on.vos360.video","","","","","*.oneapp-int.on.vos360.video","","false"
"3.218.218.101","*.direct-us-east-1.optum-pes-prod.net","","","","","*.direct-us-east-1.optum-pes-prod.net","","false"
"3.218.218.104","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.prod-xkl72.8rtr.p3.openshiftapps.com|api.prod-xkl72.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.218.218.106","automta.ai","","","","","automta.ai|*.automta.ai","","false"
"3.218.218.110","staging.maxretail.io","","","","","staging.maxretail.io|*.staging.maxretail.io","","false"
"3.218.218.111","kube-apiserver","","","","","659eeaa175af8526d904d40ff1acab23.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-61.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.3.228|172.16.59.61","false"
"3.218.218.116","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"3.218.218.121","kube-apiserver","","","","","c44668d9291acfd45fb04fd9a00a0575.gr7.us-east-1.eks.amazonaws.com|ip-10-0-53-83.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.166.244|10.0.53.83","false"
"3.218.218.119","*.cdslegal.com","","","","","*.cdslegal.com|cdslegal.com","","false"
"3.218.218.124","*.on.opus2.com","","","","","*.on.opus2.com","","false"
"3.218.218.132","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.218.136","*.futrconnect.ai","","","","","*.futrconnect.ai","","false"
"3.218.218.140","*.gridpoint.com","GridPoint, Inc.","US","Reston","Virginia","*.gridpoint.com|gridpoint.com","","false"
"3.218.218.148","airops.com","","","","","airops.com|*.airops.com","","false"
"3.218.218.155","*.test.salsify.com","","","","","*.test.salsify.com","","false"
"3.218.218.158","chat.douglascounty-ne.gov","","","","","chat.douglascounty-ne.gov|*.douglascounty-ne.gov","","false"
"3.218.218.162","*.nulogic.io","","","","","*.nulogic.io","","false"
"3.218.218.164","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"3.218.218.167","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"3.218.218.175","agent.eks.us-east-1.api.aws","","","","","agent.eks.us-east-1.api.aws","","false"
"3.218.218.181","molinoarms.com","","","","","molinoarms.com|www.molinoarms.com","","false"
"3.218.218.183","*.censis.net","","","","","*.censis.net","","false"
"3.218.218.188","clientstream.launchdarkly.com","","","","","clientstream.launchdarkly.com|clientstream.intuit.launchdarkly.com|clientstream-ga.launchdarkly.com|clientstream-use1.launchdarkly.com|clientstream-alb.launchdarkly.com|bellcanada.cust.clientstream.launchdarkly.com","","false"
"3.218.218.198","*.ifactornotifi.com","KUBRA Arizona, Inc.","US","Tempe","Arizona","*.ifactornotifi.com|ifactornotifi.com","","false"
"3.218.218.201","kube-apiserver","","","","","38becc1fd693a5d531a874da40393989.gr7.us-east-1.eks.amazonaws.com|ip-10-0-113-235.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.25.197|10.0.113.235","false"
"3.218.218.206","*.berilium.com","","","","","*.berilium.com|berilium.com","","false"
"3.218.218.212","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.218.213","*.honeybadgeram.com","","","","","*.honeybadgeram.com|honeybadgeram.com","","false"
"3.218.218.214","*.nrtc.coop","","","","","*.nrtc.coop","","false"
"3.218.218.220","pg-internal.homes","","","","","pg-internal.homes|*.pg-internal.homes","","false"
"3.218.218.227","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.218.229","knowt.com","","","","","knowt.com|*.knowt.ai|*.knowt.co|knowt.co|*.knowt.com|knowt.ai|knowt.io|*.knowt.io","","false"
"3.218.218.230","api","convox","","","","api","","true"
"3.218.218.233","stage.nfhsnetwork.com","","","","","stage.nfhsnetwork.com|*.stage.nfhsnetwork.com|*.bcast.stage.nfhsnetwork.com","","false"
"3.218.218.222","nurseswithstyle.com","","","","","nurseswithstyle.com","","false"
"3.218.218.243","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.218.218.248","kube-apiserver","","","","","8f37cd2931a83f8c5d90ba374484896f.gr7.us-east-1.eks.amazonaws.com|ip-10-0-126-143.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.1.120|10.0.126.143","false"
"3.218.218.251","*.devices.prod.rss.ring.amazon.dev","","","","","*.devices.prod.rss.ring.amazon.dev","","false"
"3.218.218.255","*.use1.dev.us.fdbox.net","","","","","*.use1.dev.us.fdbox.net","","false"
"3.218.219.4","*.immedia-semi.com","Amazon","US","Boston","Massachusetts","","","true"
"3.218.219.18","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.219.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.219.29","*.mysalient.com","","","","","*.mysalient.com|mysalient.com","","false"
"3.218.219.32","*.halan.io","","","","","*.halan.io","","false"
"3.218.219.34","skedula.com","","","","","skedula.com|*.skedula.com","","false"
"3.218.219.41","*.elementscience.com","","","","","*.elementscience.com","","false"
"3.218.219.48","*.data.ea.com","Electronic Arts Inc.","US","Redwood City","California","*.data.ea.com","","false"
"3.218.219.51","*.gamma.us-east-1.iot.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","gamma.us-east-1.iot.amazonaws.com|*.gamma.us-east-1.iot.amazonaws.com","","false"
"3.218.219.53","*.immedia-semi.com","","","","","*.immedia-semi.com","","false"
"3.218.219.55","fanzone.bluebombers.com","","","","","fanzone.bluebombers.com","","false"
"3.218.219.59","*.prd-shw-32f92b55ccba02.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.prd-shw-32f92b55ccba02.splunkcloud.com|prd-shw-32f92b55ccba02.splunkcloud.com|*.pvt.prd-shw-32f92b55ccba02.splunkcloud.com|http-inputs-prd-shw-32f92b55ccba02.splunkcloud.com|*.http-inputs-prd-shw-32f92b55ccba02.splunkcloud.com|akamai-inputs-prd-shw-32f92b55ccba02.splunkcloud.com|*.akamai-inputs-prd-shw-32f92b55ccba02.splunkcloud.com|http-inputs-ack-prd-shw-32f92b55ccba02.splunkcloud.com|*.http-inputs-ack-prd-shw-32f92b55ccba02.splunkcloud.com|http-inputs-firehose-prd-shw-32f92b55ccba02.splunkcloud.com|*.http-inputs-firehose-prd-shw-32f92b55ccba02.splunkcloud.com|pvt.prd-shw-32f92b55ccba02.splunkcloud.com","","false"
"3.218.219.63","searainternational.com","","","","","searainternational.com|*.searainternational.com","","false"
"3.218.219.64","dmi-test.com","","","","","dmi-test.com|*.dmi-test.com","","false"
"3.218.219.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.219.74","*.xago.io","","","","","*.xago.io","","false"
"3.218.219.82","*.ushur.me","","","","","*.ushur.me","","false"
"3.218.219.83","matchmaker.uz","","","","","matchmaker.uz|www.matchmaker.uz","","false"
"3.218.219.88","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"3.218.219.90","alpha-sense-progress-ecs.analytics.marketcast.com","","","","","alpha-sense-progress-ecs.analytics.marketcast.com","","false"
"3.218.219.92","tools.kajabi.farm","","","","","tools.kajabi.farm|*.tools.kajabi.farm","","false"
"3.218.219.96","live.wtmx.com","","","","","live.wtmx.com","","false"
"3.218.219.100","api.app.owl.co","","","","","api.app.owl.co","","false"
"3.218.219.118","app.thedistributionpoint.com","","","","","app.thedistributionpoint.com","","false"
"3.218.219.122","*.08bf9260-6f0c-44d7-9eb1-0e720cc6aff2.dynatrace.training","","","","","*.08bf9260-6f0c-44d7-9eb1-0e720cc6aff2.dynatrace.training","","false"
"3.218.219.125","*.splunkworks.lol","Splunk Inc.","US","San Francisco","California","*.splunkworks.lol|splunkworks.lol","","false"
"3.218.219.129","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.219.131","unr-test.iwmsapp.com","","","","","unr-test.iwmsapp.com","","false"
"3.218.219.114","*.na1.reporting.ecc.hsdp.io","Philips Healthcare Informatics, Inc","US","Cambridge","Massachusetts","*.na1.reporting.ecc.hsdp.io|na1.reporting.ecc.hsdp.io","","false"
"3.218.219.134","TRAEFIK DEFAULT CERT","","","","","6224ab818b55c9cfe4fbf56d610202e2.7575cfa8386f7c0070eb7c846342d140.traefik.default","","true"
"3.218.219.135","*.prod-worker.aue1k.saasure.net","","","","","*.prod-worker.aue1k.saasure.net|nginx.prod-worker.aue1k.saasure.net","","false"
"3.218.219.141","*.47thst.net","","","","","*.47thst.net|47thst.net","","false"
"3.218.219.147","simplepos.cl","","","","","*.simplepos.cl|simplepos.cl","","false"
"3.218.219.153","*.10322.elluciancloud.com","","","","","*.10322.elluciancloud.com","","false"
"3.218.219.155","*.sbx.bestegg.com","","","","","*.sbx.bestegg.com|sbx.bestegg.com","","false"
"3.218.219.157","*.inflytxpd.com","Thales Avionics, Inc.","US","Melbourne","Florida","*.inflytxpd.com|flytedge-acp.inflytxpd.com|*.flytedge-acp.inflytxpd.com|flytedge-dev.inflytxpd.com|flytedge-tst.inflytxpd.com|*.flytedge-dev.inflytxpd.com|inflytxpd.com|*.flytedge-tst.inflytxpd.com","","false"
"3.218.219.172","*.swyftbooks.com","","","","","*.swyftbooks.com","","false"
"3.218.219.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.219.182","*.trainery.one","","","","","*.trainery.one|trainery.one","","false"
"3.218.219.181","*.a47.verintcloudservices.com","VERINT AMERICAS INC.","US","Alpharetta","Georgia","*.a47.verintcloudservices.com","","false"
"3.218.219.177","kube-apiserver","","","","","dfac8a3e4d4d9d1105dac94804e70e4d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-64.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.64|172.16.41.64","false"
"3.218.219.186","*.mymonow.com","","","","","*.mymonow.com","","false"
"3.218.219.191","kube-apiserver","","","","","fa48eedbb0e7a1f612485715e177d12b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-169.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.132.199|172.16.103.169","false"
"3.218.219.192","tve.spectrum.net","","","","","tve.spectrum.net|*.spectrum.net|*.tvelrm.spectrum.net|*.twctve.spectrum.net|*.tveauthn.spectrum.net|*.appletv.spectrum.net|*.tve.spectrum.net|*.tveauthz.spectrum.net","","false"
"3.218.219.194","api.cobratrak.com","","","","","api.cobratrak.com","","false"
"3.218.219.198","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.219.203","*.valitana.eaglepointcredit.com","","","","","*.valitana.eaglepointcredit.com","","false"
"3.218.219.205","token.wmcdp.io","","","","","token.wmcdp.io","","false"
"3.218.219.207","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.218.219.210","*.ascendops.io","","","","","*.ascendops.io","","false"
"3.218.219.209","*.dcpreprod-entrust.com","Entrust","US","Englewood","Colorado","*.dcpreprod-entrust.com|dcpreprod-entrust.com","","false"
"3.218.219.219","securevpn.ppfa.net","","","","","securevpn.ppfa.net","","false"
"3.218.219.225","dns.api.preview.globus.org","","","","","dns.api.preview.globus.org","","false"
"3.218.219.226","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.219.230","www.davis-harman.com","","","","","davis-harman.com|www.davis-harman.com","","false"
"3.218.219.236","doctor247.com.br","","","","","doctor247.com.br","","false"
"3.218.219.254","*.content.tewgame.com","","","","","*.content.tewgame.com","","false"
"3.218.220.2","*.bigspring.io","","","","","*.bigspring.io","","false"
"3.218.220.0","*.alabamapoker.club","","","","","*.alabamapoker.club","","false"
"3.218.219.253","*.rubicon.blackcape.dev","","","","","*.rubicon.blackcape.dev|rubicon.blackcape.dev","","false"
"3.218.220.4","*.cloud.flir","","","","","*.cloud.flir|cloud.flir","","false"
"3.218.220.11","*.timehop.com","","","","","*.timehop.com","","false"
"3.218.220.20","*.lglibrary.com","Maglabs Ltd","GB","London","London","*.lglibrary.com|lglibrary.com","","false"
"3.218.220.21","app.sfranalytics.com","","","","","app.sfranalytics.com","","false"
"3.218.220.30","walkerpanels.com.au","","","","","walkerpanels.com.au|www.walkerpanels.com.au","","false"
"3.218.220.32","*.drafthouse.com","","","","","*.drafthouse.com|drafthouse.com","","false"
