IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.52.23.150","*.dev.softwriters.com","","","","","*.dev.softwriters.com|dev.softwriters.com","","false"
"52.52.23.159","*.skysite.com","","","","","*.skysite.com|skysite.com","","false"
"52.52.23.161","*.myhistory.press","","","","","*.myhistory.press","","false"
"52.52.23.168","*.moogsoft.com","","","","","*.moogsoft.com","","false"
"52.52.23.164","kube-apiserver","","","","","e33a797a1ffe0040154337f729626d67.gr7.us-west-1.eks.amazonaws.com|ip-172-16-105-225.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.254.219|172.16.105.225","false"
"52.52.23.177","Dummy-Self-signed-Cert","Proto-Samples","YY","Home-Town","XX","127.0.0.1|localhost|*.roja-minio|*.roja-minio.eks-test|*.roja-minio.eks-test.svc|*.svc|*.svc.cluster.local|*.eks-test|*.eks-test.svc|*.eks-test.svc.cluster.local|*.dataapps-minio|*.dataapps-minio.eks-test|*.dataapps-minio.eks-test.svc","","true"
"52.52.23.183","kube-apiserver","","","","","b718cc05c6bed795dd09eb20b25cee66.sk1.us-west-1.eks.amazonaws.com|ip-172-16-47-37.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.44|172.16.47.37","false"
"52.52.23.182","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"52.52.23.196","ozoraresearch.com","","","","","ozoraresearch.com","","false"
"52.52.23.195","*.7knowledge.com","","","","","*.7knowledge.com","","false"
"52.52.23.207","pacto.tech","","","","","pacto.tech|*.pacto.tech","","false"
"52.52.23.210","staging.reachsuite.app","","","","","staging.reachsuite.app|*.staging.reachsuite.app","","false"
"52.52.23.214","kube-apiserver","","","","","f45b730d92cc3776d1046b2742d5f7a7.gr7.us-west-1.eks.amazonaws.com|ip-172-16-112-236.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.3.161|172.16.112.236","false"
"52.52.23.215","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.52.23.217","nu.com.mx","","","","","nu.com.mx|*.nu.com.mx","","false"
"52.52.23.222","api.fondau.com","","","","","api.fondau.com","","false"
"52.52.23.224","beta.search411.net","","","","","api.beta.search411.net|beta.search411.net","","false"
"52.52.23.229","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.23.234","ch2.tchpt.com","","","","","ch2.tchpt.com","","false"
"52.52.23.238","*.rentdynamics.com","","","","","*.rentdynamics.com|rentdynamics.com|*.textmsgit.com|textmsgit.com|tour.apartments|*.tour.apartments","","false"
"52.52.23.239","*.drofus.com","","","","","*.drofus.com|drofus.com","","false"
"52.52.23.242","*.bracketology.tv","","","","","*.bracketology.tv","","false"
"52.52.23.245","eventcinch.com","","","","","eventcinch.com|www.eventcinch.com","","false"
"52.52.24.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.24.43","*.message.io","","","","","*.message.io|message.io","","false"
"52.52.24.64","filter.luxwork.online","","","","","filter.luxwork.online|www.filter.luxwork.online","","false"
"52.52.24.92","synthetics-fips.us-west-1.amazonaws.com","","","","","synthetics-fips.us-west-1.amazonaws.com|*.synthetics-fips.us-west-1.vpce.amazonaws.com|synthetics-fips.us-west-1.vpce.amazonaws.com","","false"
"52.52.24.19","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.52.24.35","kube-apiserver","","","","","0c7cbc451b57bc50b87fd9ff2b42fd72.sk1.us-west-1.eks.amazonaws.com|ip-10-0-115-119.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.74.127|10.0.115.119","false"
"52.52.24.96","elasticfilesystem.us-west-1.amazonaws.com","","","","","elasticfilesystem.us-west-1.amazonaws.com|*.elasticfilesystem.us-west-1.vpce.amazonaws.com","","false"
"52.52.24.51","freepeople.blueboatdata.com","","","","","freepeople.blueboatdata.com|anthropologie.blueboatdata.com","","false"
"52.52.24.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.24.99","*.lswf.net","","","","","*.lswf.net|lswf.net","","false"
"52.52.24.47","*.io.connexone.cloud","","","","","*.io.connexone.cloud","","false"
"52.52.24.37","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.52.24.26","mobilefuse.com","","","","","mobilefuse.com|*.mobilefuse.com","","false"
"52.52.24.101","*.messy.fm","","","","","*.messy.fm|*.messybun.com|messybun.com|messy.fm","","false"
"52.52.24.83","*.mainaktest.com","","","","","*.mainaktest.com","","false"
"52.52.24.179","sweede.io","","","","","sweede.io|*.sweede.io","","false"
"52.52.24.18","opencashadvance.com","","","","","opencashadvance.com|www.opencashadvance.com","","false"
"52.52.24.172","*.cloud.clicksoftware.com","Salesforce, Inc.","US","San Francisco","California","*.cloud.clicksoftware.com","","false"
"52.52.24.142","castrocountryclub.org","","","","","castrocountryclub.org|www.castrocountryclub.org","","false"
"52.52.24.152","*.identity-dev.opensesame.com","","","","","*.identity-dev.opensesame.com","","false"
"52.52.24.210","pelican.com","","","","","pelican.com|*.aws.pelican.com|aws.pelican.com|*.pelican.com","","false"
"52.52.24.146","","","","","","","","true"
"52.52.24.234","lander.getfunneled.com","","","","","lander.getfunneled.com","","false"
"52.52.24.214","beta.marty.zappos.com","","","","","beta.marty.zappos.com|beta.us-west-1.marty.zappos.com|*.beta.us-west-1.marty.zappos.com","","false"
"52.52.24.204","*.dev.careflo.ai","","","","","*.dev.careflo.ai","","false"
"52.52.24.169","72soldhub.com","","","","","72soldhub.com|*.72soldhub.com","","false"
"52.52.24.198","kube-apiserver","","","","","20e5b8851e250ff37d098888849e3a34.gr7.us-west-1.eks.amazonaws.com|ip-172-16-117-55.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.129|172.16.117.55","false"
"52.52.24.200","ao-testnet.xyz","","","","","ao-testnet.xyz|*.ao-testnet.xyz","","false"
"52.52.24.252","*.idtech.com","","","","","*.idtech.com|idtech.com","","false"
"52.52.25.21","*.examroom.ai","","","","","*.examroom.ai|*.www.examroom.ai","","false"
"52.52.25.25","101taiwanese.com","","","","","101taiwanese.com","","false"
"52.52.25.62","dash.mv-stream.com","","","","","dash.mv-stream.com","","false"
"52.52.24.240","650hookups.com","","","","","*.650hookups.com|650hookups.com","","false"
"52.52.24.175","*.fastcache.net","F5, Inc.","US","","Washington","*.fastcache.net|fastcache.net","","false"
"52.52.24.255","*.morehealth.com","","","","","*.morehealth.com|morehealth.com","","false"
"52.52.24.212","kube-apiserver","","","","","80418f6fdabe24ffffdf12a9bf677e2b.yl4.us-west-1.eks.amazonaws.com|ip-10-0-55-154.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.140.175|10.0.55.154","false"
"52.52.24.186","bingotom.com","","","","","bingotom.com|*.bingotom.com","","false"
"52.52.25.68","*.cordial.io","","","","","*.cordial.io","","false"
"52.52.25.20","api.oog.health","","","","","api.oog.health","","false"
"52.52.25.83","*.uat.gobiogeneva.com","","","","","*.uat.gobiogeneva.com","","false"
"52.52.24.220","titlewatch.com","","","","","titlewatch.com|www.titlewatch.com","","false"
"52.52.25.32","*.divewithbuddy.com","","","","","*.divewithbuddy.com","","false"
"52.52.25.44","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.25.53","*.disacentral.com","","","","","*.disacentral.com|disacentral.com","","false"
"52.52.25.45","*.skyword.com","","","","","*.skyword.com","","false"
"52.52.25.0","*.afficienta.com","","","","","*.afficienta.com|afficienta.com","","false"
"52.52.25.88","*.internal.vsee.com","","","","","*.internal.vsee.com","","false"
"52.52.25.57","axiapos.com","","","","","axiapos.com|*.axiapos.com","","false"
"52.52.25.93","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.25.78","vivostate.net","","","","","vivostate.net|*.vivostate.net","","false"
"52.52.25.114","*.tuat.io","","","","","*.tuat.io","","false"
"52.52.25.146","*.lmq.cloudamqp.com","","","","","*.in.lmq.cloudamqp.com|*.lmq.cloudamqp.com","","false"
"52.52.25.148","developer.payscout.com","","","","","developer.payscout.com|www.developer.payscout.com","","false"
"52.52.25.152","anyware-ext-prod-us-west-1.abcotv.com","","","","","anyware-ext-prod-us-west-1.abcotv.com","","false"
"52.52.25.155","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.25.154","*.linkerprod.com","","","","","*.linkerprod.com","","false"
"52.52.25.169","doctors.sirish.world","","","","","doctors.sirish.world","","false"
"52.52.25.182","*.reelay.ai","","","","","*.reelay.ai|reelay.ai","","false"
"52.52.25.174","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"52.52.25.183","etton-log.com","","","","","etton-log.com|*.etton-log.com","","false"
"52.52.25.186","hcapi.homeconcierge.com","","","","","hcapi.homeconcierge.com","","false"
"52.52.25.218","*.dealsaway.com","","","","","*.dealsaway.com","","false"
"52.52.25.226","kube-apiserver","","","","","6840c66e85fe859e348734213855d8d9.sk1.us-west-1.eks.amazonaws.com|ip-10-0-112-153.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.21.144|10.0.112.153","false"
"52.52.25.241","staging.api2.judgmentlabs.ai","","","","","staging.api2.judgmentlabs.ai","","false"
"52.52.25.250","*.ec2.echopass.com","","","","","*.ec2.echopass.com","","false"
"52.52.26.3","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.25.229","pelican.com","Magento Cloud","FR","","","","","true"
"52.52.26.6","vigour360.com","","","","","vigour360.com|*.vigour360.com","","false"
"52.52.26.20","*.ehg28t.usa-w1.cloudhub.io","","","","","*.ehg28t.usa-w1.cloudhub.io|*.internal-ehg28t.usa-w1.cloudhub.io","","false"
"52.52.26.1","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.26.32","*.tow.club","","","","","*.tow.club","","false"
"52.52.26.0","enfinite.cloud","","","","","enfinite.cloud|*.enfinite.cloud|enfinitetech.com|*.enfinitetech.com","","false"
"52.52.26.11","*.tekioncloud.xyz","","","","","*.tekioncloud.xyz","","false"
"52.52.25.249","test.app.threpo.com","","","","","test.app.threpo.com|*.test.app.threpo.com","","false"
"52.52.26.28","portal.sentibio.com","","","","","portal.sentibio.com","","false"
"52.52.26.30","*.pxrds-test.com","","","","","*.pxrds-test.com","","false"
"52.52.26.26","kube-apiserver","","","","","85943ee77ff9017287ad5191416a2f7e.sk1.us-west-1.eks.amazonaws.com|ip-10-0-108-196.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.4.114|10.0.108.196","false"
"52.52.26.15","*.public.prod.tangocard.com","","","","","*.public.prod.tangocard.com|*.rewardsgenius.com|rewardlink.io|*.gcredeem.com|*.rl.tangocard.com|giftcertificates.com|gcredeem.com|*.rwrd.me|*.prod.tangocard.com|*.rewardlink.com|redeemofficeawards.com|*.gcincentives.com|gcengage.com|*.tango.inc|gcincentives.com|*.redeem-it.com|*.tangocard.com|*.giftcertificates.com|getmorerefund.com|rwrd.me|*.gcengage.com|rewardsgenius.com|*.rewardlink.io|*.getmorerefund.com|*.rewardcodes.com|tangocard.com|redeem-it.com|xfinitygiftpass.com|*.portal.tangocard.com","","false"
"52.52.26.48","qrmark.com","","","","","qrmark.com","","false"
"52.52.26.52","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.26.66","be.dudeperfectplus.com","","","","","be.dudeperfectplus.com|*.be.dudeperfectplus.com|*.be-dudeperfectplus.apmc.io","","false"
"52.52.26.31","*.libertyrecording.com","","","","","*.libertyrecording.com|libertyrecording.com","","false"
"52.52.26.71","skylevel.com","","","","","skylevel.com|www.skylevel.com","","false"
"52.52.26.90","googleapi.fourammedia.com","","","","","googleapi.fourammedia.com","","false"
"52.52.26.82","*.dev-data.nvidiagrid.net","","","","","*.dev-data.nvidiagrid.net","","false"
"52.52.26.108","grafana.click-global.net","","","","","grafana.click-global.net","","false"
"52.52.26.106","*.netlify.app","Netlify, Inc","US","San Francisco","California","*.netlify.app|netlify.app","","false"
"52.52.26.110","app.3angulate.com","","","","","app.3angulate.com|*.app.3angulate.com|*.api.app.3angulate.com|api.app.3angulate.com","","false"
"52.52.26.120","app.move-names.domains","","","","","app.move-names.domains|move-names.domains","","false"
"52.52.26.134","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.26.104","*.fuzemeeting.com","","","","","*.fuzemeeting.com","","false"
"52.52.26.111","us-west-1.foyer.transfer.aws.a2z.com","","","","","us-west-1.foyer.transfer.aws.a2z.com","","false"
"52.52.26.116","demo.advantageaieng.com","","","","","demo.advantageaieng.com","","false"
"52.52.26.165","kiteworks.everfox.com","Everfox LLC","US","Herndon","Virginia","kiteworks.everfox.com","","false"
"52.52.26.155","*.nowmusic.online","","","","","*.nowmusic.online|nowmusic.online","","false"
"52.52.26.132","imgsizer.widercircle.com","","","","","imgsizer.widercircle.com","","false"
"52.52.26.166","*.mobihealthcare.net","","","","","*.mobihealthcare.net|mobihealthcare.net","","false"
"52.52.26.173","serro.ai","","","","","serro.ai|*.byteams.ai|staging.serro.ai|ws.staging.serro.ai|*.staging.serro.ai|byteams.ai|*.serro.ai","","false"
"52.52.26.169","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.26.178","mima.memotext.com","","","","","mima.memotext.com","","false"
"52.52.26.177","kube-apiserver","","","","","dd9133dfd536e0856946c841bd8871b2.sk1.us-west-1.eks.amazonaws.com|ip-10-0-115-125.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.66.33|10.0.115.125","false"
"52.52.26.182","kube-apiserver","","","","","5b929ecb662d731dceedbc245b80db43.yl4.us-west-1.eks.amazonaws.com|ip-10-0-60-174.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.190.44|10.0.60.174","false"
"52.52.26.195","dashboard.iotiview.io","","","","","dashboard.iotiview.io","","false"
"52.52.26.199","service-ext-dev.us02.analytics.sdwan.cisco.com","Cisco Systems Inc.","US","San Jose","California","service-ext-dev.us02.analytics.sdwan.cisco.com","","false"
"52.52.26.245","api.forwardinheritance.co","","","","","api.forwardinheritance.co|*.api.forwardinheritance.co|admin.forwardinheritance.co|app.forwardinheritance.co","","false"
"52.52.26.221","*.pandahausfutbol.com","","","","","*.pandahausfutbol.com|pandahausfutbol.com","","false"
"52.52.26.203","*.c8.us-west-1.airflow.amazonaws.com","","","","","*.c8.us-west-1.airflow.amazonaws.com","","false"
"52.52.26.227","172.31.31.242","","","","","172.31.31.242","","false"
"52.52.26.224","kube-apiserver","","","","","2c81ae80aec5e3472acdb5466084c823.gr7.us-west-1.eks.amazonaws.com|ip-172-16-57-255.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.86.27|172.16.57.255","false"
"52.52.26.222","aarcane.org","","","","","0.s.aarcane.org|aarcane.org|dev.aarcane.org|jayd.aarcane.org|jayde.aarcane.org|recipewiki.aarcane.org|smfrench.aarcane.org|test.aarcane.org|www.aarcane.org","","false"
"52.52.27.3","*.getsquire.com","","","","","*.getsquire.com","","false"
"52.52.26.250","passwordresetnotification.com","","","","","passwordresetnotification.com|*.passwordresetnotification.com","","false"
"52.52.27.12","console.netskope.shft.io","","","","","console.netskope.shft.io","","false"
"52.52.27.15","cron.prod.rcfaadmin.com","","","","","cron.prod.rcfaadmin.com|cron.prod.auction5.rcfaadmin.com|cron.prod.auction3.rcfaadmin.com|cron.prod.auction4.rcfaadmin.com|cron.prod.auction1.rcfaadmin.com|cron.prod.auction2.rcfaadmin.com","","false"
"52.52.27.27","*.namsys.net","","","","","*.namsys.net","","false"
"52.52.27.25","admin.millieclinic.com","","","","","admin.millieclinic.com","","false"
"52.52.27.24","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.52.27.34","paperexcellence-orm.uat.us.enablon.io","","","","","paperexcellence-orm.uat.us.enablon.io","","false"
"52.52.27.31","pannazz.com","","","","","pannazz.com|*.pannazz.com","","false"
"52.52.27.41","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.27.42","*.domani-care.com","","","","","*.domani-care.com|fhfeedback.com|dcgetreview.com|*.elevia.com|domani-care.com|dfghelp.com|*.carepath-aftercare.com|carepath-aftercare.com|*.dcgetreview.com|*.dfghelp.com","","false"
"52.52.27.40","stag-email.everbee.com","","","","","stag-email.everbee.com","","false"
"52.52.27.44","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.27.49","*.cloudxiaosu.com","","","","","*.cloudxiaosu.com","","false"
"52.52.27.66","*.homeownertoolbox.com","","","","","*.homeownertoolbox.com|*.www-staging-cdga.homeownertoolbox.com|*.admin-staging-cdga.homeownertoolbox.com|*.api-staging-cdga.homeownertoolbox.com","","false"
"52.52.27.69","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.27.75","stg.api.tracking.rombo.mx","","","","","stg.api.tracking.rombo.mx","","false"
"52.52.27.93","sales.xplorum.ai","","","","","sales.xplorum.ai|prod.sales.xplorum.ai","","false"
"52.52.27.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.52.27.87","*.cognify.com","","","","","*.cognify.com|cognify.com","","false"
"52.52.27.98","sfo.prod.query.orchard.cloudtrail.aws.a2z.com","","","","","sfo.prod.query.orchard.cloudtrail.aws.a2z.com","","false"
"52.52.27.126","*.bestchat.com","","","","","*.bestchat.com|bestchat.com","","false"
"52.52.27.137","scm-aws-us.securitymetrics.com","","","","","*.scm-aws-us.secmet.co|*.scm-aws-us.securitymetrics.com|scm-aws-us.securitymetrics.com","","false"
"52.52.27.141","xray.us-west-1.amazonaws.com","","","","","xray.us-west-1.amazonaws.com","","false"
"52.52.27.150","twism.com","","","","","twism.com|*.twism.com","","false"
"52.52.27.157","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.27.146","kube-apiserver","","","","","8a2c55359c136c25103f716a8a957697.yl4.us-west-1.eks.amazonaws.com|ip-10-0-114-97.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.73.15|10.0.114.97","false"
"52.52.27.148","*.tp.micronapps.com","","","","","*.tp.micronapps.com|*.api.tp.micronapps.com|*.rpt.tp.micronapps.com|*.auth.tp.micronapps.com","","false"
"52.52.27.153","agnease.com","","","","","agnease.com","","false"
"52.52.27.164","*.greybase.io","","","","","*.greybase.io","","false"
"52.52.27.169","*.skuped.com","","","","","*.skuped.com|skuped.com","","false"
"52.52.27.172","kube-apiserver","","","","","37dc94d7f30d4931ac744b1fcbeee8f4.sk1.us-west-1.eks.amazonaws.com|ip-10-0-43-42.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.34.71|10.0.43.42","false"
"52.52.27.160","keycloak-ds-prod.generate-ds.aetion.com","","","","","keycloak-ds-prod.generate-ds.aetion.com","","false"
"52.52.27.199","devregistry.theubercloud.com","","","","","devregistry.theubercloud.com","","false"
"52.52.27.191","*.inovaare.net","Inovaare Corporation","US","Milpitas","California","*.inovaare.net|inovaare.net","","false"
"52.52.27.208","orthosparklev2.com","","","","","autodiscover.orthosparklev2.com|cpanel.orthosparklev2.com|cpcalendars.orthosparklev2.com|cpcontacts.orthosparklev2.com|mail.orthosparklev2.com|orthosparklev2.com|webdisk.orthosparklev2.com|webmail.orthosparklev2.com|www.orthosparklev2.com","","false"
"52.52.27.237","turn-sfu-node.us-west-1.tfdev.wonder.dev","","","","","turn-sfu-node.us-west-1.tfdev.wonder.dev|turn-sfu-node.us-west-1.wonderinventions.com","","false"
"52.52.27.243","rrs.666298006017.us-west-1.rialto.rds.a2z.com","","","","","rrs.666298006017.us-west-1.rialto.rds.a2z.com","","false"
"52.52.27.240","agent.sk.stg.thousandeyes.com","Cisco Systems Inc.","US","San Jose","California","agent.sk.stg.thousandeyes.com|config.sk.stg.thousandeyes.com|agent.us1.sk.stg.thousandeyes.com|config.us1.sk.stg.thousandeyes.com","","false"
"52.52.27.239","docuware.tadg.us","","","","","docuware.tadg.us|www.docuware.tadg.us","","false"
"52.52.27.252","*.finalcode.com","","","","","*.finalcode.com|finalcode.com","","false"
"52.52.27.254","dealer.ewgcorp.com","","","","","dealer.ewgcorp.com","","false"
"52.52.27.251","message1.captainamerica.teams.spectrocloud.com","","","","","message1.captainamerica.teams.spectrocloud.com|*.message1.captainamerica.teams.spectrocloud.com","","false"
"52.52.28.7","*.us-west-1.cloudsearch.amazonaws.com","","","","","*.us-west-1.cloudsearch.amazonaws.com","","false"
"52.52.28.13","*.cloudmi.datami.com","","","","","*.cloudmi.datami.com|cloudmi.datami.com","","false"
"52.52.28.27","*.erepublic.com","","","","","*.erepublic.com","","false"
"52.52.28.33","*.skuped.com","","","","","*.skuped.com|skuped.com","","false"
"52.52.28.36","will.com","","","","","will.com","","false"
"52.52.28.41","*.broadstreetpublishing.com","Broadstreet Publishing Group LLC","US","","Minnesota","*.broadstreetpublishing.com|broadstreetpublishing.com","","false"
"52.52.28.48","www.motelfremont.com","","","","","www.motelfremont.com|motelfremont.com","","false"
"52.52.28.67","*.qa099.stamps.dev","","","","","*.qa099.stamps.dev|*.qa007.endicia.dev|*.qa006.stamps.dev|*.qa007.stamps.dev|*.qa004.endicia.dev|*.qa004.stamps.dev|*.qa003.stamps.dev|*.qa002.stamps.dev|*.qa003.endicia.dev|*.qa099.endicia.dev|*.qa006.endicia.dev|*.qa002.endicia.dev","","false"
"52.52.28.88","*.agileresearch.medallia.com","","","","","*.agileresearch.medallia.com|*.us2.mar.medallia.com|*.mar.medallia.com","","false"
"52.52.28.86","test.yamaha.middleware.procontacto.com.mx","","","","","test.yamaha.middleware.procontacto.com.mx","","false"
"52.52.28.81","gimwork.com","","","","","gimwork.com|*.gimwork.com","","false"
"52.52.28.112","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"52.52.28.118","office365app3.rpost.com","","","","","office365app3.rpost.com","","false"
"52.52.28.117","un113.geocloud.com","Environmental Systems Research Institute, Inc.","US","Redlands","California","un113.geocloud.com","","false"
"52.52.28.123","*.sutiap.com","","","","","*.sutiap.com|sutiap.com","","false"
"52.52.28.133","*.skuped.com","","","","","*.skuped.com|skuped.com","","false"
"52.52.28.137","qa.easeplacement.com","","","","","qa.easeplacement.com","","false"
"52.52.28.142","*.matrixstaging.com","CoreLogic, Inc.","US","Irvine","California","*.matrixstaging.com|matrixstaging.com","","false"
"52.52.28.143","authent.dev","","","","","authent.dev|*.authent.dev","","false"
"52.52.28.154","*.art.stickergiant.com","","","","","*.art.stickergiant.com","","false"
"52.52.28.152","api.foreverstories.xyz","","","","","api.foreverstories.xyz","","false"
"52.52.28.156","*.app.telescope.tv","","","","","*.app.telescope.tv|*.cloud.telescope.tv|*.telescope.tv","","false"
"52.52.28.160","mothership.appliedsilver.com","","","","","mothership.appliedsilver.com","","false"
"52.52.28.165","development.myhomedelivery.com","","","","","development.myhomedelivery.com","","false"
"52.52.28.240","api.sord.dev","","","","","api.sord.dev","","false"
"52.52.29.9","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.52.28.210","kube-apiserver","","","","","7283940584519c3370776bc8f0428ab8.yl4.us-west-1.eks.amazonaws.com|ip-10-0-38-160.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.32.169|10.0.38.160","false"
"52.52.29.0","qa-finances-api.nordhen.com","","","","","qa-finances-api.nordhen.com","","false"
"52.52.28.207","*.trackmytruck.com","","","","","*.trackmytruck.com|trackmytruck.com","","false"
"52.52.28.206","lattice.us-west-1.amazonaws.com","","","","","lattice.us-west-1.amazonaws.com","","false"
"52.52.28.194","africantravelinc.com","","","","","africantravelinc.com|www.africantravelinc.com|book.africantravelinc.com|bookings.africantravelinc.com","","false"
"52.52.28.245","eocompose-ab.aligators.click","","","","","eocompose-ab.aligators.click","","false"
"52.52.29.7","*.goairgap.com","","","","","*.goairgap.com","","false"
"52.52.28.221","*.eye4.cn","","","","","*.eye4.cn|eye4.cn","","false"
"52.52.28.234","slimbody.com","","","","","slimbody.com|*.slimbody.com","","false"
"52.52.29.55","*.equipovision.com","","","","","*.equipovision.com|equipovision.com","","false"
"52.52.29.33","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.52.29.65","*.nextgenmcs.com","","","","","*.nextgenmcs.com","","false"
"52.52.29.22","alb.siemensrp.com","Siemens AG","DE","Muenchen","Bayern","alb.siemensrp.com","","false"
"52.52.29.32","ip-10-34-10-222.us-west-1.compute.internal","","","","","ip-10-34-10-222.us-west-1.compute.internal","","true"
"52.52.29.57","crmreferralapi.universityhub.com","","","","","crmreferralapi.universityhub.com|*.crmreferralapi.universityhub.com","","false"
"52.52.29.113","*.dev4.teachercentral.hmhco.com","Houghton Mifflin Harcourt","US","Boston","Massachusetts","*.dev4.teachercentral.hmhco.com","","false"
"52.52.29.153","*.island.io","","","","","*.island.io","","false"
"52.52.29.76","*.domani-care.com","","","","","*.domani-care.com|domani-care.com","","false"
"52.52.29.103","*.srv.stackadapt.com","","","","","*.srv.stackadapt.com","","false"
"52.52.29.164","*.lamborghini.com","Automobili Lamborghini S.p.A.","IT","SantAgata Bolognese","","*.lamborghini.com|lamborghini.com","","false"
"52.52.29.148","*.intlgame.com","Proxima Beta Pte. Limited","SG","Singapore","","*.intlgame.com|intlgame.com","","false"
"52.52.29.119","*.athoscommerce.io","","","","","*.athoscommerce.io|*.athoscommerce.com|*.a.athoscommerce.io|*.b.athoscommerce.io|*.athoscommerce.net|*.kube.athoscommerce.io","","false"
"52.52.29.137","stickeysgarage.com","","","","","stickeysgarage.com","","false"
"52.52.29.82","*.gloveworks.net","","","","","*.gloveworks.net|gloveworks.net","","false"
"52.52.29.166","buildin.cc","","","","","buildin.cc","","false"
"52.52.29.102","*.idtech.com","","","","","*.idtech.com|idtech.com","","false"
"52.52.29.213","*.keepfinancial.com","","","","","*.keepfinancial.com","","false"
"52.52.29.111","*.aminoengage.com","","","","","*.aminoengage.com|aminoengage.com","","false"
"52.52.29.195","*.usw.prd.1c.app.1nce-tech.net","","","","","*.usw.prd.1c.app.1nce-tech.net","","false"
"52.52.29.133","*.powerschool.com","PowerSchool Group LLC","US","","California","*.powerschool.com|powerschool.com","","false"
"52.52.29.108","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
