IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.209.108","kube-apiserver","","","","","2a50cb5212b8fb00162fff2bf9a3590b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-180.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.119|172.16.103.180","false"
"3.218.209.112","*.spinwheel.io","","","","","*.spinwheel.io","","false"
"3.218.209.118","*.sandbox.obanyc.com","","","","","*.sandbox.obanyc.com","","false"
"3.218.209.117","*.advisorengine.com","","","","","*.advisorengine.com|*.vanare.com|tenant-domain-teleport.advisorengine.com","","false"
"3.218.209.119","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.vlaad-rosa-demo.l1gn.p3.openshiftapps.com|api.vlaad-rosa-demo.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"3.218.209.124","sandbox.dialogue.circuitry.ai","","","","","sandbox.dialogue.circuitry.ai|*.dialogue.circuitry.ai","","false"
"3.218.209.125","wbweb.weatherbuild.co","","","","","wbweb.weatherbuild.co|weatherbuild.co","","false"
"3.218.209.130","*.odynn.info","","","","","*.odynn.info","","false"
"3.218.209.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.209.135","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.209.136","otdsdev.airproducts.com","","","","","otdsdev.airproducts.com","","false"
"3.218.209.137","*.staging.carbonhouse.com","","","","","*.staging.carbonhouse.com|staging.carbonhouse.com","","false"
"3.218.209.149","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.209.156","*.al65gdlife808.us-east-1.cs.amazonlightsail.com","","","","","*.al65gdlife808.us-east-1.cs.amazonlightsail.com","","false"
"3.218.209.159","innotool.us","","","","","innotool.us","","false"
"3.218.209.185","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"3.218.209.188","dynamo.ai","","","","","dynamo.ai|*.dynamo.ai","","false"
"3.218.209.190","*.simplifeye.co","","","","","*.simplifeye.co|simplifeye.co","","false"
"3.218.209.192","ptportal.mypfi.org","","","","","ptportal.mypfi.org|www.ptportal.mypfi.org","","false"
"3.218.209.205","kube-apiserver","","","","","6d25fe64f5b67ea9ba98d536feaf30d2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-183-125.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.120|172.16.183.125","false"
"3.218.209.225","xray.us-east-1.amazonaws.com","","","","","xray.us-east-1.amazonaws.com","","false"
"3.218.209.240","kube-apiserver","","","","","64ead32b600aa7e5df14309167b31899.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-108.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.1.248|10.0.96.108","false"
"3.218.209.250","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.218.209.253","kube-apiserver","","","","","b2dc75bc0bd6aee6beae224822a375e6.gr7.us-east-1.eks.amazonaws.com|ip-172-16-190-253.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.132.231.120|172.16.190.253","false"
"3.218.209.254","cra-app.jpmchase.com","JPMorgan Chase & Co.","US","New York","New York","cra-app.jpmchase.com","","false"
"3.218.210.2","*.services.evolve.nebius.com","","","","","*.services.evolve.nebius.com|*.internal-services.evolve.nebius.com","","false"
"3.218.210.5","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.210.6","default.company.io","Default Company Ltd.","US","Boulder","Colorado","","","true"
"3.218.210.10","TRAEFIK DEFAULT CERT","","","","","07bd3466c08bcb747ce0d2cf9c6ea084.2ff5381759fe1b604cbc7cfbd2d67d50.traefik.default","","true"
"3.218.210.16","kube-apiserver","","","","","f1b1fd8416e58068d4649e34b98884c5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-172-226.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.4|172.16.172.226","false"
"3.218.210.24","*.resiter.com","","","","","*.resiter.com|resiter.com","","false"
"3.218.210.28","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.210.47","*.qh8po2jpi2ali.us-east-1.cs.amazonlightsail.com","","","","","*.qh8po2jpi2ali.us-east-1.cs.amazonlightsail.com","","false"
"3.218.210.49","customs.flexport.com","","","","","customs.flexport.com|*.customs.flexport.com","","false"
"3.218.210.50","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"3.218.210.51","timate.xyz","","","","","timate.xyz|*.timate.xyz|*.dev.timate.xyz|*.api.timate.xyz","","false"
"3.218.210.53","fragment-service.es.vpsvc.com","","","","","fragment-service.es.vpsvc.com","","false"
"3.218.210.55","kube-apiserver","","","","","7202bee97e0d12c3b7be0e1d1541edd3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-43-192.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.207.201.43|172.16.43.192","false"
"3.218.210.69","loadtestbeta.us-east-1.agi-orchestrator.bedrock.aws.dev","","","","","loadtestbeta.us-east-1.agi-orchestrator.bedrock.aws.dev","","false"
"3.218.210.73","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.210.77","media.rtbspot.com","","","","","media.rtbspot.com","","false"
"3.218.210.83","kube-apiserver","","","","","2769a825d719ebbb463347b794b03ed3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-111-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.124|10.0.111.54","false"
"3.218.210.84","ucars-dev.p.vsds.np.aws.mbride.net","","","","","ucars-dev.p.vsds.np.aws.mbride.net|*.ucars-dev.p.vsds.np.aws.mbride.net","","false"
"3.218.210.86","*.production.zanthus.tech","","","","","*.production.zanthus.tech","","false"
"3.218.210.92","id.spectrum.net","","","","","id.spectrum.net|green-id.spectrum.net|tve.spectrum.net|green.tve.spectrum.net|green-id.spectrumenterprise.net|blue.tve.spectrum.net|id.spectrumenterprise.net|blue-id.spectrumenterprise.net|blue-id.spectrum.net","","false"
"3.218.210.101","*.bygluh.com.br","","","","","*.bygluh.com.br|*.dgifts.com.br|*.dgit.com.br|*.hmlpoc.com.br","","false"
"3.218.210.104","consultatio.com.ar","","","","","consultatio.com.ar|*.consultatio.com.ar","","false"
"3.218.210.106","qa-author.myhealthtoolkit.com","Blue Cross and Blue Shield of South Carolina","US","Columbia","South Carolina","qa-author.myhealthtoolkit.com|qa-author.bcbssc.com","","false"
"3.218.210.108","rnd.qsi.io","","","","","rnd.qsi.io|*.rnd.qsi.io","","false"
"3.218.210.117","*.portalddmx.com.br","","","","","*.portalddmx.com.br|portalddmx.com.br","","false"
"3.218.210.119","api.luxelocker.com","","","","","api.luxelocker.com|*.luxelocker.com","","false"
"3.218.210.120","*.backend.sweatsync.xyz","","","","","*.backend.sweatsync.xyz","","false"
"3.218.210.122","*.adobecqms.net","","","","","*.adobecqms.net","","false"
"3.218.210.127","webpre.mundaeuniversidad.com","","","","","webpre.mundaeuniversidad.com","","false"
"3.218.210.130","thegeorgiavirtue.com","","","","","thegeorgiavirtue.com|*.thegeorgiavirtue.com","","false"
"3.218.210.132","stgz.pureflix.com","","","","","stgz.pureflix.com|membership.stgz.pureflix.com|signup.stgz.pureflix.com|mgmt-stage.pureflix.com|membership-stage.pureflix.com|www.mgmt-stage.pureflix.com|applicaster.stgz.pureflix.com|admin.stgz.pureflix.com|www.membership-stage.pureflix.com|www.applicaster.stgz.pureflix.com|www.signup.stgz.pureflix.com|api.stgz.pureflix.com|www.api.stgz.pureflix.com|www.membership.stgz.pureflix.com|www.admin.stgz.pureflix.com","","false"
"3.218.210.141","api.terawulf-test.archdesk.io","","","","","api.terawulf-test.archdesk.io","","false"
"3.218.210.142","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.210.150","demo-api.petastic.com","","","","","demo-api.petastic.com","","false"
"3.218.210.153","bouncer.eab.com","","","","","bouncer.eab.com","","false"
"3.218.210.158","socialhubservices4.com","","","","","socialhubservices4.com","","false"
"3.218.210.159","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.210.166","*.canary.uniform.wtf","","","","","*.canary.uniform.wtf","","false"
"3.218.210.177","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"3.218.210.182","*.simplifyem.com","","","","","*.simplifyem.com|simplifyem.com","","false"
"3.218.210.187","*.shift4payments.com","","","","","*.shift4payments.com|shift4payments.com","","false"
"3.218.210.193","*.ushur.me","","","","","*.ushur.me","","false"
"3.218.210.223","beta.us-east-1.iot.amazonaws.com","","","","","beta.us-east-1.iot.amazonaws.com","","false"
"3.218.208.201","localhost","Acme Co","","","","localhost","","true"
"3.218.208.250","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.210.240","portal.growmarkenergyllc.gmkdev.com","GROWMARK, Inc.","US","Bloomington","Illinois","portal.growmarkenergyllc.gmkdev.com","","false"
"3.218.210.242","shared.dev.geocomply.com","","","","","shared.dev.geocomply.com|*.shared.dev.geocomply.com","","false"
"3.218.210.254","routeone.promaxonline.com","","","","","routeone.promaxonline.com","","false"
"3.218.211.4","postman-beta.com","","","","","postman-beta.com|*.srv.postman-beta.com|*.getpostman-beta.com|*.postman-beta.co|*.go.postman-beta.com|postman-beta.co|*.cdn.postman-beta.com|*.postman-beta.com|*.id.postman-beta.com|*.explore.postman-beta.com|getpostman-beta.com|*.gw.postman-beta.com","","false"
"3.218.211.8","test.aws.flotas.strix.com.ar","","","","","test.aws.flotas.strix.com.ar|www.test.aws.flotas.strix.com.ar|*.test.aws.flotas.strix.com.ar","","false"
"3.218.211.10","yextcertification.com","","","","","yextcertification.com|www.yextcertification.com","","false"
"3.218.211.12","kube-apiserver","","","","","19127360e224f33e34ebb908c9723e45.yl4.us-east-1.eks.amazonaws.com|ip-10-0-169-236.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.33.18.23|10.0.169.236","false"
"3.218.211.13","recap.remi.app","","","","","recap.remi.app","","false"
"3.218.211.19","*.prod.moreover.com","","","","","*.prod.moreover.com","","false"
"3.218.211.20","mirin.cookpad.com","","","","","mirin.cookpad.com|*.aprosef.hu|*.cookpad.fr|cookpad.hu|allthecooks.com|*.cookpad.hu|*.mirin.cookpad.com|*.cookpad.co.id|cookpad.com.ua|aprosef.hu|*.cookpad.com.ua|*.cookpad.co.uk|*.cookpad.com.mx|cookpad.co.uk|*.cookpad.pl|cookpad.ro|*.allthecooks.com|*.sintagespareas.gr|cookpad.tw|*.cookpad.ro|cookpad.com.ar|cookpad.dk|*.cookpad.tw|cookpad.fr|cookpad.co.id|*.cookpad.dk|*.cookpad.gr|*.cookpad.it|cookpad.ph|cookpad.vn|*.cookpad.com.ar|cookpad.pl|*.cookpad.vn|*.cookpad.ph|cookpad.com.mx|cookpad.in|sintagespareas.gr|*.cookpad.in|cookpad.gr|cookpad.it","","false"
"3.218.211.26","*.dev-hclvoltmx.net","","","","","*.messaging.sit-hclvoltmx.net|messaging.sit-hclvoltmx.net|*.workspace.sit-hclvoltmx.net|workspace.sit-hclvoltmx.net|*.auth.qa-hclvoltmx.net|auth.qa-hclvoltmx.net|*.auth.sit-hclvoltmx.net|auth.sit-hclvoltmx.net|*.workspace.dev-hclvoltmx.net|workspace.dev-hclvoltmx.net|*.auth.sandbox-hclvoltmx.net|auth.sandbox-hclvoltmx.net|*.auth.dev-hclvoltmx.net|auth.dev-hclvoltmx.net|*.messaging.dev-hclvoltmx.net|messaging.dev-hclvoltmx.net|*.messaging.stg-hclvoltmx.net|messaging.stg-hclvoltmx.net|*.stg-hclvoltmx.net|stg-hclvoltmx.net|*.dev-hclvoltmx.net|dev-hclvoltmx.net|*.auth.stg-hclvoltmx.net|auth.stg-hclvoltmx.net|*.messaging.sandbox-hclvoltmx.net|messaging.sandbox-hclvoltmx.net|*.qa-hclvoltmx.net|qa-hclvoltmx.net|*.workspace.sandbox-hclvoltmx.net|workspace.sandbox-hclvoltmx.net|*.workspace.stg-hclvoltmx.net|workspace.stg-hclvoltmx.net|*.messaging.qa-hclvoltmx.net|messaging.qa-hclvoltmx.net|*.sandbox-hclvoltmx.net|sandbox-hclvoltmx.net|*.sit-hclvoltmx.net|sit-hclvoltmx.net|*.workspace.qa-hclvoltmx.net|workspace.qa-hclvoltmx.net","","false"
"3.218.211.28","kube-apiserver","","","","","55292d5216dd2b155725ee15823556af.gr7.us-east-1.eks.amazonaws.com|ip-172-16-44-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.89.200|172.16.44.131","false"
"3.218.211.37","kube-apiserver","","","","","5ea3d440689218fa2841141f890e5db3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-82.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.137.23|172.16.186.82","false"
"3.218.211.42","*.ca-richimage.com","","","","","*.ca-richimage.com|*.channeladvisor.com","","false"
"3.218.211.44","*.dev-eks.np-init007-level20.com","","","","","*.dev-eks.np-init007-level20.com","","false"
"3.218.211.45","newspress.app","","","","","newspress.app|*.newspress.app","","false"
"3.218.211.51","*.dev.mobile-glucometer.com","","","","","*.dev.mobile-glucometer.com","","false"
"3.218.211.52","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.53","cam-ai-alb-new-194085366.us-east-1.elb.amazonaws.com","","","","","","","true"
"3.218.211.55","*.boomi.cloud","","","","","*.boomi.cloud|boomi.cloud","","false"
"3.218.211.62","clefta.com","","","","","clefta.com|*.clefta.com","","false"
"3.218.211.67","bauerfiresolutions.com","","","","","bauerfiresolutions.com|*.bauerfiresolutions.com","","false"
"3.218.211.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.211.69","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.218.211.75","*.dealerinspire.com","","","","","*.dealerinspire.com","","false"
"3.218.211.76","*.sandbox.thryv.com","","","","","*.sandbox.thryv.com","","false"
"3.218.211.79","kube-apiserver","","","","","4deb428f371f83c4952392c9a43ab4f3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-195.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.240.136|172.16.99.195","false"
"3.218.211.104","app.ifsmeals.com","","","","","app.ifsmeals.com|*.app.ifsmeals.com","","false"
"3.218.211.106","*.home.nest.com","","","","","*.home.nest.com","","false"
"3.218.211.109","marketplace.barchart.com","","","","","marketplace.barchart.com|*.marketplace-dev.barchart.com|*.marketplace.barchart.com|marketplace-stage.barchart.com|marketplace-dev.barchart.com|*.marketplace-stage.barchart.com","","false"
"3.218.211.111","cloud.e-core.com","","","","","cloud.e-core.com|*.cloud.e-core.com","","false"
"3.218.211.110","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.113","api.swym.ai","","","","","api.swym.ai","","false"
"3.218.211.115","agrosapp.com.br","","","","","agrosapp.com.br|www.agrosapp.com.br","","false"
"3.218.211.119","insite.pest-data.com","Rollins, Inc.","US","Atlanta","Georgia","insite.pest-data.com|insite-tst.pest-data.com|insite-tst1.pest-data.com|insite-dev.pest-data.com|customercare.orkin.com|dev-customercare.orkin.com|test-customercare.orkin.com|craneinsite.com|dev.craneinsite.com|demo.craneinsite.com|test.craneinsite.com|www.craneinsite.com|orkininsite.com|dev.orkininsite.com|demo.orkininsite.com|test.orkininsite.com|www.orkininsite.com|orkininsite.ca|dev.orkininsite.ca|demo.orkininsite.ca|test.orkininsite.ca|www.orkininsite.ca|westernmypestdata.com|dev.westernmypestdata.com|demo.westernmypestdata.com|test.westernmypestdata.com|www.westernmypestdata.com|insitereportaapidemo.pest-data.com|insitereportaapidev.pest-data.com|insitereportaapitest.pest-data.com|insitereportaapi.pest-data.com|ctpestinsite.com|dev.ctpestinsite.com|demo.ctpestinsite.com|test.ctpestinsite.com|www.ctpestinsite.com","","false"
"3.218.211.123","*.engechas.beta-us-east-1.osis.amazonaws.com","","","","","*.engechas.beta-us-east-1.osis.amazonaws.com","","false"
"3.218.211.134","*.rdek2m5gjg1q2.us-east-1.cs.amazonlightsail.com","","","","","*.rdek2m5gjg1q2.us-east-1.cs.amazonlightsail.com","","false"
"3.218.211.138","*.upstash.io","","","","","*.upstash.io|*.lambda.store","","false"
"3.218.211.139","*.route53.lexis.com","RELX INC.","US","New York","New York","*.route53.lexis.com|lexis.com|*.lexis.com|route53.lexis.com","","false"
"3.218.211.143","kube-apiserver","","","","","3e8318f572ca8b942ba8f58941c89efd.gr7.us-east-1.eks.amazonaws.com|ip-10-0-112-31.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.93.168.190|10.0.112.31","false"
"3.218.211.146","hearyou.net","","","","","hearyou.net","","false"
"3.218.211.145","t-tmsapp.com","","","","","t-tmsapp.com|*.t-tmsapp.com","","false"
"3.218.211.156","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.211.158","productteam.innovit.com","","","","","productteam.innovit.com|arthrex.innovit.com|rtiproduction.innovit.com|udi.innovit.cloud","","false"
"3.218.211.159","nginx-inc-default-server","","","","","nginx-inc-default-server","","true"
"3.218.211.164","*.911786175534.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.911786175534.gateway.rtbfabric.us-east-1.amazonaws.com|*.911786175534.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"3.218.211.175","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"3.218.211.171","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"3.218.211.178","webmotors.com.br","","","","","webmotors.com.br|*.webmotors.com.br","","false"
"3.218.211.179","*.secondavenue.com","","","","","*.secondavenue.com|secondavenue.com","","false"
"3.218.211.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.189","*.staging-232.cars-cloud.com","","","","","*.staging-232.cars-cloud.com","","false"
"3.218.211.190","*.vrdm.io","","","","","*.vrdm.io|*.qa.vrdm.io|*.ci.vrdm.io|*.playground.vrdm.io","","false"
"3.218.211.196","www.rpscyber.com","Arthur J. Gallagher & Co.","US","Rolling Meadows","ILLINOIS","www.rpscyber.com|rpscyber.com","","false"
"3.218.211.219","*.video.ec.pe","","","","","*.video.ec.pe","","false"
"3.218.211.222","*.xmcsrv.net","","","","","*.xmcsrv.net|xmcsrv.net","","false"
"3.218.211.228","kone.uat-useast1.koddi.io","","","","","kone.uat-useast1.koddi.io|*.koddi.com|*.koddi.io|uat.koddi.io|*.uat.koddi.io|*.uat-useast1.koddi.io","","false"
"3.218.211.229","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.211.240","*.vbackend-dark.io","","","","","*.vbackend-dark.io","","false"
"3.218.211.236","*.lns-platform-prod.wolterskluwer.cloud","","","","","*.lns-platform-prod.wolterskluwer.cloud|*.prod.lns-platform-prod.wolterskluwer.cloud","","false"
"3.218.211.244","observatory.bwater.com","","","","","observatory.bwater.com|observatory2.bwater.com|observatory-pd2.bwater.com","","false"
"3.218.211.251","kube-apiserver","","","","","321698db425c865e2994bba6f99ec199.gr7.us-east-1.eks.amazonaws.com|ip-10-0-97-32.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.88.45|10.0.97.32","false"
"3.218.211.252","*.staging.matia.io","","","","","*.staging.matia.io","","false"
"3.218.212.7","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.212.10","fordoffer.com","","","","","fordoffer.com|*.fordoffer.com","","false"
"3.218.212.18","*.weather.com","","","","","*.weather.com|*.sun.weather.com","","false"
"3.218.212.23","*.prod.int.toasttab.com","","","","","*.prod.int.toasttab.com|*.toasttab.com","","false"
"3.218.212.29","kube-apiserver","","","","","a312dc5cb8a66c701ba6f29d7b0e9007.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-45.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.1.64|172.16.102.45","false"
"3.218.212.30","*.dev.jampack.com","","","","","*.dev.jampack.com","","false"
"3.218.212.38","huntress.com","","","","","huntress.com|staging.huntress.com|www.huntress.com|prod.huntress.com","","false"
"3.218.212.39","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.212.51","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.212.54","www.rxscholarshipfund.org","","","","","www.rxscholarshipfund.org|rxscholarshipfund.org","","false"
"3.218.212.60","cpt-admin.zemind.ca","","","","","cpt-admin.zemind.ca","","false"
"3.218.212.63","kube-apiserver","","","","","7b853291f9847ade1d6adf955b775ce3.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-64.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.232.184|172.16.102.64","false"
"3.218.212.65","shared.vitrify.tech","","","","","shared.vitrify.tech|*.shared.vitrify.tech","","false"
"3.218.212.69","vsod.io","","","","","vsod.io|*.vsod.io","","false"
"3.218.212.70","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","revieweight.rinse.com|reviewfive.rinse.com|reviewfour.rinse.com|reviewnine.rinse.com|reviewone.rinse.com|reviewseven.rinse.com|reviewsix.rinse.com|reviewthree.rinse.com|reviewtwo.rinse.com|staging.rinse.com","","false"
"3.218.212.74","*.lower.state-reg.tylerapp.com","","","","","*.lower.state-reg.tylerapp.com","","false"
"3.218.212.84","developer.ds.hcl-software.com","","","","","developer.ds.hcl-software.com","","false"
"3.218.212.85","hbso-te-kaltura-media-player.dev.lxp.huit.harvard.edu","","","","","hbso-te-kaltura-media-player.dev.lxp.huit.harvard.edu","","false"
"3.218.212.87","*.prod.rylkngdm.com","","","","","*.prod.rylkngdm.com","","false"
"3.218.212.97","nextjs-app-141ha022l.fctl.app","","","","","nextjs-app-141ha022l.fctl.app","","false"
"3.218.212.112","*.fringefactsonline.com","","","","","*.fringefactsonline.com|fringefactsonline.com","","false"
"3.218.212.113","cleanrooms-alpha-fips.us-east-1.api.aws","","","","","cleanrooms-alpha-fips.us-east-1.api.aws","","false"
"3.218.212.119","prd.eemovel.com.br","","","","","prd.eemovel.com.br|*.prd.eemovel.com.br","","false"
"3.218.212.138","*.domo.com","Domo, Inc.","US","American Fork","Utah","*.domo.com","","false"
"3.218.212.147","api.se.techpratico.net","","","","","api.se.techpratico.net","","false"
"3.218.212.149","testmuai.com","","","","","testmuai.com|*.testmuai.com|*.testmu.ai|*.lambdatest.com|*.hyperexecute.cloud|*.lambdatest.io|*.lambdatest.cloud|*.lambdatestinternal.com|*.enterprise.lambdatestinternal.com|*.cgi.hyperexecute.cloud","","false"
"3.218.212.151","*.sharefilestaging.io","","","","","*.sharefilestaging.io","","false"
"3.218.212.153","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.218.212.156","*.aimsparking.com","","","","","*.aimsparking.com","","false"
"3.218.212.160","*.8zy029xyf0.xyz","","","","","*.8zy029xyf0.xyz|8zy029xyf0.xyz","","false"
"3.218.212.168","opelika.securelinkcloud.net","","","","","opelika.securelinkcloud.net","","false"
"3.218.212.172","*.citrixnetworkapidev.net","","","","","*.citrixnetworkapidev.net","","false"
"3.218.212.174","*.cens.io","","","","","*.cens.io|*.gotruemotion.com","","false"
"3.218.212.173","*.bcl.xyz","","","","","*.bcl.xyz|dev-claims.usfl.fans|*.vpc.bcl.xyz|*.vpc-prv.bcl.xyz|*.wwemoonsault.com|stage-claims.usfl.fans|krapopolis.com|*.krapopolis.com|claims.usfl.fans|bcl.xyz|wwemoonsault.com","","false"
"3.218.212.171","EC2AMAZ-N5BL2UP","","","","","EC2AMAZ-N5BL2UP","","true"
"3.218.212.175","fel.guatemel.com.gt","","","","","fel.guatemel.com.gt|*.fel.guatemel.com.gt","","false"
"3.218.212.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.212.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.212.194","*.ecomm.cencosud.com","","","","","*.ecomm.cencosud.com|*.santaisabel.cl|*.smdigital.cl|jumboprime.cl|*.cencosud.cl|*.easy.cl|*.jumbo.cl|*.jumboprime.cl|*.ecomm.cencosud.cl|*.aws.paris.cl|*.primecencosud.cl","","false"
"3.218.212.197","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.212.196","ideali2.messagestudio.app","","","","","ideali2.messagestudio.app","","false"
"3.218.212.202","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.212.205","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.212.207","*.ioufinancial.com","","","","","*.ioufinancial.com|ioufinancial.com","","false"
"3.218.212.220","*.mircom.com","Mircom Technologies Ltd","CA","Concord","Ontario","*.mircom.com|mircom.com","","false"
"3.218.212.228","main-heuristic-tesla-4yikprw.cribl.cloud","","","","","main-heuristic-tesla-4yikprw.cribl.cloud|default.main.heuristic-tesla-4yikprw.cribl.cloud|in.main-default-heuristic-tesla-4yikprw.cribl.cloud|*.main.heuristic-tesla-4yikprw.cribl.cloud","","false"
"3.218.212.230","*.uni2.com.co","","","","","*.uni2.com.co|uni2.com.co","","false"
"3.218.212.232","*.af1platform.com","","","","","*.af1platform.com|*.preprod.ent-clmdig-01.aws.ent.af1platform.com","","false"
"3.218.212.233","*.searchspring.net","","","","","*.searchspring.net|*.a.searchspring.io|*.searchspring.com|*.searchspring.io|*.kube.searchspring.io|*.b.searchspring.io","","false"
"3.218.212.247","localhost","Kong","US","San Francisco","California","","","true"
