IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.223.63.24","*.audi.cn","","","","","*.audi.cn|audi.cn","","false"
"54.223.63.19","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.63.33","*.dev-tscpp.com.cn","nttd","CN","beijing","beijing","","","true"
"54.223.63.77","uatw.organonchina.com.cn","Organon & Co.","US","","New Jersey","uatw.organonchina.com.cn","","false"
"54.223.63.14","frontend.bjs.mechanic.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","frontend.mechanic.aws.a2z.org.cn|frontend.bjs.mechanic.aws.a2z.org.cn","","false"
"54.223.63.53","*.accelix.cn","","","","","*.accelix.cn","","false"
"54.223.63.86","mmcr-cn.i.mercedes-benz.com","Mercedes-Benz Group AG","DE","Stuttgart","Baden-Württemberg","mmcr-cn.i.mercedes-benz.com","","false"
"54.223.63.61","sampleroom.fofinvesting.com","","","","","sampleroom.fofinvesting.com","","false"
"54.223.63.108","*.yufaninfo.com","","","","","*.yufaninfo.com","","false"
"54.223.63.79","cn-north-1.job-orchestrator.toledo.dbs.aws.dev","","","","","cn-north-1.job-orchestrator.toledo.dbs.aws.dev","","false"
"54.223.63.105","content-uat3cn-north.nonprod.aws-cn.burberry.com","","","","","content-uat3cn-north.nonprod.aws-cn.burberry.com|content-uat3cnb.nonprod.aws-cn.burberry.com","","false"
"54.223.63.99","medcloud.takeda.com.cn","","","","","medcloud.takeda.com.cn|www.medcloud.takeda.com.cn","","false"
"54.223.63.102","utilization.pre-prod.cn-north-1.ml-platform.aws.a2z.org.cn","","","","","utilization.pre-prod.cn-north-1.ml-platform.aws.a2z.org.cn","","false"
"54.223.63.135","kube-apiserver","","","","","ac971118b1e6694bebcc7e1bce9391bb.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-34-203.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.37.155|172.16.34.203","false"
"54.223.63.171","*.aws.bmwcn.cloud","华晨宝马汽车有限公司","CN","沈阳市","辽宁省","*.aws.bmwcn.cloud|*.ali.bmwcn.cloud|*.bmwgroup.com.cn|*.azure.bmwcn.cloud","","false"
"54.223.63.173","*.gpoyj5oojoc.gw.prismaaccess.cn","","","","","*.gpoyj5oojoc.gw.prismaaccess.cn|gpoyj5oojoc.gw.prismaaccess.cn","","false"
"54.223.63.190","rts.rules.iot.cn-north-1.amazonaws.com.cn","","","","","rts.rules.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.63.160","kube-apiserver","","","","","2b3ff1448037a8c3a322f20db2c812ba.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-51-128.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.198|172.16.51.128","false"
"54.223.63.206","cn-north-1.prod.managedresizews.emr.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","cn-north-1.prod.managedresizews.emr.a2z.org.cn","","false"
"54.223.63.229","upload.mybestuser.cn","","","","","upload.mybestuser.cn","","false"
"54.223.64.2","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.63.225","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.63.253","*.crmsrv.veevasfa.com","","","","","*.crmsrv.veevasfa.com","","false"
"54.223.64.13","kafka-dev.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","kafka-dev.astrazeneca.cn","","false"
"54.223.64.40","cn.telekinesis-grafana.kinesis.aws.dev","","","","","cn.telekinesis-grafana.kinesis.aws.dev","","false"
"54.223.64.18","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.64.31","management-portal.gravity.porsche.cn","","","","","management-portal.gravity.porsche.cn|auth.gravity.porsche.cn|cost-explorer.gravity.porsche.cn|docs.gravity.porsche.cn|quality.gravity.porsche.cn|s1.gravity.porsche.cn|s2.gravity.porsche.cn|s3.gravity.porsche.cn|security.gravity.porsche.cn|team-corp.gravity.porsche.cn","","false"
"54.223.64.56","helplightning.net.cn","","","","","helplightning.net.cn|*.helplightning.net.cn","","false"
"54.223.64.44","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.64.70","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.64.77","kube-apiserver","","","","","1413102127d3485e181b4096b5a045e5.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-41-27.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.252.89.149|172.16.41.27","false"
"54.223.64.50","kube-apiserver","","","","","77da0649b51c5f1e4d8c1968ae691d8f.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-124-13.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.145.18|172.16.124.13","false"
"54.223.64.100","*.trustasia.com","亚数信息科技（上海）有限公司","CN","","上海市","*.trustasia.com|trustasia.com","","false"
"54.223.64.93","kube-apiserver","","","","","745c32205f5f02a592a6fac8fee93535.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-125-122.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.35|172.16.125.122","false"
"54.223.64.128","*.joywok.com","上海道勤软件有限公司","CN","","上海市","*.joywok.com|joywok.com","","false"
"54.223.64.118","doxawatches.cn","","","","","doxawatches.cn|www.doxawatches.cn","","false"
"54.223.64.120","*.c.misumi.com.cn","","","","","*.c.misumi.com.cn","","false"
"54.223.64.149","","zoom","US","SC","CA","","","false"
"54.223.64.155","ihealthd.cn","","","","","ihealthd.cn|www.ihealthd.cn","","false"
"54.223.64.153","demobeigene.lankr.net","","","","","demobeigene.lankr.net","","false"
"54.223.64.186","*.datahub.astrazeneca.cn","AstraZeneca Pharmaceuticals LP","US","","Delaware","*.datahub.astrazeneca.cn|datahub.astrazeneca.cn","","false"
"54.223.64.194","*.gp2csyo2cyy.gw.panclouddev.cn","PaloAltoNetworks","US","SantaClara","CA","*.gp2csyo2cyy.gw.panclouddev.cn","","false"
"54.223.64.205","*.gsk-china.com","","","","","*.gsk-china.com|*.fenbid.gsk-china.com|*.lamisil.gsk-china.com|fenbid.gsk-china.com|gsk-china.com|lamisil.gsk-china.com|*.contac.gsk-china.com|health.gsk-china.com|contac.gsk-china.com|*.health.gsk-china.com","","false"
"54.223.64.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.64.218","*.region1.waiqin365.com","南京掌控网络科技有限公司","CN","","江苏省","*.region1.waiqin365.com|region1.waiqin365.com","","false"
"54.223.64.219","api.foobot.blueair.cn","Blueair AB","SE","Stockholm","","api.foobot.blueair.cn","","false"
"54.223.64.246","dev.lvmiguo.com","","","","","dev.lvmiguo.com","","false"
"54.223.64.239","*.cloudhub.ap1.covapp.io","Open Text Corporation","CA","","Ontario","*.cloudhub.ap1.covapp.io|cloudhub.ap1.covapp.io","","false"
"54.223.64.241","*.iot.cn-north-1.amazonaws.com.cn","Amazon.com, Inc.","US","Seattle","Washington","*.iot.cn-north-1.amazonaws.com.cn|iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.65.61","em.takeda.com.cn","","","","","em.takeda.com.cn|www.em.takeda.com.cn","","false"
"54.223.64.242","kube-apiserver","","","","","9a5be8ffc1c5ae862ddf0ed9dc355ba4.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-113-116.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.27.195|10.0.113.116","false"
"54.223.65.91","*.hotelsathome.com.cn","","","","","*.hotelsathome.com.cn|hotelsathome.com.cn","","false"
"54.223.64.248","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"54.223.65.5","broker-ideck.nike.com","Nike, Inc.","US","Beaverton","Oregon","broker-ideck.nike.com","","false"
"54.223.65.75","*.rfc-china.com","Frieslandcampina Trading (Shanghai) Co.,Ltd.","CN","","Shanghai","*.rfc-china.com|rfc-china.com","","false"
"54.223.65.47","dev.amazoncloud.cn","","","","","dev.amazoncloud.cn|dev-api.amazoncloud.cn","","false"
"54.223.65.30","data.dd.iot.cn-north-1.amazonaws.com.cn","","","","","data.dd.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.65.24","*.cn-meeting.com","","","","","*.cn-meeting.com|cn-meeting.com","","false"
"54.223.65.105","china-prodorigin.keysight.cn","","","","","china-prodorigin.keysight.cn|china-prodorigin.keysight.com.cn|china-stgorigin.keysight.cn|china-stgorigin.keysight.com.cn|china-dev1origin.keysight.cn|china-dev1origin.keysight.com.cn|china-dev2origin.keysight.cn|china-dev2origin.keysight.com.cn","","false"
"54.223.65.85","c1.preprod.gateway.appsync-svcs.cn-north-1.amazonaws.com.cn","","","","","c1.preprod.gateway.appsync-svcs.cn-north-1.amazonaws.com.cn","","false"
"54.223.64.232","*.app.swirebev.com","Swire BCD Co., Ltd.","CN","","Beijing","*.app.swirebev.com","","false"
"54.223.65.81","*.crm.veevasfa.com","","","","","*.crm.veevasfa.com","","false"
"54.223.64.222","*.kyygvip.com","天津天群国际贸易有限公司","CN","","天津市","*.kyygvip.com|kyygvip.com","","false"
"54.223.65.153","kube-apiserver","","","","","4386b894bc62a5caf901d10c4ec4e3ea.yl4.cn-north-1.eks.amazonaws.com.cn|ip-172-16-53-55.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.120.22.77|172.16.53.55","false"
"54.223.64.247","*.myamcat.cn","SHL Group Limited","GB","Thames Ditton","","*.myamcat.cn|myamcat.cn","","false"
"54.223.65.168","*.ycandyz.com","深圳市有传科技有限公司","CN","深圳市","广东省","*.ycandyz.com|ycandyz.com","","false"
"54.223.65.77","*.bixbyllm.com.cn","","","","","*.bixbyllm.com.cn","","false"
"54.223.65.119","qrc.orthocloudservicesqa.cn","","","","","qrc.orthocloudservicesqa.cn","","false"
"54.223.65.110","*.csmc-cloud.com","","","","","*.csmc-cloud.com|csmc-cloud.com","","false"
"54.223.65.136","kube-apiserver","","","","","4b9c310588e88203db996647216c2842.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-122-209.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|101.78.2.60|10.0.122.209","false"
"54.223.65.205","kube-apiserver","","","","","e8777287c2499d800058c7085699d6e9.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-51-248.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.51.248","false"
"54.223.65.130","kube-apiserver","","","","","9bed223a58a39f622c65b0ba9bb70ff7.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-116-108.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.252.228.143|172.16.116.108","false"
"54.223.65.206","*.igskapp.com","GlaxoSmithKline Holdings Ltd","GB","","Middlesex","*.igskapp.com|igskapp.com","","false"
"54.223.65.203","*.asuscomm.cn","","","","","*.asuscomm.cn","","false"
"54.223.65.230","*.roche.com.cn","Roche (China) Holding Ltd","CN","Shanghai","Shanghai","","","true"
"54.223.65.216","api.cn-north-1.gamma.consensus.a2z.org.cn","","","","","api.gamma.consensus.a2z.org.cn|api.cn-north-1.gamma.consensus.a2z.org.cn","","false"
"54.223.65.224","api.erabu.sony.com.cn","","","","","api.erabu.sony.com.cn","","false"
"54.223.65.253","insightq.bayer.cn","Bayer AG","DE","Leverkusen","Nordrhein-Westfalen","insightq.bayer.cn|www.insightq.bayer.cn","","false"
"54.223.66.24","*.upst86.com","","","","","*.upst86.com|upst86.com","","false"
"54.223.65.245","*.bscone.com","波科国际医疗贸易（上海）有限公司","CN","上海","上海","*.bscone.com|www.bostonscientific.hk|bostonscientific.hk|bscwin.com|bscdealer.cn|www.bscdealer.cn|wmu.bostonscientific.cn|www.bostonscientific.cn|bostonscientific.cn|*.bscwin.com|bscone.com","","false"
"54.223.66.11","*.samsungsre.com.cn","北京鹏泰互动广告有限公司","CN","","北京市","*.samsungsre.com.cn|samsungsre.com.cn","","false"
"54.223.66.78","*.awec.veevacrm.cn","","","","","*.awec.veevacrm.cn","","false"
"54.223.66.9","*.light2cloud.com","","","","","*.light2cloud.com|light2cloud.com","","false"
"54.223.65.249","*.zhumu.cn","","","","","*.zhumu.cn|zhumu.cn","","false"
"54.223.66.47","trackingio.com","","","","","trackingio.com|*.trackingio.com","","false"
"54.223.66.31","*.ingping.com","","","","","*.ingping.com|ingping.com","","false"
"54.223.66.43","*.xiaohongshu.com","行吟信息科技（上海）有限公司","CN","","上海市","*.xiaohongshu.com|xiaohongshu.com","","false"
"54.223.66.124","*.furbo.cn","","","","","*.furbo.cn","","false"
"54.223.66.105","miniappuat.adidas.cn","adidas AG","DE","Herzogenaurach","Bayern","miniappuat.adidas.cn","","false"
"54.223.66.111","*.cisgames.cn","","","","","*.cisgames.cn|cisgames.cn","","false"
"54.223.66.26","*.cn.misumi.com.cn","","","","","*.cn.misumi.com.cn","","false"
"54.223.66.116","healgoo.com","","","","","*.healgoo.com|healgoo.com","","false"
"54.223.66.130","kube-apiserver","","","","","daca4118074fefd6c59c2aa96efab751.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-124-230.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd10:6e12:99c1::1|2400:7fc0:8c7c:eb00::b1cd|172.16.124.230","false"
"54.223.66.115","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.66.144","*.kyygvip.com","天津天群国际贸易有限公司","CN","","天津市","*.kyygvip.com|kyygvip.com","","false"
"54.223.66.147","*.ats.iot.cn-north-1.amazonaws.com.cn","","","","","*.ats.iot.cn-north-1.amazonaws.com.cn","","false"
"54.223.66.176","api.bjs11-1.prod.pulsar.elb.aws.a2z.org.cn","","","","","api.bjs11-1.prod.pulsar.elb.aws.a2z.org.cn|api.bjs11.prod.pulsar.elb.aws.a2z.org.cn","","false"
"54.223.66.82","*.crmsrv.veevasfa.com","","","","","*.crmsrv.veevasfa.com","","false"
"54.223.66.222","opensearch.247tsa.dps.kone.cn","","","","","opensearch.247tsa.dps.kone.cn","","false"
"54.223.66.136","*.meditlink.cn","","","","","*.meditlink.cn|meditlink.cn","","false"
"54.223.66.157","cep.prod.c3.volvocars.com.cn","Volvo Car Corporation AB","","","","cep.prod.c3.volvocars.com.cn|1.cep.prod.c3.volvocars.com.cn|2.cep.prod.c3.volvocars.com.cn|3.cep.prod.c3.volvocars.com.cn|cep.prod.c3.volvocars.com.cn","","false"
"54.223.66.178","micron.cn","Micron Technology, Inc.","US","Boise","Idaho","micron.cn|stg.micron.cn|prd.micron.cn|publish1cnnorth1.stage.micron.cn|publish1cnnorth1.prod.micron.cn","","false"
"54.223.66.163","*.rfc-china.com","Frieslandcampina Trading (Shanghai) Co.,Ltd.","CN","","Shanghai","*.rfc-china.com|rfc-china.com","","false"
"54.223.66.251","sagemaker.cn-north-1.amazonaws.com.cn","","","","","*.api.sagemaker.cn-north-1.vpce.amazonaws.com.cn|api.sagemaker.cn-north-1.amazonaws.com.cn|sagemaker.cn-north-1.amazonaws.com.cn","","false"
"54.223.67.19","r.dr-gamma001-cn-north-1.deployments.builder-tools.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","r.dr-gamma001-cn-north-1.deployments.builder-tools.a2z.org.cn","","false"
"54.223.67.39","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.66.202","kube-apiserver","","","","","1d3b92f30102142f2b4b9a102fa4f297.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-101-137.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.35.252|172.16.101.137","false"
"54.223.66.195","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.66.241","*.htc.com","HTC Corporation","TW","","Taoyuan City","*.htc.com|htc.com","","false"
"54.223.67.34","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.67.68","*.samsungiots.cn","广州三星通信技术研究有限公司","CN","广州市","广东省","*.samsungiots.cn|samsungiots.cn","","false"
"54.223.67.37","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.66.200","*.veervr.club","","","","","*.veervr.club|veervr.club","","false"
"54.223.67.78","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.67.76","*.taihe.com","","","","","*.taihe.com|taihe.com","","false"
"54.223.67.92","keycloak.orthocloudservices.cn","","","","","keycloak.orthocloudservices.cn","","false"
"54.223.67.66","kube-apiserver","","","","","aa664958ead7c8d967c41edc1c70381e.gr7.cn-north-1.eks.amazonaws.com.cn|ip-10-0-52-140.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.52.140","false"
"54.223.67.106","cn-north-1.paging.a2z.org.cn","","","","","cn-north-1.paging.a2z.org.cn","","false"
"54.223.67.137","data.rbr.cn","","","","","data.rbr.cn","","false"
"54.223.67.85","*.miracleplus.com","","","","","*.miracleplus.com|miracleplus.com","","false"
"54.223.67.107","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.67.149","*.ap1.covapp.io","","","","","*.ap1.covapp.io|*.identity.ap1.covapp.io|*.broker.ap1.covapp.io|ap1.covapp.io|*.iot.ap1.covapp.io|*.run.ap1.covapp.io|*.iot-build.ap1.covapp.io|*.login.ap1.covapp.io|*.portal.ap1.covapp.io","","false"
"54.223.67.140","*.staging.xiaoyudian.com","","","","","*.staging.xiaoyudian.com|*.dev.xiaoyudian.com|*.staging-2.xiaoyudian.com|*.test-2.xiaoyudian.com|*.test.xiaoyudian.com|*.immutable.xiaoyudian.com","","false"
"54.223.67.167","kdxf.jxuntel.cn","","","","","kdxf.jxuntel.cn","","false"
"54.223.67.130","*.cn-north-1.console-gamma.aws-dev.amazonaws.cn","","","","","*.cn-north-1.console-gamma.aws-dev.amazonaws.cn","","false"
"54.223.67.145","*.weathercn.com","Huafeng-AccuWeather Meteorological Technology (Beijing) Co, Ltd","CN","","Beijing","*.weathercn.com|weathercn.com","","false"
"54.223.67.177","kube-apiserver","","","","","9c358c443bb381eaf27e45cc37387b64.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-37-131.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.103.55|10.0.37.131","false"
"54.223.67.148","retailmit-q.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","retailmit-q.bayer.cn|www.retailmit-q.bayer.cn","","false"
"54.223.67.178","kube-apiserver","","","","","6cef166ace5d128bb2743c28b6bf2078.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-170-88.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.4.123|172.16.170.88","false"
"54.223.67.223","*.awec.veevacrm.cn","","","","","*.awec.veevacrm.cn","","false"
"54.223.67.185","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.67.179","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.67.208","*.aibixby.com.cn","","","","","*.aibixby.com.cn","","false"
"54.223.67.187","chatprovider.myitero.cn","","","","","chatprovider.myitero.cn","","false"
"54.223.68.4","*.misumi.sh.cn","","","","","*.misumi.sh.cn","","false"
"54.223.67.221","kube-apiserver","","","","","dfed372f8a408e3400c895a36057e472.gr7.cn-north-1.eks.amazonaws.com.cn|ip-172-16-107-8.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.12.99|172.16.107.8","false"
"54.223.68.13","*.qima.cn","","","","","*.qima.cn","","false"
"54.223.68.3","*.cn-north-1.es.amazonaws.com.cn","","","","","*.cn-north-1.es.amazonaws.com.cn","","false"
"54.223.68.5","*.ugw2-test.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2-test.canon.com.cn|ugw2-test.canon.com.cn","","false"
"54.223.68.9","sonar-prod.bayer.cn","Bayer AG","DE","","Nordrhein-Westfalen","sonar-prod.bayer.cn|www.sonar-prod.bayer.cn","","false"
"54.223.68.80","*.eyefreighttms.cn","","","","","*.eyefreighttms.cn","","false"
"54.223.67.236","*.aibixby.com.cn","","","","","*.aibixby.com.cn","","false"
"54.223.68.55","*.iata-caims.com","","","","","*.iata-caims.com","","false"
"54.223.68.95","*.samsungroaming.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungroaming.com|samsungroaming.com","","false"
"54.223.68.71","kube-apiserver","","","","","9efd48e742283053004668f5b868cc5b.sk1.cn-north-1.eks.amazonaws.com.cn|ip-10-0-115-23.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.115.23","false"
"54.223.68.44","*.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.68.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.223.68.101","*.crmsrv.veevasfa.com","","","","","*.crmsrv.veevasfa.com","","false"
"54.223.68.137","ceconline.com","","","","","ceconline.com|*.blog.ceconlinebbs.com|ceconlinebbs.com|*.ceconline.com|*.ceconlinebbs.com","","false"
"54.223.68.161","*.traneapp.com","","","","","*.traneapp.com|traneapp.com","","false"
"54.223.68.155","*.slt1999.cn","成都美丽一生健康科技有限公司","CN","Chengdu City","Sichuan Province","*.slt1999.cn|slt1999.cn","","false"
"54.223.68.153","identity-pprd.schneider-electric.com","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","identity-pprd.schneider-electric.com","","false"
"54.223.68.177","assistant.porsche-scrm-engagement.com","","","","","assistant.porsche-scrm-engagement.com|assistant-cdn.porsche-scrm-engagement.com|assistantlite-cdn.porsche-scrm-engagement.com|assistantlite.porsche-scrm-engagement.com","","false"
"54.223.68.209","*.samsungdive.cn","Samsung Electronics Co., Ltd.","KR","","Gyeonggi","*.samsungdive.cn|samsungdive.cn","","false"
"54.223.68.214","n.connections.brother.cn","BROTHER INDUSTRIES, LTD.","JP","Nagoya-Shi","Aichi","n.connections.brother.cn","","false"
"54.223.68.219","lx.niketracking.com","","","","","lx.niketracking.com","","false"
"54.223.68.244","*.glue-gamma.cn-north-1.vpce.amazonaws.com.cn","","","","","*.glue-gamma.cn-north-1.vpce.amazonaws.com.cn|glue-gamma.cn-north-1.amazonaws.com.cn","","false"
"54.223.69.5","*.beigene.cn","","","","","*.beigene.cn|beigene.cn","","false"
"54.223.69.19","*.xiaohongshu.com","行吟信息科技（上海）有限公司","CN","","上海市","*.xiaohongshu.com|xiaohongshu.com","","false"
"54.223.68.251","*.mdc-dev.cn","","","","","*.mdc-dev.cn","","false"
"54.223.69.42","api.bjs11-1.prod.pulsar.elb.aws.a2z.org.cn","","","","","api.bjs11-1.prod.pulsar.elb.aws.a2z.org.cn|api.bjs11.prod.pulsar.elb.aws.a2z.org.cn","","false"
"54.223.69.38","qy.schneider-electric.cn","Schneider Electric Industries SAS","FR","Rueil-Malmaison","Île-de-France","qy.schneider-electric.cn","","false"
"54.223.69.67","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.69.66","*.ugw2.canon.com.cn","佳能（中国）有限公司","CN","","北京市","*.ugw2.canon.com.cn|ugw2.canon.com.cn","","false"
"54.223.69.68","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.69.87","*.imstech.com.cn","艾昆纬企业管理咨询（上海）有限公司","CN","Shanghai","Shanghai","*.imstech.com.cn|imstech.com.cn","","false"
"54.223.69.88","*.nio.com","","","","","*.nio.com|nio.com","","false"
"54.223.69.113","kube-apiserver","","","","","f1b9aef24c51039683b8e90c54a816ac.sk1.cn-north-1.eks.amazonaws.com.cn|ip-172-16-53-1.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|172.16.53.1","false"
"54.223.69.122","www.assaabloy.cn","","","","","www.assaabloy.cn|www.innovation.assaabloy.cn|www.guli.com.cn|www.yalelock.com.cn|www.assaabloyopeningsolutions.cn|www.doormax.com.cn|www.digi-keylock.cn|www.yalehome.com.cn|www.panpan-door.com|www.yalehardware.cn","","false"
"54.223.69.116","*.mindray.com","SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.","CN","Shenzhen","Guangdong Province","*.mindray.com|mindray.com","","false"
"54.223.69.95","cell0.prod.cn-north-1.es2.elasticache.a2z.org.cn","","","","","cell0.prod.cn-north-1.es2.elasticache.a2z.org.cn","","false"
"54.223.69.169","frontend.prod.cn-north-1.hydratest.aws.a2z.com","","","","","frontend.prod.cn-north-1.hydratest.aws.a2z.com","","false"
"54.223.69.175","*.3dexperience.3ds.com","","","","","*.3dexperience.3ds.com|3dexperience.3ds.com","","false"
"54.223.69.144","*.underarmour.cn","安德阿镆贸易（上海）有限公司","CN","","上海市","*.underarmour.cn|underarmour.cn","","false"
"54.223.69.106","*.hillhouseinvestment.cn","","","","","*.hillhouseinvestment.cn","","false"
"54.223.69.137","*.workslink.com","广州协之通信息技术有限公司","CN","广州市","广东省","*.workslink.com|workslink.com","","false"
"54.223.69.236","stern.shanghai.nyu.edu","New York University","US","","New York","stern.shanghai.nyu.edu","","false"
"54.223.69.221","*.veevasfa.cn","","","","","*.veevasfa.cn","","false"
"54.223.70.32","www.whiteoak-tech.com","","","","","huicheng.wowuye.com|www.whiteoak-tech.com|www.wowuye.com","","false"
"54.223.69.215","kube-apiserver","","","","","16fde084a10e6e8dc8355569904bdf99.yl4.cn-north-1.eks.amazonaws.com.cn|ip-10-0-38-200.cn-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.96.234|10.0.38.200","false"
"54.223.69.248","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","","","","*.gamma.execute-api.cn-north-1.amazonaws.com.cn","","false"
"54.223.70.9","*.crm.veevasfa.com","","","","","*.crm.veevasfa.com","","false"
"54.223.69.252","*.apps.thermofisher.cn","","","","","*.apps.thermofisher.cn|china.apps.thermofisher.com|apps.thermofisher.cn|*.china.apps.thermofisher.com","","false"
"54.223.70.19","api.prod-cn.personalized-outbound.ags.a2z.org.cn","","","","","api.prod-cn.personalized-outbound.ags.a2z.org.cn","","false"
