IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.150.29.221","*.mapfan.com","","","","","*.mapfan.com","","false"
"54.150.29.228","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.29.230","*.stncm.jp","","","","","*.stncm.jp|stncm.jp","","false"
"54.150.29.233","hites-dev.y-yokohama.com","","","","","hites-dev.y-yokohama.com","","false"
"54.150.29.239","api.familybank.life","","","","","api.familybank.life|short.familybank.life","","false"
"54.150.29.231","jp.ad-start.ai","","","","","jp.ad-start.ai","","false"
"54.150.29.232","signage-square.pf.mediaspace.jp","","","","","signage-square.pf.mediaspace.jp|*.signage-square.pf.mediaspace.jp","","false"
"54.150.29.245","54.150.29.245","FPT","VN","Hanoi","HN","","","true"
"54.150.29.246","stg-plf2.onetapbuy.jp","","","","","stg-plf2.onetapbuy.jp","","false"
"54.150.29.237","*.quint-j.co.jp","","","","","*.quint-j.co.jp|quint-j.co.jp","","false"
"54.150.29.242","qiqi0311.com","","","","","eiseikokusai0730.com|qiqi0311.com","","false"
"54.150.29.243","*.stg.ones-code.com","","","","","*.stg.ones-code.com","","false"
"54.150.29.250","*.sfh0nnt3ijo92.ap-northeast-1.cs.amazonlightsail.com","","","","","*.sfh0nnt3ijo92.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.29.254","www.example.com","Bitnami","","","","","","true"
"54.150.30.8","*.ostiaries.net","","","","","*.ostiaries.net","","false"
"54.150.30.10","*.campaign.docomo.ne.jp","","","","","*.campaign.docomo.ne.jp","","false"
"54.150.30.13","*.air-logi.com","","","","","*.air-logi.com","","false"
"54.150.30.14","*.cb-asahi.co.jp","","","","","*.cb-asahi.co.jp","","false"
"54.150.30.16","*.asiadramatictv.com","","","","","*.asiadramatictv.com|asiadramatictv.com","","false"
"54.150.30.17","*.wantedly.com","","","","","*.wantedly.com|wantedly.com","","false"
"54.150.30.36","kibidango.com","","","","","kibidango.com","","false"
"54.150.30.39","api.avalab.ai","","","","","api.avalab.ai","","false"
"54.150.30.32","*.yfmyproxy10.com","","","","","*.yfmyproxy10.com","","false"
"54.150.30.44","*.web-tools.biz","","","","","*.web-tools.biz|web-tools.biz","","false"
"54.150.30.34","jazin-plus.net","","","","","jazin-plus.net","","false"
"54.150.30.46","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.30.40","vpn299198618.softether.net","vpn299198618.softether.net","US","","","","","true"
"54.150.30.45","*.gogo.gs","","","","","*.gogo.gs|*.ev.gogo.gs","","false"
"54.150.30.57","stg.yamaya.ebsi.jp","","","","","stg.yamaya.ebsi.jp|*.stg.yamaya.ebsi.jp","","false"
"54.150.30.55","kube-apiserver","","","","","c57da47e6dca087630fac2924d863f76.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-39-138.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.7.113|10.0.39.138","false"
"54.150.30.61","commusetsu.com","","","","","commusetsu.com|*.commusetsu.com","","false"
"54.150.30.63","*.boxpractice.com","","","","","*.boxpractice.com","","false"
"54.150.30.59","ip-172-16-1-241.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-16-1-241.ap-northeast-1.compute.internal","","false"
"54.150.30.72","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.30.74","www.s5024403.smart.iq-tech-sol.jp","","","","","www.s5024403.smart.iq-tech-sol.jp","","false"
"54.150.30.64","icha-match.shop","","","","","icha-match.shop|*.icha-match.shop","","false"
"54.150.30.86","*.2s83n3lsbl2ea.ap-northeast-1.cs.amazonlightsail.com","","","","","*.2s83n3lsbl2ea.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.30.87","*.coursebase.dev","","","","","*.coursebase.dev|*.internal.coursebase.dev","","false"
"54.150.30.98","ekyc-st.mb.softbank.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc-st.mb.softbank.jp","","false"
"54.150.30.99","shift-api.staging1.caitech.co.jp","","","","","shift-api.staging1.caitech.co.jp","","false"
"54.150.30.106","producer.pbsupportsystem.com","","","","","producer.pbsupportsystem.com","","false"
"54.150.30.107","app.locaco.net","","","","","app.locaco.net|*.app.locaco.net","","false"
"54.150.30.112","mhsc.sprint-sp.com","Simplex Inc.","JP","Minato-ku","Tokyo","mhsc.sprint-sp.com","","false"
"54.150.30.114","kube-apiserver","","","","","7d1e47ae2db2532201232414a07337cb.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-164-33.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.103.241|10.0.164.33","false"
"54.150.30.116","*.dev.dr.sompo-japan.co.jp","","","","","*.dev.dr.sompo-japan.co.jp","","false"
"54.150.30.118","www.erikoschoolna-admin.com","","","","","www.erikoschoolna-admin.com","","false"
"54.150.30.119","dev-lcp.connected-platform.com","","","","","dev-lcp.connected-platform.com|www.dev-lcp.connected-platform.com","","false"
"54.150.30.122","*.devsassor.com","","","","","*.devsassor.com","","false"
"54.150.30.124","admin.payment.kr.ap-northeast-1.platform.fastretailing.com","","","","","admin.payment.kr.ap-northeast-1.platform.fastretailing.com","","false"
"54.150.30.127","alaise2015.com","","","","","alaise2015.com","","false"
"54.150.30.129","development.p-money.jp","","","","","development.p-money.jp","","false"
"54.150.30.162","chat-service.jr-central.co.jp","","","","","chat-service.jr-central.co.jp","","false"
"54.150.30.164","*.metamoji.com","","","","","*.metamoji.com","","false"
"54.150.30.166","*.aws.service365.jp","","","","","*.aws.service365.jp","","false"
"54.150.30.175","*.rodecai.stg.common-used-domain.net","","","","","*.rodecai.stg.common-used-domain.net","","false"
"54.150.30.185","Digital Arts Inc. CA","Digital Arts Inc.","JP","Chiyoda-ku","Tokyo","","","true"
"54.150.30.187","*.awsalbacm.com","","","","","*.awsalbacm.com|awsalbacm.com","","false"
"54.150.30.188","*.dev.tomoraku.com","","","","","*.dev.tomoraku.com|dev.tomoraku.com","","false"
"54.150.30.201","*.mina-talk.com","","","","","*.mina-talk.com|mina-talk.com","","false"
"54.150.30.199","4510plan.jp","","","","","4510plan.jp","","false"
"54.150.30.222","*.ooyala.com","","","","","*.ooyala.com|*.adapter.ooyala.com|*.ooyala-adapters.ap-northeast-1.prod.deploys.brightcove.com|*.playback-services.ap-northeast-1.prod.deploys.brightcove.com","","false"
"54.150.30.244","ai-coach.pksha.ai","","","","","ai-coach.pksha.ai","","false"
"54.150.31.7","newyoyaku.jiqoo.jp","","","","","newyoyaku.jiqoo.jp|*.newyoyaku.jiqoo.jp","","false"
"54.150.30.252","vpn140288888.softether.net","vpn140288888.softether.net","US","","","","","true"
"54.150.31.19","track.affiliate-b.com","","","","","track.affiliate-b.com","","false"
"54.150.30.193","rev.mogecheck.jp","","","","","rev.mogecheck.jp|www.rev.mogecheck.jp","","false"
"54.150.30.221","*.liquid-blue.net","","","","","*.liquid-blue.net","","false"
"54.150.30.235","*.9global.net","","","","","*.9global.net","","false"
"54.150.31.31","intra.dodoai.biz","","","","","intra.dodoai.biz|*.intra.dodoai.biz","","false"
"54.150.31.34","*.angfa-jp-2.prismatix.net","","","","","*.angfa-jp-2.prismatix.net","","false"
"54.150.31.47","ikzo-staging2.com","","","","","ikzo-staging2.com|*.ikzo-staging2.com","","false"
"54.150.31.64","ip-172-31-12-253.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.150.31.49","testwww.ikari.jp","","","","","testwww.ikari.jp","","false"
"54.150.31.73","*.e2hub.biz","","","","","*.e2hub.biz","","false"
"54.150.31.81","*.dev-dsg-infra.com","","","","","*.dev-dsg-infra.com","","false"
"54.150.30.237","mcframex.com","","","","","mcframex.com|*.mcframex.com","","false"
"54.150.31.75","topica-works.com","","","","","topica-works.com|*.topica-works.com","","false"
"54.150.31.91","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.31.84","shimotsuke.co.jp","","","","","shimotsuke.co.jp","","false"
"54.150.31.103","stg-elb-sxi.simplex.inc","","","","","stg-elb-sxi.simplex.inc","","false"
"54.150.31.116","request.lifeangel.co.jp","","","","","request.lifeangel.co.jp|*.request.lifeangel.co.jp","","false"
"54.150.31.2","*.metelix.ai","","","","","*.metelix.ai|metelix.ai","","false"
"54.150.31.110","*.sangyonci.info","","","","","*.sangyonci.info","","false"
"54.150.31.98","vrworld.kts-telecom.com","","","","","vrworld.kts-telecom.com|cors.vrworld.kts-telecom.com|assets.vrworld.kts-telecom.com|stream.vrworld.kts-telecom.com","","false"
"54.150.31.18","ces.co.jp","","","","","ces.co.jp|www.ces.co.jp","","false"
"54.150.31.105","roomone-crm-dev.com","","","","","roomone-crm-dev.com","","false"
"54.150.31.118","ai-platform.at-peak.jp","","","","","ai-platform.at-peak.jp|*.ai-platform.at-peak.jp","","false"
"54.150.31.133","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.31.50","kube-apiserver","","","","","01dce30196e36b7c1179ed5b5249fea7.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-102-23.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.226|172.16.102.23","false"
"54.150.31.134","*.leber11.com","","","","","*.leber11.com|leber11.com","","false"
"54.150.31.63","corp.cake.jp","","","","","corp.cake.jp","","false"
"54.150.31.51","www.u-webentry.jp","ユーソナー株式会社","JP","Shinjuku-Ku","Tokyo","www.u-webentry.jp","","false"
"54.150.31.111","*.stg.everylive.jp","","","","","*.stg.everylive.jp|stg.everylive.jp","","false"
"54.150.31.29","cms-product.bandogrp.com","","","","","cms-product.bandogrp.com","","false"
"54.150.31.104","www.sugi-point.jp","Sugi Pharmacy Co.,Ltd.","JP","Obu-shi","Aichi","www.sugi-point.jp|sugi-point.jp","","false"
"54.150.31.36","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.31.106","pilot-itq.fairway-cmp.com","","","","","pilot-itq.fairway-cmp.com","","false"
"54.150.31.55","kube-apiserver","","","","","059b75db2e58e6aca37e7bca635d9603.yl4.ap-northeast-1.eks.amazonaws.com|ip-10-0-41-14.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.164.70|10.0.41.14","false"
"54.150.31.93","*.tebra.biz","Perspective Co.,ltd","JP","CHIYODA-KU","TOKYO","*.tebra.biz|tebra.biz","","false"
"54.150.31.125","*.tokyu-fudosan-hd.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.tokyu-fudosan-hd.splunkcloud.com|tokyu-fudosan-hd.splunkcloud.com|*.pvt.tokyu-fudosan-hd.splunkcloud.com|http-inputs-tokyu-fudosan-hd.splunkcloud.com|*.http-inputs-tokyu-fudosan-hd.splunkcloud.com|akamai-inputs-tokyu-fudosan-hd.splunkcloud.com|*.akamai-inputs-tokyu-fudosan-hd.splunkcloud.com|http-inputs-ack-tokyu-fudosan-hd.splunkcloud.com|*.http-inputs-ack-tokyu-fudosan-hd.splunkcloud.com|http-inputs-firehose-tokyu-fudosan-hd.splunkcloud.com|*.http-inputs-firehose-tokyu-fudosan-hd.splunkcloud.com|es-tokyu-fudosan-hd.splunkcloud.com|*.es-tokyu-fudosan-hd.splunkcloud.com|pvt.tokyu-fudosan-hd.splunkcloud.com","","false"
"54.150.31.145","www.elementrule.co.jp","","","","","www.elementrule.co.jp|elementrule.co.jp","","false"
"54.150.31.151","*.qhit.net","QUICK Corp.","JP","Chuo-Ku","Tokyo","*.qhit.net","","false"
"54.150.31.165","*.yamadahomes.jp","","","","","*.yamadahomes.jp|yamadahomes.jp","","false"
"54.150.31.148","*.ar-mitene.jp","","","","","*.ar-mitene.jp","","false"
"54.150.31.168","*.preview.codeer.ai","","","","","*.preview.codeer.ai|*.api.preview.codeer.ai","","false"
"54.150.31.164","*.boilit.io","","","","","*.boilit.io","","false"
"54.150.31.176","stg.ivry.jp","","","","","stg.ivry.jp|*.stg.ivry.jp","","false"
"54.150.31.180","aigo-senior.org.tw","","","","","aigo-senior.org.tw","","false"
"54.150.31.183","nedo-dev-env.pwademo.net","","","","","nedo-dev-env.pwademo.net","","false"
"54.150.31.179","*.mapion.co.jp","株式会社ＯＮＥ　ＣＯＭＰＡＴＨ","JP","港区","東京都","*.mapion.co.jp|mapion.co.jp","","false"
"54.150.31.184","*.kagonoya.app.lin.ac","","","","","*.kagonoya.app.lin.ac","","false"
"54.150.31.189","*.hal0l1a15shba.ap-northeast-1.cs.amazonlightsail.com","","","","","*.hal0l1a15shba.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.31.186","*.soratabi.com","","","","","*.soratabi.com|soratabi.com","","false"
"54.150.31.187","blood-morphology.com","Sysmex Corporation","JP","Kobe","Hyogyo","*.blood-morphology.com","","false"
"54.150.31.201","kube-apiserver","","","","","e3f91094eec2b3d53cc727f193ea202a.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-172-62.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.56.103|10.0.172.62","false"
"54.150.31.210","wolf.xsion-service.com","","","","","wolf.xsion-service.com|*.xsion-service.com","","false"
"54.150.31.221","*.recop.jp","","","","","*.recop.jp","","false"
"54.150.31.204","*.iot.ap-northeast-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.ap-northeast-1.amazonaws.com|*.iot.ap-northeast-1.amazonaws.com","","false"
"54.150.31.230","makevu.me","","","","","makevu.me|*.makevu.me|*.makevu.com|makevu.com","","false"
"54.150.31.228","eg-device-management.tsim.jp","","","","","eg-device-management.tsim.jp|*.eg-device-management.tsim.jp","","false"
"54.150.31.197","*.test.sol-service-dev.com","","","","","*.test.sol-service-dev.com","","false"
"54.150.31.232","*.t9rewd.jpn-e1.cloudhub.io","","","","","*.internal-t9rewd.jpn-e1.cloudhub.io|*.t9rewd.jpn-e1.cloudhub.io","","false"
"54.150.31.245","air-closet.com","","","","","air-closet.com|*.air-closet.com","","false"
"54.150.31.203","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"54.150.31.252","bimfm.ogi-viewer.com","","","","","bimfm.ogi-viewer.com","","false"
"54.150.32.2","*.import.growthbox-dr.jp","","","","","*.import.growthbox-dr.jp|import.growthbox-dr.jp","","false"
"54.150.32.3","chicken-gym.jp","","","","","chicken-gym.jp|www.chicken-gym.jp","","false"
"54.150.31.213","*.itdchecker.com","","","","","*.itdchecker.com","","false"
"54.150.32.13","gitlab.tosho-m.co.jp","","","","","gitlab.tosho-m.co.jp|*.gitlab.tosho-m.co.jp","","false"
"54.150.32.15","redshift-data.ap-northeast-1.amazonaws.com","","","","","redshift-data.ap-northeast-1.amazonaws.com|redshift-data.ap-northeast-1.api.aws|*.redshift-data.ap-northeast-1.vpce.amazonaws.com|*.redshift-data.ap-northeast-1.api.aws","","false"
"54.150.32.27","grad-front-end.shiftasia.com","","","","","grad-front-end.shiftasia.com|grad-back-end.shiftasia.com|grad-cat.shiftasia.com|grad-rauth.shiftasia.com","","false"
"54.150.32.4","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.32.22","*.aaplus.ottfs.com","","","","","*.aaplus.ottfs.com","","false"
"54.150.32.21","c246.4a-ams.com","","","","","c246.4a-ams.com","","false"
"54.150.32.33","kube-apiserver","","","","","8c1d02334f6219b7f515de5ef9a4ad6d.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-121-161.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.145|172.16.121.161","false"
"54.150.32.35","pulse-ai.jp","","","","","pulse-ai.jp|*.pulse-ai.jp","","false"
"54.150.31.255","tabichannel.com","","","","","tabichannel.com","","false"
"54.150.32.0","*.inplaymatrix.com","","","","","*.inplaymatrix.com|inplaymatrix.com","","false"
"54.150.32.51","new-share-enex.com","","","","","new-share-enex.com","","false"
"54.150.32.65","ekyc-st.online.ymobile.jp","Softbank Corp.","JP","Minato Ku","Tokyo","ekyc-st.online.ymobile.jp","","false"
"54.150.32.72","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"54.150.32.60","retail.dental-ecshop.com","","","","","retail.dental-ecshop.com","","false"
"54.150.32.76","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.150.32.86","enterpriseenrollment.mobi-connect.net","","","","","enterpriseenrollment.mobi-connect.net|www.enterpriseenrollment.mobi-connect.net","","false"
"54.150.32.45","spa.lakealsa.com","","","","","spa.lakealsa.com","","false"
"54.150.32.59","hogehoge.hoge.hoge","Default Company Ltd","XX","Default City","","","","true"
"54.150.32.102","*.8kpx7triggs32v97rkkset9y2.ep.bccloud.net","","","","","*.8kpx7triggs32v97rkkset9y2.ep.bccloud.net","","false"
"54.150.32.103","platform.dev.cheero.app","","","","","platform.dev.cheero.app|*.platform.dev.cheero.app","","false"
"54.150.32.48","demo21.stg-taimee.com","","","","","demo21.stg-taimee.com|*.demo21.stg-taimee.com","","false"
"54.150.32.55","demo-slidar.scanat.app","","","","","demo-slidar.scanat.app","","false"
"54.150.32.62","*.ds-tamagoch.com","","","","","*.ds-tamagoch.com|ds-tamagoch.com","","false"
"54.150.32.97","console.ac.arara.com","arara inc.","JP","Minato-ku","Tokyo","console.ac.arara.com","","false"
"54.150.32.135","dataplatform.smartnews.net","","","","","dataplatform.smartnews.net|*.dataplatform.smartnews.net","","false"
"54.150.32.131","kube-apiserver","","","","","a2f1ad609bed41fa407ce667621ddd2a.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-177-88.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.79|172.16.177.88","false"
"54.150.32.138","*.vod.jcdatasys.net","","","","","*.vod.jcdatasys.net","","false"
"54.150.32.112","*.fujossy.jp","","","","","*.fujossy.jp|fujossy.jp","","false"
"54.150.32.122","devtbs.cnplayguide.com","","","","","devtbs.cnplayguide.com","","false"
"54.150.32.120","ip-172-16-3-221.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-16-3-221.ap-northeast-1.compute.internal","","false"
"54.150.32.151","*.woga.co.jp","","","","","*.woga.co.jp","","false"
"54.150.32.152","s.webui.eui.money","","","","","s.webui.eui.money","","false"
"54.150.32.149","ext-api.tab-in-test.gems.hoshinoresorts.com","","","","","ext-api.tab-in-test.gems.hoshinoresorts.com","","false"
"54.150.32.157","","Default Company Ltd","JP","Default City","","","","true"
"54.150.32.158","speedtest.finplex-excloser.com","","","","","speedtest.finplex-excloser.com","","false"
"54.150.32.165","*.saishunkan.co.jp","","","","","*.saishunkan.co.jp","","false"
"54.150.32.160","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"54.150.32.156","creative-report.hekk.org","","","","","creative-report.hekk.org","","false"
"54.150.32.137","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.150.32.146","netsea.co.jp","","","","","netsea.co.jp","","false"
"54.150.32.180","*.ekyc.life8739.co.jp","","","","","*.ekyc.life8739.co.jp","","false"
"54.150.32.181","onemobile.app","","","","","onemobile.app","","false"
"54.150.32.176","api.aicreation-dev.life","","","","","api.aicreation-dev.life","","false"
"54.150.32.186","kumamoto-iri.site","","","","","kumamoto-iri.site|*.kumamoto-iri.site","","false"
"54.150.32.159","*.zensho.com","","","","","*.zensho.com|*.zensho.co.jp|*.coo-ca.jp|*.bigboyjapan.co.jp|*.cocos-jpn.co.jp|*.joy-foods.jp|*.jukusei-ichiban.jp|*.gmfoods.co.jp|*.hamazushi.com|*.shabushabu-nabekura.jp|*.seto-udon.jp|*.morivacoffee.com|*.kyubeiya.jp|*.yakiniku-ichiban.jp|*.takarajima.co.jp|*.joymart.co.jp|*.nakau.co.jp|*.hanayayohei.co.jp|*.hama-sushi.co.jp|*.tamon-an.jp|*.lotteria.jp|*.sukiya.jp|*.katsuan.co.jp|*.olivenooka.jp|*.yakiniku-camp.jp|*.gyuan.jp|*.zetteria.jp|*.jolly-pasta.co.jp","","false"
"54.150.32.194","mixi.social","","","","","mixi.social|*.mixi.social","","false"
"54.150.32.205","traceability.coopdeli-dev.jp","","","","","traceability.coopdeli-dev.jp","","false"
"54.150.32.216","www.bluehr.ph","","","","","bluehr.ph|shineos.bluehr.ph|thn.bluehr.ph|www.bluehr.ph","","false"
"54.150.32.227","cio.go.jp","","","","","cio.go.jp|www.cio.go.jp","","false"
"54.150.32.228","fastdesk.net","","","","","fastdesk.net|*.fastdesk.net","","false"
"54.150.32.233","*.plum-connect.com","","","","","*.plum-connect.com","","false"
"54.150.32.229","*.kitamura.shop","","","","","*.kitamura.shop","","false"
"54.150.32.230","*.programming-testing.com","","","","","*.programming-testing.com","","false"
"54.150.32.240","*.zkai.co.jp","","","","","*.zkai.co.jp","","false"
"54.150.33.0","kube-apiserver","","","","","088116b897c203ef273928ab83542d6c.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-100-226.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.42.105|10.0.100.226","false"
"54.150.33.8","*.stag.wealth-park.com","","","","","*.stag.wealth-park.com","","false"
"54.150.33.6","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.150.33.16","sushi-adventure.com","","","","","sushi-adventure.com","","false"
"54.150.33.15","*.music.rakuten.co.jp","Rakuten,Inc.","JP","Setagaya-ku","Tokyo","music.rakuten.co.jp|*.music.rakuten.co.jp","","false"
"54.150.33.20","*.dmq2m9m1mmg4e.ap-northeast-1.cs.amazonlightsail.com","","","","","*.dmq2m9m1mmg4e.ap-northeast-1.cs.amazonlightsail.com","","false"
"54.150.33.23","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.150.33.27","kjkdrawing-proto.ks-cloud.net","","","","","kjkdrawing-proto.ks-cloud.net","","false"
"54.150.33.30","com.living.mp-si.jp","","","","","com.living.mp-si.jp","","false"
"54.150.33.34","armenia.tci.ai","","","","","armenia.tci.ai|stg.armenia.tci.ai|*.armenia.tci.ai|*.stg.armenia.tci.ai|demo.armenia.tci.ai|*.demo.armenia.tci.ai","","false"
"54.150.33.29","eplus.tickets","","","","","eplus.tickets|*.eplus.tickets","","false"
"54.150.33.38","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.33.44","*.hk.oisix.com","","","","","*.hk.oisix.com","","false"
"54.150.33.24","*.joycity.com","","","","","*.joycity.com|joycity.com","","false"
"54.150.33.51","cname.ebis.ne.jp","","","","","cname.ebis.ne.jp","","false"
"54.150.33.62","metrocs.jp","","","","","metrocs.jp|www.metrocs.jp","","false"
"54.150.33.67","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.150.33.76","*.load.store-pcs.jp","","","","","*.load.store-pcs.jp","","false"
"54.150.33.81","*.digitalartscloud.com","","","","","*.digitalartscloud.com|digitalartscloud.com","","false"
"54.150.33.40","*.neoviewer.jp","","","","","*.neoviewer.jp|neoviewer.jp","","false"
"54.150.33.95","wakaido.hakaba-bunko.net","","","","","wakaido.hakaba-bunko.net","","false"
"54.150.33.52","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.150.33.99","dev.timeline-media.jp","","","","","dev.timeline-media.jp|*.dev.timeline-media.jp","","false"
"54.150.33.96","amazingtalker.com","","","","","amazingtalker.com|*.amazingtalker.com|*.amazingtalker.cn|amazingtalker.cn","","false"
"54.150.33.79","*.mirive.co.jp","MIRIVE, K.K.","JP","Fukaya-shi","Saitama","*.mirive.co.jp|mirive.co.jp","","false"
"54.150.33.111","*.dev-airliza.pionero.io","","","","","*.dev-airliza.pionero.io","","false"
"54.150.33.74","food-storytelling.org","","","","","food-storytelling.org|www.food-storytelling.org","","false"
"54.150.33.120","*.becloud.info","","","","","*.becloud.info","","false"
"54.150.33.123","*.crm.renosys.co.jp","","","","","*.crm.renosys.co.jp","","false"
"54.150.33.128","redmine.unitrust.co.jp","","","","","redmine.unitrust.co.jp|jenkins.unitrust.co.jp|knowledge.unitrust.co.jp|gitlab.unitrust.co.jp","","false"
"54.150.33.142","map-scan.com","","","","","map-scan.com|*.map-scan.com","","false"
"54.150.33.114","*.presence.appcenter.jp","","","","","*.presence.appcenter.jp","","false"
"54.150.33.112","contract-staging2.housebokan.co.jp","","","","","contract-staging2.housebokan.co.jp|*.contract-staging2.housebokan.co.jp","","false"
"54.150.33.160","*.team-stg.ppc-cushion.jp","","","","","*.team-stg.ppc-cushion.jp","","false"
"54.150.33.138","*.spacemarket.com","Spacemarket, Inc.","JP","Shibuya","Tokyo","*.spacemarket.com|spacemarket.com","","false"
"54.150.33.174","*.flex-tokaisoft.jp","","","","","*.flex-tokaisoft.jp|flex-tokaisoft.jp","","false"
"54.150.33.204","svc-stg.nttpc.co.jp","","","","","svc-stg.nttpc.co.jp","","false"
"54.150.33.201","*.ca-tools.org","","","","","*.ca-tools.org|ca-tools.org","","false"
"54.150.33.198","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.33.169","overview.prod9-cdp1.sfmc-einstein.com","","","","","overview.prod9-cdp1.sfmc-einstein.com","","false"
"54.150.33.215","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
"54.150.33.181","stg-cloud.autify.dev","","","","","stg-cloud.autify.dev|*.stg-cloud.autify.dev|*.cell1.apne1.stg-cloud.autify.dev|jp.stg-cloud.autify.dev|*.jp.stg-cloud.autify.dev|cell1.apne1.stg-cloud.autify.dev","","false"
"54.150.33.220","*.paypay-corp.co.jp","PayPay Corporation","JP","Chiyoda-ku","Tokyo","*.paypay-corp.co.jp|paypay-corp.co.jp","","false"
"54.150.33.227","*.subline.jp","","","","","*.subline.jp","","false"
"54.150.33.229","api.aztcms.terracharge.net","","","","","api.aztcms.terracharge.net","","false"
"54.150.33.161","stg.greatsign.com","","","","","stg.greatsign.com|stage.greatsign.com|stage.ac.greatsign.com|stage.ope.greatsign.com","","false"
"54.150.33.230","caresense-ai.com","","","","","caresense-ai.com","","false"
"54.150.33.235","acon.ids.ana-agent.net","","","","","acon.ids.ana-agent.net","","false"
"54.150.33.205","kube-apiserver","","","","","4f209ab2bdcc574586d5d79248ac42c5.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-61-237.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.3.134|10.0.61.237","false"
"54.150.33.226","frontend.reward-suite-stg.giftee.biz","","","","","frontend.reward-suite-stg.giftee.biz","","false"
