IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.64.28.136","www.example.com","Bitnami","","","","","","true"
"3.64.28.159","*.sportal.de","","","","","*.sportal.de|sportal.de","","false"
"3.64.28.77","fota.teltonika.lt","","","","","fota.teltonika.lt|api.teltonika.lt|old.fm.teltonika.lt|fm.teltonika.lt|internal.api.teltonika.lt","","false"
"3.64.28.149","miradore.cescom.fi","","","","","miradore.cescom.fi","","false"
"3.64.28.214","distillgames.com","","","","","distillgames.com|www.distillgames.com","","false"
"3.64.28.148","*.rkstllcmu5rfq.eu-central-1.cs.amazonlightsail.com","","","","","*.rkstllcmu5rfq.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.28.212","*.optimizecare.eu","","","","","*.optimizecare.eu","","false"
"3.64.28.142","*.labelhub.dk","","","","","*.labelhub.dk","","false"
"3.64.27.28","test-private-wireless-rom.ext.net.nokia.com","","","","","test-private-wireless-rom.ext.net.nokia.com","","false"
"3.64.28.132","*.web.origin.aws.arc.pub","","","","","*.web.origin.aws.arc.pub","","false"
"3.64.28.226","lutino.io","","","","","lutino.io","","false"
"3.64.28.236","mtgglobals.com","","","","","mtgglobals.com|*.dspunion.com|*.mintegral.com|rayjump.com|*.rayjump.com|*.mtgglobals.com|dspunion.com|mintegral.net|mintegral.com|mobvista.com|*.mintegral.net|*.mobvista.com","","false"
"3.64.28.222","*.imply.io","","","","","*.imply.io|*.cloud.imply.io","","false"
"3.64.28.229","astra-dev.datastax.com","","","","","*.apps.astra-dev.datastax.com|*.astra-dev.datastax.com|*.dashboard.astra-dev.datastax.com|*.db.astra-dev.datastax.com|*.studio.astra-dev.datastax.com|*.sysdash.astra-dev.datastax.com|astra-dev.datastax.com","","false"
"3.64.28.252","carrozzbianco.meucc.it","","","","","carrozzbianco.meucc.it","","false"
"3.64.28.235","*.concursolutions.com","Concur Technologies, Inc.","US","Bellevue","Washington","*.concursolutions.com|concursolutions.com","","false"
"3.64.29.4","tapmad.com","","","","","tapmad.com|*.tapmad.com","","false"
"3.64.29.45","communityofbabel.com","","","","","communityofbabel.com|www.communityofbabel.com","","false"
"3.64.29.21","iptc.org","","","","","iptc.org|www.iptc.org","","false"
"3.64.29.37","*.appbksvceu.com","","","","","*.appbksvceu.com","","false"
"3.64.29.33","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"3.64.29.56","rest.konzertmeister.rocks","","","","","rest.konzertmeister.rocks|rest.konzertmeister.app","","false"
"3.64.29.82","*.alfabetfastlane.com","","","","","*.alfabetfastlane.com|alfabetfastlane.com","","false"
"3.64.29.92","*.carma.com","","","","","*.carma.com","","false"
"3.64.29.51","kube-apiserver","","","","","f5470900a28b16b79ec33fee88471ef0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-103-38.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.8.131.155|172.16.103.38","false"
"3.64.29.76","mcprod.kiehls.com.tr","Magento Cloud","FR","","","","","true"
"3.64.29.72","*.bodyprofile-data-test.zalan.do","","","","","*.bodyprofile-data-test.zalan.do","","false"
"3.64.29.101","0cash.app","","","","","0cash.app|*.0cash.app","","false"
"3.64.29.53","*.reu.harest.v2.testing.homeconnectegw.com","Scandio GmbH","DE","Berlin","Berlin","*.reu.harest.v2.nott.homeconnectegw.com|*.reu.harest.v2.ragnarok.homeconnectegw.com","","false"
"3.64.29.98","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.29.93","*.midea.com","","","","","*.midea.com|midea.com","","false"
"3.64.29.95","*.lambda.com.pl","","","","","*.lambda.com.pl|lambda.com.pl","","false"
"3.64.29.100","*.s3-object-lambda.eu-central-1.amazonaws.com","","","","","*.s3-object-lambda.eu-central-1.amazonaws.com|*.s3.eu-central-1.amazonaws.com","","false"
"3.64.29.66","finn.integromat.cloud","","","","","finn.integromat.cloud|hook.finn.integromat.cloud","","false"
"3.64.29.97","*.eu.aws-rushb-dev.pressfire.games","","","","","*.eu.aws-rushb-dev.pressfire.games","","false"
"3.64.29.106","default","Youwe","NL","Hoogkerk","Groningen","","","true"
"3.64.29.112","*.central.arubanetworks.com","","","","","*.central.arubanetworks.com|central.arubanetworks.com","","false"
"3.64.29.119","*.casebase.ai","","","","","*.casebase.ai","","false"
"3.64.29.118","apps.nesma-partners.com","","","","","apps.nesma-partners.com|*.apps.nesma-partners.com","","false"
"3.64.29.123","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"3.64.29.132","prod.liondeer-invoicecenter.apps.liondeer.de","","","","","prod.liondeer-invoicecenter.apps.liondeer.de","","false"
"3.64.29.147","services.iabaduu.com","","","","","services.iabaduu.com","","false"
"3.64.29.115","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.i573189-1-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hdl.i573189-1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hdl.i573189-1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.iq.hdl.i573189-1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.files.hdl.i573189-1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.sharing.hdl.i573189-1-hdl-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.orchestration.i573189-1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.i573189-1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.i573189-1-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.cf.hana-tooling.ingress.orchestration.i573189-1-orc-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.64.29.142","stg.archive.me.opentext.cloud","Open Text Corporation","CA","","Ontario","stg.archive.me.opentext.cloud","","false"
"3.64.29.144","neunzigplus.de","","","","","neunzigplus.de|www.neunzigplus.de","","false"
"3.64.29.171","srv001.wirhoefleiner.at","","","","","srv001.wirhoefleiner.at|webmail.fchsys.at","","false"
"3.64.29.159","*.archive.hypatos.ai","","","","","*.archive.hypatos.ai|archive.hypatos.ai","","false"
"3.64.29.160","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.64.29.192","poc.eu.dev.aws.iz.sats.cloud","","","","","poc.eu.dev.aws.iz.sats.cloud|*.poc.eu.dev.aws.iz.sats.cloud","","false"
"3.64.29.178","innebandymagazinet.se","","","","","innebandymagazinet.se","","false"
"3.64.29.197","gottl-richter-gomeier.de","","","","","gottl-richter-gomeier.de","","false"
"3.64.29.188","*.simpaisa.com","","","","","*.simpaisa.com|simpaisa.com","","false"
"3.64.29.201","*.artaward.net","","","","","*.artaward.net","","false"
"3.64.29.203","ontwikkelfestival.hu.nl","Stichting Hogeschool Utrecht","NL","","Utrecht","ontwikkelfestival.hu.nl|www.ontwikkelfestival.hu.nl","","false"
"3.64.29.214","back-deep.collectioneditor.com","","","","","back-deep.collectioneditor.com","","false"
"3.64.29.206","*.monetwfo-eu.com","","","","","*.monetwfo-eu.com|monetwfo-eu.com","","false"
"3.64.29.200","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.64.29.219","cep-test-drupal.roche.com","","","","","cep-test-drupal.roche.com","","false"
"3.64.29.239","lh-stage.de","","","","","lh-stage.de|*.lh-stage.de","","false"
"3.64.29.243","*.c2.eu-central-1.airflow.amazonaws.com","","","","","*.c2.eu-central-1.airflow.amazonaws.com","","false"
"3.64.29.242","kube-apiserver","","","","","de77893e9bd12f878acc833b9385df56.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-40-134.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.48.208.254|172.16.40.134","false"
"3.64.29.246","*.live.cellular.de","","","","","*.live.cellular.de","","false"
"3.64.29.245","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.64.30.3","*.mda-statistics.com","","","","","*.mda-statistics.com","","false"
"3.64.30.8","*.iot.eu-central-1.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.eu-central-1.amazonaws.com|*.iot.eu-central-1.amazonaws.com","","false"
"3.64.30.4","*.geavio.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.geavio.splunkcloud.com|geavio.splunkcloud.com|es-geavio.splunkcloud.com|*.es-geavio.splunkcloud.com|http-inputs-geavio.splunkcloud.com|*.http-inputs-geavio.splunkcloud.com|akamai-inputs-geavio.splunkcloud.com|*.akamai-inputs-geavio.splunkcloud.com|http-inputs-ack-geavio.splunkcloud.com|*.http-inputs-ack-geavio.splunkcloud.com|http-inputs-firehose-geavio.splunkcloud.com|*.http-inputs-firehose-geavio.splunkcloud.com|*.pvt.geavio.splunkcloud.com|pvt.geavio.splunkcloud.com","","false"
"3.64.29.251","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.64.30.12","admin.partner.aevi-test.com","","","","","admin.partner.aevi-test.com|appstore.partner.aevi-test.com|dms.partner.aevi-test.com","","false"
"3.64.30.2","*.execute-api.eu-central-1.amazonaws.com","","","","","*.execute-api.eu-central-1.amazonaws.com","","false"
"3.64.30.15","kube-apiserver","","","","","548341e6f1019b48491ab5294043785c.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-97-143.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.150.27|10.0.97.143","false"
"3.64.30.17","*.stg.jifeline.cloud","","","","","*.stg.jifeline.cloud|*.yourdiagnosticsbrand.com|*.jifeline.cloud|*.obd.help","","false"
"3.64.30.26","*.retail-operations.zalan.do","","","","","*.retail-operations.zalan.do","","false"
"3.64.30.21","*.peshe.az","","","","","*.peshe.az","","false"
"3.64.30.28","kube-apiserver","","","","","5040ea12ec75281054f84d2b05e46f3d.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-181-112.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.126.2|10.0.181.112","false"
"3.64.30.38","geographischeatrophie.de","","","","","geographischeatrophie.de|www.geographischeatrophie.de","","false"
"3.64.30.42","*.temera.it","","","","","*.temera.it","","false"
"3.64.30.40","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.64.30.29","*.freshcaller.com","","","","","*.freshcaller.com","","false"
"3.64.30.33","*.transaction-network.io","","","","","*.transaction-network.io|transaction-network.io","","false"
"3.64.30.48","example.com","","","","","","","true"
"3.64.30.49","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.30.70","olymptrade.vn","","","","","olymptrade.vn","","false"
"3.64.30.90","*.live.cellular.de","","","","","*.live.cellular.de","","false"
"3.64.30.85","ip-172-31-7-246.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-7-246.eu-central-1.compute.internal","","false"
"3.64.30.92","lb.cygram.cc","","","","","lb.cygram.cc","","false"
"3.64.30.93","rbictg.com","","","","","rbictg.com|*.rbictg.com","","false"
"3.64.30.61","miniroyale.io","","","","","miniroyale.io|*.faraway.com|faraway.com|*.miniroyale.io|faraway.gg|*.faraway.gg","","false"
"3.64.30.81","example.com","","","","","","","true"
"3.64.30.62","jobs.supercede.com","","","","","jobs.supercede.com","","false"
"3.64.30.64","*.fixxerdemo.eu","","","","","*.fixxerdemo.eu","","false"
"3.64.30.105","stage.sso.jaguarlandrover.com","JAGUAR LAND ROVER LIMITED","GB","Coventry","West Midlands","stage.sso.jaguarlandrover.com|stage.link.sso.jaguarlandrover.com|stage.identity.sso.jaguarlandrover.com|stage.serviceapp.sso.jaguarlandrover.com|stage-auth.sso.jaguarlandrover.com","","false"
"3.64.30.103","daten.bahalana.de","","","","","daten.bahalana.de","","false"
"3.64.30.112","*.pinvo.io","","","","","*.pinvo.io","","false"
"3.64.30.119","*.gzlla.net","","","","","*.gzlla.net|gzlla.net","","false"
"3.64.30.117","answers-qa.sap.com","","","","","answers-qa.sap.com","","false"
"3.64.30.86","kube-apiserver","","","","","d24a9d53341ab84b14a7702b0fc29f54.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-172-62.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.77.118|172.16.172.62","false"
"3.64.30.109","fondazioneado2.meucc.it","","","","","fondazioneado2.meucc.it","","false"
"3.64.30.108","tunnel.eu10.app.wiz.io","","","","","tunnel.eu10.app.wiz.io","","false"
"3.64.30.139","dev.lift.acquia.com","","","","","dev.lift.acquia.com|*.dev.lift.acquia.com","","false"
"3.64.30.144","nathaliegleitman.com","","","","","nathaliegleitman.com|www.nathaliegleitman.com","","false"
"3.64.30.133","*.suzukibusinesscloud-romania.com","","","","","*.suzukibusinesscloud-romania.com|suzukibusinesscloud-romania.com","","false"
"3.64.30.187","atgmit2023.aws2sv.mssg.it","","","","","atgmit2023.aws2sv.mssg.it","","false"
"3.64.30.146","read.data.entitlement.theplatform.eu","","","","","read.data.entitlement.theplatform.eu|bskyb.read.data.entitlement.theplatform.eu|vp.read.data.entitlement.theplatform.eu|bt.read.data.entitlement.theplatform.eu|read.data.entitlement.ade-eks-1.eks.ade.theplatform.com","","false"
"3.64.30.181","*.fyst.dev","","","","","*.fyst.dev|fyst.dev","","false"
"3.64.30.176","*.claritylims.com","Illumina Inc","US","San Diego","California","claritylims.com|*.claritylims.com","","false"
"3.64.30.189","Step Online CA","","","","","ca.watergenics.tech","","false"
"3.64.30.195","dbff36296a8a7473.mediapackage.eu-central-1.amazonaws.com","","","","","dbff36296a8a7473.mediapackage.eu-central-1.amazonaws.com","","false"
"3.64.30.199","defra-aws-rlg-dp.sdbx-api.richemont.com","Richemont International SA","CH","Geneva","GE","defra-aws-rlg-dp.sdbx-api.richemont.com|sdbx-defra-aws-rlg.sdbx-api.richemont.com|sdbx-developer.richemont.com","","false"
"3.64.30.201","*.eightfold.ai","","","","","*.eightfold.ai|*.eightfold-eu.ai","","false"
"3.64.30.203","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.30.180","fordbota.evprowebasto.com","Webasto Roof & Components SE","US","Monrovia","CA","www.fordbota.evprowebasto.com","","false"
"3.64.30.206","*.cyitslab.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.cyitslab.splunkcloud.com|cyitslab.splunkcloud.com|http-inputs-cyitslab.splunkcloud.com|*.http-inputs-cyitslab.splunkcloud.com|akamai-inputs-cyitslab.splunkcloud.com|*.akamai-inputs-cyitslab.splunkcloud.com|http-inputs-ack-cyitslab.splunkcloud.com|*.http-inputs-ack-cyitslab.splunkcloud.com|http-inputs-firehose-cyitslab.splunkcloud.com|*.http-inputs-firehose-cyitslab.splunkcloud.com|*.pvt.cyitslab.splunkcloud.com|pvt.cyitslab.splunkcloud.com","","false"
"3.64.30.239","*.aws-0256.cloudfirst.digital","","","","","*.aws-0256.cloudfirst.digital","","false"
"3.64.30.192","api.boomi.aws.tele2.net","Tele2 Sverige AB","SE","","Stockholms län","api.boomi.aws.tele2.net|www.api.boomi.aws.tele2.net","","false"
"3.64.30.233","observability.timeshifted.eu.theplatform.com","","","","","observability.timeshifted.eu.theplatform.com|observability.timeshifted.ade-eks-1.eks.ade.theplatform.com","","false"
"3.64.30.211","transcoding-stage.v0.maxdome.cloud","","","","","transcoding-stage.v0.maxdome.cloud|*.transcoding-stage.v0.maxdome.cloud","","false"
"3.64.30.210","*.eu-central-1.lb.cvent.com","","","","","*.eu-central-1.lb.cvent.com","","false"
"3.64.30.218","*.lmi-ops.net","","","","","*.lmi-ops.net","","false"
"3.64.30.213","*.asbank.com.tr","ASBANK LTD.","TR","LEFKOŞA","LEFKOŞA","*.asbank.com.tr|asbank.com.tr","","false"
"3.64.31.6","portal.tvetcdacc.go.ke","","","","","portal.tvetcdacc.go.ke","","false"
"3.64.30.254","aonewallet.com","","","","","aonewallet.com|*.aonewallet.com","","false"
"3.64.30.219","revajedlicka.cz","","","","","revajedlicka.cz|www.revajedlicka.cz","","false"
"3.64.30.244","*.platforum9.com","","","","","*.platforum9.com","","false"
"3.64.31.2","chip404page.bf-chip404page-development.aws.bfops.io","","","","","chip404page.bf-chip404page-development.aws.bfops.io|*.chip404page.bf-chip404page-development.aws.bfops.io","","false"
"3.64.31.77","ui.dev.upcp.wirewheel.io","","","","","ui.dev.upcp.wirewheel.io","","false"
"3.64.31.87","api.dev.mizei.de","","","","","api.dev.mizei.de","","false"
"3.64.31.58","*.cdm-dev.xo.siemens.cloud","","","","","*.cdm-dev.xo.siemens.cloud","","false"
"3.64.31.35","kube-apiserver","","","","","509bd4cb0a62a0d47c45d956abf968e9.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-49-33.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.23.145|10.0.49.33","false"
"3.64.31.22","ci.nexleaf.org","","","","","ci.nexleaf.org","","false"
"3.64.31.104","backend.prod.solarhub24.de","","","","","backend.prod.solarhub24.de","","false"
"3.64.31.61","doe-dev.infohub.siemens-energy.cloud","","","","","doe-dev.infohub.siemens-energy.cloud","","false"
"3.64.31.68","*.apps.sena.cluster.chp4.io","","","","","*.apps.sena.cluster.chp4.io","","false"
"3.64.31.110","firebirdsun.net","","","","","firebirdsun.net","","false"
"3.64.31.85","www.osklyn.de","","","","","osklyn.de|www.osklyn.de","","false"
"3.64.31.50","*.wittybots.uy","","","","","*.wittybots.uy|wittybots.uy","","false"
"3.64.31.95","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.31.43","*.8oh6f29dqfv1c.eu-central-1.cs.amazonlightsail.com","","","","","*.8oh6f29dqfv1c.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.31.159","*.gindumac.com","","","","","*.gindumac.com","","false"
"3.64.31.165","*.wisilica.com","WiSilica Inc.","US","Laguna Hills","California","*.wisilica.com|wisilica.com","","false"
"3.64.31.30","*.digitalcontentwarehouse.com","","","","","*.digitalcontentwarehouse.com|digitalcontentwarehouse.com","","false"
"3.64.31.49","*.io.mi.com","","","","","*.io.mi.com","","false"
"3.64.31.42","hestia.fastbet.tv","","","","","hestia.fastbet.tv|*.fastbet.tv|fastbet.tv","","false"
"3.64.31.133","yieldx-biosec.com","","","","","api.yieldx-biosec.com|calculator.yieldx-biosec.com|www.yieldx-biosec.com|yieldx-biosec.com","","false"
"3.64.31.144","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"3.64.31.121","*.cc6b87964603.recall.vectra.ai","","","","","*.cc6b87964603.recall.vectra.ai","","false"
"3.64.31.140","afdemail.de","","","","","afdemail.de","","false"
"3.64.31.194","kube-apiserver","","","","","fc02b3f5f206b616c104363186032ed0.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-167-104.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.193.18|172.16.167.104","false"
"3.64.31.139","termineacademy.consulting4it.de","","","","","termineacademy-admin.consulting4it.de|termineacademy.consulting4it.de|termineacademydev-admin.consulting4it.de|termineacademydev.consulting4it.de","","false"
"3.64.31.197","lf.in.ua","","","","","lf.in.ua|www.lf.in.ua","","false"
"3.64.31.175","*.skycamp.pl","","","","","*.skycamp.pl|skycamp.pl","","false"
"3.64.31.163","*.cloud.wazuh.com","","","","","*.cloud.wazuh.com","","false"
"3.64.31.178","ganienergia.my3cx.it","","","","","ganienergia.my3cx.it","","false"
"3.64.31.207","*.aicontentfy.com","","","","","*.aicontentfy.com","","false"
"3.64.31.204","*.movilcrack.es","","","","","*.movilcrack.es|*.movilcrack.com|movilcrack.es|movilcrack.com","","false"
"3.64.31.161","*.chargecloud.de","","","","","*.chargecloud.de|*.chargecloud.app","","false"
"3.64.31.216","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"3.64.31.205","zd450.illusionblack.com","","","","","zd450.illusionblack.com","","false"
"3.64.31.229","dev-hosting-two.achtzig20-devops.de","","","","","dev-hosting-two.achtzig20-devops.de","","false"
"3.64.31.249","*.aws-0334.cloudfirst.digital","","","","","*.aws-0334.cloudfirst.digital","","false"
"3.64.31.214","pawapay.cloud","","","","","pawapay.cloud|*.callback.pawapay.cloud|*.ussd.callback.pawapay.cloud|*.pawapay.cloud","","false"
"3.64.31.237","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.64.32.9","*.tjecco.com","","","","","*.tjecco.com|tjecco.com","","false"
"3.64.31.244","*.ricy.co","","","","","*.ricy.co","","false"
"3.64.31.212","kube-apiserver","","","","","4776d359e137c3255b9d7fddf08e520f.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-59-187.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.32.135|172.16.59.187","false"
"3.64.32.5","vindu2.cz","","","","","vindu2.cz","","false"
"3.64.32.0","cass.getdashmote.com","","","","","cass.getdashmote.com","","false"
"3.64.32.24","anoriagroup.com","","","","","anoriagroup.com|www.anoriagroup.com","","false"
"3.64.32.23","sizerec.fitap.me","","","","","sizerec.fitap.me","","false"
"3.64.32.26","*.setly.se","","","","","*.setly.se|setly.se","","false"
"3.64.32.25","kube-apiserver","","","","","7be9fae55a077dc377680997fea90650.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-101-64.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.4.165|10.0.101.64","false"
"3.64.32.37","myhelloshop.com","","","","","myhelloshop.com|*.myhelloshop.com|*.myhellocash.com","","false"
"3.64.32.41","*.owcc-prod.prd.euc1.caas.oneweb.mercedes-benz.com","","","","","*.owcc-prod.prd.euc1.caas.oneweb.mercedes-benz.com","","false"
"3.64.32.65","vtracy.de","","","","","vtracy.de|*.pl.vtracy.de|*.it.vtracy.de|*.onsite.vtracy.de|*.onsite.pl.vtracy.de|*.vtracy.de|*.onsite.it.vtracy.de","","false"
"3.64.32.51","agent.insurs.online","","","","","agent.insurs.online|www.agent.insurs.online","","false"
"3.64.32.57","*.incentives.sfe.iqvia.com","","","","","*.incentives.sfe.iqvia.com","","false"
"3.64.32.45","*.eu10.cp.iot.sap","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu10.cp.iot.sap","","false"
"3.64.32.46","kube-apiserver","","","","","5b30ba7dad2c235fa062b386f182c10f.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-183-194.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.40.46|10.0.183.194","false"
"3.64.32.73","*.gremonsystems.com","","","","","*.gremonsystems.com|gremonsystems.com","","false"
"3.64.32.81","*.stag.eu.business-auth.nordsec.com","","","","","*.stag.eu.business-auth.nordsec.com|stag.eu.business-auth.nordsec.com","","false"
"3.64.32.79","hololayer.io","","","","","hololayer.io|*.hololayer.io","","false"
"3.64.32.82","TRAEFIK DEFAULT CERT","","","","","11dcdc28e63dac377e2ad7658b89b70e.e4725eb5cf0a3d931e4a29286bb1fce9.traefik.default","","true"
"3.64.32.98","*.aws-0223.cloudfirst.digital","","","","","*.aws-0223.cloudfirst.digital","","false"
"3.64.32.89","testserver.quantoncal.com","","","","","testserver.quantoncal.com|www.testserver.quantoncal.com","","false"
"3.64.32.101","kube-apiserver","","","","","1bcec314c33fa16ec79fe1c7df68f4d7.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-39-56.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.15.46|172.16.39.56","false"
"3.64.32.102","buha.hellocash.at","","","","","buha.hellocash.at","","false"
"3.64.32.133","loyalista.de","","","","","loyalista.de|www.loyalista.de","","false"
"3.64.32.113","OTT.verimatrix.com","Wananchi_08MAY2013_31DEC2037","KE","","KE","","","false"
"3.64.32.119","*.sportradartesting.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.sportradartesting.splunkcloud.com|sportradartesting.splunkcloud.com|http-inputs-sportradartesting.splunkcloud.com|*.http-inputs-sportradartesting.splunkcloud.com|akamai-inputs-sportradartesting.splunkcloud.com|*.akamai-inputs-sportradartesting.splunkcloud.com|http-inputs-ack-sportradartesting.splunkcloud.com|*.http-inputs-ack-sportradartesting.splunkcloud.com|http-inputs-firehose-sportradartesting.splunkcloud.com|*.http-inputs-firehose-sportradartesting.splunkcloud.com|*.pvt.sportradartesting.splunkcloud.com|pvt.sportradartesting.splunkcloud.com","","false"
"3.64.32.136","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.64.32.168","survey.metior-solutions.com","","","","","survey.metior-solutions.com","","false"
"3.64.32.170","*.aws-0223.cloudfirst.digital","","","","","*.aws-0223.cloudfirst.digital","","false"
"3.64.32.137","*.planoncloud.com","Planon B.V.","NL","","Gelderland","*.planoncloud.com|planoncloud.com","","false"
"3.64.32.146","*.lucanet.com","LucaNet AG","DE","Berlin","Berlin","*.lucanet.com|lucanet.com","","false"
"3.64.32.160","beck-jorgensen.armis.internal","beck-jorgensen","","","","beck-jorgensen.armis.internal|beck-jorgensen-manage.armis.com|beck-jorgensen-data.armis.com","","false"
"3.64.32.210","*.int-bmw-carsharing.com","Bayerische Motoren Werke AG","DE","Munich","Bavaria","*.int-bmw-carsharing.com|int-bmw-carsharing.com","","false"
"3.64.32.198","taklefa.com","","","","","taklefa.com|mail.taklefa.com|webmail.taklefa.com|www.taklefa.com","","false"
"3.64.32.212","confluence.kone.cbyte.fi","","","","","confluence.kone.cbyte.fi|jira.kone.cbyte.fi","","false"
"3.64.32.220","synxis-api.stg.upstay.tech","","","","","synxis-api.stg.upstay.tech","","false"
"3.64.32.180","*.aws-0223.cloudfirst.digital","","","","","*.aws-0223.cloudfirst.digital","","false"
"3.64.32.169","e2.clhs.com.ua","JSB «СLEARING HOUSE»","UA","","Kyiv","e2.clhs.com.ua|www.e2.clhs.com.ua","","false"
"3.64.32.241","api.dev-eu.encap.identity.signicat.global","","","","","api.dev-eu.encap.identity.signicat.global","","false"
"3.64.32.250","tool.cargosecurity.solutions","","","","","tool.cargosecurity.solutions","","false"
"3.64.32.208","*.fulfillment.zalan.do","","","","","*.fulfillment.zalan.do","","false"
"3.64.32.246","www-test.spotten.dev","","","","","www-test.spotten.dev","","false"
"3.64.33.6","*.1bphnd6o3hsas.eu-central-1.cs.amazonlightsail.com","","","","","*.1bphnd6o3hsas.eu-central-1.cs.amazonlightsail.com","","false"
"3.64.32.189","webportal-be.lucidlink.com","","","","","webportal-be.lucidlink.com","","false"
