IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.237.17.97","*.earnix.io","","","","","*.earnix.io|earnix.io","","false"
"34.237.17.38","*.filetransit.io","Biscom, Inc.","US","Westford","Massachusetts","*.filetransit.io|filetransit.io|www.filetransit.io|mail.filetransit.io|feedback.filetransit.io|biscom.filetransit.io|fax.filetransit.io|qa01.filetransit.io|staging01.filetransit.io|demo.filetransit.io","","false"
"34.237.17.84","www.kohlerpromotions.com","Kohler Co.","US","Kohler","Wisconsin","www.kohlerpromotions.com|kohlerpromotions.com","","false"
"34.237.17.103","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.237.17.85","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"34.237.17.101","editorial.unison.dtci.technology","","","","","editorial.unison.dtci.technology|*.hosted.unison.dtci.technology|*.unison.dtci.technology|*.aws.hosted.unison.dtci.technology|*.geo.hosted.unison.dtci.technology","","false"
"34.237.17.69","*.theapotheek.com","","","","","*.theapotheek.com","","false"
"34.237.17.112","prepnewswire.com","","","","","prepnewswire.com|www.prepnewswire.com","","false"
"34.237.17.141","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.17.113","pagospse-pre.bmm.com.co","Banco Mundo Mujer","CO","Popayan","CAUCA","pagospse-pre.bmm.com.co","","false"
"34.237.17.155","*.blackboard.com","","","","","*.blackboard.com","","false"
"34.237.17.122","mytoms-dev.ets.org","Educational Testing Service","US","","New Jersey","mytoms-dev.ets.org|mytoms-dev01-bat.ets.org|mytoms-dev01.ets.org|mytoms-dev02-bat.ets.org|mytoms-dev02.ets.org|mytoms-dev03-bat.ets.org|mytoms-dev03.ets.org|mytoms-dev04-bat.ets.org|mytoms-dev04-bat.etslan.org|mytoms-dev04.ets.org","","false"
"34.237.17.160","*.headerdx.com","","","","","*.headerdx.com","","false"
"34.237.17.152","*.aws.syncbak.com","Syncbak, Inc.","US","Marion","Iowa","*.aws.syncbak.com|aws.syncbak.com","","false"
"34.237.17.133","etadmin.proofpoint.com","Proofpoint, Inc.","US","","California","etadmin.proofpoint.com","","false"
"34.237.17.137","kube-apiserver","","","","","fc79ee2d6635cc227338674037d0676a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-189.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.96.0.1|10.0.90.20|172.16.109.189","false"
"34.237.17.134","*.ec.ollusa.edu","Ellucian Company L.P.","US","Reston","Virginia","*.ec.ollusa.edu|ec.ollusa.edu","","false"
"34.237.17.145","marylandexcels.org","","","","","marylandexcels.org|*.marylandexcels.org","","false"
"34.237.17.125","mpower.templetonlight.com","","","","","mpower.templetonlight.com","","false"
"34.237.17.130","www.vzzon.com","","","","","www.vzzon.com|vzzon.com","","false"
"34.237.17.179","aquaxyz-stage.com","","","","","aquaxyz-stage.com|*.aquaxyz-stage.com","","false"
"34.237.17.189","*.bancopan.com.br","Banco Pan S.A.","BR","","São Paulo","*.bancopan.com.br|bancopan.com.br","","false"
"34.237.17.182","*.perky.co","Perspective Partners, LLC","US","Fairport","New York","*.perky.co","","false"
"34.237.17.183","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.17.231","vevostg.com","","","","","vevostg.com|*.vevostg.com","","false"
"34.237.17.228","8slp.net","","","","","8slp.net|*.8slp.net|*.staging.8slp.net","","false"
"34.237.17.202","*.rmq2.cloudamqp.com","","","","","*.in.rmq2.cloudamqp.com|*.rmq2.cloudamqp.com","","false"
"34.237.18.25","informatica.cyral.com","","","","","informatica.cyral.com|*.app.cyral.com","","false"
"34.237.17.208","*.alationcatalog.com","","","","","*.alationcatalog.com","","false"
"34.237.17.204","intelepeer.com","","","","","intelepeer.com|*.intelepeer.com","","false"
"34.237.17.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.17.249","*.kubedevaws-va.naturacloud.com","","","","","*.kubedevaws-va.naturacloud.com|*.natura.com.br|*.dev.naturacloud.com|*.natura.net|*.naturacloud.com|*.natura.com","","false"
"34.237.17.232","javaonlinecompiler.com","","","","","javaonlinecompiler.com","","false"
"34.237.17.241","*.sr.acquia.com","","","","","*.sr.acquia.com","","false"
"34.237.18.3","qa.graceandmercy.door3dev.com","","","","","qa.graceandmercy.door3dev.com|tw.qa.graceandmercy.door3dev.com|qa.justshowup.door3dev.com|es.qa.graceandmercy.door3dev.com|qa.lecturapublica.door3dev.com|cn.qa.graceandmercy.door3dev.com|jp.qa.graceandmercy.door3dev.com|ko.qa.graceandmercy.door3dev.com","","false"
"34.237.17.235","proxy.fathomless-lake-8120.herokuspace.com","Heroku","US","San Francisco","California","proxy.fathomless-lake-8120.herokuspace.com","","false"
"34.237.17.250","*.alfdemo.com","","","","","*.alfdemo.com","","false"
"34.237.17.192","*.okta.ninja","","","","","*.okta.ninja|okta.ninja","","false"
"34.237.18.39","*.4myrefund.com","Afligo Marketing Services, Inc.","US","Deerfield Beach","fl","*.4myrefund.com|4myrefund.com","","false"
"34.237.18.0","*.pickit.co.kr","","","","","*.pickit.co.kr","","false"
"34.237.18.23","*.trustaccutech.net","","","","","*.trustaccutech.net","","false"
"34.237.17.210","www.happyactivefamily.com","","","","","www.happyactivefamily.com|prod-app-lb.happyactivefamily.com|prod-web-lb.happyactivefamily.com","","false"
"34.237.18.51","kube-apiserver","","","","","e3e0b8ddf899effcea9b95f4142370bf.gr7.us-east-1.eks.amazonaws.com|ip-172-16-188-231.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.187.23|172.16.188.231","false"
"34.237.18.41","*.us-east-1.web-group.serving.similarweb.io","","","","","*.us-east-1.web-group.serving.similarweb.io","","false"
"34.237.17.220","*.honeycomb.io","","","","","*.honeycomb.io|*.hny.co|honeycomb.io|hny.co|*.hound.sh|hound.sh","","false"
"34.237.18.37","*.verizon-eti-msd.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.verizon-eti-msd.splunkcloud.com|verizon-eti-msd.splunkcloud.com|http-inputs-verizon-eti-msd.splunkcloud.com|*.http-inputs-verizon-eti-msd.splunkcloud.com|akamai-inputs-verizon-eti-msd.splunkcloud.com|*.akamai-inputs-verizon-eti-msd.splunkcloud.com|http-inputs-ack-verizon-eti-msd.splunkcloud.com|*.http-inputs-ack-verizon-eti-msd.splunkcloud.com|http-inputs-firehose-verizon-eti-msd.splunkcloud.com|*.http-inputs-firehose-verizon-eti-msd.splunkcloud.com|*.pvt.verizon-eti-msd.splunkcloud.com|pvt.verizon-eti-msd.splunkcloud.com","","false"
"34.237.18.42","*.lua9gtp273edu.us-east-1.cs.amazonlightsail.com","","","","","*.lua9gtp273edu.us-east-1.cs.amazonlightsail.com","","false"
"34.237.18.81","conorganizer.com","","","","","conorganizer.com|*.conorganizer.com","","false"
"34.237.18.80","*.gameswithwords.org","","","","","*.gameswithwords.org|gameswithwords.org","","false"
"34.237.18.60","crm-api.uatbi.com.br","","","","","crm-api.uatbi.com.br","","false"
"34.237.18.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.18.73","*.britecorepro.com","","","","","*.britecorepro.com","","false"
"34.237.18.70","*.lightspeedsvc.com","","","","","*.lightspeedsvc.com|lightspeedsvc.com","","false"
"34.237.18.72","*.acu-insight.com","","","","","*.acu-insight.com|acu-insight.com","","false"
"34.237.18.87","toilabs.com","","","","","toilabs.com|*.toilabs.com","","false"
"34.237.18.83","test.agomo.com","","","","","test.agomo.com","","false"
"34.237.18.100","crlab.clusterresearch.co","","","","","crlab.clusterresearch.co|www.crlab.clusterresearch.co","","false"
"34.237.18.95","hml.apex.idor.org","","","","","hml.apex.idor.org","","false"
"34.237.18.96","*.zenoo.com","","","","","*.zenoo.com","","false"
"34.237.18.93","*.databankcloud.com","Databank IMX","US","Huntingdon Valley","Pennsylvania","*.databankcloud.com|databankcloud.com","","false"
"34.237.18.89","*.roadie.com","","","","","*.roadie.com|roadie.com","","false"
"34.237.18.101","*.graylog.cloud","","","","","*.graylog.cloud","","false"
"34.237.18.102","*.wdtl-cloud.com","","","","","*.wdtl-cloud.com","","false"
"34.237.18.104","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.109","dev.helioanalytics.io","","","","","dev.helioanalytics.io","","false"
"34.237.18.106","encuentralafortuna.com","","","","","encuentralafortuna.com|www.encuentralafortuna.com","","false"
"34.237.18.115","*.cms-aws-nonprod.aws.oath.cloud","","","","","*.cms-aws-nonprod.aws.oath.cloud|cms-aws-nonprod.aws.oath.cloud","","false"
"34.237.18.116","*.skiteam.cloud","","","","","*.skiteam.cloud|skiteam.cloud","","false"
"34.237.18.62","dev-ansible.juliahub.dev","","","","","dev-ansible.juliahub.dev|docs.dev-ansible.juliahub.dev|ec2.dev-ansible.juliahub.dev","","false"
"34.237.18.120","kube-apiserver","","","","","fb61ee232483737df98c3f0bb1604325.gr7.us-east-1.eks.amazonaws.com|ip-10-0-172-178.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.27.177|10.0.172.178","false"
"34.237.18.121","gis.analytics.altmansolon.com","","","","","gis.analytics.altmansolon.com","","false"
"34.237.18.129","*.nvd1.ovp.kaltura.com","","","","","*.nvd1.ovp.kaltura.com","","false"
"34.237.18.130","top-portal-api-prod.logistics-prod.nikecloud.com","Nike, Inc.","US","Beaverton","Oregon","top-portal-api-prod.logistics-prod.nikecloud.com","","false"
"34.237.18.126","streamspot.com","","","","","streamspot.com|*.streamspot.com","","false"
"34.237.18.144","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.140","vortex.hulu.com","Hulu, LLC","US","","California","vortex.hulu.com|www.vortex.hulu.com","","false"
"34.237.18.149","ip-172-31-21-8.ec2.internal","Unspecified","US","","","ip-172-31-21-8.ec2.internal","","false"
"34.237.18.159","atacadoavemaria.com.br","","","","","atacadoavemaria.com.br|www.atacadoavemaria.com.br","","false"
"34.237.18.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.154","*.grsa.com.br","GR S.A","BR","Sao Paulo","SP","*.grsa.com.br|grsa.com.br","","false"
"34.237.18.166","salt-api.wicketsoft.com","","","","","salt-api.wicketsoft.com|salt-api-west.wicketsoft.com|salt-api-east.wicketsoft.com","","false"
"34.237.18.165","*.voisentry.com","","","","","*.voisentry.com|voisentry.com","","false"
"34.237.18.177","*.alissa.agilent.com","","","","","*.alissa.agilent.com|alissa.agilent.com","","false"
"34.237.18.178","a-1r5tvhqxp3fgl.ampscz.nih.gov","Teradici Corporation","CA","Burnaby","British Columbia","","","true"
"34.237.18.196","*.feature.placeitcode.net","","","","","*.feature.placeitcode.net","","false"
"34.237.18.198","us.gateway.getequiem.com","","","","","us.gateway.getequiem.com","","false"
"34.237.18.193","anymakers.com","","","","","anymakers.com|www.anymakers.com","","false"
"34.237.18.207","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.204","staging.api.oats-fusion.net","","","","","staging.api.oats-fusion.net","","false"
"34.237.18.212","endpoint.pmsitca.dot2.ws","","","","","endpoint.pmsitca.dot2.ws","","false"
"34.237.18.213","*.emcali.com.co","EMPRESAS MUNICIPALES DE CALI EICE ESP","CO","Cali","Valle del Cauca","*.emcali.com.co|emcali.com.co","","false"
"34.237.18.210","captcha.dragonheartonline.com","","","","","captcha.dragonheartonline.com","","false"
"34.237.18.208","deepsense6g.net","","","","","deepsense6g.net|www.deepsense6g.net","","false"
"34.237.18.205","*.pricetravel.com","","","","","*.pricetravel.com","","false"
"34.237.18.209","development.order.co","","","","","development.order.co|*.development.order.co","","false"
"34.237.18.217","uat.commoditytracker.markit.com","","","","","uat.commoditytracker.markit.com","","false"
"34.237.18.226","confluence-stg.hux.deloitte.com","","","","","confluence-stg.hux.deloitte.com","","false"
"34.237.18.223","*.nabancard.io","","","","","*.nabancard.io|nabancard.io","","false"
"34.237.18.229","staging-api.shaker.io","","","","","staging-api.shaker.io|staging-api.clerestory.io","","false"
"34.237.18.234","va-ad-exch-sbox-eks.inf.eks.va.adexchange.gumgum.com","","","","","va-ad-exch-sbox-eks.inf.eks.va.adexchange.gumgum.com|gumgum.com|*.va-ad-exch-sbox-eks.inf.eks.va.adexchange.gumgum.com|va.adexchange.gumgum.com|*.gumgum.com|inf.eks.va.adexchange.gumgum.com","","false"
"34.237.18.231","gfitnutrition.com","","","","","gfitnutrition.com|*.gfitnutrition.com","","false"
"34.237.18.239","*.fexa.io","","","","","*.fexa.io|fexa.io","","false"
"34.237.18.240","*.app.sagebionetworks.org","","","","","*.app.sagebionetworks.org","","false"
"34.237.18.241","notifications1.brcc.shared.dev.dep.digital-delivery.com","Broadridge Financial Solutions, Inc.","US","Edgewood","New York","notifications1.brcc.shared.dev.dep.digital-delivery.com","","false"
"34.237.18.233","*.protege.hycu.com","","","","","*.protege.hycu.com|protege.hycu.com","","false"
"34.237.19.0","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"34.237.19.5","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.18.228","control.river-2d1c03.evergreen.space","Heroku","US","San Francisco","California","control.river-2d1c03.evergreen.space","","false"
"34.237.18.247","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com","","false"
"34.237.19.9","*.tinkrcode.com","","","","","*.tinkrcode.com","","false"
"34.237.19.13","*.k12.com","K12 Inc.","US","Herndon","Virginia","*.k12.com|k12.com","","false"
"34.237.19.19","mayerbrown.dnb.com","The Dun & Bradstreet Corporation","US","Short Hills","New Jersey","mayerbrown.dnb.com","","false"
"34.237.19.22","*.smiledigitalhealth.com","","","","","*.smiledigitalhealth.com","","false"
"34.237.19.39","pfSense-639130dd1aa51","Netgate pfSense Plus webConfigurator Self-Signed Certificate","","","","pfSense-639130dd1aa51","","true"
"34.237.19.36","edquity.co","","","","","edquity.co|*.internal.edquity.co|*.edquity.co|*.cfst.edquity.co","","false"
"34.237.19.35","*.hotsaucepos.com","","","","","*.hotsaucepos.com|hotsaucepos.com","","false"
"34.237.19.44","*.cfp-dev.cofense-dev.com","","","","","*.cfp-dev.cofense-dev.com","","false"
"34.237.19.45","sbx.sgnl.team","","","","","sbx.sgnl.team|*.sbx.sgnl.team","","false"
"34.237.19.46","*.domo.com","Domo, Inc.","US","American Fork","Utah","*.domo.com","","false"
"34.237.19.49","*.patientfusion.com","","","","","*.patientfusion.com","","false"
"34.237.19.50","proxy.ancient-reaches-7015.herokuspace.com","Heroku","US","San Francisco","California","proxy.ancient-reaches-7015.herokuspace.com","","false"
"34.237.19.55","*.carequick.com","","","","","*.carequick.com|carequick.com","","false"
"34.237.19.62","sdwheel.com","","","","","sdwheel.com|*.sdwheel.com","","false"
"34.237.19.68","*.thetransformapp.com","","","","","*.thetransformapp.com","","false"
"34.237.19.72","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"34.237.19.76","*.trovo.io","","","","","*.trovo.io|trovo.io","","false"
"34.237.19.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"34.237.19.89","api-dev.growcart.app","","","","","api-dev.growcart.app|api.growcart.app|app-dev.growcart.app|app.growcart.app|checkout-dev.growcart.app|checkout.growcart.app","","false"
"34.237.19.92","subscriptions.lca-content.aws.prod.member","Oath Inc.","US","","","member.subscriptions-lca-content-aws-prod.aws.oath.cloud|member.subscriptions-lca-content-aws-prod.aws.yahoo.cloud|i-0c32ad39d42122be2.instanceid.athenz.aws.oath.cloud","","false"
"34.237.19.96","*.insideview.com","","","","","*.insideview.com","","false"
"34.237.19.99","*.bnea.io","","","","","*.bnea.io","","false"
"34.237.19.101","*.it51epb832tm4.us-east-1.cs.amazonlightsail.com","","","","","*.it51epb832tm4.us-east-1.cs.amazonlightsail.com","","false"
"34.237.19.108","*.ede.stg.xoominfoaws.io","","","","","*.ede.stg.xoominfoaws.io","","false"
"34.237.19.127","sclconsultores.com","","","","","sclconsultores.com|www.sclconsultores.com","","false"
"34.237.19.130","*.rifiniti.com","","","","","*.rifiniti.com|rifiniti.com","","false"
"34.237.19.131","aws.funeralinnovations.com","","","","","aws.funeralinnovations.com","","false"
"34.237.19.136","*.staging.valididcloud.com","","","","","*.staging.valididcloud.com|staging.valididcloud.com","","false"
"34.237.19.137","*.sv3.com","","","","","*.sv3.com|sv3.com","","false"
"34.237.19.143","*.4nq4hm8rg22ei.us-east-1.cs.amazonlightsail.com","","","","","*.4nq4hm8rg22ei.us-east-1.cs.amazonlightsail.com","","false"
"34.237.19.146","uat-platformsettings.jobtarget.com","","","","","uat-platformsettings.jobtarget.com","","false"
"34.237.19.158","EC2AMAZ-RUM4LAP","","","","","EC2AMAZ-RUM4LAP","","true"
"34.237.19.170","*.mattel163.com","杭州易泰美数字科技有限公司","CN","杭州市","浙江省","*.mattel163.com|mattel163.com","","false"
"34.237.19.171","*.c21.us-east-1.airflow.amazonaws.com","","","","","*.c21.us-east-1.airflow.amazonaws.com","","false"
"34.237.19.172","*.bdrive.com","","","","","*.bdrive.com","","false"
"34.237.19.185","*.flightcircle.com","","","","","*.flightcircle.com|flightcircle.com","","false"
"34.237.19.187","meetwithdev.com","","","","","meetwithdev.com|api.meetwithdev.com","","false"
"34.237.19.196","*.staging.qfi.mindgrb.io","","","","","*.staging.qfi.mindgrb.io","","false"
"34.237.19.199","mintyliving.com","","","","","mintyliving.com|*.mintyliving.com","","false"
"34.237.19.229","kube-apiserver","","","","","82b16be872082c5f396ac2cb6f2604a6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-52-33.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.69.8.32|10.0.52.33","false"
"34.237.19.239","*.asidero.com","","","","","*.asidero.com","","false"
"34.237.19.237","*.4ii43nom9dqd6.us-east-1.cs.amazonlightsail.com","","","","","*.4ii43nom9dqd6.us-east-1.cs.amazonlightsail.com","","false"
"34.237.19.245","platform-lambda.env7.tigerconnect.com","","","","","platform-lambda.env7.tigerconnect.com","","false"
"34.237.19.222","tenaska.morningstarcommodity.com","","","","","tenaska.morningstarcommodity.com","","false"
"34.237.20.11","TRAEFIK DEFAULT CERT","","","","","b58b40409a465940d5760b6b76357b5d.4edafe772cb351912da0c09adbfe9daf.traefik.default","","true"
"34.237.19.214","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.20.18","soeplus.com","","","","","soeplus.com","","false"
"34.237.19.218","*.sandclowd.com","","","","","*.sandclowd.com","","false"
"34.237.20.10","*.watchlist-tan.us-east-1.plutopreprod.tv","","","","","*.watchlist-tan.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.watchlist-tan.plutopreprod.tv|*.plutopreprod.tv","","false"
"34.237.20.15","*.xoe.xfinity.com","Comcast Corporation","US","","Pennsylvania","*.xoe.xfinity.com|www.xoe.xfinity.com|xoe.xfinity.com","","false"
"34.237.20.23","*.stage.murine.net","","","","","*.stage.murine.net","","false"
"34.237.19.243","*.us-east-1.es-integ.amazonaws.com","","","","","*.us-east-1.es-integ.amazonaws.com","","false"
"34.237.20.47","*.learnosity.com","","","","","*.learnosity.com","","false"
"34.237.20.50","kube-apiserver","","","","","c7ec6e670d6550cb2d2efcb2d3a41c0c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-39-71.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.29.11|172.16.39.71","false"
"34.237.20.91","example.com","","","","","","","true"
"34.237.20.59","a100031009001.ci.konycloud.com","","","","","a100031009001.ci.konycloud.com","","false"
"34.237.20.58","rand-dev.iwmsapp.com","","","","","rand-dev.iwmsapp.com","","false"
"34.237.20.74","*.app.bloxley.com","","","","","*.app.bloxley.com","","false"
"34.237.20.87","*.api.phoodsolutions.com","","","","","*.api.phoodsolutions.com|*.phoodapi.phoodsolutions.com","","false"
"34.237.20.65","*.komprise.com","","","","","*.komprise.com|komprise.com","","false"
"34.237.20.133","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"34.237.20.70","back.3plheroes.com","","","","","back.3plheroes.com","","false"
"34.237.20.54","dealer.toyota.com","","","","","dealer.toyota.com|*.dealer.toyota.com","","false"
"34.237.20.127","*.cumplo.cl","","","","","*.cumplo.cl|cumplo.cl","","false"
"34.237.20.111","*.ihcms-int.com","","","","","*.ihcms-int.com","","false"
"34.237.20.88","dev.whyline.com","","","","","dev.whyline.com|*.dev.whyline.com","","false"
"34.237.20.124","*.bbc-massive.com","","","","","*.bbc-massive.com|bbc-massive.com","","false"
"34.237.20.104","*.go2cloud.org","","","","","*.go2cloud.org","","false"
"34.237.20.75","*.apps.2i-rete-gas-02.partner-lab.rhecoeng.com","","","","","*.apps.2i-rete-gas-02.partner-lab.rhecoeng.com","","false"
"34.237.20.174","coordinater.net","","","","","coordinater.net","","false"
"34.237.20.98","fioprotocol.io","","","","","fioprotocol.io|*.fioprotocol.io","","false"
"34.237.20.155","*.ea.adobe.net","","","","","*.ea.adobe.net|ea.adobe.net","","false"
"34.237.21.16","*.nimbata.com","","","","","*.nimbata.com","","false"
"34.237.21.11","partner.eezy.cloud","","","","","partner.eezy.cloud","","false"
"34.237.20.151","staging.cloudbreak.evercoast.com","","","","","staging.cloudbreak.evercoast.com|*.staging.cloudbreak.evercoast.com","","false"
"34.237.20.150","kube-apiserver","","","","","998c1222a6f6cf6910b8845c82f15fe2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-123-124.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.8.32.1|10.128.31.201|172.16.123.124","false"
"34.237.20.169","us.acff4fcac5524eedb65123833a6b50d2.com","","","","","us.acff4fcac5524eedb65123833a6b50d2.com","","false"
"34.237.20.145","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"34.237.20.234","kube-apiserver","","","","","69bc31c285dde3c676a3465ee61f3ab3.gr7.us-east-1.eks.amazonaws.com|ip-10-0-178-123.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.100.47|10.0.178.123","false"
"34.237.20.139","mruninge.us-east-1.sso.operatornet.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","mruninge.us-east-1.sso.operatornet.aws.a2z.com","","false"
"34.237.20.212","*.actv8technologies.com","","","","","*.actv8technologies.com","","false"
"34.237.20.220","*.imedidata.com","Medidata Solutions, Inc","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"34.237.20.219","ourmayberrywallet.app","","","","","ourmayberrywallet.app|*.ourmayberrywallet.app","","false"
"34.237.20.204","dev.subdivisions.ai","","","","","dev.subdivisions.ai|*.elastic-client.subdivisions.ai|*.dev.subdivisions.ai|*.api-dev.subdivisions.ai|*.subdivisions.ai","","false"
"34.237.20.195","*.cloud.teamcenter.com","Siemens Industry Software Inc.","US","Milford","Ohio","*.cloud.teamcenter.com|cloud.teamcenter.com","","false"
"34.237.20.206","*.amagi.tv","","","","","*.amagi.tv|amagi.tv","","false"
"34.237.20.211","kube-apiserver","","","","","aac02305380aad762cf4213b9980fcac.gr7.us-east-1.eks.amazonaws.com|ip-172-16-187-66.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.45.151|172.16.187.66","false"
"34.237.20.221","api.ota-stage.q2z4.p1.openshiftapps.com","","","","","*.apps.ota-stage.q2z4.p1.openshiftapps.com|api.ota-stage.q2z4.p1.openshiftapps.com|rh-api.ota-stage.q2z4.p1.openshiftapps.com","","false"
"34.237.20.207","*.hekma.ai","","","","","*.hekma.ai","","false"
"34.237.20.117","*.dev-temenos-cloud.net","","","","","*.sit-temenos-cloud.net|sit-temenos-cloud.net|*.dev-temenos-cloud.net|dev-temenos-cloud.net|*.sync.stg-temenos-cloud.net|sync.stg-temenos-cloud.net|*.messaging.qa-temenos-cloud.net|messaging.qa-temenos-cloud.net|*.workspace.sit-temenos-cloud.net|workspace.sit-temenos-cloud.net|*.messaging.dev-temenos-cloud.net|messaging.dev-temenos-cloud.net|*.auth.dev-temenos-cloud.net|auth.dev-temenos-cloud.net|*.auth.sit-temenos-cloud.net|auth.sit-temenos-cloud.net|*.workspace.dev-temenos-cloud.net|workspace.dev-temenos-cloud.net|*.qa-temenos-cloud.net|qa-temenos-cloud.net|*.sync.sit-temenos-cloud.net|sync.sit-temenos-cloud.net|*.sync.dev-temenos-cloud.net|sync.dev-temenos-cloud.net|*.workspace.stg-temenos-cloud.net|workspace.stg-temenos-cloud.net|*.auth.qa-temenos-cloud.net|auth.qa-temenos-cloud.net|*.messaging.stg-temenos-cloud.net|messaging.stg-temenos-cloud.net|*.auth.stg-temenos-cloud.net|auth.stg-temenos-cloud.net|*.sync.qa-temenos-cloud.net|sync.qa-temenos-cloud.net|*.stg-temenos-cloud.net|stg-temenos-cloud.net|*.messaging.sit-temenos-cloud.net|messaging.sit-temenos-cloud.net|*.workspace.qa-temenos-cloud.net|workspace.qa-temenos-cloud.net","","false"
"34.237.20.182","*.preprod.wc.subarucs.com","","","","","*.preprod.wc.subarucs.com","","false"
"34.237.20.90","*.gamma.stg.ampli.com.br","","","","","*.gamma.stg.ampli.com.br|gamma.int.ampli.com.br|*.gamma.int.ampli.com.br|gamma.stg.ampli.com.br","","false"
"34.237.21.1","*.directvla.com","","","","","*.directvla.com","","false"
"34.237.20.162","vaisala.digital","","","","","vaisala.digital|www.vaisala.digital","","false"
"34.237.20.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.237.21.37","*.saloncloudsplus.com","","","","","*.saloncloudsplus.com|saloncloudsplus.com","","false"
"34.237.20.171","*.bytedgame.com","","","","","*.bytedgame.com|bytedgame.com","","false"
"34.237.20.121","*.ni.planningmaestro.io","","","","","*.ni.planningmaestro.io","","false"
"34.237.21.88","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.237.20.135","ad-broker-temp.clerkretail.com","","","","","ad-broker-temp.clerkretail.com","","false"
"34.237.21.79","mcprod.sonnemanawayoflight.com","Magento Cloud","FR","","","","","true"
