IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.88.11.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.11.145","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.11.187","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.11.190","*.ycxfa3d4kt5ge.us-west-2.cs.amazonlightsail.com","","","","","*.ycxfa3d4kt5ge.us-west-2.cs.amazonlightsail.com","","false"
"52.88.11.118","","Intuit, Inc.","US","Mountain View","California","api.t4i-ppd-usw2-k8s|api.t4i-ppd-usw2-k8s.iks.a.intuit.com|eksapi-t4i-ppd-usw2-k8s-7c933acaba6130dc.elb.us-west-2.amazonaws.com","","true"
"52.88.11.152","insights.alphalytics.net","","","","","insights.alphalytics.net|www.insights.alphalytics.net","","false"
"52.88.12.67","kube-apiserver","","","","","b44cd558989e7d861e3ab26492e462e0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-45-184.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.11.5.90|172.16.45.184","false"
"52.88.11.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.60","*.cloud.tanium.com","","","","","*.cloud.tanium.com","","false"
"52.88.11.86","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.88.11.202","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.11.200","jira.disney.com","","","","","jira.disney.com|*.jira.disney.com","","false"
"52.88.11.99","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.11.3","wozjason-las.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","","","","wozjason-las.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com|az1.wozjason-las.cell-1.dev.us-west-2.nonprod.connect.aws.a2z.com","","false"
"52.88.11.177","checkout.commerce.aort-eks-1.eks.aort.theplatform.com","","","","","checkout.commerce.aort-eks-1.eks.aort.theplatform.com","","false"
"52.88.11.170","visualizer-pdf-api-cj.dev.carbonani.com","","","","","visualizer-pdf-api-cj.dev.carbonani.com","","false"
"52.88.11.189","slack.com","","","","","*.slack.com|slack.com","","false"
"52.88.11.244","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.74","*.starz.com","","","","","*.starz.com|*.us-west-2.stz-aws56.com|*.stz-aws56.com","","false"
"52.88.12.89","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.88","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.90","jdamicis.orchestra.us-west-2.skybdev2.alameda.aws.dev","","","","","jdamicis.orchestra.us-west-2.skybdev2.alameda.aws.dev","","false"
"52.88.12.97","mainnet.elevate.blockfabric.net","","","","","mainnet.elevate.blockfabric.net|*.mainnet.elevate.blockfabric.net","","false"
"52.88.12.116","sdbx-cms-elb-cname.mobivity.net","","","","","sdbx-cms-elb-cname.mobivity.net|cms-sdbx.mobivity.net","","false"
"52.88.12.114","kube-apiserver","","","","","8dab82d192d071c063d893b1196a6201.gr7.us-west-2.eks.amazonaws.com|ip-10-0-181-244.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|10.0.181.244","false"
"52.88.12.113","hudsonui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","","","","hudsonui.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"52.88.12.134","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.131","*.workdayeducation.com","Workday, Inc.","US","Pleasanton","California","*.workdayeducation.com|workdayeducation.com","","false"
"52.88.12.127","*.eonhealth.com","Matrix Analytics, Inc.","US","","Colorado","*.eonhealth.com|eonhealth.com","","false"
"52.88.12.154","app.rwersal.prismatic-dev.io","","","","","app.rwersal.prismatic-dev.io","","false"
"52.88.12.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.12.159","example.com","","","","","","","true"
"52.88.12.145","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.153","magvation-mw-dev.cyphermed.cloud","","","","","magvation-mw-dev.cyphermed.cloud|magvation-mw-staging.cyphermed.cloud|magvation-mw-prod.cyphermed.cloud","","false"
"52.88.12.171","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.12.167","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.12.169","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.165","*.navusoft.net","","","","","*.navusoft.net|navusoft.net","","false"
"52.88.12.170","enabled-worm.mtc.rapid7.com","","","","","enabled-worm.mtc.rapid7.com","","false"
"52.88.12.193","*.saas-ehr-qa.dht.live","","","","","*.saas-ehr-qa.dht.live","","false"
"52.88.12.190","jenkins.foureyes.io","","","","","jenkins.foureyes.io","","false"
"52.88.12.209","*.qapod30.qa1.mmicse.com","","","","","*.qapod30.qa1.mmicse.com|qapod30.qa1.mmicse.com","","false"
"52.88.12.227","vjqbfytrhd2rtupaj4atea2uueob7pez2.vespa.oath.cloud","Yahoo Holdings Inc.","US","New York","New York","vjqbfytrhd2rtupaj4atea2uueob7pez2.vespa.oath.cloud|aws.smartcontent.abunews.global.vespa.oath.cloud|*.aws.smartcontent.abunews.global.vespa.oath.cloud|aws.smartcontent.abunews.aws-usw2-az2.vespa.oath.cloud|*.aws.smartcontent.abunews.aws-usw2-az2.vespa.oath.cloud|*.dfb2829a.z.vespa.oath.cloud|*.dfb2829a.g.vespa.oath.cloud|*.dfb2829a.a.vespa.oath.cloud|aws.smartcontent.abunews.gcp-us-east5-a.staging.vespa.oath.cloud|*.aws.smartcontent.abunews.gcp-us-east5-a.staging.vespa.oath.cloud|aws.smartcontent.abunews.gcp-us-east5-a.test.vespa.oath.cloud|*.aws.smartcontent.abunews.gcp-us-east5-a.test.vespa.oath.cloud|aws.smartcontent.abunews.aws-us-west-2a.test.vespa.oath.cloud|*.aws.smartcontent.abunews.aws-us-west-2a.test.vespa.oath.cloud|aws.smartcontent.abunews.aws-us-west-2a.staging.vespa.oath.cloud|*.aws.smartcontent.abunews.aws-us-west-2a.staging.vespa.oath.cloud|aws.smartcontent.abunews.aws-apse1-az1.vespa.oath.cloud|*.aws.smartcontent.abunews.aws-apse1-az1.vespa.oath.cloud|aws.smartcontent.abunews.us-east-1.test.vespa.oath.cloud|*.aws.smartcontent.abunews.us-east-1.test.vespa.oath.cloud|aws.smartcontent.abunews.us-east-3.staging.vespa.oath.cloud|*.aws.smartcontent.abunews.us-east-3.staging.vespa.oath.cloud","","false"
"52.88.12.211","techstars.com","","","","","techstars.com|*.techstars.com","","false"
"52.88.12.208","*.public.dev.occlabs.xyz","","","","","*.public.dev.occlabs.xyz","","false"
"52.88.12.241","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.12.248","test3-us.app.mediabankpam.com","","","","","test3-us.app.mediabankpam.com|*.test3-us.app.mediabankpam.com","","false"
"52.88.12.224","kube-apiserver","","","","","43299e1253c0d72dfd53cea9d4035258.yl4.us-west-2.eks.amazonaws.com|ip-10-0-102-65.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.63|10.0.102.65","false"
"52.88.13.4","main-awesome-salerno-80jmdfz.cribl.cloud","","","","","main-awesome-salerno-80jmdfz.cribl.cloud|default.main.awesome-salerno-80jmdfz.cribl.cloud|in.main-default-awesome-salerno-80jmdfz.cribl.cloud|*.main.awesome-salerno-80jmdfz.cribl.cloud","","false"
"52.88.13.8","*.kenkou.ai","","","","","*.kenkou.ai","","false"
"52.88.13.31","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.48","example.com","","","","","","","true"
"52.88.13.21","*.ncbex.org","","","","","*.ncbex.org|ncbex.org","","false"
"52.88.13.56","api.kams.tomhsu.people.aws.dev","","","","","api.kams.tomhsu.people.aws.dev","","false"
"52.88.13.38","pdx.alpha.employee-index.es.segmentation.pxt.amazon.dev","","","","","pdx.alpha.employee-index.es.segmentation.pxt.amazon.dev","","false"
"52.88.13.61","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.13.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.13.45","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.13.85","*.promobiletv.com","","","","","*.promobiletv.com","","false"
"52.88.13.78","*.public.gamma.us-west-2.bullet.aws.dev","","","","","*.public.gamma.us-west-2.bullet.aws.dev","","false"
"52.88.13.83","kibana.stage.cupixvista.app","","","","","kibana.stage.cupixvista.app","","false"
"52.88.13.105","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.92","*.drama9.com","","","","","*.drama9.com|drama9.com","","false"
"52.88.13.95","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"52.88.13.109","beta.autonomic.ai","","","","","beta.autonomic.ai|*.beta.autonomic.ai","","false"
"52.88.13.106","*.svz7a1t094x9j.us-west-2.cs.amazonlightsail.com","","","","","*.svz7a1t094x9j.us-west-2.cs.amazonlightsail.com","","false"
"52.88.13.124","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.117","*.assetmanagementforjira.com","","","","","*.assetmanagementforjira.com","","false"
"52.88.13.136","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.13.143","staging.gardensrpg.gardens.pragmaengine.com","","","","","staging.gardensrpg.gardens.pragmaengine.com|*.staging.gardensrpg.gardens.pragmaengine.com","","false"
"52.88.13.131","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.144","*.functionpoint.com","","","","","*.functionpoint.com|functionpoint.com","","false"
"52.88.13.107","*.dragonfly-dev.com","","","","","*.dragonfly-dev.com","","false"
"52.88.13.99","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.13.127","hnjersey.com","","","","","hnjersey.com|www.hnjersey.com","","false"
"52.88.13.156","sudoedu.com","","","","","en.sudoedu.com|sudoedu.com|www.sudoedu.com|zh.sudoedu.com","","false"
"52.88.13.182","hub.edatamart.co","","","","","hub.edatamart.co|*.qa.hub.edatamart.co|*.qa.services.hub.edatamart.co|*.dev.hub.edatamart.co|*.hub.edatamart.co|*.services.hub.edatamart.co|*.dev.services.hub.edatamart.co|*.admin.hub.edatamart.co","","false"
"52.88.13.186","*.encompass8.com","Encompass Technologies LLP","US","Fort Collins","Colorado","*.encompass8.com|encompass8.com","","false"
"52.88.13.176","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.151","*.zilliant.com","Zilliant Inc","US","Austin","Texas","*.zilliant.com","","false"
"52.88.13.193","uswest2elb2.aptus365.com.au","","","","","uswest2elb2.aptus365.com.au","","false"
"52.88.13.200","taimar.captionprocessor.aort-eks-1.eks.aort.theplatform.com","","","","","taimar.captionprocessor.aort-eks-1.eks.aort.theplatform.com","","false"
"52.88.13.203","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.211","unifyintent.com","","","","","unifyintent.com|*.links.unifyintent.com","","false"
"52.88.13.218","tmp.salfinc.com","","","","","tmp.salfinc.com","","false"
"52.88.13.224","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.13.230","*.development.bouqs.com","","","","","*.development.bouqs.com","","false"
"52.88.13.234","kube-apiserver","","","","","5b81b7da835449358cf0bdc2f9c0668d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-169-235.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.100.172.250|172.16.169.235","false"
"52.88.13.244","*.staging.roli.com","","","","","*.staging.roli.com","","false"
"52.88.13.237","theobituaryapp.com","","","","","theobituaryapp.com|www.theobituaryapp.com","","false"
"52.88.13.253","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.13.247","kuow.io","","","","","kuow.io|*.kuow.io","","false"
"52.88.14.5","*.logicgamez.com","","","","","*.logicgamez.com","","false"
"52.88.14.19","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.30","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.29","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.35","e-store.enagic.com","","","","","e-store.enagic.com|www.e-store.enagic.com","","false"
"52.88.14.34","*.wolkensoftware.com","","","","","*.wolkensoftware.com","","false"
"52.88.14.36","securiti.xyz","","","","","securiti.xyz|*.dev-intg-3.securiti.xyz|*.dev-intg-4.securiti.xyz|*.securiti.xyz|*.dev-intg-6.securiti.xyz|*.dev-intg-5.securiti.xyz|*.dev-intg-2.securiti.xyz|*.dev-intg-1.securiti.xyz","","false"
"52.88.14.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.14.50","argocd.dizzion.io","","","","","argocd.dizzion.io","","false"
"52.88.14.47","*.anomalidev.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.anomalidev.splunkcloud.com|anomalidev.splunkcloud.com|*.pvt.anomalidev.splunkcloud.com|http-inputs-anomalidev.splunkcloud.com|*.http-inputs-anomalidev.splunkcloud.com|akamai-inputs-anomalidev.splunkcloud.com|*.akamai-inputs-anomalidev.splunkcloud.com|http-inputs-ack-anomalidev.splunkcloud.com|*.http-inputs-ack-anomalidev.splunkcloud.com|http-inputs-firehose-anomalidev.splunkcloud.com|*.http-inputs-firehose-anomalidev.splunkcloud.com|idm-anomalidev.splunkcloud.com|*.idm-anomalidev.splunkcloud.com|pvt.anomalidev.splunkcloud.com","","false"
"52.88.14.77","*.pomsriskorganizer.com","","","","","*.pomsriskorganizer.com","","false"
"52.88.14.82","mts.juniper.net","Juniper Networks, Inc.","US","","California","mts.juniper.net|mts.junipercloud.net|p-mts-app-01.jnpr.net|p-mts-app-02.jnpr.net","","false"
"52.88.14.79","*.apps.w34-pool-klgrl.aws.rh-ods.com","","","","","*.apps.w34-pool-klgrl.aws.rh-ods.com","","false"
"52.88.14.91","khopha5.invoke-routing-devo.lambda.aws.a2z.com","","","","","khopha5.invoke-routing-devo.lambda.aws.a2z.com","","false"
"52.88.14.90","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.94","ops-api-dev.aicoding.live","","","","","ops-api-dev.aicoding.live","","false"
"52.88.14.98","mbus1013.ec2.st-av.net","SmartThings","US","","","","","true"
"52.88.14.99","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.100","laylo.com","","","","","laylo.com|*.laylo.com","","false"
"52.88.14.109","*.pulseone.net","Ivanti, Inc.","US","","Utah","*.pulseone.net","","false"
"52.88.14.107","*.evisionstest.com","","","","","*.evisionstest.com|evisionstest.com","","false"
"52.88.14.122","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.14.125","ismrm2025.blazestreaming.com","","","","","ismrm2025.blazestreaming.com","","false"
"52.88.14.128","oidc.us-west-2.ihmiris.ihm.a2z.com","","","","","oidc.us-west-2.ihmiris.ihm.a2z.com|*.oidc.us-west-2.ihmiris.ihm.a2z.com","","false"
"52.88.14.135","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"52.88.14.141","slap.ar-stg.gw02.abacusinsights.ai","","","","","slap.ar-stg.gw02.abacusinsights.ai","","false"
"52.88.14.150","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.88.14.152","*.integrations.asana-sand.com","","","","","*.integrations.asana-sand.com","","false"
"52.88.14.160","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com","","","","","*.845415031233.gateway.rtbfabric.us-west-2.amazonaws.com|*.845415031233.us-west-2.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"52.88.14.181","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.14.208","facilyrapido.uy","","","","","facilyrapido.uy|*.facilyrapido.uy","","false"
"52.88.14.235","*.tellroby.com","","","","","*.tellroby.com|tellroby.com","","false"
"52.88.14.164","*.nonprod-obs.acima.in","","","","","*.nonprod-obs.acima.in","","false"
"52.88.14.168","devo.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","devo.plato.ai.aws.dev|*.devo.plato.ai.aws.dev|*.ammarrau-rum-chat.devo.plato.ai.aws.dev|*.goyalayu-bob-chat.devo.plato.ai.aws.dev|*.shaunmcd-arb-chat.devo.plato.ai.aws.dev|*.narusina-tab-chat.devo.plato.ai.amazon.com|*.neimandn-cep-chat.devo.plato.ai.aws.dev|*.jmuham-flu-chat.devo.plato.ai.aws.dev|*.kaliyev-jot-chat.devo.plato.ai.aws.dev|*.nbenabla-bub-chat.devo.plato.ai.aws.dev|*.minsuj-sau-chat.devo.plato.ai.aws.dev|*.hariapp-sky-chat.devo.plato.ai.aws.dev|*.gnaka-fey-chat.devo.plato.ai.aws.dev|*.ibaneosc-map-chat.devo.plato.ai.aws.dev|*.mhhallac-gag-chat.devo.plato.ai.aws.dev|*.ahahajar-hun-chat.devo.plato.ai.aws.dev|*.prprerna-vug-chat.devo.plato.ai.aws.dev|*.aspopov-nae-chat.devo.plato.ai.aws.dev|*.agananya-sob-chat.devo.plato.ai.aws.dev|*.yhfang-alt-chat.devo.plato.ai.aws.dev|*.vignessu-sky-chat.devo.plato.ai.aws.dev|*.robtam-bay-chat.devo.plato.ai.aws.dev|*.tomitsu-sab-chat.devo.plato.ai.aws.dev|*.zuoj-jut-chat.devo.plato.ai.aws.dev|*.kwanggua-tug-chat.devo.plato.ai.aws.dev|*.knotccam-ebb-chat.devo.plato.ai.aws.dev|*.robtam-awe-frontend.devo.plato.ai.aws.dev|*.ryanahme-ava-chat.devo.plato.ai.aws.dev|*.bhadoua-eke-chat.devo.plato.ai.aws.dev|*.bseege-rob-chat.devo.plato.ai.aws.dev|*.tonysiu-kor-chat.devo.plato.ai.aws.dev|*.jeregist-nah-chat.devo.plato.ai.aws.dev|*.leenmin-bar-chat.devo.plato.ai.aws.dev|*.shizzuka-sty-chat.devo.plato.ai.aws.dev|*.aspopov-nae-frontend.devo.plato.ai.aws.dev|*.kartikmi-tic-frontend.devo.plato.ai.aws.dev|*.vfeight-dab-chat.devo.plato.ai.aws.dev|*.vfeight-dab-frontend.devo.plato.ai.aws.dev|*.rhrag-khi-chat.devo.plato.ai.aws.dev|*.aryakabh-hun-custom-control-plane.devo.plato.ai.aws.dev","","false"
"52.88.14.243","parkipfiling.com","","","","","parkipfiling.com|www.parkipfiling.com|stage.parkipfiling.com","","false"
"52.88.14.237","*.awsmancsnp.manheim.com","","","","","*.awsmancsnp.manheim.com","","false"
"52.88.14.213","*.public.alpha.us-west-2.bullet.aws.dev","","","","","*.public.alpha.us-west-2.bullet.aws.dev","","false"
"52.88.15.25","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.88.14.179","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.211","*.ruptive.cx","","","","","*.ruptive.cx|ruptive.cx","","false"
"52.88.15.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.14.229","*.es.qcells.com","","","","","*.es.qcells.com","","false"
"52.88.15.59","sf-dev.ca","","","","","sf-dev.ca|*.sf-dev.ca","","false"
"52.88.15.74","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.88.14.232","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.15.64","legacy.brownbear.com","","","","","legacy.brownbear.com","","false"
"52.88.15.30","*.pulsara.gausslabs.io","","","","","*.pulsara.gausslabs.io","","false"
"52.88.15.22","interface.ai","","","","","interface.ai|*.interfacesystem.co|*.interface.ai|interfacesystem.co","","false"
"52.88.15.89","kube-apiserver","","","","","50e8fcdb48f870c90dac7a5b2fe732d6.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-113.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.16|172.16.127.113","false"
"52.88.15.9","testing.mlsaligned.com","","","","","testing.mlsaligned.com","","false"
"52.88.14.201","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.15.62","*.sewerai.com","","","","","*.sewerai.com|sewerai.com","","false"
"52.88.15.48","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.88.15.3","*.pason.com","","","","","*.pason.com","","false"
"52.88.15.17","pinterest-alb.hosted.content.distribution.dtci.technology","","","","","pinterest-alb.hosted.content.distribution.dtci.technology|pinterest-alb.us-west-2.hosted.content.distribution.dtci.technology|pinterest-alb-weighted.us-east-1.hosted.content.distribution.dtci.technology|pinterest-alb-weighted.us-west-2.hosted.content.distribution.dtci.technology|pinterest-alb-latency.hosted.content.distribution.dtci.technology","","false"
"52.88.14.223","supahands.xyz","","","","","supahands.xyz|*.workplace.supahands.xyz|*.project-x.supahands.xyz|*.supahands.xyz","","false"
"52.88.14.224","staging.simplepractice.com","","","","","staging.simplepractice.com|*.qa20.staging.simplepractice.com|*.m02.staging.simplepractice.com|*.qa07.staging.simplepractice.com|*.rev26.staging.simplepractice.com|*.rev04.staging.simplepractice.com|*.rev19.staging.simplepractice.com|*.rev10.staging.simplepractice.com|*.qa14.staging.simplepractice.com|*.qa21.staging.simplepractice.com|*.rev27.staging.simplepractice.com|*.qa06.staging.simplepractice.com|*.rev05.staging.simplepractice.com|*.rev02.staging.simplepractice.com|*.qa13.staging.simplepractice.com|*.rev24.staging.simplepractice.com|*.m03.staging.simplepractice.com|*.rev06.staging.simplepractice.com|*.rev17.staging.simplepractice.com|*.rev28.staging.simplepractice.com|*.qa16.staging.simplepractice.com|*.m04.staging.simplepractice.com|*.qa05.staging.simplepractice.com|*.m01.staging.simplepractice.com|*.rev25.staging.simplepractice.com|*.rev11.staging.simplepractice.com|*.rev14.staging.simplepractice.com|*.rev03.staging.simplepractice.com|*.rev22.staging.simplepractice.com|*.qa22.staging.simplepractice.com|*.qa19.staging.simplepractice.com|*.qa08.staging.simplepractice.com|*.qa11.staging.simplepractice.com|*.rev21.staging.simplepractice.com|*.rev08.staging.simplepractice.com|*.rev15.staging.simplepractice.com|*.qa03.staging.simplepractice.com|*.tr01.staging.simplepractice.com|*.qa25.staging.simplepractice.com|*.qa18.staging.simplepractice.com|*.qa17.staging.simplepractice.com|*.rev16.staging.simplepractice.com|*.rev20.staging.simplepractice.com|*.rev09.staging.simplepractice.com|*.qa24.staging.simplepractice.com|*.rev13.staging.simplepractice.com|*.qa02.staging.simplepractice.com|*.staging.simplepractice.com|*.rev01.staging.simplepractice.com|*.rev23.staging.simplepractice.com|*.rev12.staging.simplepractice.com|*.qa01.staging.simplepractice.com|*.qa12.staging.simplepractice.com|*.qa09.staging.simplepractice.com|*.qa23.staging.simplepractice.com|*.qa10.staging.simplepractice.com|*.contra.staging.simplepractice.com|*.rev18.staging.simplepractice.com|*.rev07.staging.simplepractice.com|*.qa.staging.simplepractice.com|*.m05.staging.simplepractice.com|*.hr01.staging.simplepractice.com|*.qa26.staging.simplepractice.com|*.qa04.staging.simplepractice.com|*.qa15.staging.simplepractice.com","","false"
"52.88.15.19","kube-apiserver","","","","","0c1e480ecb495e5ffe588b3fbc5eb39d.gr7.us-west-2.eks.amazonaws.com|ip-172-16-178-200.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.133.27.23|172.16.178.200","false"
"52.88.15.54","*.bfg01.com","","","","","*.bfg01.com|bfg01.com","","false"
"52.88.15.43","*.gkmacj6c8uquc.us-west-2.cs.amazonlightsail.com","","","","","*.gkmacj6c8uquc.us-west-2.cs.amazonlightsail.com","","false"
"52.88.15.13","kcms.cell-1.us-west-2.prod.keystone.aws.dev","","","","","kcms.cell-1.us-west-2.prod.keystone.aws.dev|*.kcms.cell-1.us-west-2.prod.keystone.aws.dev","","false"
"52.88.15.14","einsteinmoving.com","","","","","einsteinmoving.com|*.einsteinmoving.com","","false"
