IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.153.58.46","deaf.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|deaf.vpn.sse.cisco.com|entry0-deaf.vpn.sse.cisco.com|entry1-deaf.vpn.sse.cisco.com|entry2-deaf.vpn.sse.cisco.com|entry3-deaf.vpn.sse.cisco.com|entry4-deaf.vpn.sse.cisco.com|entry5-deaf.vpn.sse.cisco.com|entry6-deaf.vpn.sse.cisco.com|entry7-deaf.vpn.sse.cisco.com|entry8-deaf.vpn.sse.cisco.com|entry9-deaf.vpn.sse.cisco.com|entry10-deaf.vpn.sse.cisco.com|entry11-deaf.vpn.sse.cisco.com|entry12-deaf.vpn.sse.cisco.com|entry13-deaf.vpn.sse.cisco.com|entry14-deaf.vpn.sse.cisco.com|entry15-deaf.vpn.sse.cisco.com|entry16-deaf.vpn.sse.cisco.com|entry17-deaf.vpn.sse.cisco.com|entry18-deaf.vpn.sse.cisco.com|entry19-deaf.vpn.sse.cisco.com|entry20-deaf.vpn.sse.cisco.com|entry21-deaf.vpn.sse.cisco.com|entry22-deaf.vpn.sse.cisco.com|entry23-deaf.vpn.sse.cisco.com|entry24-deaf.vpn.sse.cisco.com|entry25-deaf.vpn.sse.cisco.com|entry26-deaf.vpn.sse.cisco.com|entry27-deaf.vpn.sse.cisco.com|entry28-deaf.vpn.sse.cisco.com|entry29-deaf.vpn.sse.cisco.com|entry30-deaf.vpn.sse.cisco.com|entry31-deaf.vpn.sse.cisco.com|entry32-deaf.vpn.sse.cisco.com|entry33-deaf.vpn.sse.cisco.com|entry34-deaf.vpn.sse.cisco.com|entry35-deaf.vpn.sse.cisco.com|entry36-deaf.vpn.sse.cisco.com|entry37-deaf.vpn.sse.cisco.com|entry38-deaf.vpn.sse.cisco.com|entry39-deaf.vpn.sse.cisco.com|entry40-deaf.vpn.sse.cisco.com|entry41-deaf.vpn.sse.cisco.com|entry42-deaf.vpn.sse.cisco.com|entry43-deaf.vpn.sse.cisco.com|entry44-deaf.vpn.sse.cisco.com|entry45-deaf.vpn.sse.cisco.com|ap-east-1-deaf.vpn.sse.cisco.com|ca-west-1-deaf.vpn.sse.cisco.com|eu-west-1-deaf.vpn.sse.cisco.com|eu-west-2-deaf.vpn.sse.cisco.com|eu-west-3-deaf.vpn.sse.cisco.com|sa-east-1-deaf.vpn.sse.cisco.com|us-east-1-deaf.vpn.sse.cisco.com|us-east-2-deaf.vpn.sse.cisco.com|us-west-1-deaf.vpn.sse.cisco.com|us-west-2-deaf.vpn.sse.cisco.com|af-south-1-deaf.vpn.sse.cisco.com|ap-south-1-deaf.vpn.sse.cisco.com|ap-south-2-deaf.vpn.sse.cisco.com|eu-north-1-deaf.vpn.sse.cisco.com|eu-south-1-deaf.vpn.sse.cisco.com|eu-south-2-deaf.vpn.sse.cisco.com|ca-central-1-deaf.vpn.sse.cisco.com|eu-central-1-deaf.vpn.sse.cisco.com|eu-central-2-deaf.vpn.sse.cisco.com|il-central-1-deaf.vpn.sse.cisco.com|me-central-1-deaf.vpn.sse.cisco.com|me-central-2-deaf.vpn.sse.cisco.com|mx-central-1-deaf.vpn.sse.cisco.com|us-central-1-deaf.vpn.sse.cisco.com|ap-northeast-1-deaf.vpn.sse.cisco.com|ap-northeast-3-deaf.vpn.sse.cisco.com|ap-southeast-1-deaf.vpn.sse.cisco.com|ap-southeast-2-deaf.vpn.sse.cisco.com|ap-southeast-3-deaf.vpn.sse.cisco.com","","false"
"18.153.58.108","kube-apiserver","","","","","c85ee68729f37beafd54f95b99703ec6.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-176-241.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.17.86|172.16.176.241","false"
"18.153.58.112","zd870.illusionblack.com","","","","","zd870.illusionblack.com","","false"
"18.153.58.122","etivera.3cx.at","","","","","etivera.3cx.at","","false"
"18.153.58.137","aava-development.devaava.com","","","","","aava-development.devaava.com|*.aava-development.devaava.com","","false"
"18.153.58.145","asean-gamma.ias.huawei.com","Huawei","CN","Shenzhen","Guangdong","asean-gamma.ias.huawei.com","","false"
"18.153.58.174","mcstaging.mycosta.costacruises.eu","Magento Cloud","FR","","","","","true"
"18.153.58.179","3.71.193.240","","","","","","3.71.193.240|18.157.105.159|18.193.51.13|3.126.225.247|3.127.116.68|3.66.149.185","false"
"18.153.58.189","uat.tradias.link","","","","","uat.tradias.link|*.uat.tradias.link","","false"
"18.153.58.162","kube-apiserver","","","","","90c05326bd0bb805ffcc25ccaaf83091.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-190-218.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.69.108|10.0.190.218","false"
"18.153.58.214","demo4.processdesign.bicplatform.com","","","","","*.demo4.processdesign.bicplatform.com|demo4.processdesign.bicplatform.com","","false"
"18.153.58.226","3-s-konzept.de","","","","","3-s-konzept.de|*.3-s-konzept.de","","false"
"18.153.58.232","kube-apiserver","","","","","56f5c1e3c739f28894ea1ab2d947ab58.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-63-253.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.71.251|172.16.63.253","false"
"18.153.58.243","zeekrlife.com","","","","","zeekrlife.com|*.zeekrlife.com","","false"
"18.153.58.249","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.58.255","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.amplis.ai|amplis.ai","","false"
"18.153.59.7","Server","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.153.59.32","pixibuzz.hu","","","","","pixibuzz.hu","","false"
"18.153.59.52","yw2-de-1.tkgyh.club","","","","","yw2-de-1.tkgyh.club","","false"
"18.153.59.29","womenintech.atingi.org","","","","","womenintech.atingi.org","","false"
"18.153.59.110","keyersguntherbvba.3cx.be","","","","","keyersguntherbvba.3cx.be","","false"
"18.153.59.136","auth.smarteduwallet.eu","","","","","auth.smarteduwallet.eu|www.smarteduwallet.eu","","false"
"18.153.59.157","*.ptlive.video","","","","","*.cdn.ptlive.video|*.dual.ptlive.video|*.edge-primary.ptlive.video|*.edge-secondary.ptlive.video|*.edge-service.ptlive.video|*.edge.ptlive.video|*.ingress.ptlive.video|*.project.ptlive.video|*.ptlive.video","","false"
"18.153.59.130","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.59.183","mj-mediscience.com","","","","","mj-mediscience.com|www.mj-mediscience.com","","false"
"18.153.59.153","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.59.170","ip-172-31-11-197.eu-central-1.compute.internal","Unspecified","US","","","ip-172-31-11-197.eu-central-1.compute.internal","","false"
"18.153.59.175","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.153.59.182","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.59.233","*.google.com","GK","US","San Francisco","California","","","true"
"18.153.59.218","powerbi-testing.ouredu.net","","","","","powerbi-testing.ouredu.net","","false"
"18.153.59.228","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.59.143","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.60.46","*.s2y5ly9ru8.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.s2y5ly9ru8.gw.gpcloudservice.com","","false"
"18.153.60.142","*.nn5aigljfraorljrlxnjrymxxbb5xnngg5yysn.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.nn5aigljfraorljrlxnjrymxxbb5xnngg5yysn.gw.gpcloudservice.com","","false"
"18.153.60.171","*.gpcyonj55gy.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gpcyonj55gy.gw.gpcloudservice.com","","false"
"18.153.60.251","*.i99nb2vkv4.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.i99nb2vkv4.gw.gpcloudservice.com","","false"
"18.153.60.253","*.2s9y7kdoup.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.2s9y7kdoup.gw.gpcloudservice.com","","false"
"18.153.61.13","*.xfxri4h6uk.gw.gpcloudservice.com","","","","","*.xfxri4h6uk.gw.gpcloudservice.com|xfxri4h6uk.gw.gpcloudservice.com","","false"
"18.153.61.55","*.o1xk5plgrq.gw.gpcloudservice.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.o1xk5plgrq.gw.gpcloudservice.com","","false"
"18.153.61.227","*.est28u8rbd.gw.gpcloudservice.com","","","","","*.est28u8rbd.gw.gpcloudservice.com|est28u8rbd.gw.gpcloudservice.com","","false"
"18.153.62.66","...","...","US","Stockholm ","New Sweden","","","true"
"18.153.62.53","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.62.100","cms.fields-data-recovery.pl","","","","","cms.fields-data-recovery.pl","","false"
"18.153.62.102","barmag-api.rubikal.com","","","","","barmag-api.rubikal.com","","false"
"18.153.62.101","172.16.59.134","","DK","Kolding","","","","true"
"18.153.62.120","device.teleport.withthegrid.com","withthegrid","","","","","","false"
"18.153.62.108","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.62.139","api.easybook.co.il","","","","","api.easybook.co.il","","false"
"18.153.62.138","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.153.62.188","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.62.201","TRAEFIK DEFAULT CERT","","","","","30e93b641f4fbe612bd594e58ec2d200.83bdfa004cbb1d20563890f3ea9dd681.traefik.default","","true"
"18.153.62.225","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.62.238","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.62.255","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.62.221","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.63.238","*.oska.com","","","","","*.oska.com","","false"
"18.153.63.246","*.xtools.tv","","","","","*.xtools.tv","","false"
"18.153.64.25","app.vertragsengel.de","","","","","app.vertragsengel.de","","false"
"18.153.64.56","TRAEFIK DEFAULT CERT","","","","","9a6254640bf102627157863c2d4ae052.908e2054748e0c1fbdc19a85b35cd7ca.traefik.default","","true"
"18.153.64.61","canzonialtelefono.it","","","","","canzonialtelefono.it|pay.canzonialtelefono.it|www.canzonialtelefono.it","","false"
"18.153.64.35","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.64.68","webcms.grantsense.com.ua","","","","","webcms.grantsense.com.ua|www.webcms.grantsense.com.ua","","false"
"18.153.64.66","admin.guestly.ai","","","","","admin.guestly.ai","","false"
"18.153.64.118","*.sharethrough.com","Sharethrough inc.","CA","Montreal","Quebec","*.sharethrough.com","","false"
"18.153.64.122","slack.com","","","","","*.slack.com|slack.com","","false"
"18.153.64.139","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.153.64.79","deep-link.guardpass.com","","","","","deep-link.guardpass.com","","false"
"18.153.64.136","*.demo-whatever.net","ProtonTech","CH","Hidden","Switzerland","","","false"
"18.153.64.153","agency-kharkiv.website","","","","","agency-kharkiv.website|logs.agency-kharkiv.website","","false"
"18.153.64.175","Easypanel","","","","","","","true"
"18.153.64.160","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.64.232","wsl-vpn-prod.prosol.iq","","","","","wsl-vpn-prod.prosol.iq","","false"
"18.153.64.244","haproxy.selfsigned.invalid","haproxy","US","someplace","somewhere","","","true"
"18.153.65.1","TRAEFIK DEFAULT CERT","","","","","c7b37691df0d191c6b2d073a109bf7d3.43ee02e7ba58e16c7294cd0c3f30d0a0.traefik.default","","true"
"18.153.64.235","*.meraki.com","Meraki LLC","US","San Francisco","California","*.meraki.com|meraki.com","","false"
"18.153.65.12","172.16.59.134","","DK","Kolding","","","","true"
"18.153.65.35","*.druva.com","Druva Inc.","US","Santa Clara","California","*.druva.com|druva.com","","false"
"18.153.65.54","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.65.136","*.sharethrough.com","Sharethrough inc.","CA","Montreal","Quebec","*.sharethrough.com","","false"
"18.153.65.167","main-focused-martins-hxirbiq.cribl.cloud","","","","","main-focused-martins-hxirbiq.cribl.cloud|default.main.focused-martins-hxirbiq.cribl.cloud|in.main-default-focused-martins-hxirbiq.cribl.cloud|*.main.focused-martins-hxirbiq.cribl.cloud","","false"
"18.153.65.182","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.65.246","cdo-dnata-nl--sh2og5.app.eu.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-dnata-nl--sh2og5.app.eu.cdo.cisco.com","","false"
"18.153.65.233","shamandev.com","","","","","*.email-editor.shamandev.com|*.email-manager.shamandev.com|*.eu1.shamandev.com|*.handout.shamandev.com|*.meeting.shamandev.com|*.shamandev.com|shamandev.com","","false"
"18.153.65.249","whNUpk2cJ2","","","","","localhost|mesh1.adndemo.canme.network|mesh1.adndemo.canme.network","127.0.0.1","false"
"18.153.66.46","azimutcasino.net","","","","","azimutcasino.net|www.azimutcasino.net","","false"
"18.153.66.79","memegypt.com","","","","","*.memegypt.com|memegypt.com","","false"
"18.153.66.131","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.66.127","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.66.109","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.66.160","qa.profittele.com","","","","","qa.profittele.com","","false"
"18.153.66.183","ildottoredellepiante.it","","","","","ildottoredellepiante.it|www.ildottoredellepiante.it","","false"
"18.153.66.185","slack.com","","","","","*.slack.com|slack.com","","false"
"18.153.66.187","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"18.153.66.203","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.66.195","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.66.206","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.66.237","ip-172-26-11-209","ServerAvatar","IN","Surat","Gujarat","","","true"
"18.153.67.9","*.jobiri.com","","","","","*.jobiri.com|jobiri.com","","false"
"18.153.67.10","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.67.19","1spbgmu.com","","","","","1spbgmu.com|www.1spbgmu.com","","false"
"18.153.67.131","axion-dev.iris.ai","","","","","axion-dev.iris.ai","","false"
"18.153.67.139","*.meraki.com","Meraki LLC","US","San Francisco","California","*.meraki.com|meraki.com","","false"
"18.153.67.141","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.67.235","kioskadmin.acrom.io","","","","","kioskadmin.acrom.io","","false"
"18.153.67.248","*.google.com","US","US","US","US","","","true"
"18.153.67.250","acceptance.huub.nl","","","","","*.acceptance.huub.nl|acceptance.huub.nl","","false"
"18.153.67.246","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.68.58","*","","","","","","","true"
"18.153.68.67","argobms.com","","","","","argobms.com|argobms.eu|argobms.it|argoc2.com|argoc2.it|rebelalliance.it|safestrike.it|www.argobms.com|www.argobms.eu|www.argobms.it|www.argoc2.com|www.argoc2.it|www.rebelalliance.it|www.safestrike.it","","false"
"18.153.68.47","localhost","","","","","localhost|127.0.0.1","127.0.0.1","true"
"18.153.68.82","1spbgmu.com","","","","","1spbgmu.com|www.1spbgmu.com","","false"
"18.153.68.86","omarygno.camdvr.org","","","","","omarygno.camdvr.org","","false"
"18.153.68.123","slack.com","","","","","*.slack.com|slack.com","","false"
"18.153.68.160","botstop.ai","","","","","botstop.ai|www.botstop.ai","","false"
"18.153.68.59","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.68.198","spark.neo-live.com","","","","","spark.neo-live.com","","false"
"18.153.68.197","*.cybus.io","","","","","*.cybus.io|cybus.io","","false"
"18.153.68.220","maikedepas.com","","","","","maikedepas.com|www.maikedepas.com","","false"
"18.153.68.218","xyw-de-2.tkgyh.club","","","","","xyw-de-2.tkgyh.club","","false"
"18.153.68.190","13.233.214.162","Internet Widgits Pty Ltd","IN","Ahemedabad","Gujrat","","","true"
"18.153.68.202","testing.id-supplier.com","","","","","testing.id-supplier.com","","false"
"18.153.68.141","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.68.230","api.ecitty.online","","","","","api.ecitty.online","","false"
"18.153.68.241","pauwelsbvba.3cx.be","","","","","pauwelsbvba.3cx.be","","false"
"18.153.69.71","suturadigitale.com","","","","","*.suturadigitale.com|suturadigitale.com","","false"
"18.153.69.67","api-iot-backend-dev.smell-inspector.com","","","","","api-iot-backend-dev.smell-inspector.com","","false"
"18.153.69.90","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.69.132","*.arcon-labs.com","","","","","*.arcon-labs.com|arcon-labs.com","","false"
"18.153.69.165","work.conectica.pl","","","","","work.conectica.pl|www.work.conectica.pl","","false"
"18.153.69.169","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.69.233","games-unplayed.oceanhannes.at","","","","","games-unplayed.oceanhannes.at","","false"
"18.153.69.245","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.70.58","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.jpmiosco.com|jpmiosco.com","","false"
"18.153.70.53","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.70.69","*.softr.io","","","","","*.softr.io","","false"
"18.153.70.54","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"18.153.70.82","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.70.121","rentycars.com","","","","","rentycars.com|www.rentycars.com","","false"
"18.153.70.111","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.70.144","diamond.inspiriadental.com","","","","","diamond.inspiriadental.com|www.diamond.inspiriadental.com","","false"
"18.153.70.134","u282.repaircloud.org","","","","","u282.repaircloud.org","","false"
"18.153.70.161","api.cattletrack.zootecno.com","","","","","api.cattletrack.zootecno.com","","false"
"18.153.70.228","ISM","Veracode","US","Burlington","MA","","","true"
"18.153.71.16","d-24-250333.doctorly-cloud.com","","","","","d-24-250333.doctorly-cloud.com","","false"
"18.153.70.251","*.duckduckgo.com","Duck Duck Go, Inc.","US","Paoli","Pennsylvania","*.duckduckgo.com|duckduckgo.com","","false"
"18.153.71.51","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.153.71.75","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.71.117","vsb.landinnohub.com","","","","","vsb.landinnohub.com","","false"
"18.153.71.147","slack.com","","","","","*.slack.com|slack.com","","false"
"18.153.71.153","intelogic.co.uk","","","","","intelogic.co.uk|www.intelogic.co.uk","","false"
"18.153.69.217","*.cdn.ngenix.net","","","","","*.cdn.ngenix.net|cdn.ngenix.net","","false"
"18.153.71.249","lin00-104421.3cx.ch","","","","","lin00-104421.3cx.ch","","false"
"18.153.72.14","api.investwiser.io","","","","","api.investwiser.io|www.api.investwiser.io","","false"
"18.153.71.221","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.72.29","*.ov.prod.ovcirrus.com","","","","","*.ov.prod.ovcirrus.com|*.ov.ovcirrus.com|*.ov.preprod.ovcirrus.com|*.upam.ovcirrus.com|*.upam.preprod.ovcirrus.com|*.upam.prod.ovcirrus.com|ov.ovcirrus.com|ov.preprod.ovcirrus.com|ov.prod.ovcirrus.com|upam.ovcirrus.com|upam.preprod.ovcirrus.com|upam.prod.ovcirrus.com","","false"
"18.153.72.41","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.153.72.161","kohet.zapto.org","","","","","kohet.zapto.org","","false"
"18.153.72.173","*.euc1.prod.theta.plumenet.io","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.153.72.203","levelup-api.justcompileit.com","","","","","levelup-api.justcompileit.com","","false"
"18.153.73.18","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.umaymenu.com|umaymenu.com","","false"
"18.153.73.12","auracasinohotels.com","","","","","auracasinohotels.com|www.auracasinohotels.com","","false"
"18.153.73.22","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.73.14","18.153.73.14","","","","","18.153.73.14","","false"
"18.153.73.29","","ptisecurity","AU","","Some-State","","","true"
"18.153.73.80","storei.shop","","","","","storei.shop","","false"
"18.153.73.76","server5051.menurqmi.com","","","","","server5051.menurqmi.com","","false"
"18.153.73.100","avev.levthn.it","","","","","avev.levthn.it","","false"
"18.153.73.102","cartagena.mentorias.info","","","","","cartagena.mentorias.info|www.cartagena.mentorias.info","","false"
"18.153.73.38","*.bikemap.net","","","","","*.bikemap.net|bikemap.net","","false"
"18.153.73.112","osg.planforge.io","","","","","osg.planforge.io","","false"
"18.153.73.127","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.juegobarato.es|juegobarato.es","","false"
"18.153.73.155","api.chatterwallet.com","","","","","api.chatterwallet.com|sandbox.chatterwallet.com","","false"
"18.153.73.138","*.meraki.com","Meraki LLC","US","San Francisco","California","*.meraki.com|meraki.com","","false"
"18.153.73.239","loopbaaninbloei.nl","","","","","loopbaaninbloei.nl","","false"
"18.153.73.241","TRAEFIK DEFAULT CERT","","","","","a74d4c80d625ea39a9e709087aaf612c.5c4270068dec5863bdb8a2d15d538677.traefik.default","","true"
"18.153.73.227","maestrocloud.no","","","","","maestrocloud.no|*.maestrocloud.no|www.maestrocloud.no","","false"
"18.153.73.242","IOS-Self-Signed-Certificate-3806527698","","","","","","","true"
"18.153.74.13","*.connect.avira.org","Gen Digital Inc.","US","","Arizona","*.connect.avira.org","","false"
"18.153.74.64","pbx.wildix.com","WILDIX SRL","IT","","","","","true"
"18.153.73.189","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.74.89","ausluckylotto.com","","","","","ausluckylotto.com|www.ausluckylotto.com","","false"
"18.153.74.87","vault.bloopark.de","","","","","vault.bloopark.de","","false"
"18.153.74.127","apple.com","SelfSigned","CN","Beijing","Beijing","","","true"
"18.153.74.134","hashutils.com","","","","","hashutils.com|www.hashutils.com","","false"
"18.153.74.140","*.gpstuner.com","","","","","*.gpstuner.com|gpstuner.com","","false"
"18.153.74.114","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.74.182","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.papier-prozesse.de|papier-prozesse.de","","false"
"18.153.74.206","slack.com","","","","","*.slack.com|slack.com","","false"
"18.153.74.213","*.uchat.show","","","","","*.uchat.show","","false"
"18.153.75.5","chat.nc-one.com","","","","","chat.nc-one.com","","false"
"18.153.74.247","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.153.75.9","fra53.c3.eu-central-1.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","fra53.c3.eu-central-1.prod.politician.aws.a2z.com","","false"
"18.153.75.8","*.origins.ent.platform.sh","","","","","*.origins.ent.platform.sh","","false"
"18.153.75.0","prod.e2e.pub.sol-vf.de","","","","","prod.e2e.pub.sol-vf.de|*.prod.e2e.pub.sol-vf.de","","false"
"18.153.75.21","app.polinivo.com","","","","","app.polinivo.com","","false"
"18.153.75.25","*.srv.ygles.com","CANON INC.","JP","Ota-Ku","Tokyo","*.srv.ygles.com","","false"
"18.153.75.20","*.longboateng.com","","","","","*.longboateng.com","","false"
"18.153.75.23","product-service.stg.whitelabels.team","","","","","product-service.stg.whitelabels.team","","false"
"18.153.74.208","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.153.75.36","*.stage.loftwarecloud.com","","","","","*.stage.loftwarecloud.com|stage.loftwarecloud.com","","false"
"18.153.75.79","api.alphagenanalytics.ai","","","","","api.alphagenanalytics.ai","","false"
"18.153.75.74","*.a-fra-c1.appconnect.ipaas.automation.ibm.com","","","","","*.a-fra-c1.appconnect.ipaas.automation.ibm.com|*.a-fra-c1.private.appconnect.ipaas.automation.ibm.com|*.a-fra-c1.privatelinks.ipaas.automation.ibm.com","","false"
"18.153.75.59","ui.aweu-cmk-p-01.cmk.kms.cloud.sap","","","","","ui.aweu-cmk-p-01.cmk.kms.cloud.sap|ui.aws-eu-01.cmk.kms.cloud.sap","","false"
"18.153.75.68","kube-apiserver","","","","","51ae4c27f0691dd675a84779b7c057a4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-52-101.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.26.51|172.16.52.101","false"
"18.153.75.80","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.153.75.95","*.la.welt.de","","","","","*.la.welt.de|*.la.bild.de|*.la.spring-media.de|*.la.axelspringer.de","","false"
"18.153.75.147","kube-apiserver","","","","","618b4432e34a0b3cc50f2375aa5b38be.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-50-111.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.27.81.73|172.16.50.111","false"
"18.153.75.170","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.153.75.176","*.netprisma.com","","","","","*.netprisma.com|netprisma.com","","false"
"18.153.75.164","*.cloudpay.net","","","","","*.cloudpay.net|cloudpay.net","","false"
"18.153.75.215","kube-apiserver","","","","","c46b6826e8e346c94c31f3f790e90cbd.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-188-1.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.34.95|172.16.188.1","false"
"18.153.75.222","*.c5.airflow.eu-central-1.on.aws","","","","","*.c5.airflow.eu-central-1.on.aws","","false"
"18.153.75.223","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"18.153.75.231","*.ipublishcentral.com","","","","","*.ipublishcentral.com|ipublishcentral.com","","false"
"18.153.75.238","*.visualunivrs.com","","","","","*.visualunivrs.com|visualunivrs.com","","false"
"18.153.75.243","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
