IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.218.24.214","*.mmsvc.io","","","","","*.mmsvc.io|mmsvc.io","","false"
"54.218.24.219","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.24.225","localhost","Kong","US","San Francisco","California","","","true"
"54.218.24.223","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","","","","8343f7014c0ea438.mediapackage.us-west-2.amazonaws.com","","false"
"54.218.24.226","portal.outcomehealthcare.com","","","","","portal.outcomehealthcare.com","","false"
"54.218.24.221","*.gotomyerp.com","gotomyerp, LLC","US","","California","*.gotomyerp.com|gotomyerp.com","","false"
"54.218.24.232","delmeng.metadata.us-west-2.skybdev.alameda.aws.dev","","","","","delmeng.metadata.us-west-2.skybdev.alameda.aws.dev","","false"
"54.218.24.231","metromin.flowtrac.com","","","","","metromin.flowtrac.com","","false"
"54.218.24.230","sre.archerirm.dev","","","","","sre.archerirm.dev|*.sre.archerirm.dev","","false"
"54.218.24.240","*.callpotential.com","","","","","*.callpotential.com","","false"
"54.218.24.244","reprod2.devops.guidewire.net","","","","","*.api.reprod2.devops.guidewire.net|*.internal.reprod2.devops.guidewire.net|*.reprod2.devops.guidewire.net|reprod2.devops.guidewire.net","","false"
"54.218.24.249","*.labeling.us-west-2.sagemaker.aws","","","","","*.labeling.us-west-2.sagemaker.aws","","false"
"54.218.24.251","servprolz.aws.logicworks.net","","","","","servprolz.aws.logicworks.net","","false"
"54.218.24.253","devnet-03.devnet-polygon.com","","","","","devnet-03.devnet-polygon.com","","false"
"54.218.25.8","*.painscored.com","","","","","*.painscored.com|painscored.com","","false"
"54.218.25.18","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.25.33","*.4p5kv6jdf37qg.us-west-2.cs.amazonlightsail.com","","","","","*.4p5kv6jdf37qg.us-west-2.cs.amazonlightsail.com","","false"
"54.218.25.5","magazine.fresnostate.edu","California State University, Fresno","US","","California","magazine.fresnostate.edu|dev.magazine.fresnostate.edu|mag-dev.fresnostate.edu","","false"
"54.218.25.15","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.25.30","projectfrontline.net","","","","","projectfrontline.net|*.projectfrontline.net","","false"
"54.218.25.22","ankurssh.deploy.us-west-2.devbulk.alameda.aws.dev","","","","","ankurssh.deploy.us-west-2.devbulk.alameda.aws.dev","","false"
"54.218.25.25","*.lgcbits.com","","","","","*.lgcbits.com","","false"
"54.218.25.41","*.loadrite-myinsighthq.com","","","","","*.loadrite-myinsighthq.com","","false"
"54.218.25.36","*.cphostaccess.com","","","","","*.cphostaccess.com","","false"
"54.218.25.65","kube-apiserver","","","","","ff41db259268a3adf02f04a9d58ab540.ayanamse.us-west-2.dev.holograph.space|ip-10-0-127-45.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.59.170|10.0.127.45","false"
"54.218.25.75","any.v1.authtoken.content.global.prod.origins.nike","","","","","any.v1.authtoken.content.global.prod.origins.nike|any.v2.authtoken.content.global.prod.origins.nike|aws-us-west-2.v2.authtoken.content.global.prod.origins.nike|aws-us-west-2.v1.authtoken.content.global.prod.origins.nike","","false"
"54.218.25.59","psiquantum.com","","","","","psiquantum.com|*.psiquantum.com","","false"
"54.218.25.67","*.aws.thlonline.com","","","","","*.aws.thlonline.com|*.thldigital.com|*.thlonline.com","","false"
"54.218.25.84","*.otx.alienvault.io","","","","","*.otx.alienvault.io","","false"
"54.218.25.83","*.secure.website","","","","","*.secure.website|secure.website","","false"
"54.218.25.100","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.25.114","ilab.com.uw.edu","University of Washington","US","","Washington","ilab.com.uw.edu","","false"
"54.218.25.104","*.claveunica.gob.cl","","","","","*.claveunica.gob.cl|claveunica.gob.cl","","false"
"54.218.25.121","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.25.116","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.25.127","www.r2d2yo.net","","","","","www.r2d2yo.net","","false"
"54.218.25.145","*.credentials.iot.us-west-2.amazonaws.com","","","","","*.credentials.iot.us-west-2.amazonaws.com","","false"
"54.218.25.154","*.paida.space","","","","","*.paida.space|paida.space","","false"
"54.218.25.150","*.netmind.ai","","","","","*.netmind.ai","","false"
"54.218.25.146","*.wyzecam.com","WYZE LABS INC.","US","Kirkland","Washington","*.wyzecam.com|wyzecam.com","","false"
"54.218.25.159","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.218.25.163","dersec.io","","","","","dersec.io|www.dersec.io","","false"
"54.218.25.165","dav.dev.myprofessionalmail.com","","","","","dav.dev.myprofessionalmail.com|www.dav.dev.myprofessionalmail.com|dav.dev.dpam2.myprofessionalmail.com|davs.dev.myprofessionalmail.com","","false"
"54.218.25.184","villasbc-sync.cell-1.us-west-2.beta.config-sync.connect.aws.dev","","","","","villasbc-sync.cell-1.us-west-2.beta.config-sync.connect.aws.dev|az1.villasbc-sync.cell-1.us-west-2.beta.config-sync.connect.aws.dev","","false"
"54.218.25.179","kapscomoto.flowtrac.com","","","","","kapscomoto.flowtrac.com","","false"
"54.218.25.130","azmam.org","","","","","azmam.org|www.azmam.org","","false"
"54.218.25.236","dev.hotheadgames.com","","","","","dev.hotheadgames.com|*.dev.hotheadgames.com|us-west-2.dev.hothead.io|*.us-west-2.dev.hothead.io|dev.hothead.io|*.dev.hothead.io","","false"
"54.218.25.218","ksmmicroservicesdev.keysight.com","","","","","ksmmicroservicesdev.keysight.com","","false"
"54.218.26.1","myvinotype.com","","","","","myvinotype.com|www.myvinotype.com","","false"
"54.218.26.8","*.developmentdev.idscloud.io","","","","","*.developmentdev.idscloud.io|*.idscloud.io","","false"
"54.218.25.254","staging.api.dexx.finance","","","","","staging.api.dexx.finance","","false"
"54.218.25.247","qevs2vhl.cloudstation.us-west-2.prod.hydra.sophos.com","","","","","qevs2vhl.cloudstation.us-west-2.prod.hydra.sophos.com|phish-outlook-cloudstation-us-west-2.prod.hydra.sophos.com|phish-outlook.cloudstation.us-west-2.prod.hydra.sophos.com","","false"
"54.218.26.16","integ.us-west-2.wcms.wms-proxy.awcs.aft.amazon.dev","","","","","integ.us-west-2.wcms.wms-proxy.awcs.aft.amazon.dev|*.integ.us-west-2.wcms.wms-proxy.awcs.aft.amazon.dev","","false"
"54.218.25.229","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.uncrate.com|uncrate.com","","false"
"54.218.26.13","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.218.26.9","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.26.19","kube-apiserver","","","","","6cfabb3322f89e875229506fcc2b05f4.yl4.us-west-2.eks.amazonaws.com|ip-172-16-63-199.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.4.113|172.16.63.199","false"
"54.218.25.230","test-api.mevoy.com.co","","","","","test-api.mevoy.com.co","","false"
"54.218.26.30","vzcheck-us-staging.us-west-2.region.fm-cloud.com","","","","","vzcheck-us-staging.us-west-2.region.fm-cloud.com","","false"
"54.218.26.33","*.adelphic.net","","","","","*.adelphic.net|*.adelphic.com","","false"
"54.218.26.54","*.goldstarfoods.com","","","","","*.goldstarfoods.com","","false"
"54.218.26.34","54.218.26.34","Uplevel Systems Inc","US","","Oregon","","","false"
"54.218.26.67","api.bluedeltajeans.com","","","","","api.bluedeltajeans.com","","false"
"54.218.26.65","sahsngl-billow.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","sahsngl-billow.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"54.218.26.66","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.26.77","*.mvretail.com","","","","","*.mvretail.com|mvretail.com","","false"
"54.218.26.83","kube-apiserver","","","","","63367b2ab35ec158f3485e811547ccf8.gr7.us-west-2.eks.amazonaws.com|ip-10-0-44-163.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.18.209|10.0.44.163","false"
"54.218.26.85","s1-sp.com","","","","","s1-sp.com|*.stage-iearle.s1-sp.com|*.search-stage-iearle.system1.company|*.stage-iearle.system1.company|*.system1.company|*.s1-sp.com","","false"
"54.218.26.6","kube-apiserver","","","","","e43bc41d9a41e07ade18da855c95418a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-38-245.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.223|10.0.38.245","false"
"54.218.26.101","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.218.26.107","test.sayweee.net","","","","","test.sayweee.net|*.test.sayweee.net","","false"
"54.218.26.116","callpotential.com","","","","","callpotential.com|*.callpotential.com","","false"
"54.218.26.125","*.carecloud.io","","","","","*.carecloud.io","","false"
"54.218.26.164","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.26.185","*.downlynk.com","","","","","*.downlynk.com|downlynk.com","","false"
"54.218.26.179","cert-lb-activate-redirects.ls-alb-testing.com","","","","","cert-lb-activate-redirects.ls-alb-testing.com","","false"
"54.218.26.188","api.subscribe.stage.vortexcloud.com","","","","","api.subscribe.stage.vortexcloud.com","","false"
"54.218.26.190","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"54.218.26.213","*.narvar.qa","","","","","*.narvar.qa|narvar.qa","","false"
"54.218.26.210","*.ecred.emscharts.com","","","","","*.ecred.emscharts.com","","false"
"54.218.26.218","reports.fluentcloud.com","","","","","reports.fluentcloud.com","","false"
"54.218.26.221","localhost","Kong","US","San Francisco","California","","","true"
"54.218.26.223","*.tsgctp.org","","","","","*.tsgctp.org","","false"
"54.218.26.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.26.246","api.moment.dev","","","","","api.moment.dev","","false"
"54.218.27.6","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","","","","*.beta.us-west-2.labeling.crowdscale.aws.a2z.com","","false"
"54.218.27.18","switchrewardcard.com","","","","","switchrewardcard.com|*.switchrewardcard.com|*.switchfinance.io|switchblackcard.com|*.switchblackcard.com|switchfinance.io","","false"
"54.218.27.9","kube-apiserver","","","","","405b8c35ba59e60ebcfe24a27418de2a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-127-69.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.103.29.80|172.16.127.69","false"
"54.218.27.30","e4914665025a46488d5d27f6e5.devo.forgeinternaldnsapps.ec2.aws.dev","","","","","e4914665025a46488d5d27f6e5.devo.forgeinternaldnsapps.ec2.aws.dev|testservice020.302817819700.12345678.devo.forgeinternaldnsapps.ec2.aws.dev|test.testservice020.302817819700.12345678.us-west-2.devo.forgeinternaldnsapps.ec2.aws.dev","","false"
"54.218.27.43","prod-kibana.localization-atp.prime-video.amazon.dev","","","","","prod-kibana.localization-atp.prime-video.amazon.dev","","false"
"54.218.27.41","rc-boards.grsthrive.com","","","","","rc-boards.grsthrive.com","","false"
"54.218.27.54","*.robosenhub.com","","","","","*.robosenhub.com|robosenhub.com","","false"
"54.218.27.58","blog.wifimap.io","","","","","blog.wifimap.io","","false"
"54.218.27.68","app.convisoappsec.com","","","","","app.convisoappsec.com","","false"
"54.218.27.72","kube-apiserver","","","","","b48cedd6bcc1fce4d8fc107b5f7cc5e8.gr7.us-west-2.eks.amazonaws.com|ip-172-16-40-150.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.140.254|172.16.40.150","false"
"54.218.27.73","*.mjplatform.com","","","","","*.mjplatform.com|mjplatform.com|*.leafdatasystems.com|leafdatasystems.com","","false"
"54.218.27.75","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.27.80","browser-forensics.menlotest.com","","","","","browser-forensics.menlotest.com","","false"
"54.218.27.82","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.27.85","strapi.writepapers.com","","","","","strapi.writepapers.com","","false"
"54.218.27.97","WMSvc-SHA2-SRV-IONRPAQA","","","","","","","true"
"54.218.27.94","*.clearviewdashboard.com","","","","","*.clearviewdashboard.com","","false"
"54.218.27.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.27.112","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.27.131","*.dev-nike-cis.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.dev-nike-cis.splunkcloud.com|dev-nike-cis.splunkcloud.com|es-dev-nike-cis.splunkcloud.com|*.es-dev-nike-cis.splunkcloud.com|http-inputs-dev-nike-cis.splunkcloud.com|*.http-inputs-dev-nike-cis.splunkcloud.com|akamai-inputs-dev-nike-cis.splunkcloud.com|*.akamai-inputs-dev-nike-cis.splunkcloud.com|http-inputs-ack-dev-nike-cis.splunkcloud.com|*.http-inputs-ack-dev-nike-cis.splunkcloud.com|http-inputs-firehose-dev-nike-cis.splunkcloud.com|*.http-inputs-firehose-dev-nike-cis.splunkcloud.com|*.pvt.dev-nike-cis.splunkcloud.com|pvt.dev-nike-cis.splunkcloud.com","","false"
"54.218.27.141","dev.nremt.org","","","","","dev.nremt.org|*.dev.nremt.org","","false"
"54.218.27.198","uw2.corp.mgmt.bai-infra.net","","","","","uw2.corp.mgmt.bai-infra.net|*.uw2.corp.mgmt.bai-infra.net","","false"
"54.218.27.155","*.mesontracking.com","","","","","*.mesontracking.com|mesontracking.com","","false"
"54.218.27.185","api.dev.pay.legion.work","","","","","api.dev.pay.legion.work","","false"
"54.218.27.225","*.dtdpc21begj7k.us-west-2.cs.amazonlightsail.com","","","","","*.dtdpc21begj7k.us-west-2.cs.amazonlightsail.com","","false"
"54.218.27.163","6fbbf907871db2f6.alpha.mediapackage.us-west-2.amazonaws.com","","","","","6fbbf907871db2f6.alpha.mediapackage.us-west-2.amazonaws.com","","false"
"54.218.27.188","www.sound-machine.com","","","","","api.sound-machine.com|maintenance.sound-machine.com|manage.sound-machine.com|migration-api.sound-machine.com|migration-manage.sound-machine.com|migration-provider.sound-machine.com|migration.sound-machine.com|play.sound-machine.com|provider.sound-machine.com|sound-machine.com|www.sound-machine.com","","false"
"54.218.28.14","hooks-staging.paycove.io","","","","","hooks-staging.paycove.io","","false"
"54.218.28.38","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.28.76","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.28.46","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"54.218.28.16","*.dev.watchtower2.com","","","","","*.dev.watchtower2.com","","false"
"54.218.28.13","*.baxterplanning.com","Baxter Planning Systems Opco, LLC","US","Austin","Texas","*.baxterplanning.com|*.bybaxter.com|baxterplanning.com|bybaxter.com","","false"
"54.218.28.62","*.app.stackedinvest.com","","","","","*.app.stackedinvest.com","","false"
"54.218.28.68","ip-172-31-32-7","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.218.28.91","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"54.218.28.164","SOCA.DEFAULT.CREATE.YOUR.OWN.CERT","vproto-experience-project","US","Sunnyvale","California","","","true"
"54.218.28.118","*.ermvaluenavigator.com","","","","","*.ermvaluenavigator.com|*.pixeledge.io","","false"
"54.218.28.109","us72kyk.pilot.idevit.us","","","","","us72kyk.pilot.idevit.us|*.us72kyk.pilot.idevit.us","","false"
"54.218.28.112","*.usemissioncontrol.com","","","","","*.usemissioncontrol.com|usemissioncontrol.com","","false"
"54.218.28.144","cdo-cisco-csco-tnnt01-tj.app.us.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","cdo-cisco-csco-tnnt01-tj.app.us.cdo.cisco.com|cdo-cisco-csco-tnnt01-tj--sed84p.app.us.cdo.cisco.com","","false"
"54.218.28.123","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.28.168","*.cloudinventory.com","","","","","*.cloudinventory.com|cloudinventory.com","","false"
"54.218.28.160","sm-na.egain.cloud","","","","","sm-na.egain.cloud","","false"
"54.218.28.142","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.28.167","shelterluv.com","","","","","shelterluv.com|*.shelterluv.com","","false"
"54.218.28.185","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.28.202","endpointhealth.fedscan.duofederal.com","","","","","endpointhealth.fedscan.duofederal.com","","false"
"54.218.28.132","kube-apiserver","","","","","b0bc2282682185d74f711759fac690a0.gr7.us-west-2.eks.amazonaws.com|ip-172-16-32-167.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.25.0.197|172.16.32.167","false"
"54.218.28.193","*.ihealth-eng.com","","","","","*.ihealth-eng.com","","false"
"54.218.28.174","*.comms.katmaitech.com","","","","","*.comms.katmaitech.com|comms.katmaitech.com","","false"
"54.218.28.195","z93u4nhyk.com","","","","","www.z93u4nhyk.com|z93u4nhyk.com","","false"
"54.218.28.154","*.propertydamageprotection.com","","","","","*.propertydamageprotection.com","","false"
"54.218.28.133","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.28.227","*.entsys-prod.moveaws.com","","","","","*.entsys-prod.moveaws.com|entsys-prod.moveaws.com","","false"
"54.218.29.5","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.28.235","*.linktr.ee","","","","","*.linktr.ee|linktr.ee","","false"
"54.218.28.231","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.218.28.204","*.entrava.com","Entrava LLC","US","Dallas","Texas","*.entrava.com|entrava.com","","false"
"54.218.29.3","beta.us-west-2.studio.orca.amazon.dev","","","","","beta.us-west-2.studio.orca.amazon.dev","","false"
"54.218.28.233","react-server.io","","","","","react-server.io|*.react-server.io","","false"
"54.218.29.16","*.fcc.gov","Federal Communications Commission","US","Washington","District of Columbia","*.fcc.gov|fcc.gov","","false"
"54.218.29.17","*.equipovision.com","","","","","*.equipovision.com|equipovision.com","","false"
"54.218.28.209","www.example.com","Bitnami","","","","","","true"
"54.218.29.37","*.onerainc.com","","","","","*.onerainc.com|*.oneracommerce.com","","false"
"54.218.29.41","ip-10-0-0-179","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-179|ip-10-0-0-179.us-west-2.compute.internal","","true"
"54.218.29.57","*.wnwd.com","","","","","*.wnwd.com|wnwd.com","","false"
"54.218.29.74","*.velocify.com","Ellie Mae, Inc.","US","Pleasanton","California","*.velocify.com|velocify.com|www.velocify.com","","false"
"54.218.29.83","*.bln1.yospace.com","","","","","*.bln1.yospace.com|bln1.yospace.com","","false"
"54.218.29.90","www.bluedanubewine.com","","","","","www.bluedanubewine.com|bluedanubewine.com","","false"
"54.218.29.101","econproblems.com","","","","","econproblems.com|www.econproblems.com","","false"
"54.218.29.117","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.218.29.127","*.apollo.rhinternal.net","","","","","*.apollo.rhinternal.net","","false"
"54.218.29.137","youworth.app","","","","","youworth.app|*.youworth.app","","false"
"54.218.29.131","*.sandbox1.kouponmedia.com","","","","","*.sandbox1.kouponmedia.com","","false"
"54.218.29.133","kube-apiserver","","","","","b3347f76ad51fb6f5b4ee242d02328a2.gr7.us-west-2.eks.amazonaws.com|ip-10-0-47-163.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.47.227|10.0.47.163","false"
"54.218.29.115","*.qa.pcwallet.infra-host.com","Intel Corporation","US","","California","*.qa.pcwallet.infra-host.com|qa.pcwallet.infra-host.com","","false"
"54.218.29.134","*.m1.us-west-2.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.m1.us-west-2.aws.app.snowflake.com|m1.us-west-2.aws.app.snowflake.com","","false"
"54.218.29.132","*.samsungpositioning.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungpositioning.com|samsungpositioning.com","","false"
"54.218.29.146","*.aornp.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.aornp.creditlens.moodysanalytics.com|aornp.creditlens.moodysanalytics.com","","false"
"54.218.29.181","kube-apiserver","","","","","0768f604fdee15a75f59c29028632501.gr7.us-west-2.eks.amazonaws.com|ip-10-0-107-128.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.75.151.10|10.0.107.128","false"
"54.218.29.187","psspro-ext.hpcloud.hp.com","HP Inc","US","Palo Alto","California","psspro-ext.hpcloud.hp.com|ec2amaz-qhhe092.corp.hpicloud.net","","false"
"54.218.29.203","global-shared1.apprentice.io","","","","","global-shared1.apprentice.io|*.global-shared1.apprentice.io","","false"
"54.218.29.200","*.brilliant.org","","","","","*.brilliant.org|brilliant.org","","false"
"54.218.29.223","*.ainexus.com","","","","","*.ainexus.com|ainexus.com","","false"
"54.218.29.227","*.qiplans.com","","","","","*.qiplans.com|qiplans.com","","false"
"54.218.29.218","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.218.29.255","*.7bvbh3gah3bps.us-west-2.cs.amazonlightsail.com","","","","","*.7bvbh3gah3bps.us-west-2.cs.amazonlightsail.com","","false"
"54.218.30.2","*.northstarlife.com","NorthStar Life Services LLC","US","","California","*.northstarlife.com|northstarlife.com","","false"
"54.218.29.250","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.29.205","meridianlinkapi.com","","","","","meridianlinkapi.com|www.meridianlinkapi.com","","false"
"54.218.30.11","any.v1.metadata-contexts.content.global.prod.origins.nike","","","","","any.v1.metadata-contexts.content.global.prod.origins.nike|any.v3.metadata-decorations.content.global.prod.origins.nike|aws-us-west-2.v2.metadata-decorations.content.global.prod.origins.nike|aws-us-west-2.v3.metadata-decorations.content.global.prod.origins.nike|any.v2.metadata-decorations.content.global.prod.origins.nike|aws-us-west-2.v1.metadata-contexts.content.global.prod.origins.nike","","false"
"54.218.30.28","dev02.superlogic.com","","","","","dev02.superlogic.com|*.dev02.superlogic.com","","false"
"54.218.30.58","*.flowenergy.com","","","","","*.flowenergy.com","","false"
"54.218.30.30","*.inforatplus.com","","","","","*.inforatplus.com|inforatplus.com","","false"
"54.218.30.73","sosearch.com","","","","","sosearch.com|*.sosearch.com","","false"
"54.218.30.47","refactored.ai","","","","","refactored.ai|www.refactored.ai|accounts.refactored.ai|survey.refactored.ai","","false"
"54.218.30.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.218.30.59","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"54.218.30.74","*.stg.advancedmd.com","","","","","*.stg.advancedmd.com","","false"
"54.218.30.94","api-uat-ca.catalystrms.com","","","","","api-uat-ca.catalystrms.com","","false"
"54.218.30.79","kube-apiserver","","","","","d88eb4b692c9a8732cea3372aeb85835.gr7.us-west-2.eks.amazonaws.com|ip-172-16-58-158.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.155.144|172.16.58.158","false"
"54.218.30.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.30.82","*.classy-test.org","","","","","*.classy-test.org|*.stayclassy.org","","false"
"54.218.30.91","*.mystoryvault.co","","","","","*.mystoryvault.co","","false"
"54.218.30.86","listserv.aagl.org","","","","","listserv.aagl.org","","false"
"54.218.30.110","*.innovid.com","","","","","*.innovid.com|innovid.com","","false"
"54.218.30.101","*.smarterspecies.com","","","","","*.smarterspecies.com|smarterspecies.com","","false"
"54.218.30.127","dcfleetops.ext.hp.com","HP Inc","US","Palo Alto","California","dcfleetops.ext.hp.com|dcmcfs.hp8.us|dcfleetops.hp8.us|dcfleetopsservice.int.hp.com|tcoeservice.int.hp.com|dcfleetopsservice.hp8.us|dcmc.hp8.us|dcmc.int.hp.com|tcoeservice.hp8.us|dcfleetops.int.hp.com","","false"
"54.218.30.158","*.qa.lithium.com","","","","","*.qa.lithium.com|qa.lithium.com","","false"
"54.218.30.138","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.218.30.171","stage.hr.wellnessapp.sorensoncloud.com","","","","","stage.hr.wellnessapp.sorensoncloud.com","","false"
"54.218.30.145","*.horizzon.cloud","","","","","*.bizzdesign.cloud|*.horizzon.cloud","","false"
"54.218.30.159","*.figma.com","","","","","*.figma.com|figma.com","","false"
"54.218.30.192","vnetcap.control.verkada.com","","","","","*.vnetcap.control.verkada.com|*.vprovision.vnetcap.control.verkada.com|*.vproxy.vnetcap.control.verkada.com|*.vstream.vnetcap.control.verkada.com|*.vsubmit.vnetcap.control.verkada.com|vnetcap.control.verkada.com","","false"
"54.218.30.162","gogenielift.com","","","","","gogenielift.com|www.gogenielift.com","","false"
"54.218.30.124","*.le52f3sal62b8.us-west-2.cs.amazonlightsail.com","","","","","*.le52f3sal62b8.us-west-2.cs.amazonlightsail.com","","false"
"54.218.30.133","*.na-gpb.demo.aware.qualcomm.com","","","","","*.na-gpb.demo.aware.qualcomm.com","","false"
"54.218.30.184","us-west-2.beta.chat-edge.live-video.net","","","","","us-west-2.beta.chat-edge.live-video.net|*.us-west-2.beta.chat-edge.live-video.net","","false"
"54.218.30.142","*.hotwaresc.com","","","","","*.hotwaresc.com","","false"
"54.218.30.191","yamatoamerica.com","","","","","yamatoamerica.com","","false"
"54.218.30.148","*.pgos.intlgame.com","Tencent Technology (Shenzhen) Company Limited","CN","Shenzhen","Guangdong","*.pgos.intlgame.com|*.client.pgos.intlgame.com|*.server.pgos.intlgame.com|*.ws.pgos.intlgame.com|pgos.intlgame.com","","false"
"54.218.30.176","*.realcontact.com","","","","","*.realcontact.com","","false"
