IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"43.208.56.101","deploy-control.amazon.com","","","","","deploy-control.amazon.com|fra.deploy-control.amazon.com|pdx.deploy-control.amazon.com|iad.deploy-control.amazon.com","","false"
"43.208.58.103","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.131","streams.dynamodb.ap-southeast-7.amazonaws.com","","","","","streams.dynamodb.ap-southeast-7.amazonaws.com|streams-dynamodb.ap-southeast-7.api.aws|*.streams.dynamodb.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.58.190","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.175","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.170","streams.dynamodb.ap-southeast-7.amazonaws.com","","","","","streams.dynamodb.ap-southeast-7.amazonaws.com|streams-dynamodb.ap-southeast-7.api.aws|*.streams.dynamodb.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.58.209","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.180","streams.dynamodb.ap-southeast-7.amazonaws.com","","","","","streams.dynamodb.ap-southeast-7.amazonaws.com|streams-dynamodb.ap-southeast-7.api.aws|*.streams.dynamodb.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.58.219","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.239","streams.dynamodb.ap-southeast-7.amazonaws.com","","","","","streams.dynamodb.ap-southeast-7.amazonaws.com|streams-dynamodb.ap-southeast-7.api.aws|*.streams.dynamodb.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.58.241","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.58.250","cassandra.ap-southeast-7.amazonaws.com","","","","","*.cassandra.ap-southeast-7.vpce.amazonaws.com|cassandra.ap-southeast-7.amazonaws.com","","false"
"43.208.59.9","ap-southeast-7.prod.configservice-cp.cloudwatchlogs.aws.dev","","","","","ap-southeast-7.prod.configservice-cp.cloudwatchlogs.aws.dev","","false"
"43.208.59.0","canary-12.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","","","","canary-12.c0.reg.ap-southeast-7.prod.amr.shield.aws.dev","","false"
"43.208.59.15","rinoedu.ai","","","","","rinoedu.ai","","false"
"43.208.58.248","streams.dynamodb.ap-southeast-7.amazonaws.com","","","","","streams.dynamodb.ap-southeast-7.amazonaws.com|streams-dynamodb.ap-southeast-7.api.aws|*.streams.dynamodb.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.59.33","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.24","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.46","lotuscars.com","","","","","www.lotuscars.com|lotuscars.com","","false"
"43.208.59.60","e-approval.hylifeconnect.com","","","","","e-approval.hylifeconnect.com","","false"
"43.208.59.70","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.82","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.208.59.78","*.arisetech.dev","","","","","*.arisetech.dev","","false"
"43.208.59.84","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.90","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.119","kube-apiserver","","","","","4c3bb50607be799ddcef08df3d6cb9bb.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-161-30.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.23|172.16.161.30","false"
"43.208.59.134","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.59.147","scheduler.ap-southeast-7.amazonaws.com","","","","","scheduler.ap-southeast-7.amazonaws.com|*.scheduler.ap-southeast-7.vpce.amazonaws.com|scheduler.ap-southeast-7.api.aws|*.scheduler.ap-southeast-7.amazonaws.com|*.scheduler.ap-southeast-7.api.aws","","false"
"43.208.59.194","*.ap-southeast-7.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-7.prod.ccs.eks.aws.dev","","false"
"43.208.59.170","kube-apiserver","","","","","17a9df7c7a4e9d4906775b55020e6c28.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-175-78.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.135.100|172.16.175.78","false"
"43.208.59.173","topology.application-signals-staging.ap-southeast-7.api.aws","","","","","topology.application-signals-staging.ap-southeast-7.api.aws","","false"
"43.208.59.238","*.blueventuretpa.com","","","","","*.blueventuretpa.com|blueventuretpa.com","","false"
"43.208.59.177","kube-apiserver","","","","","4113e78e8d35d7e7e1d3a7acb5ee9047.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-166-102.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.26.155|10.0.166.102","false"
"43.208.59.231","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.59.233","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.60.2","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","false"
"43.208.60.104","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","false"
"43.208.60.151","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","false"
"43.208.60.144","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-0.ap-southeast-7.amazonaws.com","","false"
"43.208.59.153","kube-apiserver","","","","","adc66fa0182bcd7c47387f0311eaf729.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-125-11.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.182.130|10.0.125.11","false"
"43.208.59.235","tls","","","","","tls","","true"
"43.208.59.188","kube-apiserver","","","","","c1a89f4783eb9485bf9244671bce15b6.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-39-109.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|10.0.124.46|172.16.39.109","false"
"43.208.59.206","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.60.96","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","false"
"43.208.60.87","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","","","","journal-streams-prod-common-1.ap-southeast-7.amazonaws.com","","false"
"43.208.62.52","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.65","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.17","c1-a60.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a60.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.62.23","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.66","wfrunner.cell3.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","wfrunner.cell3.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.62.92","optin11.telemetry.ap-southeast-7.zero.alameda.aws.dev","","","","","optin11.telemetry.ap-southeast-7.zero.alameda.aws.dev","","false"
"43.208.62.109","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.104","prod.ap-southeast-7.dls.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","prod.ap-southeast-7.dls.rds.a2z.com","","false"
"43.208.62.87","azurites.io","","","","","azurites.io|*.azurites.io","","false"
"43.208.62.115","saml-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com","","","","","saml-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com|*.saml-runtime.ap-southeast-7.prod.apps-auth.aws.a2z.com","","false"
"43.208.62.96","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.145","sit.eof-np.com","","","","","sit.eof-np.com","","false"
"43.208.62.175","localhost","Kong","US","San Francisco","California","","","true"
"43.208.62.171","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.196","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.229","prod.ap-southeast-7.provisionedthroughput.bedrock.aws.dev","","","","","prod.ap-southeast-7.provisionedthroughput.bedrock.aws.dev","","false"
"43.208.62.190","kube-apiserver","","","","","eece4bbb6deac59b8eb9934ef5e5be6b.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-174-129.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.254|172.16.174.129","false"
"43.208.62.219","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.197","*.businesseventsthailand.com","","","","","*.businesseventsthailand.com|businesseventsthailand.com","","false"
"43.208.62.234","enforcement.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","enforcement.cell0.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.62.236","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.215","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.62.243","bfsasia.com","","","","","bfsasia.com|*.bfsasia.com","","false"
"43.208.62.246","kube-apiserver","","","","","01aedb375faf398a5244c2bce1289de9.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-55-204.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.91.164|172.16.55.204","false"
"43.208.63.8","cwriter-uat.thaipbs.net","","","","","cwriter-uat.thaipbs.net","","false"
"43.208.63.126","*.hibrary.me","HYTEXTS INTERACTIVE COMPANY LIMITED","TH","","Bangkok","*.hibrary.me|hibrary.me","","false"
"43.208.63.162","*.versa.financial","T-BOX (Thailand) Co.,Ltd.","TH","Sathon","Bangkok","*.versa.financial|versa.financial","","false"
"43.208.64.33","api.ap-southeast-7.sdpds.prod.search-services.aws.a2z.com","","","","","api.ap-southeast-7.sdpds.prod.search-services.aws.a2z.com","","false"
"43.208.64.40","api.c3.ap-southeast-7.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.c3.ap-southeast-7.prod.politician.aws.a2z.com","","false"
"43.208.64.52","enforcement.cell2.ap-southeast-7.prod.wadi.identity.aws.dev","","","","","enforcement.cell2.ap-southeast-7.prod.wadi.identity.aws.dev","","false"
"43.208.64.98","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.64.25","ap-southeast-7.prod.configservice-cp.cloudwatchlogs.aws.dev","","","","","ap-southeast-7.prod.configservice-cp.cloudwatchlogs.aws.dev","","false"
"43.208.64.117","kube-apiserver","","","","","d905ea792d5577df531ea60f258334a8.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-34-23.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.221.162|10.0.34.23","false"
"43.208.64.115","ap-southeast-7.prod.processing-cp.cloudwatchlogs.aws.dev","","","","","ap-southeast-7.prod.processing-cp.cloudwatchlogs.aws.dev","","false"
"43.208.64.93","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.64.54","kube-apiserver","","","","","192a58822d724355081390d35b52113c.yl4.ap-southeast-7.eks.amazonaws.com|ip-10-0-119-219.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.21.99.235|10.0.119.219","false"
"43.208.64.123","kube-apiserver","","","","","f3c5aca4383faeb439651df111037689.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-10-0-50-12.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.241|10.0.50.12","false"
"43.208.64.108","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.64.70","*.cs.ap-southeast-7.gamma.cfs.eks.aws.dev","","","","","*.cs.ap-southeast-7.gamma.cfs.eks.aws.dev","","false"
"43.208.64.193","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","","false"
"43.208.64.105","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.208.64.204","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.64.146","*.vejthani.com","","","","","*.vejthani.com|vejthani.com","","false"
"43.208.64.247","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","","false"
"43.208.64.234","*.opendata-dga.cloud","","","","","*.opendata-dga.cloud","","false"
"43.208.64.235","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"43.208.64.244","fm.farm.softsquaregroup.app","","","","","fm.farm.softsquaregroup.app|idp.farm.softsquaregroup.app|rpt.farm.softsquaregroup.app|cts.farm.softsquaregroup.app","","false"
"43.208.65.26","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.c2.ap-southeast-7.prod.politician.aws.a2z.com","","false"
"43.208.65.11","*.bumrungrad.com","Bumrungrad Hospital Public Company Limited","TH","Watthana","Bangkok","*.bumrungrad.com|bumrungrad.com","","false"
"43.208.64.24","cloudtrail.ap-southeast-7.amazonaws.com","","","","","cloudtrail.ap-southeast-7.amazonaws.com|*.cloudtrail.ap-southeast-7.vpce.amazonaws.com|cloudtrail.ap-southeast-7.api.aws","","false"
"43.208.63.243","da3.thaidlt.org","","","","","da3.thaidlt.org","","false"
"43.208.64.228","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.64.107","c1-a60.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a60.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.65.50","ebs.ap-southeast-7.amazonaws.com","","","","","ebs.ap-southeast-7.amazonaws.com|ebs.ap-southeast-7.api.aws|*.ebs.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.64.160","ssm.ap-southeast-7.amazonaws.com","","","","","ssm.ap-southeast-7.amazonaws.com|legacy.ssm.ap-southeast-7.amazonaws.com|legacy.ssm.ap-southeast-7.api.aws|*.ssm.ap-southeast-7.vpce.amazonaws.com|ssm.ap-southeast-7.api.aws","","false"
"43.208.64.218","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.53","ap-southeast-7.registry.emrkamino.aws.dev","","","","","ap-southeast-7.registry.emrkamino.aws.dev","","false"
"43.208.64.222","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.90","*.mchrg.com","","","","","*.mchrg.com|mchrg.com","","false"
"43.208.65.89","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.65.95","zeppelin-gamma.ap-southeast-7.amazonaws.com","","","","","zeppelin-gamma.ap-southeast-7.amazonaws.com|*.zeppelin-gamma.ap-southeast-7.vpce.amazonaws.com|zeppelin-gamma.ap-southeast-7.api.aws","","false"
"43.208.65.108","smt-ec2.susecloud.net","SUSE","DE","Nuremberg","Bavaria","smt-ec2.susecloud.net|rmt-ec2-1.susecloud.net|rmt-ec2-2.susecloud.net|rmt-ec2-3.susecloud.net|rmt-ec2-4.susecloud.net","","false"
"43.208.65.132","api.ap-southeast-7.prod.politician.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","api.ap-southeast-7.prod.politician.aws.a2z.com","","false"
"43.208.65.151","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.159","*.execute-api.ap-southeast-7.amazonaws.com","","","","","*.execute-api.ap-southeast-7.amazonaws.com","","false"
"43.208.65.168","kube-apiserver","","","","","69affb1ca24169ab8c4d0374ff0727ef.gr7.ap-southeast-7.eks.amazonaws.com|ip-172-16-184-58.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.0.0.1|10.63.0.28|172.16.184.58","false"
"43.208.65.174","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.190","*.ap-southeast-7.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-7.prod.ccs.eks.aws.dev","","false"
"43.208.65.170","prod.ap-southeast-7.credentials-vending.gamelift.aws.dev","","","","","prod.ap-southeast-7.credentials-vending.gamelift.aws.dev","","false"
"43.208.65.205","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a62.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.65.218","octo.gamma-ap-southeast-7-adam.gamma.awsmagnolio.com","","","","","octo.gamma-ap-southeast-7-adam.gamma.awsmagnolio.com|octopus.gamma-ap-southeast-7-adam.gamma.awsmagnolio.com","","false"
"43.208.65.251","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.197","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.65.223","canary-3.c2.reg.ap-southeast-7.prod.amr.shield.aws.dev","","","","","canary-3.c2.reg.ap-southeast-7.prod.amr.shield.aws.dev","","false"
"43.208.67.2","redmine.columbusmantech.dev","","","","","redmine.columbusmantech.dev","","false"
"43.208.67.18","omise-gateway.bro.game","","","","","omise-gateway.bro.game","","false"
"43.208.67.81","ec2-43-208-67-81.ap-southeast-7.compute.amazonaws.com","","","","","","","true"
"43.208.67.211","TRAEFIK DEFAULT CERT","","","","","93fa2dd9f9ec92490b69e785387d0608.32d987bf29a7a2d46cdc39ba48dda3c5.traefik.default","","true"
"43.208.67.214","pamcoresystem.pinnacle-it.net","","","","","pamcoresystem.pinnacle-it.net","","false"
"43.208.68.2","*.c2.airflow.ap-southeast-7.on.aws","","","","","*.c2.airflow.ap-southeast-7.on.aws","","false"
"43.208.68.4","kube-apiserver","","","","","133d0f38e576445400d7b94dabcbc6bb.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-125-48.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.41.105|172.16.125.48","false"
"43.208.68.5","ssmmessages.ap-southeast-7.amazonaws.com","","","","","ssmmessages.ap-southeast-7.amazonaws.com|ssmmessages.ap-southeast-7.api.aws|*.ssmmessages.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.68.51","cloudtrail.ap-southeast-7.amazonaws.com","","","","","cloudtrail.ap-southeast-7.amazonaws.com|*.cloudtrail.ap-southeast-7.vpce.amazonaws.com|cloudtrail.ap-southeast-7.api.aws","","false"
"43.208.68.54","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.117","ecs-a.ap-southeast-7.amazonaws.com","","","","","ecs-a.ap-southeast-7.amazonaws.com|*.ecs-a.ap-southeast-7.vpce.api.aws|ecs-a.ap-southeast-7.api.aws|*.ecs-a.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.68.129","ap-southeast-7.gamma.cvs.eks.aws.dev","","","","","ap-southeast-7.gamma.cvs.eks.aws.dev","","false"
"43.208.68.106","monomax.me","","","","","monomax.me|*.monomax.me","","false"
"43.208.68.101","scheduler.ap-southeast-7.amazonaws.com","","","","","scheduler.ap-southeast-7.amazonaws.com","","false"
"43.208.68.213","scheduler.ap-southeast-7.amazonaws.com","","","","","scheduler.ap-southeast-7.amazonaws.com","","false"
"43.208.68.136","ap-southeast-7.gamma.cvs.eks.aws.dev","","","","","ap-southeast-7.gamma.cvs.eks.aws.dev","","false"
"43.208.68.192","Cloudflare","","US","","","","","false"
"43.208.68.174","study-league.com","","","","","study-league.com|www.study-league.com","","false"
"43.208.68.219","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.152","xray-staging.ap-southeast-7.amazonaws.com","","","","","xray-staging.ap-southeast-7.amazonaws.com|*.xray-staging.ap-southeast-7.vpce.amazonaws.com","","false"
"43.208.68.221","api.ap-southeast-7.sdpds.prod.search-services.aws.a2z.com","","","","","api.ap-southeast-7.sdpds.prod.search-services.aws.a2z.com","","false"
"43.208.68.197","*.superapps-th.cloud","","","","","*.superapps-th.cloud","","false"
"43.208.68.206","kube-apiserver","","","","","c9ed2635705bc6cb5288fdeba79d402a.yl4.ap-southeast-7.eks.amazonaws.com|ip-172-16-54-119.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.209|172.16.54.119","false"
"43.208.68.32","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.0","ap-southeast-7.controlplane.loupe.aws.dev","","","","","ap-southeast-7.controlplane.loupe.aws.dev","","false"
"43.208.68.12","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.69.8","all.bkk.dppollcalc.gamma.aws.doctor.route-53.aws.dev","","","","","all.bkk.dppollcalc.gamma.aws.doctor.route-53.aws.dev","","false"
"43.208.68.230","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.110","ap-southeast-7.gamma.cvs.eks.aws.dev","","","","","ap-southeast-7.gamma.cvs.eks.aws.dev","","false"
"43.208.69.59","kube-apiserver","","","","","870ffc7d232624075faff496d7d7edb6.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-58-142.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.71.252|10.0.58.142","false"
"43.208.68.78","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.71","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.200","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.123","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","false"
"43.208.68.183","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.68.114","gamma.ap-southeast-7.dls.rds.a2z.com","Amazon.com Inc.","US","Seattle","Washington","qa.ap-southeast-7.dls.rds.a2z.com|gamma.ap-southeast-7.dls.rds.a2z.com","","false"
"43.208.69.46","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.69.41","kube-apiserver","","","","","3c5a7e695e79f221ceba938a3be5e03c.sk1.ap-southeast-7.eks.amazonaws.com|ip-10-0-161-191.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.78|10.0.161.191","false"
"43.208.68.67","*.ap-southeast-7.es.amazonaws.com","","","","","*.ap-southeast-7.es.amazonaws.com","","false"
"43.208.69.21","webudding.com","","","","","webudding.com|*.webudding.com","","false"
"43.208.69.65","*.priceza.com","","","","","*.priceza.com|priceza.com","","false"
"43.208.69.84","kube-apiserver","","","","","79bf35e449e172ee6eff821e89c10eb8.sk1.gamma.ap-southeast-7.clusters.wesley.amazonaws.com|ip-172-16-181-14.ap-southeast-7.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.27.18|172.16.181.14","false"
"43.208.69.89","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","Amazon.com Inc.","US","Seattle","Washington","c1-a61.api.ap-southeast-7.prod.curtain.aws.a2z.com","","false"
"43.208.69.98","excise-wine.devthinkbit.com","","","","","excise-wine.devthinkbit.com","","false"
"43.208.69.103","*.c2.airflow.ap-southeast-7.on.aws","","","","","*.c2.airflow.ap-southeast-7.on.aws","","false"
"43.208.69.92","www.blancpain.com","Blancpain SA","CH","Le Brassus","Vaud","www.blancpain.com|account.blancpain.com|assets.blancpain.com|extranet.blancpain.ch|film.blancpain.com|lettresdubrassus.blancpain.com|maps-cs.blancpain.com|maps-mkt.blancpain.com|ris.blancpain.com|store.blancpain.com|vdp.blancpain.com|www.blancpain-ocean-commitment.com|www.blancpain.cn","","false"
"43.208.69.119","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","","","","adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com|*.adaruntime.ap-southeast-7.prod.adaptive-auth.iam.aws.a2z.com","","false"
"43.208.69.108","prod.ap-southeast-7.cms.redshift.aws.a2z.com","","","","","prod.ap-southeast-7.cms.redshift.aws.a2z.com","","false"
