IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.208.2.174","kube-apiserver","","","","","10a2cb8c07ffef17c3b10891834606b8.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-39-137.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.148.239|10.0.39.137","false"
"16.208.3.52","main.bsk.ap-northeast-3.prod.basin.security.aws.dev","","","","","main.bsk.ap-northeast-3.prod.basin.security.aws.dev","","false"
"16.208.3.49","ap-northeast-3.gamma.opsplatform.glue.aws.dev","","","","","ap-northeast-3.gamma.opsplatform.glue.aws.dev","","false"
"16.208.1.63","archix.ai","","","","","archix.ai|*.api.archix.ai|*.archix.ai","","false"
"16.208.1.68","*.order-linkage.com","","","","","*.order-linkage.com","","false"
"16.208.2.229","aik-b.com","","","","","aik-b.com|www.aik-b.com","","false"
"16.208.2.65","archix.ai","","","","","archix.ai|*.api.archix.ai|*.archix.ai","","false"
"16.208.1.165","*.stg.paypay.ne.jp","","","","","*.stg.paypay.ne.jp","","false"
"16.208.1.170","ap-northeast-3.prod.runtime.access.idaho.aws.a2z.com","","","","","ap-northeast-3.prod.runtime.access.idaho.aws.a2z.com","","false"
"16.208.2.179","kube-apiserver","","","","","c9f87fda1867edf47274a356a2aa4158.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-104-139.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.186.252|172.16.104.139","false"
"16.208.2.248","widget.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","widget.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.2.189","*.ulysses.dev.sg-finolab.com","","","","","*.ulysses.dev.sg-finolab.com","","false"
"16.208.1.194","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.208.3.75","*.dev.sb.nhk.jp","","","","","*.dev.sb.nhk.jp","","false"
"16.208.3.31","*.jafp.or.jp","","","","","*.jafp.or.jp|jafp.or.jp","","false"
"16.208.1.152","osaka-houtei-cloud.jp","","","","","osaka-houtei-cloud.jp|*.osaka-houtei-cloud.jp","","false"
"16.208.3.47","*.nsk-zmap.com","","","","","*.nsk-zmap.com","","false"
"16.208.1.204","pre-lsms.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","pre-lsms.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|*.pre-lsms.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.3.58","*.online-bank-api.com","","","","","*.online-bank-api.com","","false"
"16.208.2.193","ur-pay.net","","","","","ur-pay.net","","false"
"16.208.2.75","ap-northeast-3.prod.templateservice.cloudformation.aws.dev","","","","","ap-northeast-3.prod.templateservice.cloudformation.aws.dev","","false"
"16.208.2.68","*.kyosai.smrj.go.jp","Org for Small & Medium Enterprises & Regional Innovation,JAPAN","JP","Minato-ku","Tokyo","*.kyosai.smrj.go.jp|kyosai.smrj.go.jp","","false"
"16.208.2.240","redmine.dev.e-design.net","","","","","redmine.dev.e-design.net","","false"
"16.208.2.219","*.surutto-qrtto.com","","","","","*.surutto-qrtto.com","","false"
"16.208.3.32","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.208.2.183","lres.pod-15.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lres.pod-15.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.2.197","*.kochi.keibacl.net","","","","","*.kochi.keibacl.net","","false"
"16.208.2.217","api-gle.global-web-design.com","","","","","api-gle.global-web-design.com","","false"
"16.208.3.69","kix.prod.tumbler.oss.aws.dev","","","","","kix.prod.tumbler.oss.aws.dev","","false"
"16.208.2.84","atc-alb.cloud.mmatouk.net","","","","","atc-alb.cloud.mmatouk.net","","false"
"16.208.2.192","*.furukawa.co.jp","","","","","*.furukawa.co.jp|furukawa.co.jp","","false"
"16.208.2.255","kube-apiserver","","","","","a2b8bcd9e9e98295d750a3201e800969.gr7.eks-cluster.ap-northeast-3.api.aws|ip-172-16-56-18.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd8c:c629:4fcf::1|2406:da16:4ae:5101:5f0d:d6fa:c42d:1a3e|172.16.56.18","false"
"16.208.2.59","tm.dilithium.ap-northeast-3.amazonaws.com","","","","","tm.dilithium.ap-northeast-3.amazonaws.com","","false"
"16.208.2.218","controlplane.ap-northeast-3.gamma.arroyo.identity.aws.dev","","","","","controlplane.ap-northeast-3.gamma.arroyo.identity.aws.dev","","false"
"16.208.2.233","*.argoproj.workflow.inside.ai","","","","","*.argoproj.workflow.inside.ai","","false"
"16.208.2.151","kubernetes","Kubernetes","US","Portland","Oregon","kubernetes-0c6c70c702be5253.elb.ap-northeast-3.amazonaws.com|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster|kubernetes.svc.cluster.local","10.32.0.1|10.0.1.10|10.0.1.11|10.0.1.12|127.0.0.1","false"
"16.208.2.153","password-service.ap-northeast-3.prod.authn.identity.aws.dev","","","","","password-service.ap-northeast-3.prod.authn.identity.aws.dev|*.password-service.ap-northeast-3.prod.authn.identity.aws.dev","","false"
"16.208.2.93","*.apps.rosa.cus-e0dwjp.vifs.p3.openshiftapps.com","","","","","*.2n7m4kd4urqplj4f4b3apsr9do6nf6r2.rosa.cus-e0dwjp.vifs.p3.openshiftapps.com|*.apps.rosa.cus-e0dwjp.vifs.p3.openshiftapps.com","","false"
"16.208.2.164","mt-dev-websites.jp","","","","","mt-dev-websites.jp|*.mt-dev-websites.jp","","false"
"16.208.2.202","*.network.island.io","","","","","*.network.island.io","","false"
"16.208.2.172","c0.prod.metadata.appsync-svcs.ap-northeast-3.amazonaws.com","","","","","c0.prod.metadata.appsync-svcs.ap-northeast-3.amazonaws.com","","false"
"16.208.2.142","kube-apiserver","","","","","b07960b1e84601180a81dc5ecaf849e2.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-40-26.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.157.105|172.16.40.26","false"
"16.208.2.51","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.208.2.156","kube-apiserver","","","","","0c017e343f77e17837307197a400faf2.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-35-79.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.134.132|172.16.35.79","false"
"16.208.2.176","dda-web-dev.dda-brainpad.jp","","","","","*.dda-web-dev.dda-brainpad.jp|dda-web-dev.dda-brainpad.jp","","false"
"16.208.2.41","logs-insights.ap-northeast-3.amazonaws.com","","","","","logs-insights.ap-northeast-3.amazonaws.com|*.logs-insights.ap-northeast-3.vpce.amazonaws.com|logs-insights.ap-northeast-3.api.aws","","false"
"16.208.2.46","*.paypay-corp.co.jp","","","","","*.paypay-corp.co.jp","","false"
"16.208.2.44","ops-portal.prod.ap-northeast-3.emr-containers.dbs.aws.dev","","","","","ops-portal.prod.ap-northeast-3.emr-containers.dbs.aws.dev","","false"
"16.208.2.82","backup.ap-northeast-3.amazonaws.com","","","","","backup.ap-northeast-3.amazonaws.com","","false"
"16.208.2.77","glue-jes-gamma.ap-northeast-3.amazonaws.com","","","","","glue-jes-gamma.ap-northeast-3.amazonaws.com","","false"
"16.208.2.160","file.prod-ap-northeast-3-adam.prod.awsmagnolio.com","","","","","file.prod-ap-northeast-3-adam.prod.awsmagnolio.com|fileapi.prod-ap-northeast-3-adam.prod.awsmagnolio.com","","false"
"16.208.2.163","*.staging.machipay-service.jp","","","","","*.staging.machipay-service.jp","","false"
"16.208.3.228","*.pre.sb.nhk.jp","","","","","*.pre.sb.nhk.jp","","false"
"16.208.2.73","api.ap-northeast-3.gamma.cams.ops.amazon.dev","","","","","api.ap-northeast-3.gamma.cams.ops.amazon.dev","","false"
"16.208.3.236","*.emulator.w3bs3c.cc","","","","","*.emulator.w3bs3c.cc|emulator.w3bs3c.cc","","true"
"16.208.1.255","0b10.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|0b10.vpn.sse.cisco.com|entry0-0b10.vpn.sse.cisco.com|entry1-0b10.vpn.sse.cisco.com|entry2-0b10.vpn.sse.cisco.com|entry3-0b10.vpn.sse.cisco.com|entry4-0b10.vpn.sse.cisco.com|entry5-0b10.vpn.sse.cisco.com|entry6-0b10.vpn.sse.cisco.com|entry7-0b10.vpn.sse.cisco.com|entry8-0b10.vpn.sse.cisco.com|entry9-0b10.vpn.sse.cisco.com|entry10-0b10.vpn.sse.cisco.com|entry11-0b10.vpn.sse.cisco.com|entry12-0b10.vpn.sse.cisco.com|entry13-0b10.vpn.sse.cisco.com|entry14-0b10.vpn.sse.cisco.com|entry15-0b10.vpn.sse.cisco.com|entry16-0b10.vpn.sse.cisco.com|entry17-0b10.vpn.sse.cisco.com|entry18-0b10.vpn.sse.cisco.com|entry19-0b10.vpn.sse.cisco.com|entry20-0b10.vpn.sse.cisco.com|entry21-0b10.vpn.sse.cisco.com|entry22-0b10.vpn.sse.cisco.com|entry23-0b10.vpn.sse.cisco.com|entry24-0b10.vpn.sse.cisco.com|entry25-0b10.vpn.sse.cisco.com|entry26-0b10.vpn.sse.cisco.com|entry27-0b10.vpn.sse.cisco.com|entry28-0b10.vpn.sse.cisco.com|entry29-0b10.vpn.sse.cisco.com|entry30-0b10.vpn.sse.cisco.com|entry31-0b10.vpn.sse.cisco.com|entry32-0b10.vpn.sse.cisco.com|entry33-0b10.vpn.sse.cisco.com|entry34-0b10.vpn.sse.cisco.com|entry35-0b10.vpn.sse.cisco.com|entry36-0b10.vpn.sse.cisco.com|entry37-0b10.vpn.sse.cisco.com|entry38-0b10.vpn.sse.cisco.com|entry39-0b10.vpn.sse.cisco.com|entry40-0b10.vpn.sse.cisco.com|entry41-0b10.vpn.sse.cisco.com|entry42-0b10.vpn.sse.cisco.com|entry43-0b10.vpn.sse.cisco.com|entry44-0b10.vpn.sse.cisco.com|entry45-0b10.vpn.sse.cisco.com|ap-east-1-0b10.vpn.sse.cisco.com|ca-west-1-0b10.vpn.sse.cisco.com|eu-west-1-0b10.vpn.sse.cisco.com|eu-west-2-0b10.vpn.sse.cisco.com|eu-west-3-0b10.vpn.sse.cisco.com|sa-east-1-0b10.vpn.sse.cisco.com|us-east-1-0b10.vpn.sse.cisco.com|us-east-2-0b10.vpn.sse.cisco.com|us-west-1-0b10.vpn.sse.cisco.com|us-west-2-0b10.vpn.sse.cisco.com|af-south-1-0b10.vpn.sse.cisco.com|ap-south-1-0b10.vpn.sse.cisco.com|ap-south-2-0b10.vpn.sse.cisco.com|eu-north-1-0b10.vpn.sse.cisco.com|eu-south-1-0b10.vpn.sse.cisco.com|eu-south-2-0b10.vpn.sse.cisco.com|ca-central-1-0b10.vpn.sse.cisco.com|eu-central-1-0b10.vpn.sse.cisco.com|eu-central-2-0b10.vpn.sse.cisco.com|il-central-1-0b10.vpn.sse.cisco.com|me-central-1-0b10.vpn.sse.cisco.com|me-central-2-0b10.vpn.sse.cisco.com|mx-central-1-0b10.vpn.sse.cisco.com|us-central-1-0b10.vpn.sse.cisco.com|ap-northeast-1-0b10.vpn.sse.cisco.com|ap-northeast-3-0b10.vpn.sse.cisco.com|ap-southeast-1-0b10.vpn.sse.cisco.com|ap-southeast-2-0b10.vpn.sse.cisco.com|ap-southeast-3-0b10.vpn.sse.cisco.com","","false"
"16.208.4.4","ntt-finance.co.jp","NTT FINANCE CORPORATION","JP","Minato-ku","Tokyo","ntt-finance.co.jp|paysol-spc001.ntt-finance.co.jp|paysol-spc002.ntt-finance.co.jp|paysol-contents-spc001.ntt-finance.co.jp|paysol-contents-spc002.ntt-finance.co.jp|paysol-eds001.ntt-finance.co.jp|paysol-contents-eds001.ntt-finance.co.jp|paysol-eds002.ntt-finance.co.jp|paysol-contents-eds002.ntt-finance.co.jp|paysol-mys001.ntt-finance.co.jp|paysol-contents-mys001.ntt-finance.co.jp|paysol-nttg001.ntt-finance.co.jp|paysol-npc001.ntt-finance.co.jp|paysol-contents-npc001.ntt-finance.co.jp|paysol-dfl001.ntt-finance.co.jp|paysol-contents-dfl001.ntt-finance.co.jp|paysol-nfl001.ntt-finance.co.jp|paysol-contents-nfl001.ntt-finance.co.jp|paysol-dl001.ntt-finance.co.jp|paysol-contents-dl001.ntt-finance.co.jp|paysol-nfl002.ntt-finance.co.jp|paysol-contents-nfl002.ntt-finance.co.jp|paysol-mlj001.ntt-finance.co.jp|paysol-contents-mlj001.ntt-finance.co.jp|paysol-fukokulife001.ntt-finance.co.jp|paysol-contents-fukokulife001.ntt-finance.co.jp|paysol-sj001.ntt-finance.co.jp|paysol-contents-sj001.ntt-finance.co.jp|paysol-ddns001.ntt-finance.co.jp|paysol-contents-ddns001.ntt-finance.co.jp|paysol-easydo001.ntt-finance.co.jp|paysol-contents-easydo001.ntt-finance.co.jp|paysol-ipet-001.ntt-finance.co.jp|paysol-contents-ipet-001.ntt-finance.co.jp","","false"
"16.208.4.7","*.develop.liveconnect.jp","","","","","*.develop.liveconnect.jp","","false"
"16.208.4.19","kube-apiserver","","","","","74e248f7a2ad44dc2772e7d39e655ff4.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-168-196.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.29.39|172.16.168.196","false"
"16.208.4.15","main.bks.ap-northeast-3.beta.basin.security.aws.dev","","","","","main.bks.ap-northeast-3.beta.basin.security.aws.dev","","false"
"16.208.4.23","*.cookdeli.co.jp","","","","","*.cookdeli.co.jp","","false"
"16.208.4.31","appmesh.ap-northeast-3.amazonaws.com","","","","","appmesh.ap-northeast-3.amazonaws.com|appmesh.ap-northeast-3.api.aws|frontend.ap-northeast-3.prod.lattice.aws.a2z.com|*.appmesh.ap-northeast-3.vpce.amazonaws.com","","false"
"16.208.4.36","iconia.co.jp","","","","","iconia.co.jp|live.mystays.com|www.mystays.com|*.iconia.co.jp|mystays.com","","false"
"16.208.4.48","*.trial.cloud.microstrategy.com","MicroStrategy Incorporated","US","Tysons Corner","Virginia","*.trial.cloud.microstrategy.com|trial.cloud.microstrategy.com","","false"
"16.208.4.52","*.prd.sb.nhk.jp","","","","","*.prd.sb.nhk.jp","","false"
"16.208.4.56","kube-apiserver","","","","","e98da1fd8c2e4791c1f1d6db192543b3.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-103-241.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.0.245|172.16.103.241","false"
"16.208.4.60","*.recoru.in","","","","","*.recoru.in","","false"
"16.208.4.62","jp.zhealthehr.com","","","","","jp.zhealthehr.com","","false"
"16.208.4.68","*.apigateway.ap-northeast-3.amazonaws.com","","","","","*.apigateway.ap-northeast-3.amazonaws.com","","false"
"16.208.4.69","*.mbga.jp","","","","","*.mbga.jp|mbga.jp","","false"
"16.208.4.74","*.stg.point-portal-dev.com","","","","","*.stg.point-portal-dev.com","","false"
"16.208.4.84","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"16.208.4.100","m-external.e-design.net","","","","","m-external.e-design.net|m-external.dr.e-design.net","","false"
"16.208.4.101","apne3.pure.cloud","","","","","apne3.pure.cloud|*.ap-northeast-3.apne3.pure.cloud|*.pure.cloud|pure.cloud|*.prv-apne3.pure.cloud|*.apne3.genesys.cloud|*.prv-apne3.genesys.cloud|*.apne3.pure.cloud","","false"
"16.208.4.104","www.daiwa.jp","Daiwa Securities Co. Ltd.","JP","chiyoda-ku","Tokyo","www.daiwa.jp","","false"
"16.208.4.110","kube-apiserver","","","","","8a4d66208298f0d8335daf007176da36.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-40-204.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.46.189|172.16.40.204","false"
"16.208.4.130","*.astyle.jp","","","","","*.astyle.jp","","false"
"16.208.4.132","*.appiancloud.com","","","","","*.appiancloud.com|*.api.appiancloud.com|*.appiancloud-dynamic.com|*.appiancloud-static.com","","false"
"16.208.4.145","cbr.prod.ap-northeast-3.proviso.ec2.aws.dev","","","","","cbr.prod.ap-northeast-3.proviso.ec2.aws.dev","","false"
"16.208.4.153","*.mbga.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.mbga.jp|mbga.jp","","false"
"16.208.4.151","kube-apiserver","","","","","9f00945757d74a3c020bf49256591b7a.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-39-109.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.174.27|172.16.39.109","false"
"16.208.4.156","*.c0.airflow.ap-northeast-3.on.aws","","","","","*.c0.airflow.ap-northeast-3.on.aws","","false"
"16.208.4.166","gamma.ap-northeast-3.ec2-physical-infra.networking.aws.dev","","","","","gamma.ap-northeast-3.ec2-physical-infra.networking.aws.dev","","false"
"16.208.4.171","*.c2.airflow.ap-northeast-3.on.aws","","","","","*.c2.airflow.ap-northeast-3.on.aws","","false"
"16.208.4.181","lras.pod-12.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lras.pod-12.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.4.182","ap-northeast-3.aws-latency-test.com","","","","","ap-northeast-3.aws-latency-test.com","","false"
"16.208.4.184","lras.pod-11.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lras.pod-11.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.4.190","dx-suite.com","","","","","dx-suite.com|*.dx-suite.com","","false"
"16.208.4.193","kube-apiserver","","","","","c162125cc8d7aedc532119cd27103802.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-119-109.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.173.91|172.16.119.109","false"
"16.208.4.194","yua-2123244629.ap-northeast-3.elb.amazonaws.com","","","","","yua-2123244629.ap-northeast-3.elb.amazonaws.com","","false"
"16.208.4.197","*.wakuwakupoc-cc.link","","","","","*.wakuwakupoc-cc.link","","false"
"16.208.4.213","demo.bitcampus.com","","","","","demo.bitcampus.com","","false"
"16.208.4.239","lmras.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lmras.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.4.220","b933.bulk-turbine.ap-northeast-3.prod.basin.security.aws.dev","","","","","b933.bulk-turbine.ap-northeast-3.prod.basin.security.aws.dev","","false"
"16.208.4.227","khstg-www.invoice-kohyo.nta.go.jp","","","","","khstg-www.invoice-kohyo.nta.go.jp","","false"
"16.208.5.2","kix1.metering.ap-northeast-3.kermit.alameda.aws.dev","","","","","kix1.metering.ap-northeast-3.kermit.alameda.aws.dev","","false"
"16.208.4.221","okb-tms-demo.com","","","","","okb-tms-demo.com","","false"
"16.208.5.9","lwis.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lwis.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.4.224","ddduoduo.com","","","","","ddduoduo.com|www.ddduoduo.com|*.ddduoduo.com","","false"
"16.208.5.3","gamma.ap-northeast-3.waf.cognito.aws.dev","","","","","gamma.ap-northeast-3.waf.cognito.aws.dev","","false"
"16.208.5.108","cstl.aube-quest.jp","","","","","cstl.aube-quest.jp|*.cstl.aube-quest.jp","","false"
"16.208.4.216","tm.batch.ap-northeast-3.amazonaws.com","","","","","tm.batch.ap-northeast-3.amazonaws.com","","false"
"16.208.4.229","antigravity.aiconvert.tech","","","","","antigravity.aiconvert.tech","","false"
"16.208.5.20","*.mobage.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.mobage.jp|mobage.jp|*.sp.pf.mbga.jp|*.sb.sp.pf.mbga.jp|*.pf-img.mbga.jp|*.sp.mbga-platform.jp|ssl.sb.sp.mbga-platform.jp|sp.pf.mbga.jp|sb.sp.pf.mbga.jp|sb.api.mobage.jp|sb.mbga-platform.jp|*.app.sb.mbga-platform.jp|mbga-platform.jp|*.app.mbga-platform.jp|*.mbga-platform.jp","","false"
"16.208.5.38","*.mobage.jp","DeNA Co., Ltd.","JP","Shibuya-ku","Tokyo","*.mobage.jp|mobage.jp|*.sp.pf.mbga.jp|*.sb.sp.pf.mbga.jp|*.pf-img.mbga.jp|*.sp.mbga-platform.jp|ssl.sb.sp.mbga-platform.jp|sp.pf.mbga.jp|sb.sp.pf.mbga.jp|sb.api.mobage.jp|sb.mbga-platform.jp|*.app.sb.mbga-platform.jp|mbga-platform.jp|*.app.mbga-platform.jp|*.mbga-platform.jp","","false"
"16.208.4.222","*.monitoring.inside-ai-stg.com","","","","","*.monitoring.inside-ai-stg.com","","false"
"16.208.5.104","kube-apiserver","","","","","75b37f312f790244321440024f96229a.sk1.ap-northeast-3.eks.amazonaws.com|ip-172-16-51-148.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.195.219|172.16.51.148","false"
"16.208.5.64","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","","","","*.gamma.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.208.5.44","kube-apiserver","","","","","3f3cfc2971afa8ae032fc37612650187.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-161-237.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.23.0.1|192.168.65.176|10.0.161.237","false"
"16.208.5.162","kube-apiserver","","","","","ea1711331658c4c9c8749fe166d33172.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-116-144.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.183.66|172.16.116.144","false"
"16.208.5.78","kube-apiserver","","","","","af556e9eb47116540b47ddb8b95987a8.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-35-17.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.140.84|172.16.35.17","false"
"16.208.5.156","*.ap-northeast-3.es-staging.amazonaws.com","","","","","*.ap-northeast-3.es-staging.amazonaws.com","","false"
"16.208.5.107","35.79.53.3","OKI","JP","TOKYO","TOKYO","localhost","192.168.20.2|192.168.20.5|192.168.20.6|192.168.20.8|192.168.20.10|35.79.53.3","false"
"16.208.5.79","*.stg.accounting.ktv.jp","","","","","*.stg.accounting.ktv.jp|*.im.stg.accounting.ktv.jp","","false"
"16.208.5.145","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"16.208.5.161","entityservice.preprod.ap-northeast-3.ml-platform.aws.a2z.com","","","","","entityservice.preprod.ap-northeast-3.ml-platform.aws.a2z.com","","false"
"16.208.5.37","kube-apiserver","","","","","0fe9bf3231dde4f4d3218d5b67b3be02.sk1.ap-northeast-3.eks.amazonaws.com|ip-10-0-177-65.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.18.206|10.0.177.65","false"
"16.208.5.83","kube-apiserver","","","","","253c78de600fd9bc0ec44fe3d8c31c5c.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-61-159.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.134.43|172.16.61.159","false"
"16.208.5.129","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","","","","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","false"
"16.208.5.91","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","","","","*.c0.gamma.pinwheel.ap-northeast-3.on.aws","","false"
"16.208.5.99","*.pre.sb.nhk.jp","","","","","*.pre.sb.nhk.jp","","false"
"16.208.4.253","*.rakrak-webdb.net","","","","","*.rakrak-webdb.net","","false"
"16.208.5.125","alphakix.orchestra.ap-northeast-3.zero.alameda.aws.dev","","","","","alphakix.orchestra.ap-northeast-3.zero.alameda.aws.dev","","false"
"16.208.5.34","*.ap-northeast-3.aws.privatelink.snowflakecomputing.com","Snowflake Inc.","US","Bozeman","Montana","*.ap-northeast-3.aws.privatelink.snowflakecomputing.com|*.ap-northeast-3.aws.snowflakecomputing.com|*.ap-northeast-3.privatelink.snowflakecomputing.com|*.ap-northeast-3.snowflakecomputing.com|*.global.snowflakecomputing.com|*.ingest.kixaeh.privatelink.snowflakecomputing.com|*.ingest.kixaeh.snowflakecomputing.com|*.privatelink.snowflakecomputing.com|*.snowflakecomputing.com|ap-northeast-3.aws.privatelink.snowflakecomputing.com|ap-northeast-3.aws.snowflakecomputing.com|ap-northeast-3.privatelink.snowflakecomputing.com|ap-northeast-3.snowflakecomputing.com|global.snowflakecomputing.com|ingest.kixaeh.privatelink.snowflakecomputing.com|ingest.kixaeh.snowflakecomputing.com|privatelink.snowflakecomputing.com|snowflakecomputing.com","","false"
"16.208.5.81","lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|preprod.lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|az3.lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|az2.lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|az1.lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com|onebox.lads.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.5.188","kube-apiserver","","","","","6727a5b9f5582d09d1fe7688c364f0bc.gr7.ap-northeast-3.eks.amazonaws.com|ip-172-16-59-30.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.168|172.16.59.30","false"
"16.208.5.218","*.execute-api.ap-northeast-3.amazonaws.com","","","","","*.execute-api.ap-northeast-3.amazonaws.com","","false"
"16.208.5.82","mediatailor.ap-northeast-3.amazonaws.com","","","","","mediatailor.ap-northeast-3.amazonaws.com|*.mediatailor.ap-northeast-3.amazonaws.com","","false"
"16.208.6.77","kube-apiserver","","","","","47d9502ea30aa1c3df6174ea7910a940.yl4.ap-northeast-3.eks.amazonaws.com|ip-172-16-118-228.ap-northeast-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.176.222|172.16.118.228","false"
"16.208.5.114","pre-lpapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","","","","pre-lpapi.cell-1.prod.ap-northeast-3.prod.connect.aws.a2z.com","","false"
"16.208.5.244","go.ap-northeast-3.gamma.deeplinks.console.aws.dev","","","","","go.ap-northeast-3.gamma.deeplinks.console.aws.dev","","false"
