IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.222.16.93","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.26","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.16.154","ellinopoula.com","","","","","ellinopoula.com|aws.ellinopoula.com|*.aws.ellinopoula.com|*.ellinopoula.com","","false"
"3.222.16.139","*.kissflow.com","Kissflow Inc.","US","","Delaware","*.kissflow.com|kissflow.com","","false"
"3.222.16.81","*.llu844fbdhv1o.us-east-1.cs.amazonlightsail.com","","","","","*.llu844fbdhv1o.us-east-1.cs.amazonlightsail.com","","false"
"3.222.16.244","*.bejae.et","","","","","*.bejae.et|bejae.et","","false"
"3.222.16.245","kube-apiserver","","","","","a5df1c4030f1ecfcbc58a0721b9562eb.yl4.us-east-1.eks.amazonaws.com|ip-172-16-54-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.141|172.16.54.65","false"
"3.222.16.40","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.222.16.174","dataimporter-us-east-1.simbeta.manheim.com","","","","","dataimporter-us-east-1.simbeta.manheim.com","","false"
"3.222.16.246","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.16.171","*.cicd-tc.com","","","","","*.cicd-tc.com","","false"
"3.222.16.197","*.scour.secint.amazon.dev","","","","","*.scour.secint.amazon.dev","","false"
"3.222.16.26","*.now1.site","","","","","*.now1.site|*.now4.site|*.now2.site|*.now5.site|*.now3.site","","false"
"3.222.17.10","s-niftygateway-001.aurora7.net","","","","","*.s-niftygateway-001.aurora7.net|s-niftygateway-001.aurora7.net","","false"
"3.222.16.142","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.16.11","*.d2sjpqo6fb8ok.us-east-1.cs.amazonlightsail.com","","","","","*.d2sjpqo6fb8ok.us-east-1.cs.amazonlightsail.com","","false"
"3.222.16.255","kprsafety.com","","","","","kprsafety.com","","false"
"3.222.16.165","*.219579188412.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.219579188412.gateway.rtbfabric.us-east-1.amazonaws.com|*.219579188412.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"3.222.16.189","cert.elb-custom-security-policy-ssl.com","","","","","cert.elb-custom-security-policy-ssl.com","","false"
"3.222.16.183","az3.iad7.iad.dppushbkarc.beta.aws.doctor.route-53.aws.dev","","","","","az3.iad7.iad.dppushbkarc.beta.aws.doctor.route-53.aws.dev","","false"
"3.222.16.247","ext-lb.mdl.cloud","","","","","ext-lb.mdl.cloud|deployer.mdl.cloud|deployer-test.mdl.cloud","","false"
"3.222.16.208","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.16.248","intelicomp.qa.tenda.com","","","","","intelicomp.qa.tenda.com","","false"
"3.222.16.240","*.ses.stage.ep.shell.com","","","","","*.ses.stage.ep.shell.com","","false"
"3.222.16.237","*.bendhsademo.com","","","","","*.bendhsademo.com","","false"
"3.222.16.217","*.us-east-1-staging-ers.cxengagelabs.net","","","","","*.us-east-1-staging-ers.cxengagelabs.net","","false"
"3.222.16.168","*.io.coupadev.com","Coupa Software Inc.","US","San Mateo","California","*.io.coupadev.com|*.tools.coupadev.com|*.cso.coupadev.com|*.ctm.coupadev.com|*.ccw.coupadev.com|*.clma.coupadev.com|*.risk.coupadev.com|*.travel.coupadev.com|*.travel-dev.coupadev.com|*.travel-qas.coupadev.com|*.travel-sec.coupadev.com|io.coupadev.com|tools.coupadev.com|cso.coupadev.com|ctm.coupadev.com|ccw.coupadev.com|clma.coupadev.com|risk.coupadev.com|travel.coupadev.com|travel-dev.coupadev.com|travel-qas.coupadev.com|travel-sec.coupadev.com","","false"
"3.222.17.33","api.basicrobotics.tech","","","","","api.basicrobotics.tech","","false"
"3.222.17.40","cca-dev.enphaseenergy.com","Enphase Energy, Inc.","US","Petaluma","California","cca-dev.enphaseenergy.com","","false"
"3.222.17.41","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.17.48","*.journeycapital.ca","Journey Capital Inc.","CA","Montréal","Quebec","*.journeycapital.ca","","false"
"3.222.17.46","vpn.buddybapp.com","","","","","vpn.buddybapp.com","","false"
"3.222.17.42","*.uat.payperless.com","","","","","*.uat.payperless.com","","false"
"3.222.17.67","*.mbuu.boats","","","","","*.mbuu.boats|*.pursuitboats.com|*.malibuelectronics.net|*.malibuboats.com|*.cobaltboats.com|*.maverickboatgroup.com","","false"
"3.222.17.64","fresh-new-content.com","","","","","fresh-new-content.com|www.fresh-new-content.com|fresh-new-content.net|www.fresh-new-content.net|api.fresh-new-content.com|api.fresh-new-content.net","","false"
"3.222.17.69","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"3.222.17.76","asm.adventistas.org","","","","","asm.adventistas.org","","false"
"3.222.17.72","ewi-dev.at.lilly.com","","","","","ewi-dev.at.lilly.com|www.ewi-dev.at.lilly.com","","false"
"3.222.17.79","*.ninjaworks.com","","","","","*.ninjaworks.com|ninjaworks.com","","false"
"3.222.17.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.93","www.hiloipa.com","","","","","www.hiloipa.com|api.hiloipa.com","","false"
"3.222.17.97","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.222.17.120","*.rescounts.com","","","","","*.rescounts.com","","false"
"3.222.17.115","mcpo.dev.ea.sulzer-us.com","","","","","mcpo.dev.ea.sulzer-us.com|*.mcpo.dev.ea.sulzer-us.com","","false"
"3.222.17.118","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.17.131","joinblvd.com","","","","","joinblvd.com|joinboulevard.com|*.prod.joinblvd.com|*.blvd.me|*.joinboulevard.com|*.boulevard.io|blvd.me|*.blvd.co|blvd.co|boulevard.io|*.prod.blvd.co|*.joinblvd.com","","false"
"3.222.17.125","*.dev1.scratch.land","","","","","*.dev1.scratch.land","","false"
"3.222.17.91","*.k8s.us-east-1.dev.app.goexpedi.com","","","","","*.k8s.us-east-1.dev.app.goexpedi.com","","false"
"3.222.17.137","*.ncg-stage.aws.oath.cloud","","","","","*.ncg-stage.aws.oath.cloud","","false"
"3.222.17.129","*.foxtv.com","","","","","*.foxtv.com|*.vpc-prv.foxtv.com|*.fox9.com|*.fox35orlando.com|*.q13fox.com|*.vpc.fts-foxnews.com|*.fox32chicago.com|*.fox5dc.com|*.fox7austin.com|*.fox6now.com|*.foxla.com|*.ktvu.com|*.fox13news.com|*.fox13seattle.com|*.fox4news.com|*.wogx.com|*.fox5ny.com|*.fox29.com|*.my9nj.com|*.fox5atlanta.com|*.foxlocal.com|*.livenowfox.com|*.fts-foxnews.com|*.fox10phoenix.com|*.fox2detroit.com|*.fox26houston.com","","false"
"3.222.17.149","sso.test.core.cloud.code42.com","","","","","sso.test.core.cloud.code42.com|*.sso.test.core.cloud.code42.com","","false"
"3.222.17.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.17.106","proxy.mysterious-tor-1193.herokuspace.com","Heroku","US","San Francisco","California","proxy.mysterious-tor-1193.herokuspace.com","","false"
"3.222.17.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.154","postmanlabs.com","","","","","postmanlabs.com|*.postmanlabs.com","","false"
"3.222.17.110","kube-apiserver","","","","","de16b1db7397eddcbb49a2c2d83a3294.gr7.us-east-1.eks.amazonaws.com|ip-172-16-103-192.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.65.252|172.16.103.192","false"
"3.222.17.150","bestgymbags.net","","","","","*.bestgymbags.net|bestgymbags.net","","false"
"3.222.17.155","*.hex.cloudimperiumgames.com","","","","","*.hex.cloudimperiumgames.com|hex.cloudimperiumgames.com","","false"
"3.222.17.166","*.qa.ring.com","Ring LLC","US","Hawthorne","California","*.qa.ring.com|qa.ring.com","","false"
"3.222.17.117","*.payclip.com","","","","","*.payclip.com|payclip.com","","false"
"3.222.17.173","tucuota.online","","","","","tucuota.online|*.tucuota.online","","false"
"3.222.17.162","copiktra.com","","","","","copiktra.com|www.copiktrahcp.com|www.copiktra.com|copiktrarems.com|securabio.com|copiktrahcp.com|www.securabio.com|www.copiktrarems.com","","false"
"3.222.17.152","dc-5f08164d77cf4811826bd67533c17951.ecs.us-east-1.on.aws","","","","","dc-5f08164d77cf4811826bd67533c17951.ecs.us-east-1.on.aws","","false"
"3.222.17.181","*.macro.com","","","","","*.macro.com","","false"
"3.222.17.167","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.222.17.171","gobodo.io","","","","","gobodo.io|*.gobodo.io","","false"
"3.222.17.172","kube-apiserver","","","","","00dbaf03d83224329cbe0cae3741cb69.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-140.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.222|172.16.59.140","false"
"3.222.17.169","*.resolve.io","","","","","*.resolve.io|resolve.io","","false"
"3.222.17.188","app.glamhive.com","","","","","app.glamhive.com","","false"
"3.222.17.189","icicles-ui-dev.optum.com","UnitedHealth Group Inc.","US","","Minnesota","icicles-ui-dev.optum.com","","false"
"3.222.17.194","kube-apiserver","","","","","e1c6861b49a075cb57da829e19aff259.gr7.us-east-1.eks.amazonaws.com|ip-172-16-41-86.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.140.0.1|10.30.6.63|172.16.41.86","false"
"3.222.17.193","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.17.197","avedian.info","","","","","avedian.info|*.test.avedian.info|*.wss.avedian.info|*.be.avedian.info|*.bi.avedian.info|*.pcp.avedian.info|*.services.avedian.info|*.avedian.info|*.wh.avedian.info","","false"
"3.222.17.198","*.prod.fpcloud.io","","","","","*.prod.fpcloud.io","","false"
"3.222.17.215","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.222.17.214","*.cloudmaestro.com","","","","","*.cloudmaestro.com|cloudmaestro.com","","false"
"3.222.17.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.17.223","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.225","*.cloudko.com","","","","","*.cloudko.com","","false"
"3.222.17.224","*.prod.phreesia.app","","","","","*.prod.phreesia.app","","false"
"3.222.17.227","kube-apiserver","","","","","e32555b89e4e4cb5394b97c5d19b88f7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-164-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.245.58.39|172.16.164.65","false"
"3.222.17.228","live.plutostaging.tv","","","","","live.plutostaging.tv|*.adbucket.plutostaging.tv|*.live.plutostaging.tv|*.revenue.plutostaging.tv","","false"
"3.222.17.229","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.233","*.pq-suite.com","","","","","*.pq-suite.com","","false"
"3.222.18.5","geoapi.staging.rossing.forwoodsafety.com","","","","","geoapi.staging.rossing.forwoodsafety.com","","false"
"3.222.17.247","*.kiteworks.com","Kiteworks USA, LLC","US","San Mateo","California","*.kiteworks.com|kiteworks.com","","false"
"3.222.18.0","*.autonationmobileservice.io","","","","","*.autonationmobileservice.io","","false"
"3.222.18.91","ivf-virginia.com","","","","","ivf-virginia.com|www.ivf-virginia.com","","false"
"3.222.18.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.67","*.feature.placeitcode.net","","","","","*.feature.placeitcode.net","","false"
"3.222.18.56","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.18.72","*.services.ally.com","","","","","*.services.ally.com","","false"
"3.222.18.52","client-cp.gamma.backup-gateway.us-east-1.amazonaws.com","","","","","client-cp.gamma.backup-gateway.us-east-1.amazonaws.com|gamma-controlplane-backup-gateway.us-east-1.api.aws|*.vpce-svc-0dbee5c9e8b0ae393.us-east-1.vpce.amazonaws.com","","false"
"3.222.18.60","*.catalog.ascentialedge.com","","","","","*.catalog.ascentialedge.com","","false"
"3.222.18.27","rekognition.us-east-1.amazonaws.com","","","","","rekognition.us-east-1.amazonaws.com|rekognition.us-east-1.api.aws|*.rekognition.us-east-1.vpce.amazonaws.com","","false"
"3.222.18.31","www.evaluation.eval.test.goanywhere.cloud","","","","","www.evaluation.eval.test.goanywhere.cloud","","false"
"3.222.18.109","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.222.18.55","*.7h67a8t7t1lts.us-east-1.cs.amazonlightsail.com","","","","","*.7h67a8t7t1lts.us-east-1.cs.amazonlightsail.com","","false"
"3.222.18.8","kube-apiserver","","","","","42bc2f0ec87a4bc97b0575c708e91fe6.gr7.us-east-1.eks.amazonaws.com|ip-10-0-62-186.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.218.12|10.0.62.186","false"
"3.222.18.58","800343613932-uvp66pq-api.cloudstoragesecapp.com","","","","","800343613932-uvp66pq-api.cloudstoragesecapp.com","","false"
"3.222.17.255","myastutesolutions.com","","","","","myastutesolutions.com|*.myastutesolutions.com","","false"
"3.222.18.43","exciting-ardinghelli.3-222-18-43.plesk.page","","","","","exciting-ardinghelli.3-222-18-43.plesk.page","","false"
"3.222.18.32","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.222.18.61","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.18.98","*.meevoqa.com","","","","","*.meevoqa.com|meevoqa.com","","false"
"3.222.18.1","*.detcms.com","","","","","*.detcms.com|detcms.com","","false"
"3.222.18.7","api.dev.contentdiscovery.tv","","","","","api.dev.contentdiscovery.tv","","false"
"3.222.18.99","rezemotion.com","","","","","rezemotion.com|*.rezemotion.com","","false"
"3.222.18.16","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"3.222.17.254","trait-pm-api.cai-trait-np.com","","","","","trait-pm-api.cai-trait-np.com|*.trait-pm-api.cai-trait-np.com","","false"
"3.222.18.117","api.getpinwheel.com","","","","","api.getpinwheel.com|development.getpinwheel.com|sandbox.getpinwheel.com","","false"
"3.222.18.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.142","speedcode.org","","","","","speedcode.org|www.speedcode.org|api.speedcode.org","","false"
"3.222.18.146","*.frame.io","","","","","*.frame.io|frame.io","","false"
"3.222.18.154","dev.fc01.code42.com","","","","","dev.fc01.code42.com|*.dev.fc01.code42.com","","false"
"3.222.18.155","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.163","api.demo.okoinsights.ai","","","","","api.demo.okoinsights.ai","","false"
"3.222.18.164","carto-pia.prosperia.ai","","","","","carto-pia.prosperia.ai|www.carto-pia.prosperia.ai","","false"
"3.222.18.166","*.goicon.com","","","","","*.goicon.com|goicon.com","","false"
"3.222.18.171","tuaha-devo.us-east-1.dionysus.dev.trust-safety.bedrock.aws.dev","","","","","tuaha-devo.us-east-1.dionysus.dev.trust-safety.bedrock.aws.dev","","false"
"3.222.18.167","*.satsuma.xyz","","","","","*.satsuma.xyz|*.satsumas.xyz","","false"
"3.222.18.174","kube-apiserver","","","","","8aec914a102d0b9a88fc9fb448b96645.gr7.us-east-1.eks.amazonaws.com|ip-172-16-119-92.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.41.63|172.16.119.92","false"
"3.222.18.180","pointsville.com","","","","","pointsville.com|*.pointsville.com","","false"
"3.222.18.179","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.222.18.181","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.18.182","curtain.com","","","","","","","true"
"3.222.18.185","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.18.188","prompt-director-api.powtoon.com","","","","","prompt-director-api.powtoon.com","","false"
"3.222.18.198","*.stocktwits.com","","","","","*.stocktwits.com","","false"
"3.222.18.200","*.fa-shw-859ee2269314a72.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.fa-shw-859ee2269314a72.splunkcloud.com|fa-shw-859ee2269314a72.splunkcloud.com|*.pvt.fa-shw-859ee2269314a72.splunkcloud.com|http-inputs-fa-shw-859ee2269314a72.splunkcloud.com|*.http-inputs-fa-shw-859ee2269314a72.splunkcloud.com|akamai-inputs-fa-shw-859ee2269314a72.splunkcloud.com|*.akamai-inputs-fa-shw-859ee2269314a72.splunkcloud.com|http-inputs-ack-fa-shw-859ee2269314a72.splunkcloud.com|*.http-inputs-ack-fa-shw-859ee2269314a72.splunkcloud.com|http-inputs-firehose-fa-shw-859ee2269314a72.splunkcloud.com|*.http-inputs-firehose-fa-shw-859ee2269314a72.splunkcloud.com|pvt.fa-shw-859ee2269314a72.splunkcloud.com","","false"
"3.222.18.204","*.aph1m877jofg8.us-east-1.cs.amazonlightsail.com","","","","","*.aph1m877jofg8.us-east-1.cs.amazonlightsail.com","","false"
"3.222.18.206","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.18.207","api.dev.ctsapex2.com","","","","","api.dev.ctsapex2.com","","false"
"3.222.18.224","numbersystem.xyz","","","","","numbersystem.xyz|*.numbersystem.xyz","","false"
"3.222.18.233","*.um.city","","","","","*.um.city","","false"
"3.222.18.230","datajobs.com","","","","","datajobs.com|*.datajobs.com","","false"
"3.222.18.229","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.18.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.243","*.sbs.shutterfly.com","","","","","*.sbs.shutterfly.com","","false"
"3.222.19.5","*.thrive.relaypayments.com","","","","","*.thrive.relaypayments.com","","false"
"3.222.19.7","dev.eretailing.com","","","","","dev.eretailing.com|henrique.eretailing.com|jay.eretailing.com","","false"
"3.222.19.3","*.schooltool.com","","","","","*.schooltool.com","","false"
"3.222.19.13","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.19.20","*.sodexomyway.com","","","","","*.sodexomyway.com","","false"
"3.222.19.28","ald-dev.dean.city","","","","","ald-dev.dean.city|*.ald-dev.dean.city","","false"
"3.222.19.27","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.wa2desk.ai|wa2desk.ai","","false"
"3.222.19.26","wfm81clb.nicecloudsvc-stg1.com","","","","","wfm81clb.nicecloudsvc-stg1.com|wfm81clb-diag.nicecloudsvc-stg1.com","","false"
"3.222.19.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.19.36","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.222.19.43","tallonconsultinggroup.com","","","","","tallonconsultinggroup.com|www.tallonconsultinggroup.com","","false"
"3.222.19.42","*.upkeep.com","","","","","*.upkeep.com|upkeep.com","","false"
"3.222.19.50","*.bristolhealth.concreteserver.com","","","","","*.bristolhealth.concreteserver.com|bristolhealth.concreteserver.com","","false"
"3.222.19.49","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.222.19.54","wellbrain.co","","","","","wellbrain.co|*.wellbrain.co","","false"
"3.222.19.65","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.19.77","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"3.222.19.79","3ce.com.ar","","","","","3ce.com.ar","","false"
"3.222.19.75","*.03293kf779qn0.us-east-1.cs.amazonlightsail.com","","","","","*.03293kf779qn0.us-east-1.cs.amazonlightsail.com","","false"
"3.222.19.84","postman-stage.co","","","","","postman-stage.co|*.postman-stage.co|*.postmanlabs-stage.com","","false"
"3.222.19.97","circle-6.com","","","","","circle-6.com|www.circle-6.com","","false"
"3.222.19.110","tasks.bemprotege.com.br","","","","","tasks.bemprotege.com.br","","false"
"3.222.19.108","kube-apiserver","","","","","2512df8e78d93b499d6c2384ad53dd70.gr7.us-east-1.eks.amazonaws.com|ip-10-0-59-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.182.249|10.0.59.72","false"
"3.222.19.125","*.forum.mosaic-apps.com","","","","","*.forum.mosaic-apps.com","","false"
"3.222.19.131","graphql2.uat.q4desktop.com","","","","","graphql2.uat.q4desktop.com","","false"
"3.222.19.139","*.cosocloud.com","CoSo Cloud LLC","US","Oakland","California","*.cosocloud.com|cosocloud.com","","false"
"3.222.19.153","arch.alca.is","","","","","arch.alca.is|arch.alcaweb.org|nwosu.alcaweb.org|www.alcaweb.org","","false"
"3.222.19.155","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.19.156","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|disney-costume-qa-flex.ptcmscloud.com|ptcmscloud.com","","false"
"3.222.19.165","products.campuscolors.com","MEJ Digital Ventures, Inc.","US","Highland Park","Illinois","products.campuscolors.com","","false"
"3.222.19.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.19.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.19.173","xmleditor.contentconsole.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","xmleditor.contentconsole.thomsonreuters.com","","false"
"3.222.19.179","trendsdash.io","","","","","trendsdash.io|*.trendsdash.io|www.trendsdash.io","","false"
"3.222.19.183","*.us-east-1.prod.ccs.eks.aws.dev","","","","","*.us-east-1.prod.ccs.eks.aws.dev","","false"
"3.222.19.188","*.nnyrns9cvgfyy.us-east-1.cs.amazonlightsail.com","","","","","*.nnyrns9cvgfyy.us-east-1.cs.amazonlightsail.com","","false"
"3.222.19.195","*.accrisoft.com","","","","","*.accrisoft.com|accrisoft.com","","false"
"3.222.19.197","co.desigual.com","","","","","co.desigual.com|pa.desigual.com|pe.desigual.com|cl.desigual.com|desigualp.omni.pro","","false"
"3.222.19.200","kube-apiserver","","","","","82d551f5e35ecb9f476d12c2d848da8d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-189-63.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.114.102.44|172.16.189.63","false"
"3.222.19.201","*.sit-hclvoltmx.com","","","","","*.sit-hclvoltmx.com","","false"
"3.222.19.209","*.mirantis.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.mirantis.splunkcloud.com|mirantis.splunkcloud.com|http-inputs-mirantis.splunkcloud.com|*.http-inputs-mirantis.splunkcloud.com|akamai-inputs-mirantis.splunkcloud.com|*.akamai-inputs-mirantis.splunkcloud.com|http-inputs-ack-mirantis.splunkcloud.com|*.http-inputs-ack-mirantis.splunkcloud.com|http-inputs-firehose-mirantis.splunkcloud.com|*.http-inputs-firehose-mirantis.splunkcloud.com|*.pvt.mirantis.splunkcloud.com|pvt.mirantis.splunkcloud.com","","false"
"3.222.19.215","sample-partner-sdk-server.entrupy.com","","","","","sample-partner-sdk-server.entrupy.com","","false"
"3.222.19.220","*.sar.guidewire.net","","","","","*.sar.guidewire.net|*.cloud.guidewire.net","","false"
"3.222.19.228","*.imedidata.net","Medidata Solutions, INC.","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.222.19.234","appelloproject.xyz","","","","","appelloproject.xyz|*.appelloproject.xyz","","false"
"3.222.19.235","tenant.buxtonco.com","","","","","tenant.buxtonco.com|www.tenant.buxtonco.com","","false"
"3.222.19.240","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"3.222.19.241","*.pegace.net","","","","","*.pegace.net","","false"
"3.222.19.242","cch.com","","","","","logon.cch.com|codingcomply.cch.com|cap2.cch.com|capitalchanges.gbswkglobal.net|cap.cch.com|cch.com|www.cch.com|codingcomply.gbswkglobal.net|research.cch.com|hr.cch.com|chargemaster.cch.com|corporatecounsel.gbswkglobal.net|health.gbswkglobal.net|gbswkglobal.net|business.cch.com|hr.gbswkglobal.net|cap.gbswkglobal.net|business.gbswkglobal.net|corporatecounsel.cch.com|capitalchanges.com|www.gbswkglobal.net|health.cch.com|cap2.gbswkglobal.net|chargemaster.gbswkglobal.net|research.gbswkglobal.net|logon.gbswkglobal.net","","false"
"3.222.19.244","snow.hippocraticdev.com","","","","","snow.hippocraticdev.com|*.snow.hippocraticdev.com","","false"
"3.222.19.253","api.handtheracraft.com","","","","","api.handtheracraft.com","","false"
