IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.218.205.36","recipesort.com","","","","","recipesort.com|*.recipesort.com","","false"
"3.218.205.39","*.icahnmssmsaas.elluciancloud.com","","","","","*.icahnmssmsaas.elluciancloud.com","","false"
"3.218.205.42","*.dev-hclvoltmx.net","","","","","*.messaging.sit-hclvoltmx.net|messaging.sit-hclvoltmx.net|*.workspace.sit-hclvoltmx.net|workspace.sit-hclvoltmx.net|*.auth.qa-hclvoltmx.net|auth.qa-hclvoltmx.net|*.auth.sit-hclvoltmx.net|auth.sit-hclvoltmx.net|*.workspace.dev-hclvoltmx.net|workspace.dev-hclvoltmx.net|*.auth.sandbox-hclvoltmx.net|auth.sandbox-hclvoltmx.net|*.auth.dev-hclvoltmx.net|auth.dev-hclvoltmx.net|*.messaging.dev-hclvoltmx.net|messaging.dev-hclvoltmx.net|*.messaging.stg-hclvoltmx.net|messaging.stg-hclvoltmx.net|*.stg-hclvoltmx.net|stg-hclvoltmx.net|*.dev-hclvoltmx.net|dev-hclvoltmx.net|*.auth.stg-hclvoltmx.net|auth.stg-hclvoltmx.net|*.messaging.sandbox-hclvoltmx.net|messaging.sandbox-hclvoltmx.net|*.qa-hclvoltmx.net|qa-hclvoltmx.net|*.workspace.sandbox-hclvoltmx.net|workspace.sandbox-hclvoltmx.net|*.workspace.stg-hclvoltmx.net|workspace.stg-hclvoltmx.net|*.messaging.qa-hclvoltmx.net|messaging.qa-hclvoltmx.net|*.sandbox-hclvoltmx.net|sandbox-hclvoltmx.net|*.sit-hclvoltmx.net|sit-hclvoltmx.net|*.workspace.qa-hclvoltmx.net|workspace.qa-hclvoltmx.net","","false"
"3.218.205.57","*.blackboard.com","","","","","*.blackboard.com","","false"
"3.218.205.60","*.eooeies.live","","","","","*.eooeies.live|eooeies.live","","false"
"3.218.205.63","*.vhr8p1h0gd8ue.us-east-1.cs.amazonlightsail.com","","","","","*.vhr8p1h0gd8ue.us-east-1.cs.amazonlightsail.com","","false"
"3.218.205.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.74","*.apps.omniasalud.com","","","","","*.apps.omniasalud.com|*.metabase.omniasalud.com|*.fhir.omniasalud.com|*.ehr.apps.omniasalud.com|*.portal.omniasalud.com","","false"
"3.218.205.75","*.mcp-servers.online","","","","","*.mcp-servers.online|mcp-servers.online","","false"
"3.218.205.85","chargeminder.hcai.tri.global","","","","","chargeminder.hcai.tri.global","","false"
"3.218.205.88","stg.aphameeting.pharmacist.com","","","","","stg.aphameeting.pharmacist.com","","false"
"3.218.205.92","*.qa.axis.int.chyron.com","","","","","*.qa.axis.int.chyron.com","","false"
"3.218.205.93","*.contentmanager.tylerapp.com","","","","","*.contentmanager.tylerapp.com","","false"
"3.218.205.98","*.directv.vos360.video","","","","","*.directv.vos360.video","","false"
"3.218.205.101","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.108","*.prod.dqlabsai.net","","","","","*.prod.dqlabsai.net","","false"
"3.218.205.109","*.onedatasource.com","","","","","*.onedatasource.com|onedatasource.com","","false"
"3.218.205.112","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.114","*.io-media.com","","","","","*.io-media.com","","false"
"3.218.205.120","*.kelvininc.com","","","","","*.kelvininc.com|kelvininc.com","","false"
"3.218.205.121","tcplusondemand.com","","","","","tcplusondemand.com|*.tcplusondemand.com","","false"
"3.218.205.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.139","*.deltekfirst.com","Deltek, Inc.","US","Herndon","Virginia","*.deltekfirst.com|deltekfirst.com|collaborate-alpha.deltekfirst.com|collaborate-sandbox.deltekfirst.com|collaborate-demo.deltekfirst.com|collaborate-test.deltekfirst.com|collaborate-stage.deltekfirst.com","","false"
"3.218.205.145","*.api.medrefill.org","","","","","*.api.medrefill.org","","false"
"3.218.205.144","box.upkiik.com","","","","","box.upkiik.com|mta-sts.box.upkiik.com","","false"
"3.218.205.149","*.decisionlender.technology","","","","","*.decisionlender.technology|decisionlender.technology","","false"
"3.218.205.152","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.157","buscadordizerodireito.com.br","","","","","buscadordizerodireito.com.br|*.buscadordizerodireito.com.br","","false"
"3.218.205.160","freeformsnow.com","","","","","freeformsnow.com|*.freeformsnow.com","","false"
"3.218.205.162","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.205.163","*.clicksign.dev","","","","","*.clicksign.dev","","false"
"3.218.205.165","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","rfp.ccgconsult.com","","false"
"3.218.205.171","*.forbestravelguide.com","","","","","*.forbestravelguide.com|*.s.forbestravelguide.com|*.qa.forbestravelguide.com|*.stage.forbestravelguide.com|*.stage.partner.forbestravelguide.com|*.origin.forbestravelguide.com|*.qa.origin.forbestravelguide.com|*.partner.forbestravelguide.com|*.stage.origin.forbestravelguide.com|*.qa.partner.forbestravelguide.com","","false"
"3.218.205.178","api.video.platform.dtciqa.technology","","","","","api.video.platform.dtciqa.technology|content.graphql.us-east-1.api.video.platform.dtciqa.technology|content.graphql.api.video.platform.dtciqa.technology|*.espn.com|*.api.video.platform.dtciqa.technology","","false"
"3.218.205.188","esinc.vantagehilltech.com","","","","","esinc.vantagehilltech.com","","false"
"3.218.205.189","*.ad-req-red.us-east-1.plutopreprod.tv","","","","","*.ad-req-red.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.ad-req-red.plutopreprod.tv|*.plutopreprod.tv","","false"
"3.218.205.191","curtain.com","","","","","","","true"
"3.218.205.192","afdev04.ci.konycloud.com","","","","","afdev04.ci.konycloud.com","","false"
"3.218.205.199","*.staging.tryklarity.com","","","","","*.staging.tryklarity.com","","false"
"3.218.205.205","app2a.outreach.io","","","","","app2a.outreach.io","","false"
"3.218.205.206","os.projetorbrasil.com.br","","","","","os.projetorbrasil.com.br","","false"
"3.218.205.214","*.c42.us-east-1.airflow.amazonaws.com","","","","","*.c42.us-east-1.airflow.amazonaws.com","","false"
"3.218.205.221","www.UncommonGoods.com","UncommonGoods LLC","US","Brooklyn","New York","www.UncommonGoods.com|UncommonGoods.com","","false"
"3.218.205.230","*.tridion.sdlproducts.com","","","","","*.tridion.sdlproducts.com|tridion.sdlproducts.com","","false"
"3.218.205.242","*.peoplefluent.tools","","","","","*.peoplefluent.tools","","false"
"3.218.205.246","finvestdigital.com.br","","","","","finvestdigital.com.br|www.finvestdigital.com.br","","false"
"3.218.205.247","origin.demo.fileyourstatetaxes.org","","","","","origin.demo.fileyourstatetaxes.org","","false"
"3.218.205.250","*.k8s8.qa.rocs.io","","","","","*.k8s8.qa.rocs.io|*.k8s7.qa.rocs.io|*.qa.rocs.io","","false"
"3.218.205.252","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.205.251","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.206.2","*.sweepsroyal.com","","","","","*.sweepsroyal.com|sweepsroyal.com","","false"
"3.218.206.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.206.22","headlamp.ai4triage.com","","","","","headlamp.ai4triage.com","","false"
"3.218.206.27","","Netflix Inc","US","Los Gatos","California","apiproxy.netflix.net|ftl.apiproxy.dynprod.netflix.net|apiproxy-ftl.prod.netflix.net|apiproxy-ftl.dynprod.netflix.net|apiproxy.us-east-1.prod.netflix.net|ftl.apiproxy.prod.netflix.net|apiproxy-ftl.cluster.us-east-1.prod.cloud.netflix.net|apiproxy.app.us-east-1.prod.cloud.netflix.net|apiproxy-ftl.us-east-1.prod.netflix.net|apiproxy.us-east-1.dynprod.netflix.net|ftl.apiproxy.netflix.net|ftl.apiproxy.us-east-1.dynprod.netflix.net|apiproxy-ftl.us-east-1.dynprod.netflix.net|apiproxy.dynprod.netflix.net|ftl.apiproxy.us-east-1.prod.netflix.net|apiproxy.prod.netflix.net|apiproxy-ftl.netflix.net|ip-100-95-136-223.node.netflix.net|ip-2600-1f18-631e-2f13-0000-0000-0000-cd93.node.netflix.net","100.95.136.223","false"
"3.218.206.35","*.poc.raintreeinc.com","","","","","*.poc.raintreeinc.com|poc.raintreeinc.com","","false"
"3.218.206.42","kube-apiserver","","","","","679a871d10b4f1961a7f89d92d3e4c54.gr7.us-east-1.eks.amazonaws.com|ip-172-16-97-17.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.16.55|172.16.97.17","false"
"3.218.206.47","kube-apiserver","","","","","fc022edddc04876aa3e980fd7186d945.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-178.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.132.104|172.16.117.178","false"
"3.218.206.53","infracero.vbsolutions.app","","","","","infracero.vbsolutions.app","","false"
"3.218.206.55","*.flore.com","","","","","*.flore.com","","false"
"3.218.206.56","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.206.57","andrewcolbystevens.info","","","","","andrewcolbystevens.info","","false"
"3.218.206.66","*.watchlist-green.us-east-1.plutopreprod.tv","","","","","*.watchlist-green.us-east-1.plutopreprod.tv|*.watchlist-live.us-east-1.plutopreprod.tv|*.us-east-1.plutopreprod.tv|*.plutopreprod.tv|*.watchlist-green.plutopreprod.tv|*.watchlist-live.plutopreprod.tv","","false"
"3.218.206.70","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"3.218.206.71","yalo.com.br","","","","","yalo.com.br|*.yalo.com.br","","false"
"3.218.206.79","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"3.218.206.78","*.br-nprd.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.br-nprd.splunkcloud.com|br-nprd.splunkcloud.com|*.pvt.br-nprd.splunkcloud.com|http-inputs-br-nprd.splunkcloud.com|*.http-inputs-br-nprd.splunkcloud.com|akamai-inputs-br-nprd.splunkcloud.com|*.akamai-inputs-br-nprd.splunkcloud.com|http-inputs-ack-br-nprd.splunkcloud.com|*.http-inputs-ack-br-nprd.splunkcloud.com|http-inputs-firehose-br-nprd.splunkcloud.com|*.http-inputs-firehose-br-nprd.splunkcloud.com|pvt.br-nprd.splunkcloud.com","","false"
"3.218.206.89","api.streamlinedpayments.com","","","","","api.streamlinedpayments.com","","false"
"3.218.206.94","*.media.weather.com","","","","","*.media.weather.com|media.weather.com","","false"
"3.218.206.96","*.ptcmscloud.com","PTC Inc.","US","Boston","Massachusetts","*.ptcmscloud.com|tciflex-aws-prod.ptcmscloud.com|ptcmscloud.com","","false"
"3.218.206.105","portal-us.negometrix.com","","","","","portal-us.negometrix.com|api.portal-us.negometrix.com|integration.portal-us.negometrix.com","","false"
"3.218.206.121","*.datadive.tools","","","","","*.datadive.tools|2.datadive.tools|*.2.datadive.tools","","false"
"3.218.206.128","harrisons4you.com","","","","","harrisons4you.com","","false"
"3.218.206.139","*.marketia.io","","","","","*.marketia.io","","false"
"3.218.206.124","qa.services.abbott","Abbott Laboratories","US","","Illinois","qa.services.abbott|autobots-middleware.services.abbott|autobots-qa2.services.abbott|autobotsfinal-qa2.services.abbott|qa-acknowledgment-ap.services.abbott|qa-acknowledgment-eu.services.abbott|qa-acknowledgment-us.services.abbott|qa-address-lookup-ap.services.abbott|qa-address-lookup-eu.services.abbott|qa-ap.services.abbott|qa-billing-ap.services.abbott|qa-billing-eu.services.abbott|qa-billing-us.services.abbott|qa-cart-ap.services.abbott|qa-cart-eu.services.abbott|qa-cart-us.services.abbott|qa-cartrule-eu.services.abbott|qa-commerce-admin-ap.services.abbott|qa-commerce-admin-eu.services.abbott|qa-commerce-admin-us.services.abbott|qa-common-ap.services.abbott|qa-common-eu.services.abbott|qa-common-us.services.abbott|qa-devicecompatibility-ap.services.abbott|qa-devicecompatibility-eu.services.abbott|qa-devicecompatibility-us.services.abbott|qa-document-ap.services.abbott|qa-document-eu.services.abbott|qa-document-us.services.abbott|qa-eu.services.abbott|qa-graphql-eu.services.abbott|qa-identity-ap.services.abbott|qa-identity-eu.services.abbott|qa-identity-us.services.abbott|qa-ingest-kafka-ap.services.abbott|qa-job-us.services.abbott|qa-learning-pgm-ap.services.abbott|qa-learning-pgm-eu.services.abbott|qa-learning-pgm-us.services.abbott|qa-lookup-ap.services.abbott|qa-lookup-eu.services.abbott|qa-lookup-us.services.abbott|qa-marketing-us.services.abbott|qa-newsletter-ap.services.abbott|qa-newsletter-eu.services.abbott|qa-newsletter-us.services.abbott|qa-notification-ap.services.abbott|qa-notification-eu.services.abbott|qa-notification-us.services.abbott|qa-order-ap.services.abbott|qa-order-eu.services.abbott|qa-order-us.services.abbott|qa-otp-ap.services.abbott|qa-otp-us.services.abbott|qa-paloalto.navicaairport.abbottapps.net|qa-payer-ap.services.abbott|qa-payer-eu.services.abbott|qa-payer-us.services.abbott|qa-payment-ap.services.abbott|qa-payment-eu.services.abbott|qa-payment-us.services.abbott|qa-product-ap.services.abbott|qa-product-eu.services.abbott|qa-product-us.services.abbott|qa-profile-address-ap.services.abbott|qa-profile-address-eu.services.abbott|qa-profile-address-us.services.abbott|qa-profile-ap.services.abbott|qa-profile-eu.services.abbott|qa-profile-us.services.abbott|qa-quality-ap.services.abbott|qa-quality-common-ap.services.abbott|qa-quality-common-eu.services.abbott|qa-quality-common-us.services.abbott|qa-quality-contactus-ap.services.abbott|qa-quality-contactus-eu.services.abbott|qa-quality-contactus-us.services.abbott|qa-quality-document-ap.services.abbott|qa-quality-document-eu.services.abbott|qa-quality-document-us.services.abbott|qa-quality-eu.services.abbott|qa-quality-lookup-us.services.abbott|qa-quality-product-ap.services.abbott|qa-quality-product-eu.services.abbott|qa-quality-product-us.services.abbott|qa-quality-sitesearch-ap.services.abbott|qa-quality-sitesearch-eu.services.abbott|qa-quality-sitesearch-us.services.abbott|qa-quality-us.services.abbott|qa-referencedata-ap.services.abbott|qa-referencedata-eu.services.abbott|qa-referencedata-us.services.abbott|qa-registration-ap.services.abbott|qa-registration-eu.services.abbott|qa-registration-us.services.abbott|qa-reward-us.services.abbott|qa-shipping-ap.services.abbott|qa-shipping-eu.services.abbott|qa-shipping-us.services.abbott|qa-sitesearch-ap.services.abbott|qa-sitesearch-eu.services.abbott|qa-sitesearch-us.services.abbott|qa-smartsummary-ap.services.abbott|qa-smartsummary-eu.services.abbott|qa-smartsummary-us.services.abbott|qa-subscription-ap.services.abbott|qa-subscription-eu.services.abbott|qa-subscription-us.services.abbott|qa-trace-events-processor-ap.services.abbott|qa-trace-events-processor-eu.services.abbott|qa-trace-events-processor-us.services.abbott|qa-tracking-ap.services.abbott|qa-tracking-eu.services.abbott|qa-tracking-us.services.abbott|qa-us.services.abbott|qa.sub.ap.services.abbott|qa2-acknowledgment-ap.services.abbott|qa2-acknowledgment-eu.services.abbott|qa2-acknowledgment-us.services.abbott|qa2-address-lookup-ap.services.abbott|qa2-address-lookup-eu.services.abbott|qa2-ap.services.abbott|qa2-billing-ap.services.abbott|qa2-billing-eu.services.abbott|qa2-billing-us.services.abbott|qa2-cart-ap.services.abbott|qa2-cart-eu.services.abbott|qa2-cart-us.services.abbott|qa2-cartrule-eu.services.abbott|qa2-commerce-admin-ap.services.abbott|qa2-commerce-admin-eu.services.abbott|qa2-commerce-admin-us.services.abbott|qa2-common-ap.services.abbott|qa2-common-eu.services.abbott|qa2-common-us.services.abbott|qa2-devicecompatibility-ap.services.abbott|qa2-devicecompatibility-eu.services.abbott|qa2-devicecompatibility-us.services.abbott|qa2-document-ap.services.abbott|qa2-document-eu.services.abbott|qa2-document-us.services.abbott|qa2-eu-quality.services.abbott|qa2-eu.services.abbott|qa2-graphql-eu.services.abbott|qa2-identity-ap.services.abbott|qa2-identity-eu.services.abbott|qa2-identity-us.services.abbott|qa2-ingest-kafka-ap.services.abbott|qa2-job-us.services.abbott|qa2-learning-pgm-ap.services.abbott|qa2-learning-pgm-eu.services.abbott|qa2-learning-pgm-us.services.abbott|qa2-lookup-ap.services.abbott|qa2-lookup-eu.services.abbott|qa2-lookup-us.services.abbott|qa2-marketing-us.services.abbott|qa2-me.services.abbott|qa2-newsletter-ap.services.abbott|qa2-newsletter-eu.services.abbott|qa2-newsletter-us.services.abbott|qa2-notification-ap.services.abbott|qa2-notification-eu.services.abbott|qa2-notification-us.services.abbott|qa2-order-ap.services.abbott|qa2-order-eu.services.abbott|qa2-order-us.services.abbott|qa2-otp-ap.services.abbott|qa2-payer-ap.services.abbott|qa2-payer-eu.services.abbott|qa2-payer-us.services.abbott|qa2-payment-ap.services.abbott|qa2-payment-eu.services.abbott|qa2-payment-us.services.abbott|qa2-product-ap.services.abbott|qa2-product-eu.services.abbott|qa2-product-us.services.abbott|qa2-profile-address-ap.services.abbott|qa2-profile-address-eu.services.abbott|qa2-profile-address-us.services.abbott|qa2-profile-ap.services.abbott|qa2-profile-eu.services.abbott|qa2-profile-us.services.abbott|qa2-quality-ap.services.abbott|qa2-quality-common-ap.services.abbott|qa2-quality-common-eu.services.abbott|qa2-quality-common-us.services.abbott|qa2-quality-contactus-ap.services.abbott|qa2-quality-contactus-eu.services.abbott|qa2-quality-contactus-us.services.abbott|qa2-quality-document-ap.services.abbott|qa2-quality-document-eu.services.abbott|qa2-quality-document-us.services.abbott|qa2-quality-eu.services.abbott|qa2-quality-lookup-us.services.abbott|qa2-quality-product-ap.services.abbott|qa2-quality-product-eu.services.abbott|qa2-quality-product-us.services.abbott|qa2-quality-sitesearch-ap.services.abbott|qa2-quality-sitesearch-eu.services.abbott|qa2-quality-sitesearch-us.services.abbott|qa2-quality-us.services.abbott|qa2-referencedata-ap.services.abbott|qa2-referencedata-eu.services.abbott|qa2-referencedata-us.services.abbott|qa2-registration-ap.services.abbott|qa2-registration-eu.services.abbott|qa2-registration-us.services.abbott|qa2-reward-us.services.abbott|qa2-shipping-ap.services.abbott|qa2-shipping-eu.services.abbott|qa2-shipping-us.services.abbott|qa2-sitesearch-ap.services.abbott|qa2-sitesearch-eu.services.abbott|qa2-sitesearch-us.services.abbott|qa2-smartsummary-ap.services.abbott|qa2-smartsummary-eu.services.abbott|qa2-smartsummary-us.services.abbott|qa2-subscription-ap.services.abbott|qa2-subscription-eu.services.abbott|qa2-subscription-us.services.abbott|qa2-trace-events-processor-ap.services.abbott|qa2-trace-events-processor-eu.services.abbott|qa2-trace-events-processor-us.services.abbott|qa2-tracking-ap.services.abbott|qa2-tracking-eu.services.abbott|qa2-tracking-us.services.abbott|qa2-us.services.abbott|qa2.services.abbott","","false"
"3.218.206.150","hiwaydist.com","","","","","hiwaydist.com|www.hiwaydist.com","","false"
"3.218.206.149","login-ppe-facade.sms.pearsoncmg.com","Pearson PLC","GB","","London","login-ppe-facade.sms.pearsoncmg.com|reg-ppe-facade.sms.pearsoncmg.com|ris-ppe-facade.sms.pearsoncmg.com","","false"
"3.218.206.151","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.218.206.153","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.206.154","eventos.lasperas.com.mx","","","","","eventos.lasperas.com.mx","","false"
"3.218.206.169","*.vnforapps.com","","","","","*.vnforapps.com|vnforapps.com","","false"
"3.218.206.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.218.206.181","*.latamtradecapital.com","","","","","*.latamtradecapital.com","","false"
"3.218.206.202","*.medhaul.link","","","","","*.medhaul.link","","false"
"3.218.206.217","kaspy.mobi","","","","","kaspy.mobi|*.kaspy.mobi","","false"
"3.218.206.218","*.acresecurity-dev.cloud","","","","","*.acresecurity-dev.cloud","","false"
"3.218.206.219","*.clearbridge.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.clearbridge.splunkcloud.com|clearbridge.splunkcloud.com|*.pvt.clearbridge.splunkcloud.com|http-inputs-clearbridge.splunkcloud.com|*.http-inputs-clearbridge.splunkcloud.com|akamai-inputs-clearbridge.splunkcloud.com|*.akamai-inputs-clearbridge.splunkcloud.com|http-inputs-ack-clearbridge.splunkcloud.com|*.http-inputs-ack-clearbridge.splunkcloud.com|http-inputs-firehose-clearbridge.splunkcloud.com|*.http-inputs-firehose-clearbridge.splunkcloud.com|es-clearbridge.splunkcloud.com|*.es-clearbridge.splunkcloud.com|pvt.clearbridge.splunkcloud.com","","false"
"3.218.206.222","delawarebusinesstimes.com","","","","","delawarebusinesstimes.com|*.delawarebusinesstimes.com","","false"
"3.218.206.228","*.gulfpower.com","","","","","*.gulfpower.com","","false"
"3.218.206.234","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.206.236","kube-apiserver","","","","","d56b684c71cebc6a28fd608346be2215.gr7.us-east-1.eks.amazonaws.com|ip-172-16-173-24.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.200.13|172.16.173.24","false"
"3.218.206.248","weatherhomeapi.com","","","","","weatherhomeapi.com|*.weatherhomeapi.com","","false"
"3.218.206.247","*.apps.000-pci-ea1-us.ocp.fleetcor.com","Fleetcor Technologies, Inc.","US","Atlanta","Georgia","*.apps.000-pci-ea1-us.ocp.fleetcor.com","","false"
"3.218.206.255","fls-na.amazon.com","","","","","fls-na.amazon.com|fls-na.amazon.com.mx|gateway.prod.us-east-1.forester.a2z.com|fls-na.amazon.cl|fls-na.amazon.com.br|fls-na.amazon.ca|fls-na.amazon.com.co|endpoint.prod.us-east-1.forester.a2z.com","","false"
"3.218.207.135","*.kloudville.com","","","","","*.kloudville.com|kloudville.com","","false"
"3.218.207.178","EC2AMAZ-EGC0OJH","","","","","EC2AMAZ-EGC0OJH","","true"
"3.218.208.127","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.arc-recovery-cluster.us-east-1.on.aws|*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com","","false"
"3.218.208.144","psremote.entaracorp.com","","","","","psremote.entaracorp.com","","false"
"3.218.208.161","*.islandroutes.com","","","","","*.islandroutes.com|islandroutes.com","","false"
"3.218.209.5","rt-levvo-mcdonalds.taxweb.com.br","","","","","rt-levvo-mcdonalds.taxweb.com.br|*.rt-levvo-mcdonalds.taxweb.com.br","","false"
"3.218.209.8","example.com","","","","","","","true"
"3.218.209.10","pcigw.kelleyryan.com","","","","","pcigw.kelleyryan.com","","true"
"3.218.208.250","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.218.209.20","*.amcn45op93tbs.us-east-1.cs.amazonlightsail.com","","","","","*.amcn45op93tbs.us-east-1.cs.amazonlightsail.com","","false"
"3.218.209.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.218.209.22","api.coralbricks.ai","","","","","api.coralbricks.ai","","false"
"3.218.209.25","i6.inconcert.cloud","","","","","i6.inconcert.cloud|*.i6.inconcert.cloud","","false"
"3.218.209.32","*.92hhcapmzehcj.us-east-1.cs.amazonlightsail.com","","","","","*.92hhcapmzehcj.us-east-1.cs.amazonlightsail.com","","false"
"3.218.209.38","uat-public.supernovacompanies.com","","","","","uat-public.supernovacompanies.com","","false"
"3.218.209.41","mndrivewstest.dvs.dps.mn.gov","State of Minnesota","US","","Minnesota","mndrivewstest.dvs.dps.mn.gov|www.mndrivewstest.dvs.dps.mn.gov","","false"
"3.218.209.50","*.roadmunk.com","","","","","*.roadmunk.com|roadmunk.com","","false"
"3.218.209.52","*.aepenergy.com","","","","","*.aepenergy.com|aepenergy.com","","false"
"3.218.209.58","*.gamma.us-east-1.s3-object-lambda.s3.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.gamma.us-east-1.s3-object-lambda.s3.aws.dev|*.s3.us-east-1.amazonaws.com|*.s3.amazonaws.com","","false"
"3.218.209.62","*.infl.tv","","","","","*.infl.tv|infl.tv","","false"
"3.218.209.63","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.218.209.68","cms-origin.puriandassociates.ca","","","","","cms-origin.puriandassociates.ca","","false"
"3.218.209.71","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.218.209.74","*.cloverleaf.inforcloudsuite.com","","","","","*.cloverleaf.inforcloudsuite.com","","false"
"3.218.209.75","*.revegy.com","","","","","*.revegy.com|revegy.com|analytics.revegy.com","","false"
"3.218.209.79","*.dxc-ins.com","Computer Sciences Corporation","US","Tysons","Virginia","*.dxc-ins.com|dxc-ins.com","","false"
"3.218.209.86","*.nuapp.us","","","","","*.nuapp.us|nuapp.us","","false"
"3.218.209.88","*.MentisImplementation.com","Mentis Technology, Inc.","US","Centennial","Colorado","*.MentisImplementation.com|MentisImplementation.com","","false"
"3.218.209.93","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.218.209.97","*.okelleyandsorohan.com","","","","","*.okelleyandsorohan.com|okelleyandsorohan.com","","false"
"3.218.209.100","*.atomhub.in","","","","","*.atomhub.in","","false"
"3.218.209.108","kube-apiserver","","","","","2a50cb5212b8fb00162fff2bf9a3590b.gr7.us-east-1.eks.amazonaws.com|ip-172-16-104-47.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.233|172.16.104.47","false"
"3.218.209.117","*.advisorengine.com","AdvisorEngine Inc","US","Raleigh","North Carolina","*.advisorengine.com|*.vanare.com|tenant-domain-teleport.advisorengine.com","","false"
"3.218.209.118","*.ssmgf.dev.inforcloudsuite.com","","","","","*.ssmgf.dev.inforcloudsuite.com","","false"
"3.218.209.119","*.maxipublica.com","","","","","*.maxipublica.com","","false"
"3.218.209.135","marprog2prod.com","","","","","marprog2prod.com","","false"
"3.218.209.137","*.staging.carbonhouse.com","","","","","*.staging.carbonhouse.com|staging.carbonhouse.com","","false"
"3.218.209.139","prod.routethisproxy.com","","","","","prod.routethisproxy.com|*.prod.routethisproxy.com","","false"
"3.218.209.153","api.hangar.7secondsolar.com","","","","","api.hangar.7secondsolar.com","","false"
"3.218.209.159","innotool.us","","","","","innotool.us","","false"
"3.218.209.169","staging-aws-e1-pizzahut-r2.quikorder.com","Yum Brands, Inc.","US","","Kentucky","staging-aws-e1-pizzahut-r2.quikorder.com|occ2.quikorder.com","","false"
"3.218.209.182","*.platform.99cluster.com","","","","","*.platform.99cluster.com","","false"
"3.218.209.185","*.rmq.cloudamqp.com","","","","","*.in.cloudamqp.com|*.rmq.cloudamqp.com","","false"
"3.218.209.188","emedtrax.net","","","","","emedtrax.net","","false"
"3.218.209.190","*.us-east-1.na1-api-dev.cvent.cloud","","","","","*.us-east-1.na1-api-dev.cvent.cloud","","false"
