IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.16.13.198","bi4.dataloy.com","","","","","bi4.dataloy.com","","false"
"52.16.13.204","*.esir.adn.naturgy.com","","","","","*.esir.adn.naturgy.com","","false"
"52.16.13.220","*.cloud-preprod.spacelogs.intellij.net","","","","","*.cloud-preprod.spacelogs.intellij.net","","false"
"52.16.13.234","powngo.com","","","","","powngo.com|*.powngo.com","","false"
"52.16.13.242","api.eu-west-1.beta.data-plane.bre.support.aws.dev","","","","","api.eu-west-1.beta.data-plane.bre.support.aws.dev|api.beta.data-plane.bre.support.aws.dev","","false"
"52.16.13.235","*.cloud.thingworx.com","PTC Inc.","US","Boston","Massachusetts","*.cloud.thingworx.com|pandora-adk-prod.cloud.thingworx.com|cloud.thingworx.com","","false"
"52.16.13.243","irl-prod-ws-alb-gensupport-arm.genesissupport247.com","","","","","irl-prod-ws-alb-gensupport-arm.genesissupport247.com","","false"
"52.16.13.248","TRAEFIK DEFAULT CERT","","","","","25291a7c108d33d9576d5e3e22e1f08a.e464f65b867f0fc1f8faefcd43e05be2.traefik.default","","true"
"52.16.14.2","pi-collector-dev.corp.aws.refinitiv.com","REFINITIV US LLC","US","","New York","pi-collector-dev.corp.aws.refinitiv.com","","false"
"52.16.13.240","energycrm.it","","","","","energycrm.it|www.energycrm.it","","false"
"52.16.14.7","valloopexchange.com","","","","","valloopexchange.com|test.valloopexchange.com","","false"
"52.16.13.254","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.16.13.210","kube-apiserver","","","","","6b916e83263e6d32dbba1fa62b7e6901.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-55-141.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.209.1|172.16.55.141","false"
"52.16.14.24","*.sandbox.mambu.com","","","","","*.sandbox.mambu.com","","false"
"52.16.14.27","*.fdj-united.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.fdj-united.splunkcloud.com|fdj-united.splunkcloud.com|*.pvt.fdj-united.splunkcloud.com|http-inputs-fdj-united.splunkcloud.com|*.http-inputs-fdj-united.splunkcloud.com|akamai-inputs-fdj-united.splunkcloud.com|*.akamai-inputs-fdj-united.splunkcloud.com|http-inputs-ack-fdj-united.splunkcloud.com|*.http-inputs-ack-fdj-united.splunkcloud.com|http-inputs-firehose-fdj-united.splunkcloud.com|*.http-inputs-firehose-fdj-united.splunkcloud.com|pvt.fdj-united.splunkcloud.com","","false"
"52.16.14.25","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.14.36","*.eu.restaurant-partners.com","","","","","*.eu.restaurant-partners.com|9cgo.link|*.restaurant-partners.com|*.eu.rps-prd.com|*.9cookies.com","","false"
"52.16.14.48","*.xtelcloud.com","","","","","*.xtelcloud.com|xtelcloud.com","","false"
"52.16.14.50","carel.com","","","","","carel.com|*.carel.com|*.corp.carel.com|corp.carel.com","","false"
"52.16.14.44","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.16.14.58","kube-apiserver","","","","","9ff542a925b41144a8984b8876d493b4.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-96-162.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.218.55.38|172.16.96.162","false"
"52.16.14.72","api.fastship-api.com","","","","","api.fastship-api.com","","false"
"52.16.14.73","viwe-app.com","","","","","viwe-app.com|*.viwe-app.com","","false"
"52.16.14.89","*.polaranalytics.com","","","","","*.polaranalytics.com","","false"
"52.16.14.100","20c47ca011631d0fade0752b5cd6d6b6bb2b7b0ffb4866c2a492a505a8d554f4","ABLOY","","","","remote13.abloy.com","","false"
"52.16.14.116","*.artofliving.org","","","","","*.artofliving.org|artofliving.org","","false"
"52.16.14.121","*.dquid.com","","","","","*.dquid.com|dquid.com","","false"
"52.16.14.140","*.test.gneis.io","","","","","*.test.gneis.io","","false"
"52.16.14.182","*.workspace.temenos-cloud.net","","","","","*.workspace.temenos-cloud.net|workspace.temenos-cloud.net","","false"
"52.16.14.131","*.drift.trade","","","","","*.drift.trade|*.api.drift.trade|*.fastlane.drift.trade|drift.trade|*.events.drift.trade|*.airdrop.drift.trade|*.swift.drift.trade|*.metrics.drift.trade|*.dlob.drift.trade|*.actions.drift.trade","","false"
"52.16.14.152","worldbox.ch","","","","","worldbox.ch|*.worldbox.ch|*.worldbox.cloud|worldbox.cloud|worldbox.net|*.worldbox.net","","false"
"52.16.14.216","*.duolainc.com","","","","","*.duolainc.com|duolainc.com","","false"
"52.16.14.231","webtis.net","","","","","webtis.net|*.cdn.webtis.net|*.dev.webtis.net|*.dr.webtis.net|*.st-a.webtis.net|*.st-b.webtis.net|*.st-c.webtis.net|*.st-uk.webtis.net|*.stg.webtis.net|*.uat-uk.webtis.net|*.uat.webtis.net|*.webtis.net","","false"
"52.16.14.202","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.14.235","*.messaging.temenos-cloud.net","","","","","*.messaging.temenos-cloud.net|messaging.temenos-cloud.net","","false"
"52.16.15.95","*.conductor.cimpress.io","","","","","*.conductor.cimpress.io","","false"
"52.16.14.201","*.cpg.cellulant.com","","","","","*.cpg.cellulant.com|cpg.cellulant.com","","false"
"52.16.15.80","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"52.16.14.171","default.edge.eu.next.sc","","","","","default.edge.eu.next.sc","","false"
"52.16.14.217","euprivate3.servismatrix.com","","","","","euprivate3.servismatrix.com|*.eu-private-3.servismatrixcdn.com|*.eu-private-3.servismatrix.com|*.euprivate3.servismatrix.com|*.dev.helium.servismatrixcdn.com|*.dev.helium.servismatrix.com|*.euprivate3.servismatrixcdn.com","","false"
"52.16.14.125","kube-apiserver","","","","","bbaae01175f071f752334d5da6e5512c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-168-106.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.131.209|10.0.168.106","false"
"52.16.14.164","*.brx.dome-consulting.cloud","","","","","*.brx.dome-consulting.cloud","","false"
"52.16.14.177","p-dub-1.telemetry.eu-west-1.kronos.alameda.aws.dev","","","","","p-dub-1.telemetry.eu-west-1.kronos.alameda.aws.dev","","false"
"52.16.15.76","*.app.qa1.dev-sageone.com","","","","","*.app.qa1.dev-sageone.com|*.worker.qa1.dev-sageone.com|*.service.qa1.dev-sageone.com","","false"
"52.16.15.202","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.15.248","aws.e2y.io","","","","","*.aws.e2y.io|aws.e2y.io","","false"
"52.16.14.252","*.icarhireinsurance.com","","","","","*.icarhireinsurance.com|icarhireinsurance.com","","false"
"52.16.15.93","*.laborders.com","","","","","*.laborders.com|laborders.com","","false"
"52.16.15.231","*.centrastage.net","","","","","*.centrastage.net|centrastage.net","","false"
"52.16.15.121","*.getjenny.com","","","","","*.getjenny.com","","false"
"52.16.15.13","graf-stg.eventbroker.api.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","graf-stg.eventbroker.api.here.com","","false"
"52.16.15.81","*.claimscon.org","The Conference on Jewish Material Claims Against Germany","US","","New York","*.claimscon.org|claimscon.org","","false"
"52.16.16.35","secure.contego.com","","","","","secure.contego.com","","false"
"52.16.15.25","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"52.16.15.210","*.avolutionsoftware.com","","","","","*.avolutionsoftware.com|avolutionsoftware.com","","false"
"52.16.14.191","*.dev.renoon.com","","","","","*.dev.renoon.com|dev.renoon.com","","false"
"52.16.15.204","*.vianaaws.jp","Panasonic Entertainment & Communication Co., Ltd.","JP","Moriguchi City","Osaka","","","false"
"52.16.14.242","kube-apiserver","","","","","eb8a6e91a08813260e6079ec405268e5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-55-86.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.30.1.79|172.16.55.86","false"
"52.16.16.18","kura-ems.nicecloudsvc.com","","","","","kura-ems.nicecloudsvc.com|api.kura-eem.nicecloudsvc.com|app.kura-eem.nicecloudsvc.com","","false"
"52.16.15.0","kube-apiserver","","","","","c1b87bc8c4dbdeeeeeab2d527576c56c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-111-221.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.124.79.8|172.16.111.221","false"
"52.16.16.13","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.14.192","*.api.dev.fourt.io","","","","","*.api.dev.fourt.io","","false"
"52.16.16.41","*.ecomailapp.cz","","","","","*.ecomailapp.cz","","false"
"52.16.15.236","*.aos.tv","","","","","*.aos.tv","","false"
"52.16.15.235","*.explorium.ninja","","","","","*.explorium.ninja|*.int.explorium.ninja","","false"
"52.16.14.198","*.svc.oneadvanced.com","","","","","*.svc.oneadvanced.com","","false"
"52.16.15.146","traininginschool.com","","","","","traininginschool.com|*.traininginschool.com","","false"
"52.16.15.182","kube-apiserver","","","","","01f69dc1586116ef86df4b7aa55e89f0.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-118-42.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.171.248|10.0.118.42","false"
"52.16.16.2","*.editorial.oc.vk.infomaker.io","","","","","*.editorial.oc.vk.infomaker.io","","false"
"52.16.15.201","*.mdlzapps.com","Mondelez  International, Inc.","US","Deerfield","Illinois","*.mdlzapps.com|mdlzapps.com","","false"
"52.16.15.36","*.apps.okd.ra-demo-app.aws.igt.com","","","","","*.apps.okd.ra-demo-app.aws.igt.com|apps.okd.ra-demo-app.aws.igt.com","","false"
"52.16.15.190","*.h5p.com","","","","","*.h5p.com|h5p.com","","false"
"52.16.15.130","sas.ibiztb.com","","","","","sas.ibiztb.com|*.sas.ibiztb.com","","false"
"52.16.15.44","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"52.16.15.85","api-livornoferraris.releax.it","","","","","api-livornoferraris.releax.it","","false"
"52.16.15.157","admin14.xgoldchain.com","","","","","admin14.xgoldchain.com|apia21.xgoldchain.com|admin21.xgoldchain.com|api21.xgoldchain.com|apia14.xgoldchain.com|api14.xgoldchain.com","","false"
"52.16.15.97","dotmundo.io","","","","","dotmundo.io|*.dotmundo.io","","false"
"52.16.15.52","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.15.129","kube-apiserver","","","","","4b82c7956264303669f2f0134ea469e6.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-109-136.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.17.11.232|10.0.109.136","false"
"52.16.15.175","channels.preprod.togg.cloud","","","","","channels.preprod.togg.cloud|*.channels.preprod.togg.cloud","","false"
"52.16.15.215","ae-acc.carepay.dev","","","","","ae-acc.carepay.dev|*.ae-acc.carepay.dev|*.ae-acc.abnichealthcare.com|ae-acc.abnichealthcare.com|*.api.ae-acc.abnichealthcare.com","","false"
"52.16.16.55","acc.dbtl.sri.dsm-firmenich.com","","","","","acc.dbtl.sri.dsm-firmenich.com|*.acc.dbtl.sri.dsm-firmenich.com","","false"
"52.16.15.113","*.resolutepays.com","","","","","*.resolutepays.com","","false"
"52.16.15.53","kube-apiserver","","","","","29be5a2faf48a2f36a52864755453e5d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-190-202.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.42.184|172.16.190.202","false"
"52.16.15.194","TRAEFIK DEFAULT CERT","","","","","6c540023c9425b80b9429a7bfd17c5ae.e8c24d704b7c0baa0b46b85ffa7803bc.traefik.default","","true"
"52.16.16.58","argocd.dev.tempora.link","","","","","argocd.dev.tempora.link","","false"
"52.16.15.240","miravvi.co.uk","","","","","miravvi.co.uk|miravvi.com|www.miravvi.co.uk|www.miravvi.com","","false"
"52.16.15.47","uxcam.com","","","","","uxcam.com|*.uxcam.com","","false"
"52.16.16.57","*.mantic-dev.com","","","","","*.mantic-dev.com","","false"
"52.16.15.115","dev-ecs.agw.apilex.ai","","","","","dev-ecs.agw.apilex.ai|dev-ecs.backend.apilex.ai|dev-ecs.identity.apilex.ai|dev-ecs.userdocs.apilex.ai|dev-ecs.adminapi.apilex.ai|dev-ecs.legalsearch.apilex.ai|dev-ecs.aisearch.apilex.ai|dev-ecs.billing.apilex.ai|dev-ecs.aisearch-eu.apilex.ai|dev-ecs.assistant.apilex.ai","","false"
"52.16.15.30","pro-load-balancer.geeksquare.live","","","","","pro-load-balancer.geeksquare.live","","false"
"52.16.16.66","dev-aws-ie.oots-common-services.eu","","","","","dev-aws-ie.oots-common-services.eu|*.dev-aws-ie.oots-common-services.eu","","false"
"52.16.15.110","onkyo-headphones.com","","","","","onkyo-headphones.com|www.onkyo-headphones.com","","false"
"52.16.16.92","awsadie.astrazeneca.net","AstraZeneca Pharmaceuticals LP","US","","Delaware","awsadie.astrazeneca.net|www.awsadie.astrazeneca.net","","false"
"52.16.15.51","app.docexploit.com","","","","","api.app.docexploit.com|api.docair.docexploit.com|api.docdocker.docexploit.com|api.docspot.docexploit.com|api.sirdocker.docexploit.com|app.docexploit.com|docair.docexploit.com|docdocker.docexploit.com|docspot.docexploit.com|login.docexploit.com|sirdocker.docexploit.com","","false"
"52.16.16.75","clarkesemporium.fcrweb.ie","","","","","clarkesemporium.fcrweb.ie|www.clarkesemporium.fcrweb.ie","","false"
"52.16.15.145","api.nreceivables.com","","","","","api.nreceivables.com","","false"
"52.16.16.76","*.nesenta.fi","","","","","*.nesenta.fi","","false"
"52.16.16.136","*.paris-sandbox.uverse.iponweb.net","","","","","*.paris-sandbox.uverse.iponweb.net","","false"
"52.16.16.62","kube-apiserver","","","","","48ddb9b26dd51e7b1bd9851c5b2cd35e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-106-239.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.78.150|172.16.106.239","false"
"52.16.16.103","nflinuxapi.netflorist.co.za","","","","","","","true"
"52.16.15.225","*.venska2.jit.team","","","","","*.venska2.jit.team","","false"
"52.16.16.121","*.lti.villanueva.edu","","","","","*.lti.villanueva.edu","","false"
"52.16.16.106","assessment-fnzstudio.appway.com","","","","","assessment-fnzstudio.appway.com","","false"
"52.16.16.187","ai-service.cutover.net","","","","","ai-service.cutover.net","","false"
"52.16.16.80","bff.did.eu.stage.k8s.connect.axis.com","","","","","bff.did.eu.stage.k8s.connect.axis.com","","false"
"52.16.16.184","*.fundadesk.nl","","","","","*.fundadesk.nl|fundadesk.nl","","false"
"52.16.16.112","appcloud-acc.enexis.nl","","","","","appcloud-acc.enexis.nl|*.enexis.nl|*.appcloud-acc.enexis.nl","","false"
"52.16.15.239","*.acpltd.co.uk","","","","","*.acpltd.co.uk|locatu.com|acpltd.co.uk|*.locatu.com","","false"
"52.16.16.163","*.ezvizlife.com","Hangzhou Ezviz Network Co., Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com|ezvizlife.com","","false"
"52.16.16.95","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.16.85","qbusiness.eu-west-1.api.aws","","","","","qbusiness.eu-west-1.api.aws|onebox.qbusiness.eu-west-1.api.aws|*.qbusiness.eu-west-1.vpce.amazonaws.com","","false"
"52.16.16.84","sightcorp.com","","","","","sightcorp.com|*.sightcorp.com","","false"
"52.16.16.167","*.sportheroesgroup.com","","","","","*.sportheroesgroup.com|*.api.sportheroesgroup.com|*.runningheroes.com","","false"
"52.16.16.27","energyassist.volvocars.biz","","","","","energyassist.volvocars.biz|*.optimizer.energyassist.volvocars.biz|*.energyassist.volvocars.biz","","false"
"52.16.16.74","my-stage.visual-note.com","","","","","my-stage.visual-note.com|my.visual-note.com","","false"
"52.16.16.91","cappsacc.mazda.media","","","","","cappsacc.mazda.media|*.cappsacc.mazda.media","","false"
"52.16.16.201","*.genshared-dev.seccl.tech","","","","","*.genshared-dev.seccl.tech","","false"
"52.16.16.195","fleet.dev-pci.eu-west-1.sumup.net","","","","","fleet.dev-pci.eu-west-1.sumup.net|*.fleet.dev-pci.eu-west-1.sumup.net","","false"
"52.16.16.203","dev.centralservices.enappsys.com","","","","","dev.centralservices.enappsys.com|*.dev.centralservices.enappsys.com","","false"
"52.16.16.208","kube-apiserver","","","","","3a52cd1f204852fbf988c1224ce9ab50.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-97-7.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.128.0.1|172.28.196.153|10.0.97.7","false"
"52.16.16.213","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"52.16.16.228","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"52.16.16.226","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"52.16.16.234","*.primary-prd-euwest1.deliverability.cimpress.io","","","","","*.primary-prd-euwest1.deliverability.cimpress.io","","false"
"52.16.16.238","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.16.16.243","eu1.orion.segment.build","","","","","eu1.orion.segment.build","","false"
"52.16.16.250","*.erreka.com","","","","","*.erreka.com|erreka.com","","false"
"52.16.16.254","kube-apiserver","","","","","6c51e4e1e0dabbc27052e113e9cf34e8.yl4.eu-west-1.eks.amazonaws.com|ip-10-0-101-101.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.66.8.223|10.0.101.101","false"
"52.16.17.14","fleetee.io","","","","","fleetee.io|*.fleetee.io","","false"
"52.16.15.118","*.bm.pl","","","","","*.bm.pl|bm.pl","","false"
"52.16.17.23","*.oth.io","","","","","*.oth.io|oth.io","","false"
"52.16.17.42","*.beta.execute-api.eu-west-1.amazonaws.com","","","","","*.beta.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.17.50","supplhi.com","","","","","supplhi.com|api.buyer.supplhi.com|registration.supplhi.com|admin.supplhi.com|api.admin.supplhi.com|vendor.supplhi.com|www.supplhi.com|buyer.supplhi.com|api.vendor.supplhi.com","","false"
"52.16.17.55","*.simpackers.com","","","","","*.simpackers.com","","false"
"52.16.17.57","*.livemixr.com","","","","","*.livemixr.com","","false"
"52.16.17.64","mat.cimpress.io","","","","","mat.cimpress.io|*.mat.cimpress.io","","false"
"52.16.17.67","*.misumi-ec.com","","","","","*.misumi-ec.com","","false"
"52.16.17.68","identify.business.hsbc.co.uk","HSBC Group Management Services Limited","GB","","London","identify.business.hsbc.co.uk","","false"
"52.16.17.97","kube-apiserver","","","","","c4bf1ca75428eeb20d86025617a990ae.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-170-237.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.250.83.90|172.16.170.237","false"
"52.16.17.90","www.diogenesmusic.com","","","","","www.diogenesmusic.com","","false"
"52.16.17.77","www.vantagepointvideo.ie","","","","","vantagepointvideo.ie|www.vantagepointvideo.ie","","false"
"52.16.17.93","*.meetweb.dev","","","","","*.meetweb.dev","","false"
"52.16.17.83","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.17.88","v1.tapgig.live","","","","","v1.tapgig.live","","false"
"52.16.17.108","ts2023-dev.5edev.com","","","","","ts2023-dev.5edev.com","","false"
"52.16.17.116","kube-apiserver","","","","","2d808a5532ef8e73e886752803620759.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-182-3.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.253.85|172.16.182.3","false"
"52.16.17.138","datesupport.net","","","","","datesupport.net|*.datesupport.net","","false"
"52.16.17.133","backoffice.iziwork.com","","","","","backoffice.iziwork.com","","false"
"52.16.17.121","*.kneatgx-eu.com","","","","","*.kneatgx-eu.com|kneatgx-eu.com","","false"
"52.16.17.140","api.telemetry.test.vizrtcloudplatform.com","","","","","api.telemetry.test.vizrtcloudplatform.com","","false"
"52.16.17.130","*.alidays.it","","","","","*.alidays.it|alidays.it","","false"
"52.16.17.151","dev.seuit.astrazeneca.com","","","","","dev.seuit.astrazeneca.com|*.dev.seuit.astrazeneca.com","","false"
"52.16.17.150","bris-dqd-boris-gw.tech.ec.europa.eu","","","","","bris-dqd-boris-gw.tech.ec.europa.eu","","false"
"52.16.17.177","thundercats-graphqlgw-user-provisioning.amplience-qa.net","","","","","thundercats-graphqlgw-user-provisioning.amplience-qa.net","","false"
"52.16.17.178","*.macromatix.net","Fourth Enterprises, LLC","US","Austin","Texas","*.macromatix.net","","false"
"52.16.17.182","antidote-stg.blindsight.io","","","","","antidote-stg.blindsight.io","","false"
"52.16.17.154","*.scaling.flowforge-demo.co.uk","","","","","*.scaling.flowforge-demo.co.uk","","false"
"52.16.17.139","ip-172-30-0-108.eu-west-1.compute.internal","Unspecified","US","","","ip-172-30-0-108.eu-west-1.compute.internal","","false"
"52.16.17.159","factorywarehouse.legogroup.io","","","","","factorywarehouse.legogroup.io","","false"
"52.16.17.169","*.viber.com","","","","","viber.com|*.api.viber.com|*.cdn.viber.com|*.viber.com","","false"
"52.16.17.203","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.16.17.186","*.eazylang.com","","","","","*.eazylang.com|eazylang.com","","false"
"52.16.17.195","qa7.qa.cakehr.biz","","","","","qa7.qa.cakehr.biz|*.qa7.qa.cakehr.biz","","false"
"52.16.17.216","kube-apiserver","","","","","23251567f7fc60ff769f36d3c2a9a711.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-113-16.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.44|172.16.113.16","false"
"52.16.17.245","dev.virta.global","","","","","*.dev.virta.global|dev.virta.global","","false"
"52.16.17.244","*.capinterfaceprod.acurisbackend.com","","","","","*.capinterfaceprod.acurisbackend.com","","false"
"52.16.17.238","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.16.17.249","cell8031.dub.stv.event-eu.ads.aps.amazon-adsystem.com","","","","","cell8031.dub.stv.event-eu.ads.aps.amazon-adsystem.com","","false"
"52.16.17.254","*.prestigepms.com","","","","","*.prestigepms.com","","false"
"52.16.18.14","*.axis-stage.infingame.com","","","","","*.axis-stage.infingame.com","","false"
"52.16.18.17","mydeposits.co.uk","Tenancy Deposit Solutions Limited","GB","","London, City of","mydeposits.co.uk|api.custodial.mydeposits.co.uk|api.mydeposits.co.uk|portal.mydeposits.co.uk|www.mydeposits.co.uk","","false"
"52.16.18.2","krollbusinessconnect.com","","","","","krollbusinessconnect.com","","false"
"52.16.18.30","*.workload-staging.specialdjmix.com","","","","","*.workload-staging.specialdjmix.com","","false"
"52.16.18.31","*.quriaint.axiell.com","","","","","*.quriaint.axiell.com|quriaint.axiell.com","","false"
"52.16.18.36","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.18.29","kube-apiserver","","","","","b904a4214544ecde239bbbeb6d7fc510.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-58-87.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.179.228|172.16.58.87","false"
"52.16.18.44","*.saveyourwardrobe.com","","","","","*.saveyourwardrobe.com","","false"
"52.16.18.58","*.mineman.com","","","","","*.mineman.com|mineman.com","","false"
"52.16.18.62","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.16.18.64","data-engineering.atlantis.pe.services-prd.underwriteme.co.uk","","","","","data-engineering.atlantis.pe.services-prd.underwriteme.co.uk","","false"
"52.16.18.69","*.streams-dev.imgarena.dev","","","","","*.streams-dev.imgarena.dev","","false"
"52.16.18.56","nationaltransport.ie","","","","","nationaltransport.ie|www.nationaltransport.ie","","false"
"52.16.18.73","localhost.localdomain","MyCompany","US","Seattle","WA","","","true"
"52.16.18.82","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-service-catalog.eu-west-1.infinity.as24.tech","","false"
"52.16.18.84","*.cko-qa.ckotech.co","","","","","*.cko-qa.ckotech.co","","false"
"52.16.18.85","certus.finance","","","","","certus.finance|*.certus.finance","","false"
"52.16.18.93","*.growish.com","","","","","*.growish.com|growish.com","","false"
"52.16.18.95","api.eu-west-1.ff.prod.search-services.aws.a2z.com","","","","","api.eu-west-1.ff.prod.search-services.aws.a2z.com","","false"
"52.16.18.103","*.prod.a51.be","","","","","*.prod.a51.be|*.sandbox.prod.a51.be|*.startup.prod.a51.be|*.test.prod.a51.be|*.stag.prod.a51.be|*.dev.prod.a51.be|*.core.prod.a51.be|*.secure.prod.a51.be|*.legacy.prod.a51.be|*.accounts.prod.a51.be","","false"
"52.16.18.116","kube-apiserver","","","","","47f604c9e8837619fe9dbbd4965e3464.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-36-113.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.116.238|172.16.36.113","false"
"52.16.18.115","appcloud-tst.enexis.nl","","","","","appcloud-tst.enexis.nl|*.appcloud-tst.enexis.nl|*.enexis.nl","","false"
"52.16.18.121","kube-apiserver","","","","","3f8026039d78e6a4f1b7f22829c95cb1.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-103-47.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.28.156|10.0.103.47","false"
"52.16.18.127","debug.cms.myguestcare.com","","","","","debug.cms.myguestcare.com","","false"
"52.16.18.133","graph.konectaria.com","","","","","graph.konectaria.com","","false"
"52.16.18.139","staging.etiqa.io","","","","","staging.etiqa.io|staging.wisetracer.com|api-staging.etiqa.io","","false"
"52.16.18.136","auth.mtv.a2d-stage.tv","","","","","auth.mtv.a2d-stage.tv","","false"
