IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.233.138.133","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.138.124","*.rrdocs.com.br","","","","","*.rrdocs.com.br","","false"
"54.233.138.89","abakus.com.br","","","","","abakus.com.br|*.abakus.com.br","","false"
"54.233.138.108","*.educacaoadventista.org.br","","","","","*.educacaoadventista.org.br","","false"
"54.233.138.86","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.138.130","sintropia.me","","","","","sintropia.me|www.sintropia.me","","false"
"54.233.138.144","server.ce.trendmicro.com","trendmicro","ch","nanjing","jiangsu","","","false"
"54.233.138.59","Modicon-30ac413c","Schneider Electric","","","","","","false"
"54.233.138.155","shd.triider.in","","","","","shd.triider.in|*.shd.triider.in","","false"
"54.233.139.121","*.mediko.cl","","","","","*.mediko.cl|mediko.cl","","false"
"54.233.138.78","*.brlwin.biz","","","","","*.brlwin.biz","","false"
"54.233.138.210","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.149","*.r4wise.com","","","","","*.r4wise.com|r4wise.com","","false"
"54.233.138.103","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.30","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.32","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.97","*.foodcamp.com.br","","","","","*.foodcamp.com.br","","false"
"54.233.138.183","*.anitya.app","","","","","*.anitya.app|anitya.app","","false"
"54.233.139.101","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.investimentosblue.com.br|investimentosblue.com.br","","false"
"54.233.138.231","gitlab.cers.com.br","","","","","gitlab.cers.com.br","","false"
"54.233.139.51","*.prd-omnicfi.sa-east-1.omniaws.io","","","","","*.prd-omnicfi.sa-east-1.omniaws.io","","false"
"54.233.138.251","*.pagopar.com","","","","","*.pagopar.com|www.pagopar.com|pagopar.com|*.beta.pagopar.com|beta.pagopar.com","","false"
"54.233.138.104","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.176","*.rrjuridico.com.br","","","","","*.rrjuridico.com.br","","false"
"54.233.139.82","ccsccorp.com","","","","","ccsccorp.com|*.test.ccsccorp.com|*.sa-east-1.test.ccsccorp.com|*.ccsccorp.com|*.sa-east-1.ccsccorp.com","","false"
"54.233.138.164","d.lambda-stg.prod-cell-0.sa-east-1.lambda.aws.a2z.com","","","","","d.lambda-stg.prod-cell-0.sa-east-1.lambda.aws.a2z.com","","false"
"54.233.139.35","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.138.44","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.60","*.hml.tmob.autopasscorp.com","","","","","*.hml.tmob.autopasscorp.com","","false"
"54.233.138.237","*.tcl.com","TCL Corporation","CN","Huizhou","Guangdong Province","*.tcl.com|tcl.com","","false"
"54.233.138.110","*.educacionalagos.com.br","","","","","*.educacionalagos.com.br","","false"
"54.233.138.238","teorico.es.api.techaula.net","","","","","teorico.es.api.techaula.net|teorico.techaula-api.net|es-teorico.techaula-api.net","","false"
"54.233.139.38","qa.h3aven.com","","","","","qa.h3aven.com|*.qa.h3aven.com","","false"
"54.233.138.211","ca75.bkte.sa-east-1.prod.basin.security.aws.dev","","","","","ca75.bkte.sa-east-1.prod.basin.security.aws.dev","","false"
"54.233.138.185","Proteste Test Env","Proteste","BR","Rio de Janeiro","RJ","{{DOMAIN}}","","true"
"54.233.138.82","*.bezerrosustentavel.com.br","","","","","*.bezerrosustentavel.com.br","","false"
"54.233.138.178","kube-apiserver","","","","","1054bc2b7531fa5b5a9b033c734ad151.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-112-241.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.120.0.1|18.20.128.236|10.0.112.241","false"
"54.233.139.15","studiotekhost.com.br","","","","","studiotekhost.com.br|www.studiotekhost.com.br","","false"
"54.233.138.58","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.51","serverapi.superaconstrutoras.com.br","","","","","serverapi.superaconstrutoras.com.br","","false"
"54.233.138.187","*.tecnoporto.com.br","","","","","*.tecnoporto.com.br|tecnoporto.com.br","","false"
"54.233.138.100","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.138.174","*.quintoeixo.com.br","","","","","*.quintoeixo.com.br|*.notaon.com.br","","false"
"54.233.139.88","*.zipdin.com.br","","","","","*.zipdin.com.br|zipdin.com.br","","false"
"54.233.139.87","api-calculadora.climateventures.co","","","","","api-calculadora.climateventures.co","","false"
"54.233.139.78","lb-dev.arlogistica.net","","","","","lb-dev.arlogistica.net","","false"
"54.233.138.142","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.74","*.ns.eti.br","","","","","*.ns.eti.br","","false"
"54.233.139.111","*.touchstream.global","","","","","*.touchstream.global","","false"
"54.233.139.44","mxn.bf-pay.com","","","","","mxn.bf-pay.com","","false"
"54.233.139.67","*.verzo.com.br","","","","","*.verzo.com.br","","false"
"54.233.139.80","*.neolude.com.br","","","","","*.neolude.com.br|neolude.com.br","","false"
"54.233.138.161","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.95","gear-tecnorise.com","","","","","gear-tecnorise.com|*.gear-tecnorise.com","","false"
"54.233.138.106","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.22","scheduler.sa-east-1.amazonaws.com","","","","","scheduler.sa-east-1.amazonaws.com","","false"
"54.233.139.130","pocmooveon.podplatform.io","","","","","pocmooveon.podplatform.io","","false"
"54.233.139.110","*.ccaa.com.br","","","","","*.ccaa.com.br|*.portalccaa.com.br|*.ccaanet.com.br|ccaanet.com.br|portalccaa.com.br","","false"
"54.233.138.245","*.habilitar.me","","","","","*.habilitar.me","","false"
"54.233.138.235","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.233.139.45","*.dcsystem.com.br","","","","","*.dcsystem.com.br","","false"
"54.233.139.63","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.42","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.138.194","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.53","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.138.201","*.vocallcenter.com.br","","","","","*.vocallcenter.com.br|vocallcenter.com.br","","false"
"54.233.139.71","*.cemicloud.com.br","","","","","*.cemicloud.com.br|cemicloud.com.br","","false"
"54.233.138.221","cylance.com","","","","","cylance.com|*.cylance.com","","false"
"54.233.139.138","pdfsimpli.com","","","","","pdfsimpli.com|*.pdfsimpli.com","","false"
"54.233.138.246","ip-10-250-245-126.fleetzil.corp","Unspecified","US","","","ip-10-250-245-126.fleetzil.corp","","false"
"54.233.139.24","test.betha.cloud","","","","","test.betha.cloud|*.test.betha.cloud","","false"
"54.233.138.232","*.ibfc.org.br","","","","","*.ibfc.org.br|ibfc.org.br","","false"
"54.233.139.83","buk.cl","","","","","buk.cl|*.buk.pe|buk.pe|*.buk.mx|*.buk.co|buk.mx|*.buk.cl|buk.co","","false"
"54.233.139.106","*.game-domino.com","","","","","*.game-domino.com","","false"
"54.233.139.129","*.credz.com.br","","","","","*.credz.com.br|credz.com.br","","false"
"54.233.139.152","igorsvp.com.br","","","","","igorsvp.com.br|*.igorsvp.com.br","","false"
"54.233.139.131","br-s1.devx.cloudhub.io","","","","","br-s1.devx.cloudhub.io|*.br.devx.cloudhub.io|*.mr.devx.cloudhub.io|*.br-s1.devx.cloudhub.io|br.devx.cloudhub.io|mr.devx.cloudhub.io","","false"
"54.233.139.161","importsheets.deepseedsolutions.com","","","","","importsheets.deepseedsolutions.com","","false"
"54.233.139.222","*.lpht.com","","","","","*.lpht.com","","false"
"54.233.140.20","antifraud-br.empello.net","","","","","antifraud-br.empello.net","","false"
"54.233.140.84","localhost","localhost","BR","Sao Paulo","Sao Paulo","","","true"
"54.233.140.33","cloud.maps.com.br","","","","","cloud.maps.com.br|*.cloud.maps.com.br","","false"
"54.233.140.105","blu365.tech","","","","","blu365.tech|blu-365.tech|*.blu-365.tech|*.blu365.tech","","false"
"54.233.139.225","*.prod.track.co","","","","","*.prod.track.co|*.track.co","","false"
"54.233.139.146","717br.com","","","","","717br.com|*.717br.com","","false"
"54.233.139.204","controlplane.sa-east-1.gamma.arroyo.identity.aws.dev","","","","","controlplane.sa-east-1.gamma.arroyo.identity.aws.dev","","false"
"54.233.139.179","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.140.112","*.ccrpagamentos.com.br","CCR S.A.","BR","JUNDIAI","SÃO PAULO","*.ccrpagamentos.com.br|ccrpagamentos.com.br","","false"
"54.233.140.32","sae1.pure.cloud","","","","","sae1.pure.cloud|*.prv-sae1-vpn.genesys.cloud|*.prv-sae1.genesys.cloud|*.sa-east-1.sae1.pure.cloud|*.pure.cloud|*.sae1.pure.cloud|*.sae1.genesys.cloud|*.prv-sae1-vpn.pure.cloud|genesys.cloud|pure.cloud|*.genesys.cloud|*.prv-sae1.pure.cloud|sae1.genesys.cloud","","false"
"54.233.140.89","*.casaferias.com.br","","","","","*.casaferias.com.br","","false"
"54.233.140.44","*.lexcloud.com.br","","","","","*.lexcloud.com.br|lexcloud.com.br","","false"
"54.233.139.173","*.idha.com.br","","","","","*.idha.com.br","","false"
"54.233.140.99","saeast1.api-lb.production.scoocs.app","","","","","saeast1.api-lb.production.scoocs.app|global.api-lb.production.scoocs.app","","false"
"54.233.140.13","direct.sa-east-1.prod.endpoints.ubiquity.aws.a2z.com","","","","","direct.sa-east-1.prod.endpoints.ubiquity.aws.a2z.com|ubiquity.sa-east-1.prod.endpoints.ubiquity.aws.a2z.com","","false"
"54.233.140.95","pdpj.jus.br","","","","","pdpj.jus.br|*.stg.pdpj.jus.br|stg.pdpj.jus.br|*.pdpj.jus.br","","false"
"54.233.140.96","dev-assets.pearsonbr.info","","","","","dev-assets.pearsonbr.info|www.dev-cms.pearsonbr.info|dev-cms.pearsonbr.info|www.dev-assets.pearsonbr.info","","false"
"54.233.140.43","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.27","data2.in","","","","","data2.in|*.data2.in","","false"
"54.233.139.245","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.138.175","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.158","kube-apiserver","","","","","bb2813932a2d03340fb80e00ed7af0c2.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-46-45.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.82.195|10.0.46.45","false"
"54.233.139.99","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.58","web.psxt.io","","","","","web.psxt.io","","false"
"54.233.140.66","*.toroinvestimentos.com.br","TORO INVESTIMENTOS S/A","BR","","Minas Gerais","*.toroinvestimentos.com.br|toroinvestimentos.com.br","","false"
"54.233.140.113","hubmax.maxflex.com.br","","","","","hubmax.maxflex.com.br","","false"
"54.233.140.37","rcoreads.com","","","","","rcoreads.com|*.rcoreads.com","","false"
"54.233.140.51","www.balcaoderecebiveis.com","","","","","www.balcaoderecebiveis.com|*.balcaoderecebiveis.com","","false"
"54.233.139.198","*.alwaysfitapp.com.br","","","","","*.alwaysfitapp.com.br","","false"
"54.233.140.25","publicacao.juridico.ai","","","","","publicacao.juridico.ai","","false"
"54.233.139.199","ip-172-31-43-106.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-43-106.sa-east-1.compute.internal","","false"
"54.233.140.5","bank.haitongib.com.br","","","","","bank.haitongib.com.br|*.bank.haitongib.com.br","","false"
"54.233.140.18","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.233.140.90","54.233.140.90","","","","","54.233.140.90","","false"
"54.233.140.67","*.localiza.com","","","","","*.localiza.com","","false"
"54.233.138.173","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.233","*.meueleve.com.br","","","","","*.meueleve.com.br|*.food.totvs.com.br|*.controle.meueleve.com.br","","false"
"54.233.139.164","*.softpark.com.br","Softpark Informatica Ltda","BR","","São Paulo","*.softpark.com.br|softpark.com.br","","false"
"54.233.140.53","classonlive.com","","","","","classonlive.com|*.classonlive.com","","false"
"54.233.140.30","bank.tvxdigitalbank.com.br","","","","","bank.tvxdigitalbank.com.br|*.bank.tvxdigitalbank.com.br|tvxdigitalbank.com.br","","false"
"54.233.140.8","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.140.88","queroluz.com.br","","","","","queroluz.com.br|backend.queroluz.com.br|sistema.queroluz.com.br","","false"
"54.233.139.242","*.bcwdev.betocarrero.com.br","","","","","*.bcwdev.betocarrero.com.br","","false"
"54.233.139.215","meuvestibular.com","","","","","meuvestibular.com","","false"
"54.233.140.76","portalandina.cl","","","","","portalandina.cl|*.portalandina.cl","","false"
"54.233.139.172","ip-172-31-34-10.sa-east-1.compute.internal","Unspecified","US","","","ip-172-31-34-10.sa-east-1.compute.internal","","false"
"54.233.140.93","mpsc.kaptiva.com.br","","","","","mpsc.kaptiva.com.br","","false"
"54.233.140.73","marketplace.caracol.mirandaradio.net","","","","","marketplace.caracol.mirandaradio.net","","false"
"54.233.139.206","*.beta.telemetry.insights.video.a2z.com","","","","","*.beta.telemetry.insights.video.a2z.com","","false"
"54.233.138.203","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.238","*.sia.pi.gov.br","","","","","*.sia.pi.gov.br","","false"
"54.233.140.83","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.167","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.71","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.31","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.243","*.dev.lpbr.leaseplan.systems","","","","","*.dev.lpbr.leaseplan.systems","","false"
"54.233.140.36","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.6","*.veltec.com.br","","","","","*.veltec.com.br|veltec.com.br","","false"
"54.233.139.140","pipefy.com","","","","","pipefy.com|*.pipefy.com","","false"
"54.233.139.252","*.goliza.tec.br","","","","","*.goliza.tec.br","","false"
"54.233.139.36","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.181","befly.com.br","","","","","befly.com.br|*.opentrips.com.br|*.seletoseguroviagem.com.br|*.beflytravel.com.br|qualitours.com.br|*.vaivoando.com.br|chanteclairtravel.com|*.melhorseguro.com.br|reservia.com.br|opentrips.com.br|*.wingsconcierge.com.br|beflytravel.com.br|flytour.com.br|beflyconecta.com.br|seletoseguroviagem.com.br|*.queensberryincentivos.com.br|*.reservia.com.br|*.naviospromo.com.br|*.belvitur.com.br|*.befly.com.br|*.chanteclairtravel.com|*.queensberry.com.br|vaivoando.com.br|belvitur.com.br|*.beflyconecta.com.br|queensberryincentivos.com.br|melhorseguro.com.br|queensberry.com.br|wingsconcierge.com.br|*.qualitours.com.br|*.flytour.com.br|naviospromo.com.br","","false"
"54.233.139.196","jonbet.bet.br","","","","","jonbet.bet.br|*.jonbet.bet.br","","false"
"54.233.140.75","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.70","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.142","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.139.197","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.140.35","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.121","vidacel.cl","","","","","vidacel.cl|www.vidacel.cl|pagos.vidacel.cl|portal.vidacel.cl","","false"
"54.233.140.119","api.callface.io","","","","","api.callface.io","","false"
"54.233.140.123","dev.getglim.xyz","","","","","dev.getglim.xyz|*.dev.getglim.xyz","","false"
"54.233.140.120","*.elo.com.br","","","","","*.elo.com.br|*.apps-prd-portais.elo.com.br|*.apps-nprd-portais.elo.com.br","","false"
"54.233.140.126","aga-alb.web.sa-east-1.prod.diagnostic.networking.aws.dev","","","","","aga-alb.web.sa-east-1.prod.diagnostic.networking.aws.dev|v4.aga.web.sa-east-1.prod.diagnostic.networking.aws.dev|v6.aga.web.sa-east-1.prod.diagnostic.networking.aws.dev|web.diagnostic.networking.aws.dev","","false"
"54.233.140.136","*.datascience.insper.edu.br","","","","","*.datascience.insper.edu.br|datascience.insper.edu.br","","false"
"54.233.140.133","developer.emporiotambo.com.br","","","","","developer.emporiotambo.com.br|emporiotambo.com.br|info.emporiotambo.com.br|www.emporiotambo.com.br","","false"
"54.233.140.128","*.staging.swift-withdraw.com.br","","","","","*.staging.swift-withdraw.com.br|bot-api.staging.swift-withdraw.com.br|web-app.staging.swift-withdraw.com.br|web-api.staging.swift-withdraw.com.br","","false"
"54.233.140.146","ters.us-east-1.aiv-delivery.net","","","","","ters-draper1.ap-northeast-1.aiv-delivery.net|ters-draper1.ap-southeast-2.aiv-delivery.net|ters-draper1.eu-central-1.aiv-delivery.net|ters-draper1.eu-south-2.aiv-delivery.net|ters-draper1.eu-west-1.aiv-delivery.net|ters-draper1.us-east-1.aiv-delivery.net|ters-draper1.us-east-2.aiv-delivery.net|ters-draper1.us-west-2.aiv-delivery.net|ters-live1.ap-northeast-1.aiv-delivery.net|ters-live1.ap-southeast-2.aiv-delivery.net|ters-live1.eu-central-1.aiv-delivery.net|ters-live1.eu-south-2.aiv-delivery.net|ters-live1.eu-west-1.aiv-delivery.net|ters-live1.sa-east-1.aiv-delivery.net|ters-live1.us-east-1.aiv-delivery.net|ters-live1.us-east-2.aiv-delivery.net|ters-live1.us-west-2.aiv-delivery.net|ters-sye1.ap-northeast-1.aiv-delivery.net|ters-sye1.ap-southeast-2.aiv-delivery.net|ters-sye1.eu-central-1.aiv-delivery.net|ters-sye1.eu-south-2.aiv-delivery.net|ters-sye1.eu-west-1.aiv-delivery.net|ters-sye1.sa-east-1.aiv-delivery.net|ters-sye1.us-east-1.aiv-delivery.net|ters-sye1.us-east-2.aiv-delivery.net|ters-sye1.us-west-2.aiv-delivery.net|ters-sye2.ap-northeast-1.aiv-delivery.net|ters-sye2.ap-southeast-2.aiv-delivery.net|ters-sye2.eu-central-1.aiv-delivery.net|ters-sye2.eu-south-2.aiv-delivery.net|ters-sye2.eu-west-1.aiv-delivery.net|ters-sye2.sa-east-1.aiv-delivery.net|ters-sye2.us-east-1.aiv-delivery.net|ters-sye2.us-east-2.aiv-delivery.net|ters-sye2.us-west-2.aiv-delivery.net|ters-vod1.ap-northeast-1.aiv-delivery.net|ters-vod1.ap-southeast-2.aiv-delivery.net|ters-vod1.eu-central-1.aiv-delivery.net|ters-vod1.eu-south-2.aiv-delivery.net|ters-vod1.eu-west-1.aiv-delivery.net|ters-vod1.us-east-1.aiv-delivery.net|ters-vod1.us-east-2.aiv-delivery.net|ters-vod1.us-west-2.aiv-delivery.net|ters-sgai1.ap-northeast-1.aiv-delivery.net|ters-sgai1.ap-southeast-2.aiv-delivery.net|ters-sgai1.eu-central-1.aiv-delivery.net|ters-sgai1.eu-south-2.aiv-delivery.net|ters-sgai1.eu-west-1.aiv-delivery.net|ters-sgai1.us-east-1.aiv-delivery.net|ters-sgai1.us-east-2.aiv-delivery.net|ters-sgai1.us-west-2.aiv-delivery.net|ters.us-east-1.aiv-delivery.net","","false"
"54.233.140.137","microservices.olelife.com.br","","","","","microservices.olelife.com.br","","false"
"54.233.140.138","buk.cl","","","","","buk.cl|*.buk.pe|buk.pe|*.buk.mx|*.buk.co|buk.mx|*.buk.cl|buk.co","","false"
"54.233.140.144","thehooh.hoohcab.com","","","","","thehooh.hoohcab.com|hoohcab.com|www.hoohcab.com","","false"
"54.233.140.148","sespmt-wa.br.evm.online","","","","","sespmt-wa.br.evm.online","","false"
"54.233.140.154","catalogoderecompensas.com.br","","","","","catalogoderecompensas.com.br|*.catalogoderecompensas.com.br","","false"
"54.233.140.167","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.163","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.140.162","pingaccess-admin","Ping Identity","US","","","pingaccess-admin","","true"
"54.233.140.160","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.173","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.140.174","b2b.viamarte.com.br","","","","","b2b.viamarte.com.br|garotasdobrasil.com.br|loja.viamarte.com.br|viamarte.com|viamarte.com.br|vmarte.co|www.garotasdobrasil.com.br|www.viamarte.com|www.viamarte.com.br","","false"
"54.233.140.180","kube-apiserver","","","","","ca3a4668fd087a170bb00400bce7d8d9.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-49-181.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.11.211|172.16.49.181","false"
"54.233.140.182","canary-0.c0.reg.sa-east-1.prod.amr.shield.aws.dev","","","","","canary-0.c0.reg.sa-east-1.prod.amr.shield.aws.dev","","false"
"54.233.140.183","toribioachaval.com","","","","","toribioachaval.com|*.toribioachaval.com","","false"
"54.233.140.190","*.ifpr.edu.br","","","","","*.ifpr.edu.br","","false"
"54.233.140.192","roaming.prod.iotwireless.sa-east-1.amazonaws.com","","","","","roaming.prod.iotwireless.sa-east-1.amazonaws.com","","false"
"54.233.140.206","ip-172-31-34-101","","","","","ip-172-31-34-101","","true"
"54.233.140.222","*.inbenta.com","","","","","*.inbenta.com","","false"
"54.233.140.225","*.cpbx.dev.br","","","","","*.cpbx.dev.br","","false"
"54.233.140.229","*.knowlarity.com","","","","","*.knowlarity.com|knowlarity.com","","false"
"54.233.140.240","*.pearsonbr.info","","","","","*.pearsonbr.info","","false"
"54.233.140.243","*.ibfc.org.br","","","","","*.ibfc.org.br|ibfc.org.br","","false"
"54.233.140.236","*.prd.coopercard.maas.link","","","","","*.prd.coopercard.maas.link","","false"
"54.233.140.242","www.licitacaoipspm.com.br","","","","","www.licitacaoipspm.com.br","","false"
"54.233.140.245","*.genialinvestimentos.com.br","","","","","*.genialinvestimentos.com.br|genialinvestimentos.com.br","","false"
"54.233.140.239","*.witi.cl","","","","","*.witi.cl","","false"
"54.233.140.253","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.140.246","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.facturittiqa.store|facturittiqa.store|www.facturittiqa.store","","false"
"54.233.140.226","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.7","gateway.msgeo-telebras-prod.viasat.io","Viasat, Inc.","US","","California","gateway.msgeo-telebras-prod.viasat.io|www.gateway.msgeo-telebras-prod.viasat.io","","false"
"54.233.140.248","staging.lgpdfundacaotelefonica.org.br","","","","","staging.lgpdfundacaotelefonica.org.br","","false"
"54.233.140.251","*.agu-sapiens.artvinas.people.aws.dev","","","","","*.agu-sapiens.artvinas.people.aws.dev","","false"
"54.233.141.1","*.stg.autopasscorp.com","","","","","*.stg.autopasscorp.com","","false"
"54.233.141.11","*.ditory.la","","","","","*.ditory.la","","false"
"54.233.141.13","xlivegaming.com","","","","","xlivegaming.com|*.xlivegaming.com","","false"
"54.233.140.255","slack.com","","","","","*.slack.com|slack.com","","false"
"54.233.141.2","*.cs.sa-east-1.gamma.cfs.eks.aws.dev","","","","","*.cs.sa-east-1.gamma.cfs.eks.aws.dev","","false"
"54.233.141.39","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.233.141.33","teorico.to.api.techaula.net","","","","","teorico.to.api.techaula.net","","false"
"54.233.141.31","carroaluguel.com","","","","","carroaluguel.com|*.carroaluguel.com","","false"
"54.233.141.29","preprod-sa-east-1.scs.gluestudio.aws.dev","","","","","preprod-sa-east-1.scs.gluestudio.aws.dev|*.preprod-sa-east-1.scs.gluestudio.aws.dev","","false"
"54.233.141.23","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.233.141.56","*.br-casino.com","","","","","*.br-casino.com","","false"
"54.233.140.249","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.66","gru.attribute-service.cards.aws.dev","Amazon.com Inc.","US","Seattle","Washington","gru.attribute-service.cards.aws.dev","","false"
"54.233.141.42","*.recuperacao.dev.aquisicaodigitalitau.com.br","","","","","*.recuperacao.dev.aquisicaodigitalitau.com.br|*.renegociacao.itau.com.br|renegociacao.itau.com.br|recuperacao.dev.aquisicaodigitalitau.com.br","","false"
"54.233.141.76","*.worthpay.linkpayment.net","","","","","*.worthpay.linkpayment.net","","false"
"54.233.141.79","*.cpfltotal.com.br","","","","","*.cpfltotal.com.br|cpfltotal.com.br","","false"
"54.233.141.108","corinthians.com.br","","","","","corinthians.com.br|*.corinthians.com.br","","false"
"54.233.141.116","my.saberplay.com.br","","","","","my.saberplay.com.br","","false"
"54.233.141.73","*.amigozconsig.com.br","","","","","*.amigozconsig.com.br","","false"
"54.233.141.114","*.acgsa.com.br","","","","","*.acgsa.com.br","","false"
"54.233.141.121","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.233.141.80","itau.garantiabr.com","","","","","itau.garantiabr.com|midia.itau.garantiabr.com","","false"
"54.233.141.53","*.apistarsbr.com","","","","","*.apistarsbr.com|apistarsbr.com","","false"
"54.233.141.89","riberatennisclub.cl","","","","","riberatennisclub.cl|www.riberatennisclub.cl","","false"
"54.233.141.46","lemeforense.com.br","","","","","lemeforense.com.br|*.lemeforense.com.br","","false"
"54.233.141.61","digital.feirafutureprint.com.br","","","","","digital.feirafutureprint.com.br|www.digital.feirafutureprint.com.br","","false"
"54.233.141.88","nomadfy.app","","","","","nomadfy.app|*.nomadfy.app","","false"
"54.233.141.24","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.49","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"54.233.141.83","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.okto-br.io|okto-br.io","","false"
"54.233.141.126","*.c9.sa-east-1.airflow.amazonaws.com","","","","","*.c9.sa-east-1.airflow.amazonaws.com","","false"
"54.233.141.84","*.bullpay.bullmarketbrokers.com","","","","","*.bullpay.bullmarketbrokers.com","","false"
"54.233.141.59","prod.sa-east-1.runtime.bedrock-datasource.aws.dev","","","","","prod.sa-east-1.runtime.bedrock-datasource.aws.dev","","false"
"54.233.141.135","plataformaamais.com","","","","","plataformaamais.com|*.plataformaamais.com","","false"
"54.233.141.127","ai.pckz.app","","","","","ai.pckz.app","","false"
"54.233.141.132","transfer.sa-east-1.amazonaws.com","","","","","transfer.sa-east-1.amazonaws.com","","false"
