IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.94.28.228","kube-apiserver","","","","","076863ea51e24bf49dc7b29f4788e2ef.gr7.us-east-1.eks.amazonaws.com|ip-172-16-35-200.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.220.19|172.16.35.200","false"
"3.94.28.252","mscadatabase.com","","","","","mscadatabase.com|*.mscadatabase.com","","false"
"3.94.28.195","025058.3cx.emvs.us","","","","","025058.3cx.emvs.us","","false"
"3.94.28.243","sdverse.auto","","","","","sdverse.auto|www.sdverse.auto","","false"
"3.94.28.254","instacart.tools","","","","","instacart.tools|*.instacart.tools","","false"
"3.94.29.88","constitution.congress.gov","Library Of Congress","US","","District of Columbia","constitution.congress.gov","","false"
"3.94.29.87","remotesupport.swishdata.com","","","","","remotesupport.swishdata.com","","false"
"3.94.29.109","*.sphinx.chat","","","","","*.sphinx.chat|sphinx.chat","","false"
"3.94.28.36","*.siesacloud.com","","","","","*.siesacloud.com|siesacloud.com","","false"
"3.94.29.177","*.sgi.xdr.trendmicro.com","Trend Micro Inc.","US","Irving","Texas","","","true"
"3.94.30.27","*.rd.rhythmic.dev","","","","","*.rd.rhythmic.dev|rd.rhythmic.dev","","false"
"3.94.30.48","unicus-experience-portal.theunicus.ai","","","","","unicus-experience-portal.theunicus.ai","","false"
"3.94.30.49","3.94.30.49","Duncan Tinker","US","Dayton","OH","","","true"
"3.94.30.52","stage.pisyn.xyz","","","","","stage.pisyn.xyz|*.stage.pisyn.xyz","","false"
"3.94.30.53","legacy.api.iot.carrier.com","","","","","legacy.api.iot.carrier.com|legacy.api.iot.bryant.com|legacy.api.iot.ioncomfort.com|www.api.ing.carrier.com|www.api.ioncomfort.com|www.api.eng.bryant.com","","false"
"3.94.30.56","docs.commscope.com","CommScope, Inc. of North Carolina","US","Hickory","North Carolina","docs.commscope.com|docs-be.commscope.com","","false"
"3.94.30.59","*.vir.onservo.com","","","","","*.vir.onservo.com","","false"
"3.94.30.57","console.decisionspace365.io","","","","","console.decisionspace365.io","","false"
"3.94.30.67","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"3.94.30.70","devapi.mwwondemand.com","","","","","devapi.mwwondemand.com","","false"
"3.94.30.71","sol-spl-na.asurion.com","Asurion","US","Nashville","Tennessee","sol-spl-na.asurion.com|sol-spl-eu.asurion.com|sol-spl-apac.asurion.com","","false"
"3.94.30.62","identitynow.com","","","","","identitynow.com|*.identitynow.com|accessiq.sailpoint.com|*.accessiq.sailpoint.com","","false"
"3.94.30.68","*.efficientlogistics.co","","","","","*.efficientlogistics.co","","false"
"3.94.30.75","kube-apiserver","","","","","d202aa2db65fcdeb61ac51edb183077c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-161-89.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.21.236|172.16.161.89","false"
"3.94.30.83","*.lightkeeperhq.com","","","","","*.lightkeeperhq.com","","false"
"3.94.30.78","*.development.prometheusgroup.app","","","","","*.development.prometheusgroup.app","","false"
"3.94.30.114","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.30.133","*.sandbox.villagemedical.com","","","","","*.sandbox.villagemedical.com","","false"
"3.94.30.108","*.digitalhouse.com","","","","","*.digitalhouse.com","","false"
"3.94.30.105","newsroomqa.aptechlab.com","","","","","newsroomqa.aptechlab.com|nrweb-nr-use1.aptechlab.com|apvideohubbeta.aptechlab.com|apvideohubqa.aptechlab.com|nrweb-vh-use1.aptechlab.com|newsroombeta.aptechlab.com","","false"
"3.94.30.77","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.30.142","*.pt5mkettneebm.us-east-1.cs.amazonlightsail.com","","","","","*.pt5mkettneebm.us-east-1.cs.amazonlightsail.com","","false"
"3.94.30.97","prd.xfactor.io","","","","","prd.xfactor.io|*.prd.xfactor.io","","false"
"3.94.30.138","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"3.94.30.89","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"3.94.30.129","*.fo7hecjljdtt8.us-east-1.cs.amazonlightsail.com","","","","","*.fo7hecjljdtt8.us-east-1.cs.amazonlightsail.com","","false"
"3.94.30.92","*.cloud.chef.io","Progress Software Corporation","US","Burlington","Massachusetts","*.cloud.chef.io|cloud.chef.io","","false"
"3.94.30.136","socialworktestprep.com","","","","","socialworktestprep.com|www.socialworktestprep.com","","false"
"3.94.30.152","lais.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","","","","lais.cell-1.gamma.us-east-1.nonprod.connect.aws.a2z.com","","false"
"3.94.30.121","kube-apiserver","","","","","ffa207841ad36936d677bd0a70e8f7ca.gr7.us-east-1.eks.amazonaws.com|ip-10-0-115-177.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.94.5|10.0.115.177","false"
"3.94.30.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.30.178","api.nftsky.io","","","","","api.nftsky.io","","false"
"3.94.30.181","st-home-2018.us-east-1.core-socialtables-prod.cvent.cloud","","","","","st-home-2018.us-east-1.core-socialtables-prod.cvent.cloud","","false"
"3.94.30.182","*.mqtt.ecg.caregiver.wifimotion.io","","","","","*.mqtt.ecg.caregiver.wifimotion.io","","false"
"3.94.30.200","*.walkup.fit","","","","","*.walkup.fit|walkup.fit","","false"
"3.94.30.209","*.vtex.com.br","","","","","*.vtex.com.br|*.vtexcommercestable.com.br|*.vteximg.com.br|*.vtex.com|*.vtexcommercebeta.com.br|*.vtexcommerce.com.br|*.vtexcrm.com.br","","false"
"3.94.30.204","*.bnea.io","","","","","*.bnea.io","","false"
"3.94.30.213","kube-apiserver","","","","","f41b5a87514288c09db14258630c7ff0.gr7.us-east-1.eks.amazonaws.com|ip-10-0-60-60.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.21.189|10.0.60.60","false"
"3.94.30.233","qwerasd.com","","","","","qwerasd.com|*.qwerasd.com","","false"
"3.94.30.201","learn.sckans.edu","","","","","learn.sckans.edu|*.blackboard.com","","false"
"3.94.30.226","*.public.alpha.us-east-1.bullet.aws.dev","","","","","*.public.alpha.us-east-1.bullet.aws.dev","","false"
"3.94.30.224","api-staging.closeable.co","","","","","api-staging.closeable.co","","false"
"3.94.30.220","*.lessen.com","","","","","*.lessen.com|lessen.com","","false"
"3.94.30.244","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.94.30.222","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.30.250","*.mymonow.com","","","","","*.mymonow.com","","false"
"3.94.30.212","3.94.30.212","","","","","3.94.30.212","","false"
"3.94.30.251","myfiuweb-dev-clone.fiucloudtst.aws.fiu.edu","","","","","myfiuweb-dev-clone.fiucloudtst.aws.fiu.edu|myfiuweb-dev-clone-elasticbeanstalk.fiucloudtst.aws.fiu.edu","","false"
"3.94.30.243","gmw.c4450c.com","THE NIELSEN COMPANY (US), LLC","US","New York","New York","gmw.c4450c.com","","false"
"3.94.30.234","*.exworks.com","","","","","*.exworks.com","","false"
"3.94.30.253","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.31.40","localhost","","","","","localhost","","true"
"3.94.31.55","web.ciphertrustmanager.local","Thales","US","Austin","TX","web.ciphertrustmanager.local","","false"
"3.94.31.85","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.94.31.152","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.94.31.200","www.example.com","Bitnami","","","","","","true"
"3.94.31.225","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"3.94.31.154","theluxurycloset.com","","","","","theluxurycloset.com|www.theluxurycloset.com","","false"
"3.94.32.4","*.there.app","","","","","*.there.app","","false"
"3.94.32.7","*.50612.elluciancloud.com","","","","","*.50612.elluciancloud.com","","false"
"3.94.32.11","ca-demo.p-ebt.org","","","","","ca-demo.p-ebt.org","","false"
"3.94.32.8","*.cgtest.thermofisher.net","","","","","*.cgtest.thermofisher.net|*.cgtest.thermofisher.com|*.dfp-eks-na-connectedge-test.cgtest.thermofisher.net|*.cg.tfctest.thermofisher.net|*.dfp-eks-na-connectedge-test.cg.tfctest.thermofisher.net|*.cg.tfctest.thermofisher.com","","false"
"3.94.32.16","FAZ-VM0000150300","Fortinet","US","Sunnyvale","California","","","true"
"3.94.32.21","*.playposit.com","","","","","*.playposit.com","","false"
"3.94.32.20","kube-apiserver","","","","","add295364c3465d33308ee67cc603a3e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-32-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.93.53|10.0.32.201","false"
"3.94.32.32","kube-apiserver","","","","","b30e939ab10ebc5ac312d4d5f82d43d2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-125-206.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.63.216.45|172.16.125.206","false"
"3.94.32.40","*.t05zen9pmdv90.us-east-1.cs.amazonlightsail.com","","","","","*.t05zen9pmdv90.us-east-1.cs.amazonlightsail.com","","false"
"3.94.32.48","*.univtec.com","","","","","*.univtec.com","","false"
"3.94.32.55","demotest-youthful-banach-uuinuki.cribl.cloud","","","","","demotest-youthful-banach-uuinuki.cribl.cloud|default.demotest.youthful-banach-uuinuki.cribl.cloud|in.demotest-default-youthful-banach-uuinuki.cribl.cloud|*.demotest.youthful-banach-uuinuki.cribl.cloud","","false"
"3.94.32.56","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"3.94.32.59","*.vinsolutions.com","","","","","*.vinsolutions.com","","false"
"3.94.32.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.94.32.72","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.32.78","api.mrpln.com","","","","","api.mrpln.com|app.mrpln.com|mrpln.com","","false"
"3.94.32.81","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.peekyou.com|peekyou.com|sandbox.peekyou.com","","false"
"3.94.32.91","us-east-1.prod.internal.subscription.cloudtrail.aws.a2z.com","","","","","us-east-1.prod.internal.subscription.cloudtrail.aws.a2z.com","","false"
"3.94.32.94","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.94.32.96","localhost.localdomain","Fidelis Cybersecurity","","","","","","true"
"3.94.32.107","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.94.32.108","kube-apiserver","","","","","f0ffaf600e605e8f45a564f5c359a2b0.gr7.us-east-1.eks.amazonaws.com|ip-172-16-175-26.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.82.65.199|172.16.175.26","false"
"3.94.32.111","docs.getprimary.com","","","","","docs.getprimary.com","","false"
"3.94.32.128","kube-apiserver","","","","","5bd58a1448af916606691b9652bdcaed.gr7.us-east-1.eks.amazonaws.com|ip-10-0-53-54.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.11.236|10.0.53.54","false"
"3.94.32.129","ai-date.org","","","","","ai-date.org","","false"
"3.94.32.134","aovivo.rsb.org.br","","","","","aovivo.rsb.org.br","","false"
"3.94.32.138","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.32.140","us.clio.link","","","","","us.clio.link","","false"
"3.94.32.142","test.oncoclinic.ai","","","","","test.oncoclinic.ai|*.test.oncoclinic.ai","","false"
"3.94.32.149","*.dobetter.cl","","","","","*.dobetter.cl|dobetter.cl","","false"
"3.94.32.144","*.tcpip.tech","","","","","*.tcpip.tech","","false"
"3.94.32.160","api.dev.orangetheory.com","","","","","api.dev.orangetheory.com","","false"
"3.94.32.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.32.199","*.stg.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"3.94.32.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.32.218","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.32.209","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"3.94.32.195","*.superlytics-ai.dev","","","","","*.superlytics-ai.dev","","false"
"3.94.32.226","kube-apiserver","","","","","05282446f50812089141f913cf940688.gr7.us-east-1.eks.amazonaws.com|ip-10-0-44-6.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.98.175|10.0.44.6","false"
"3.94.32.237","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.32.204","dev.national-soft.com","","","","","dev.national-soft.com|*.dev.national-soft.com","","false"
"3.94.32.165","*.truoptik.com","","","","","*.truoptik.com","","false"
"3.94.32.187","*.ukfgmkr7ejhve.us-east-1.cs.amazonlightsail.com","","","","","*.ukfgmkr7ejhve.us-east-1.cs.amazonlightsail.com","","false"
"3.94.32.220","telemetry-proxy.evening-scrubland-4476.staging.herokuspace.com","","","","","*.telemetry-proxy.evening-scrubland-4476.staging.herokuspace.com|telemetry-proxy.evening-scrubland-4476.staging.herokuspace.com","","false"
"3.94.32.172","magento.novahawk.cloud","","","","","magento.novahawk.cloud|*.novahawk.cloud|*.magento.novahawk.cloud","","false"
"3.94.32.208","*.live.plutopreprod.tv","","","","","*.live.plutopreprod.tv|*.green.plutopreprod.tv|*.staging1.pluto.tv|*.pluto.tv|*.plutopreprod.tv|*.blue.plutopreprod.tv","","false"
"3.94.32.200","vtjmm7lxv3lr3ljw54vhdxluukf6u6uyt.vespa.oath.cloud","Yahoo Holdings Inc.","US","New York","New York","vtjmm7lxv3lr3ljw54vhdxluukf6u6uyt.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.global.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.global.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.aws-us-east-1a.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.aws-us-east-1a.vespa.oath.cloud|*.b01a90df.z.vespa.oath.cloud|*.b01a90df.g.vespa.oath.cloud|*.b01a90df.a.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.gcp-us-east5-a.staging.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.gcp-us-east5-a.staging.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.gcp-us-east5-a.test.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.gcp-us-east5-a.test.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.aws-us-west-2a.test.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.aws-us-west-2a.test.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.aws-us-west-2a.staging.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.aws-us-west-2a.staging.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.us-east-1.test.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.us-east-1.test.vespa.oath.cloud|aws-nonprod.yk-search.yk-serving.us-east-3.staging.vespa.oath.cloud|*.aws-nonprod.yk-search.yk-serving.us-east-3.staging.vespa.oath.cloud","","false"
"3.94.32.183","*.streann.com","","","","","*.streann.com|streann.com","","false"
"3.94.33.22","app.spacelocker.com.br","","","","","app.spacelocker.com.br","","false"
"3.94.32.249","*.mzzo.com","","","","","*.mzzo.com","","false"
"3.94.32.255","ssf.tmast.work","","","","","ssf.tmast.work","","false"
"3.94.33.31","sandbox.thepanax.com","","","","","sandbox.thepanax.com|*.sandbox.thepanax.com","","false"
"3.94.32.254","qa.sipredict.com","","","","","qa.sipredict.com|*.qa.sipredict.com","","false"
"3.94.33.19","*.qmatic.cloud","Q-MATIC AB","SE","Mölndal","","*.qmatic.cloud|*.de.qmatic.cloud|*.se.qmatic.cloud|*.us.qmatic.cloud|*.uk.qmatic.cloud|*.nl.qmatic.cloud|*.be.qmatic.cloud|*.dk.qmatic.cloud|*.no.qmatic.cloud|*.fr.qmatic.cloud|*.es.qmatic.cloud|*.fi.qmatic.cloud|qmatic.cloud","","false"
"3.94.33.0","vernonhens.com","","","","","vernonhens.com","","false"
"3.94.33.20","dcieyemax.msa.com","","","","","dcieyemax.msa.com","","false"
"3.94.33.17","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.94.33.72","preprodmef.io","","","","","preprodmef.io|*.preprodmef.io","","false"
"3.94.33.66","*.moxtra.com","","","","","*.moxtra.com|moxtra.com","","false"
"3.94.33.65","*.kcp.coreservice-dev.cfadevelop.com","","","","","*.kcp.coreservice-dev.cfadevelop.com","","false"
"3.94.33.102","*.rmq6.cloudamqp.com","","","","","*.in.rmq6.cloudamqp.com|*.rmq6.cloudamqp.com","","false"
"3.94.33.60","mavrck.co","","","","","*.mavrck.co|mavrck.co","","false"
"3.94.33.116","hom-api.lyds.com.br","","","","","hom-api.lyds.com.br","","false"
"3.94.33.114","upmx.u-planner.com","","","","","upmx.u-planner.com|upmx-api.gateway.u-planner.com|upmx-api.u-planner.com|upmx.v1.u-planner.com","","false"
"3.94.33.119","kube-apiserver","","","","","c220a29b8a3752b760777145f3c9c1e2.gr7.us-east-1.eks.amazonaws.com|ip-10-0-104-79.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.104.137|10.0.104.79","false"
"3.94.33.75","*.eljininc.com","","","","","*.eljininc.com","","false"
"3.94.33.96","connectivity.pod6.avatar.ext.hp.com","HP Inc","US","Palo Alto","California","connectivity.pod6.avatar.ext.hp.com","","false"
"3.94.33.80","*.outsafetyplus.com","","","","","*.outsafetyplus.com","","false"
"3.94.33.57","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.94.33.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.33.46","*.platformexperience.fox","","","","","*.platformexperience.fox|*.d-vpc-prv.platformexperience.fox|platformexperience.fox|*.d-vpc.platformexperience.fox","","false"
"3.94.33.42","teguise-ecotur.es","","","","","teguise-ecotur.es|www.teguise-ecotur.es","","false"
"3.94.33.110","*.apps.int.staging.myplant.io","","","","","*.apps.int.staging.myplant.io","","false"
"3.94.33.30","*.staging.bankly.com.br","","","","","*.staging.bankly.com.br","","false"
"3.94.33.94","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.33.29","primexonevue.com","","","","","primexonevue.com|*.primexonevue.com","","false"
"3.94.33.71","api.myslyke.com","","","","","api.myslyke.com","","false"
"3.94.33.162","api.clubix.io","","","","","api.clubix.io","","false"
"3.94.33.87","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"3.94.33.137","*.stg.platform.hanwhavision.cloud","","","","","*.stg.platform.hanwhavision.cloud|stg.platform.hanwhavision.cloud","","false"
"3.94.33.105","api.trasmisora.com","","","","","api.trasmisora.com","","false"
"3.94.33.70","*.switchcare.com","","","","","*.switchcare.com|*.directcaresource.com","","false"
"3.94.33.138","exampleessays.com","","","","","exampleessays.com|*.netessays.net|radessays.com|*.collegetermpapers.com|*.megaessays.com|*.radessays.com|*.free-college-essays.com|free-college-essays.com|*.lotsofessays.com|netessays.net|lotsofessays.com|*.directessays.com|*.exampleessays.com|collegetermpapers.com|directessays.com|megaessays.com","","false"
"3.94.33.140","*.mobilekeys.assaabloy.net","Assa Abloy AB","SE","","Stockholms län","*.mobilekeys.assaabloy.net|mobilekeys.assaabloy.net","","false"
"3.94.33.104","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.94.33.149","portal.alcomusa.com","","","","","portal.alcomusa.com","","false"
"3.94.33.151","lnz-aws-1128.lorenz-cloud.com","","","","","lnz-aws-1128.lorenz-cloud.com","","false"
"3.94.33.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.33.192","*.fips.meislerj-dev-iad.loki.eic.aws.dev","","","","","*.fips.meislerj-dev-iad.loki.eic.aws.dev|*.b67b86ba.fips.meislerj-dev-iad.loki.eic.aws.dev","","false"
"3.94.33.190","*.c27.us-east-1.airflow.amazonaws.com","","","","","*.c27.us-east-1.airflow.amazonaws.com","","false"
"3.94.33.191","*.live.christies.com","","","","","*.live.christies.com|live.christies.com","","false"
"3.94.33.201","hotwallet.hotmart.com","","","","","hotwallet.hotmart.com|pci.hotmart.com|hotmart.com|*.hotwallet.hotmart.com|*.pci.hotmart.com|*.hotmart.com","","false"
"3.94.33.200","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.94.33.199","prod.us-east-1.sonar.prime-video.amazon.dev","","","","","prod.us-east-1.sonar.prime-video.amazon.dev","","false"
"3.94.33.197","*.paymentsway.com.co","","","","","*.paymentsway.com.co|paymentsway.com.co","","false"
"3.94.33.207","*.syndeoconnect-test.com","","","","","*.syndeoconnect-test.com","","false"
"3.94.33.213","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"3.94.33.214","manhattanstoragedeals.com","","","","","manhattanstoragedeals.com|*.manhattanstoragedeals.com","","false"
"3.94.33.216","*.dev.revelup.io","","","","","*.dev.revelup.io|dev.revelup.io","","false"
"3.94.33.27","groups.domecompass.com","","","","","groups.domecompass.com","","false"
"3.94.33.218","pptx-service.mediatavern.clatter.io","","","","","pptx-service.mediatavern.clatter.io","","false"
"3.94.33.224","clientproxy.us-east-1.beta.gamehub.amazon.dev","","","","","clientproxy.us-east-1.beta.gamehub.amazon.dev","","false"
"3.94.33.223","*.phbi-gdp.com","","","","","*.phbi-gdp.com","","false"
"3.94.33.222","*.ziosuite.com","","","","","*.ziosuite.com|ziosuite.com","","false"
"3.94.33.232","*.console.ds.vmware.com","Broadcom Inc.","US","Palo Alto","California","*.console.ds.vmware.com|*.app.vcdr.vmware.com","","false"
"3.94.33.240","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.33.246","*.deriskify.ai","Zumigo, Inc.","US","San Jose","California","*.deriskify.ai|deriskify.ai","","false"
"3.94.33.241","*.vinvinvin.com","","","","","*.vinvinvin.com|vinvinvin.com","","false"
"3.94.33.242","qa.crossix.land","","","","","qa.crossix.land|*.qa.crossix.land","","false"
"3.94.33.249","*.mioservices.tech","","","","","*.mioservices.tech|mioservices.tech","","false"
"3.94.34.0","*.usedmachinery.bz","","","","","*.usedmachinery.bz|www.jp.usedmachinery.bz|usedmachinery.bz","","false"
"3.94.33.250","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.34.3","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.34.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.94.34.22","*.8ckt2mihufe4g.us-east-1.cs.amazonlightsail.com","","","","","*.8ckt2mihufe4g.us-east-1.cs.amazonlightsail.com","","false"
"3.94.34.23","*.teleport.kidzania.com","","","","","*.teleport.kidzania.com|teleport.kidzania.com","","false"
"3.94.34.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.94.34.25","*.portodigital.org","Nucleo De Gestao do Porto digital","BR","Recife","Pernambuco","*.portodigital.org|portodigital.org","","false"
"3.94.34.13","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"3.94.34.36","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"3.94.34.15","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.94.34.42","argocd.cicd.buoysoftware.com","","","","","argocd.cicd.buoysoftware.com","","false"
"3.94.34.61","lambda-fips.prod-cell-1.us-east-1.lambda.aws.a2z.com","","","","","lambda-fips.prod-cell-1.us-east-1.lambda.aws.a2z.com","","false"
"3.94.34.52","luminarb.com","","","","","luminarb.com|test.worker.luminarb.com|test.api.luminarb.com|www.luminarb.com|eventer.luminarb.com|test.luminarb.com|api.luminarb.com|worker.luminarb.com|test.eventer.luminarb.com","","false"
"3.94.34.72","*.mediaplatformdev.com","","","","","*.mediaplatformdev.com|*.mediaplatformqa.com|*.mediaplatformstg.com","","false"
"3.94.34.43","curtain-1.com","Curtain","US","Tacoma","WA","","","true"
"3.94.34.71","*.stable.shift.services.gearbox.com","","","","","*.stable.shift.services.gearbox.com|stable.shift.services.gearbox.com","","false"
"3.94.34.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.94.34.68","*.tickdata.com","","","","","*.tickdata.com","","false"
"3.94.34.98","Plesk","Plesk","CH","Schaffhausen","","","","true"
"3.94.34.67","us-cloud-core-dev-us.cloud-core-dev.signav.io","","","","","us-cloud-core-dev-us.cloud-core-dev.signav.io|*.us-cloud-core-dev-us.cloud-core-dev.signav.io","","false"
"3.94.34.73","asms.weill.cornell.edu","","","","","asms.weill.cornell.edu|asms-new.weill.cornell.edu|asms-internal-new.weill.cornell.edu|asms-internal.weill.cornell.edu","","false"
"3.94.34.81","*.axiscare.com","","","","","*.axiscare.com","","false"
"3.94.34.95","listenercare-perf.siriusxm.ca","","","","","listenercare-perf.siriusxm.ca|*.pegacloud.net|listenercare-perf.siriusxm.com|preprod.cep.cct.siriusxm.com","","false"
"3.94.34.108","*.dev.legalsiftercontrol.com","","","","","*.dev.legalsiftercontrol.com|*.genai.legalsifter.com|qa.reviewpro.legalsifter.com|*.qa.legalsiftercontrol.com|*.dev.reviewpro.legalsifter.com|*.qa.reviewpro.legalsifter.com|dev.reviewpro.legalsifter.com","","false"
