IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.222.16.255","*.unhosting.site","","","","","*.unhosting.site","","false"
"3.222.16.154","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"3.222.16.183","az3.iad7.iad.dppushbkarc.beta.aws.doctor.route-53.aws.dev","","","","","az3.iad7.iad.dppushbkarc.beta.aws.doctor.route-53.aws.dev","","false"
"3.222.17.41","topmiles.com","","","","","topmiles.com|*.topmiles.com","","false"
"3.222.17.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.15.248","solagora.tech","","","","","solagora.tech|*.solagora.tech","","false"
"3.222.16.171","sonarqube.ninetwothree.co","","","","","sonarqube.ninetwothree.co","","false"
"3.222.15.243","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.16.222","blackboard.ottawa.edu","","","","","blackboard.ottawa.edu|*.blackboard.com","","false"
"3.222.16.198","*.ws-amqp-server.bus0.vbc.msg.qa.use1.vonagenetworks.net","","","","","*.ws-amqp-server.bus0.vbc.msg.qa.use1.vonagenetworks.net","","false"
"3.222.16.245","kube-apiserver","","","","","a5df1c4030f1ecfcbc58a0721b9562eb.yl4.us-east-1.eks.amazonaws.com|ip-172-16-44-115.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.4.28|172.16.44.115","false"
"3.222.15.201","*.us-east-1.aws.confluent.cloud","","","","","*.cert-intl-6dq16jp5.us-east-1.aws.confluent.cloud|*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.intranet.confluent.cloud|*.us-east-1.aws.private.confluent.cloud|*.use1-az1.us-east-1.aws.intranet.confluent.cloud|*.use1-az2.us-east-1.aws.intranet.confluent.cloud|*.use1-az4.us-east-1.aws.intranet.confluent.cloud|*.use1-az5.us-east-1.aws.intranet.confluent.cloud|*.use1-az6.us-east-1.aws.intranet.confluent.cloud","","false"
"3.222.16.16","fs-runtime-fips.sagemaker.us-east-1.amazonaws.com","","","","","featurestore-runtime-fips.sagemaker.us-east-1.amazonaws.com|*.featurestore-runtime.sagemaker.us-east-1.vpce.amazonaws.com|fs-runtime-fips.sagemaker.us-east-1.amazonaws.com|featurestore-runtime-fips.sagemaker.us-east-1.api.aws|*.featurestore-runtime-fips.sagemaker.us-east-1.vpce.api.aws","","false"
"3.222.16.23","internal.momentumsolar.com","","","","","internal.momentumsolar.com","","false"
"3.222.16.92","*.ifs.m1amdocs.com","","","","","*.ifs.m1amdocs.com|*.qpass.com","","false"
"3.222.16.43","rinsights.com","","","","","rinsights.com|*.rinsights.com","","false"
"3.222.16.18","core-api.s.brandbot.cloud","","","","","core-api.s.brandbot.cloud|*.core-api.s.brandbot.cloud","","false"
"3.222.16.96","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.16.174","zanaduhealth.com","","","","","zanaduhealth.com|admin.zanaduhealth.com|www.zanaduhealth.com|app.zanaduhealth.com|api.zanaduhealth.com|*.zanaduhealth.com","","false"
"3.222.16.87","a2zinc.net","","","","","a2zinc.net|floorplangenie.com|*.a2zinc.net|a2zinc.io|pixesocial.com|*.pixesocial.com|*.a2zinc.io|*.floorplangenie.com|chirpe.com|*.chirpe.com","","false"
"3.222.16.240","nemoapp.io","","","","","nemoapp.io|www.nemoapp.io|*.nemoapp.io","","false"
"3.222.17.42","*.uat.payperless.com","","","","","*.uat.payperless.com","","false"
"3.222.16.130","bl318.bluelabellabs.io","","","","","bl318.bluelabellabs.io|*.bl318.bluelabellabs.io","","false"
"3.222.16.93","*.prod.retool.bkdata.rbi.tools","","","","","*.prod.retool.bkdata.rbi.tools","","false"
"3.222.16.115","www.atingire.com","","","","","www.atingire.com","","false"
"3.222.16.101","mq-ed6fcae6679b.staging.hungryroot.com","","","","","mq-ed6fcae6679b.staging.hungryroot.com|www.mq-ed6fcae6679b.staging.hungryroot.com|sprout.mq-ed6fcae6679b.staging.hungryroot.com","","false"
"3.222.16.107","sorter-defect.rme.amazon.dev","","","","","sorter-defect.rme.amazon.dev","","false"
"3.222.17.48","*.journeycapital.ca","Journey Capital Inc.","CA","Montréal","Quebec","*.journeycapital.ca","","false"
"3.222.16.106","masterssl.acorns.com","","","","","masterssl.acorns.com|*.acorns.com|acorns.io|acorns.com|*.acorns.io","","false"
"3.222.16.118","globalvetlink.com","","","","","globalvetlink.com|*.globalvetlink.com","","false"
"3.222.16.180","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.16.89","suretyss.com","","","","","suretyss.com|www.suretyss.com","","false"
"3.222.16.67","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.222.17.52","*.contentcontroller.com","","","","","*.contentcontroller.com|*.portal.contentcontroller.com","","false"
"3.222.16.119","*.sandbox.inauth.com","","","","","*.sandbox.inauth.com","","false"
"3.222.17.64","enricher.getequiem.com","","","","","enricher.getequiem.com","","false"
"3.222.17.63","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"3.222.17.76","asm.adventistas.org","","","","","asm.adventistas.org","","false"
"3.222.17.72","notifire-integration.integration.tivoservice.com","","","","","notifire-integration.integration.tivoservice.com","","false"
"3.222.17.79","prod.edp-core.refinitiv.com","REFINITIV US LLC","US","","New York","prod.edp-core.refinitiv.com|a206166-filings-edgar.edp-core.refinitiv.com|a206166-filings-kapow.edp-core.refinitiv.com|a206166-filings-manual.edp-core.refinitiv.com|a206166-filings-sedar.edp-core.refinitiv.com|a206166-filings-ucdp-asia-1b.edp-core.refinitiv.com|a206166-filings-ucdp-aus-1a.edp-core.refinitiv.com|a206166-filings-ucdp-kapow.edp-core.refinitiv.com|a206166-filings-universaldownloader.edp-core.refinitiv.com|a206166-filings-universaldownloader.prod.edp-core.refinitiv.com|a206166-filings.edp-core.refinitiv.com","","false"
"3.222.17.81","*.tigertext.me","TigerConnect, Inc.","US","Santa Monica","California","*.tigertext.me|tigertext.me|api.tigertext.me|www.tigertext.me|wctp.tigertext.me|smtp.tigertext.me|whisper.api.tigertext.me|conductor.prod.xmpp.tigertext.me|conductor-pro.prod.xmpp.tigertext.me|pro.api.tigertext.me","","false"
"3.222.17.91","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.102","dev.briefingcontenidosredessociales.com","","","","","dev.briefingcontenidosredessociales.com","","false"
"3.222.17.120","www.ecomarkettt.ip-ddns.com","","","","","www.ecomarkettt.ip-ddns.com","","false"
"3.222.17.101","invocadev.com","","","","","invocadev.com|*.cdn.invocadev.com|*.invocadev.com","","false"
"3.222.17.109","dev.paramountpictures.com","","","","","dev.paramountpictures.com|dev.paramountpictures.com.mx|dev-greetings.paramountpictures.com|qa.paramountpictures.com.mx|qa-greetings.paramountpictures.com|dev.paramountmovies.com|qa-webmaster.paramountpictures.com|qa.paramountmovies.com|dev-apps.paramountpictures.com|qa.paramountpictures.com|dev-webmaster.paramountpictures.com|qa-apps.paramountpictures.com","","false"
"3.222.17.127","*.prod.newsdigitalapi.com","","","","","*.prod.newsdigitalapi.com|prod.newsdigitalapi.com","","false"
"3.222.17.130","phantasm.spryfox.com","","","","","phantasm.spryfox.com","","false"
"3.222.17.106","*.togal.ai","","","","","*.togal.ai","","false"
"3.222.17.137","*.ui.vir.sf.aoncyberplatform.com","","","","","*.ui.vir.sf.aoncyberplatform.com","","false"
"3.222.17.117","monitoring.mgmt.everlaw.com","","","","","monitoring.mgmt.everlaw.com","","false"
"3.222.17.93","*.cghlab.net","","","","","*.cghlab.net","","false"
"3.222.17.96","kube-apiserver","","","","","7dcdadaf80c9e1f2f7abdd7c2237985c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-55-134.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.199.1.194|172.16.55.134","false"
"3.222.17.131","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.17.169","maxikash-empresas.com","","","","","maxikash-empresas.com|www.maxikash-empresas.com","","false"
"3.222.17.129","mantis-punch.xyz","","","","","mantis-punch.xyz|*.mantis-punch.xyz","","false"
"3.222.17.167","betapayorportal.amperoshealth.com","","","","","betapayorportal.amperoshealth.com","","false"
"3.222.17.150","bestgymbags.net","","","","","*.bestgymbags.net|bestgymbags.net","","false"
"3.222.17.158","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"3.222.17.151","*.colleague.elluciancloud.com","Ellucian Company LLC","US","Reston","Virginia","*.colleague.elluciancloud.com","","false"
"3.222.17.163","spoonflower.com","","","","","spoonflower.com|*.spoonflower.com","","false"
"3.222.17.110","kube-apiserver","","","","","de16b1db7397eddcbb49a2c2d83a3294.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-184.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.83.233|172.16.124.184","false"
"3.222.17.164","*.mylifecoin.io","","","","","*.mylifecoin.io","","false"
"3.222.17.115","mcpo.dev.ea.sulzer-us.com","","","","","mcpo.dev.ea.sulzer-us.com|*.mcpo.dev.ea.sulzer-us.com","","false"
"3.222.17.155","*.hex.cloudimperiumgames.com","","","","","*.hex.cloudimperiumgames.com|hex.cloudimperiumgames.com","","false"
"3.222.17.182","*.groundtruth.com","","","","","*.groundtruth.com","","false"
"3.222.17.153","old-api.prd.flowins.app","","","","","old-api.prd.flowins.app","","false"
"3.222.17.172","kube-apiserver","","","","","00dbaf03d83224329cbe0cae3741cb69.gr7.us-east-1.eks.amazonaws.com|ip-172-16-46-194.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.244|172.16.46.194","false"
"3.222.17.188","app.glamhive.com","","","","","app.glamhive.com","","false"
"3.222.17.194","kube-apiserver","","","","","e1c6861b49a075cb57da829e19aff259.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-166.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.140.0.1|10.30.0.33|172.16.57.166","false"
"3.222.17.198","*.operativeone.com","","","","","*.operativeone.com|operativeone.com","","false"
"3.222.17.197","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aimsparking.com|aimsparking.com","","false"
"3.222.17.193","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.17.189","*.kirgous.ft-crm.com","","","","","*.kirgous.ft-crm.com|kirgous.ft-crm.com","","false"
"3.222.17.208","kube-apiserver","","","","","058132642141e62efb6aafb1584ee2b8.gr7.us-east-1.eks.amazonaws.com|ip-172-16-186-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.163|172.16.186.119","false"
"3.222.17.210","*.enerallies.net","","","","","*.enerallies.net","","false"
"3.222.17.214","*.cloudmaestro.com","","","","","*.cloudmaestro.com|cloudmaestro.com","","false"
"3.222.17.216","*.st1.staging.workato.com","","","","","*.st1.staging.workato.com","","false"
"3.222.17.218","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"3.222.17.221","*.ifops.io","","","","","*.ifops.io","","false"
"3.222.17.225","*.cloudko.com","","","","","*.cloudko.com","","false"
"3.222.17.224","*.prod.phreesia.app","","","","","*.prod.phreesia.app","","false"
"3.222.17.227","kube-apiserver","","","","","e32555b89e4e4cb5394b97c5d19b88f7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-162-20.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.245.58.129|172.16.162.20","false"
"3.222.17.233","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"3.222.17.234","cluster211.canvas-user-content.com","","","","","cluster211.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.cluster211.canvas-user-content.com|*.canvaslms.com","","false"
"3.222.17.247","*.kiteworks.com","Kiteworks USA, LLC","US","San Mateo","California","*.kiteworks.com|kiteworks.com","","false"
"3.222.17.251","etext-qaint.pearsondev.tech","Pearson PLC","GB","","London","etext-qaint.pearsondev.tech|capi.etext-qaint.pearsondev.tech|tts.etext-qaint.pearsondev.tech","","false"
"3.222.17.254","amap.prd.parkdc.aws.ve.dvb.corpinter.net","","","","","amap.prd.parkdc.aws.ve.dvb.corpinter.net","","false"
"3.222.18.0","*.awskbbfdpqnp.kbb.com","","","","","*.awskbbfdpqnp.kbb.com","","false"
"3.222.17.255","api.pasturemap.com","","","","","api.pasturemap.com","","false"
"3.222.18.11","gnd.com","","","","","gnd.com|*.gnd.com","","false"
"3.222.18.5","*.navita.com.br","","","","","*.navita.com.br|navita.com.br","","false"
"3.222.18.33","kube-apiserver","","","","","6fa64c9105e8f2c6b67f76ce992e5d59.gr7.us-east-1.eks.amazonaws.com|ip-10-0-48-199.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.112.229|10.0.48.199","false"
"3.222.18.30","*.dunkin.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.dunkin.splunkcloud.com|dunkin.splunkcloud.com|http-inputs-dunkin.splunkcloud.com|*.http-inputs-dunkin.splunkcloud.com|akamai-inputs-dunkin.splunkcloud.com|*.akamai-inputs-dunkin.splunkcloud.com|http-inputs-ack-dunkin.splunkcloud.com|*.http-inputs-ack-dunkin.splunkcloud.com|http-inputs-firehose-dunkin.splunkcloud.com|*.http-inputs-firehose-dunkin.splunkcloud.com|*.pvt.dunkin.splunkcloud.com|pvt.dunkin.splunkcloud.com","","false"
"3.222.18.32","widergy.com","","","","","widergy.com|www.widergy.com","","false"
"3.222.18.58","stg-wcas.hakudo.co.jp","","","","","stg-wcas.hakudo.co.jp|*.stg-wcas.hakudo.co.jp","","false"
"3.222.18.55","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"3.222.18.56","*.fwdlogic.com","","","","","*.fwdlogic.com","","false"
"3.222.18.16","*.qa.xcloudiq.com","","","","","*.qa.xcloudiq.com|qa.xcloudiq.com","","false"
"3.222.18.37","*.staging.goinmo.com","","","","","*.staging.goinmo.com|staging.goinmo.com","","false"
"3.222.18.27","rekognition.us-east-1.amazonaws.com","","","","","*.rekognition.us-east-1.vpce.amazonaws.com|rekognition.us-east-1.amazonaws.com|rekognition.us-east-1.api.aws","","false"
"3.222.18.31","splashark.com","","","","","splashark.com|*.splashark.com","","false"
"3.222.18.35","*.outcomehealthtech.com","","","","","*.outcomehealthtech.com","","false"
"3.222.18.47","*.test.igniteaction.net","","","","","*.test.igniteaction.net|test.igniteaction.net","","false"
"3.222.18.61","accesos.getsoft.app","","","","","accesos.getsoft.app|www.accesos.getsoft.app","","false"
"3.222.18.72","slap.ga-dev.gw03.abacusinsights.ai","","","","","slap.ga-dev.gw03.abacusinsights.ai","","false"
"3.222.18.43","exciting-ardinghelli.3-222-18-43.plesk.page","","","","","exciting-ardinghelli.3-222-18-43.plesk.page","","false"
"3.222.18.64","kube-apiserver","","","","","8e0398e91d4f51edfee095c2c6cc61c5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-131.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.6.103|172.16.61.131","false"
"3.222.18.51","*.ogs.live.on.epicgames.com","","","","","*.ogs.live.on.epicgames.com","","false"
"3.222.18.50","*.analytics.docebo.com","","","","","*.analytics.docebo.com","","false"
"3.222.17.248","cat.theuniformsolution.com","","","","","cat.theuniformsolution.com","","false"
"3.222.18.98","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.18.103","*.pontiac.media","","","","","*.pontiac.media","","false"
"3.222.18.18","use1.staging.brez.cch-ops.net","","","","","use1.staging.brez.cch-ops.net|*.use1.staging.brez.cch-ops.net|*.staging.carecloud.com|*.carecloud.com","","false"
"3.222.18.60","postman.co","","","","","postman.co|*.postman.co|*.postmanlabs.com","","false"
"3.222.18.57","*.detroitk12.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.detroitk12.splunkcloud.com|detroitk12.splunkcloud.com|es-detroitk12.splunkcloud.com|*.es-detroitk12.splunkcloud.com|http-inputs-detroitk12.splunkcloud.com|*.http-inputs-detroitk12.splunkcloud.com|akamai-inputs-detroitk12.splunkcloud.com|*.akamai-inputs-detroitk12.splunkcloud.com|http-inputs-ack-detroitk12.splunkcloud.com|*.http-inputs-ack-detroitk12.splunkcloud.com|http-inputs-firehose-detroitk12.splunkcloud.com|*.http-inputs-firehose-detroitk12.splunkcloud.com|*.pvt.detroitk12.splunkcloud.com|pvt.detroitk12.splunkcloud.com","","false"
"3.222.18.99","bidwicket.com","","","","","bidwicket.com","","false"
"3.222.18.104","*.stg.lwolf.com","Lone Wolf Real Estate Technologies, Inc.","US","","Texas","*.stg.lwolf.com|stg.lwolf.com","","false"
"3.222.18.116","bps.val.ls.dxc.com","","","","","bps.val.ls.dxc.com","","false"
"3.222.18.91","ivf-virginia.com","","","","","ivf-virginia.com|www.ivf-virginia.com","","false"
"3.222.18.118","*.shd.gov.co","Secretaria Distrital de Hacienda","CO","","Distrito Capital de Bogotá","*.shd.gov.co|shd.gov.co","","false"
"3.222.18.81","*.appiancloud.com","","","","","*.appiancloud.com|*.api.appiancloud.com|api.appiancloud.com|*.appiancloud-dynamic.com|appiancloud-static.com|appiancloud.com|appiancloud-dynamic.com|*.appiancloud-static.com","","false"
"3.222.18.117","*.travelsherlock.com","","","","","*.travelsherlock.com|travelsherlock.com","","false"
"3.222.18.142","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.18.136","tres.sandbox.exploreomni.dev","","","","","tres.sandbox.exploreomni.dev|*.tres.sandbox.embed-exploreomni.dev|*.tres.sandbox.exploreomni.dev|tres.sandbox.embed-exploreomni.dev","","false"
"3.222.18.146","*.navigahub.com","","","","","*.navigahub.com","","false"
"3.222.18.163","demo.oko.softoo.co","","","","","demo.oko.softoo.co","","false"
"3.222.18.143","*.fs.prod.risk-hub.io","","","","","*.fs.prod.risk-hub.io","","false"
"3.222.18.160","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.222.18.154","postman-preview.com","","","","","postman-preview.com|*.postman-preview.com|*.gw.postman-preview.com|getpostman-preview.com|*.go.postman-preview.com|*.postman-preview.co|*.cdn.postman-preview.com|*.getpostman-preview.com|postman-preview.co|*.id.postman-preview.com|*.explore.postman-preview.com|*.srv.postman-preview.com","","false"
"3.222.18.181","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"3.222.18.176","ahgora.com","","","","","ahgora.com|blog.ahgora.com","","false"
"3.222.18.174","kube-apiserver","","","","","8aec914a102d0b9a88fc9fb448b96645.gr7.us-east-1.eks.amazonaws.com|ip-172-16-117-193.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.39.253|172.16.117.193","false"
"3.222.18.185","*.pre.nexthink.cloud","","","","","*.pre.nexthink.cloud","","false"
"3.222.18.194","transistor.rvmedianetwork.com","","","","","transistor.rvmedianetwork.com|*.cardmatch.com|*.creditcards.com|*.linkoffers.net|*.rvmedianetwork.com|*.cardsynergy.com|*.linkoffers.com|*.brcclx.com","","false"
"3.222.18.200","Care1.va.gov","U.S. DEPARTMENT OF VETERANS AFFAIRS","US","Washington","District of Columbia","Care1.va.gov|pool.care1.va.gov|NVAAZ1BPCN01.care1.va.gov|NVAAZ1BPCN02.care1.va.gov|NVAAZ1BPCN03.care1.va.gov|NVAAZ1BPCN04.care1.va.gov|NVAAZ1BPCN05.care1.va.gov|NVAAZ1BPCN06.care1.va.gov|NVAAZ1BPCN07.care1.va.gov|NVAAZ1BPCN08.care1.va.gov|NVAAZ1BPCN09.care1.va.gov|NVAAZ1BPCN10.care1.va.gov|NVAAZ1BPCN11.care1.va.gov|NVAAZ1BPCN12.care1.va.gov|NVAAZ1BPCN13.care1.va.gov|NVAAZ1BPCN14.care1.va.gov|NVAAZ1BPCN15.care1.va.gov|NVAAZ1BPCN16.care1.va.gov|NVAAZ1BPCN17.care1.va.gov|NVAAZ1CPCN01.care1.va.gov|NVAAZ1CPCN02.care1.va.gov|NVAAZ1CPCN03.care1.va.gov|NVAAZ1CPCN04.care1.va.gov|NVAAZ1CPCN05.care1.va.gov|NVAAZ1CPCN06.care1.va.gov|NVAAZ1CPCN07.care1.va.gov|NVAAZ1CPCN08.care1.va.gov|NVAAZ1CPCN09.care1.va.gov|NVAAZ1CPCN10.care1.va.gov|NVAAZ1CPCN11.care1.va.gov|NVAAZ1CPCN12.care1.va.gov|NVAAZ1CPCN13.care1.va.gov|NVAAZ1CPCN14.care1.va.gov|NVAAZ1CPCN15.care1.va.gov|NVAAZ1CPCN16.care1.va.gov|NVAAZ1CPCN17.care1.va.gov|NVAAZ1DPCN01.care1.va.gov|NVAAZ1DPCN02.care1.va.gov|NVAAZ1DPCN03.care1.va.gov|NVAAZ1DPCN04.care1.va.gov|NVAAZ1DPCN05.care1.va.gov|NVAAZ1DPCN06.care1.va.gov|NVAAZ1DPCN07.care1.va.gov|NVAAZ1DPCN08.care1.va.gov|NVAAZ1DPCN09.care1.va.gov|NVAAZ1DPCN10.care1.va.gov|NVAAZ1DPCN11.care1.va.gov|NVAAZ1DPCN12.care1.va.gov|NVAAZ1DPCN13.care1.va.gov|NVAAZ1DPCN14.care1.va.gov|NVAAZ1DPCN15.care1.va.gov|NVAAZ1DPCN16.care1.va.gov|NVAAZ1DPCN17.care1.va.gov|OR2AZ2APCN01.care1.va.gov|OR2AZ2APCN02.care1.va.gov|OR2AZ2APCN03.care1.va.gov|OR2AZ2APCN04.care1.va.gov|OR2AZ2APCN05.care1.va.gov|OR2AZ2APCN06.care1.va.gov|OR2AZ2APCN07.care1.va.gov|OR2AZ2APCN08.care1.va.gov|OR2AZ2APCN09.care1.va.gov|OR2AZ2APCN10.care1.va.gov|OR2AZ2APCN11.care1.va.gov|OR2AZ2APCN12.care1.va.gov|OR2AZ2APCN13.care1.va.gov|OR2AZ2APCN14.care1.va.gov|OR2AZ2APCN15.care1.va.gov|OR2AZ2APCN16.care1.va.gov|OR2AZ2APCN17.care1.va.gov|OR2AZ2BPCN01.care1.va.gov|OR2AZ2BPCN02.care1.va.gov|OR2AZ2BPCN03.care1.va.gov|OR2AZ2BPCN04.care1.va.gov|OR2AZ2BPCN05.care1.va.gov|OR2AZ2BPCN06.care1.va.gov|OR2AZ2BPCN07.care1.va.gov|OR2AZ2BPCN08.care1.va.gov|OR2AZ2BPCN09.care1.va.gov|OR2AZ2BPCN10.care1.va.gov|OR2AZ2BPCN11.care1.va.gov|OR2AZ2BPCN12.care1.va.gov|OR2AZ2BPCN13.care1.va.gov|OR2AZ2BPCN14.care1.va.gov|OR2AZ2BPCN15.care1.va.gov|OR2AZ2BPCN16.care1.va.gov|OR2AZ2BPCN17.care1.va.gov|OR2AZ2CPCN01.care1.va.gov|OR2AZ2CPCN02.care1.va.gov|OR2AZ2CPCN03.care1.va.gov|OR2AZ2CPCN04.care1.va.gov|OR2AZ2CPCN05.care1.va.gov|OR2AZ2CPCN06.care1.va.gov|OR2AZ2CPCN07.care1.va.gov|OR2AZ2CPCN08.care1.va.gov|OR2AZ2CPCN09.care1.va.gov|OR2AZ2CPCN10.care1.va.gov|OR2AZ2CPCN11.care1.va.gov|OR2AZ2CPCN12.care1.va.gov|OR2AZ2CPCN13.care1.va.gov|OR2AZ2CPCN14.care1.va.gov|OR2AZ2CPCN15.care1.va.gov|OR2AZ2CPCN16.care1.va.gov|OR2AZ2CPCN17.care1.va.gov|OR2AZ2APMN.care1.va.gov|OR2AZ2APLS.care1.va.gov|OR2AZ2APRP01.care1.va.gov|OR2AZ2BPRP01.care1.va.gov|OR2AZ2CPRP01.care1.va.gov|NVAAZ1BPRP01.care1.va.gov|NVAAZ1CPRP01.care1.va.gov|NVAAZ1DPRP01.care1.va.gov","","false"
"3.222.18.207","api.dev.ctsapex2.com","","","","","api.dev.ctsapex2.com","","false"
"3.222.18.230","dev.backend-api.click","","","","","dev.backend-api.click","","false"
"3.222.18.222","ajudantepx.com.br","","","","","ajudantepx.com.br|dev.ajudantepx.com.br|marca.ajudantepx.com.br|www.ajudantepx.com.br","","false"
"3.222.18.211","*.gruporomero.com.pe","","","","","*.gruporomero.com.pe|gruporomero.com.pe","","false"
"3.222.18.241","staging-node.meeno.com","","","","","staging-node.meeno.com","","false"
"3.222.18.240","*.staging.kidswebservices.com","","","","","*.staging.kidswebservices.com","","false"
"3.222.18.198","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"3.222.18.233","latinad.com","","","","","latinad.com|*.latinad.com","","false"
"3.222.18.252","metrics.whyline.com","","","","","metrics.whyline.com|*.metrics.whyline.com","","false"
"3.222.18.253","*.apgdata.com","","","","","*.apgdata.com|apgdata.com","","false"
"3.222.19.3","traffic.data.here.com","HERE Global B.V.","NL","Eindhoven","Noord-Brabant","traffic.data.here.com|*.traffic.data.here.com","","false"
"3.222.19.9","sip.dev.brightspace.com","","","","","sip.dev.brightspace.com","","false"
"3.222.19.27","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.wa2desk.ai|wa2desk.ai","","false"
"3.222.19.28","*.dynamicyield.com","","","","","*.dynamicyield.com","","false"
"3.222.19.17","infohubapi01.purolator.com","","","","","infohubapi01.purolator.com","","false"
"3.222.19.13","*.safemo.com","","","","","*.safemo.com|safemo.com","","false"
"3.222.19.12","*.fargate.simcapture-dev.com","","","","","*.fargate.simcapture-dev.com","","false"
"3.222.19.65","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"3.222.19.43","tallonconsultinggroup.com","","","","","tallonconsultinggroup.com|www.tallonconsultinggroup.com","","false"
"3.222.19.57","example.com","","","","","","","true"
"3.222.19.49","*.prod.acquia-sites.com","Acquia Inc.","US","","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"3.222.19.72","giftcards.clover.com","First Data Corporation","US","Brookfield","Wisconsin","giftcards.clover.com","","false"
"3.222.19.75","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.222.19.79","3ce.com.ar","","","","","3ce.com.ar","","false"
"3.222.19.89","www.cocal.com.br","","","","","www.cocal.com.br|cocal.com.br","","false"
"3.222.19.88","*.efh-dev.com","","","","","*.efh-dev.com","","false"
"3.222.19.90","proxy.agile-ocean-4501.herokuspace.com","Heroku","US","San Francisco","California","proxy.agile-ocean-4501.herokuspace.com","","false"
